12年 1月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 1月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伏見ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｃゼロワンシンジロｰ, 62,武豊  ,, 66,*  3,*  2, 2,  4.5, ②②, 1,11, バアゼルリバｰ,,小坂忠,,,,, 3,  5.2,②①①, 1, 1,Ａハリケｰン, 80,北村友,, 75,   8,*  3, 1,  1.9,④④⑤, 1,16,Ｇメモリアルイヤｰ, 79,小牧太,, 86,* 14,   2, 5, 15.4, ①①
 2, 1,Ａウインオｰラム, 66,佐藤哲, 0.2, 62,  -1,*  4, 1,  1.6, ⑤⑤, 2, 1, シゲルキョクチョウ,,中村将,195.6,,,, 1,  2.7,①②②, 2, 5,Ｇステキナシャチョウ, 70,大下智, 0.0, 77,   7,*  6, 4, 10.2,⑥⑨⑧, 2,14,Ｂアグネスウイッシュ, 84,武豊  , 0.3, 82, -10,* 21,10, 23.4, ⑮⑮
 3, 7,Ｂイエスイットイズ, 62,酒井学, 0.3, 62,   1,*  1, 3,  9.8, ④④, 3, 2, ヤマイチコマンド,,黒岩悠,195.7,,,,12,130.3,⑥⑤③, 3, 8,Ｄディアヴァンドｰム, 73,藤田伸, 0.1, 77,*  9,   2, 5, 15.2,⑧③③, 3, 2,Ｊツルマルジュピタｰ, 76,佐藤哲, 0.3, 83,* 10,   2, 8, 19.1, ③②
 4, 8,Ｄスジャウムンキン, 55,長谷川, 0.5, 62,*  5,  -4, 7, 28.0, ①①, 4,13, マサシ,,北沢伸,196.4,,,, 8, 22.4,⑧⑥⑤, 4, 9,Ｂガルビスティｰ, 75,武豊  , 0.2, 74,   8,   2, 3,  8.2,⑦⑤④, 4, 7,Ａブラｰニｰストｰン, 85,国分恭, 0.4, 80,   1,   9, 4, 15.0, ⑧⑦
 5,12,Ｆナリタウィッシュ, 51,国分恭, 1.4, 52,  -5,  -2,12,199.1, ⑩⑨, 5, 6, オミヤゲ,,山本康,196.7,,,, 6, 14.8,⑦⑦⑥, 5, 4,Ｃセトノハリケｰン, 74,和田竜, 0.6, 71,   7,   0, 9, 59.5,⑨⑦⑦, 5,10,Ｆロｰドバロック, 79,田辺裕, 0.5, 80,  -4,* 14, 6, 15.4, ⑭⑭
 6, 6,Ｏタニノチャｰチル, 29,小牧太, 1.4, 52,  -5,  -3, 6, 23.8, ⑨⑦, 6, 9, オｰプンセサミ,,今村康,197.4,,,, 5, 12.5,⑤④④, 6, 2,Ｅアドマイヤカｰリン, 73,安藤勝, 0.7, 68,   8,  -2, 2,  3.1,②⑥⑥, 6, 3,Ｎトップオブピｰコイ, 71,北村友, 0.7, 77,  -2,   8,16,217.7, ⑪⑫
 7,11,Ｅマｰベラスルビｰ, 55,後藤浩, 1.6, 51,*  3, -13, 4, 11.3, ③③, 7,12, ラッキｰポケット,,高田潤,199.8,,,, 4,  6.5,⑩⑧⑦, 7,10,Ｆライブリシｰラ, 72,小坂忠, 1.0, 68,*  8,  -7, 6, 22.9,⑤②②, 7, 5,Ｌタガノラヴキセキ, 75,池添謙, 0.8, 76,   3,   2, 2,  4.5, ⑥⑤
 8,10,Ｌオグリグランデ, 40,芹沢純, 1.7, 49,  -8,  -3, 9,132.8, ⑪⑪, 8, 7, モエレジンダイコ,,五十嵐,201.5,,,, 7, 21.3,⑪⑩⑧, 8, 7,Ｊアウグｰリオ, 65,田辺裕, 1.4, 67,   7,  -6, 8, 45.9,⑩⑧⑨, 8,15,Ｃキングレオポルド, 82,四位洋, 0.9, 74,  -2,   5, 3,  4.8, ⑫⑪
 9, 3,Ｉハヤブサフォルテ, 47,熊沢重, 1.7, 49, -10,  -1,11,193.7, ⑫⑬, 9, 4, シゲカツパワｰ,,田嶋翔,201.8,,,,11, 85.6,⑫⑪⑨, 9, 6,Ｉシャインストｰン, 66,秋山真, 1.5, 66,   5,  -3,10,197.6,③⑩⑩, 9, 6,Ｐアスタｰエンペラｰ, 70,川島信, 1.2, 72,* 11, -12,14, 83.8, ②③
10,16,Ｈエｰブゴｰドン, 47,高倉稜, 2.0, 48, -10,  -3,13,225.6, ⑬⑫,10, 3, セントヴァリｰ,,田村太,203.6,,,,13,163.6,⑭⑬⑫,10, 3,Ｈマックスコヒヌｰル, 70,四位洋, 1.7, 65,* 10, -14, 7, 29.3,①①①,10, 4,Ｏキヲウエタオトコ, 71,後藤浩, 1.3, 69,   6,  -8,12, 54.8, ⑤④
11, 2,Ｊシゲルカボス, 45,藤懸貴, 2.6, 40,  -1, -18, 8, 78.3, ⑥⑥,11, 8, ハンセンロｰド,,大江原,203.9,,,,14,183.9,⑬⑫⑪,,,,,,,,,,,,,11, 9,Ｈドリｰムピｰチ, 78,平野優, 1.4, 68,   9, -12, 9, 22.7, ④⑥
12, 5,Ｇリッカスキップ, 48,和田竜, 3.0, 39,  -3, -18,10,140.3, ⑧⑧,12,10, ノボリデュｰク,,西谷誠,203.9,,,, 2,  4.3,⑨⑭⑬,,,,,,,,,,,,,12, 8,Ｄシャイニｰホｰク, 82,川田将, 1.5, 66,  -1,  -4, 1,  3.0, ⑨⑨
13,13,Ｎワンダフルフェロｰ, 34,中村将, 3.1, 36, -17,  -6,14,410.0, ⑭⑭,13, 5, メイショウアカギ,,林満明,212.1,,,, 9, 46.3,③⑨⑩,,,,,,,,,,,,,13,13,Ｅビスカヤ, 81,藤田伸, 1.6, 66,  -3,  -2,13, 55.6, ⑬⑬
14,15,Ｍナムラダンサｰ, 37,藤田伸, 3.4, 36,  -2, -23, 5, 15.3, ⑦⑩,,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｋエｰシンビｰセルズ, 76,岩田康, 2.2, 57,  -1, -13,15, 85.7, ⑩⑩
15,14,Ｋエメラルフジ, 41,石橋守, 4.6, 23, -21, -16,16,564.3, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｍヤサカシャイニｰ, 74,藤岡佑, 2.5, 55,   3, -21,11, 24.5, ⑦⑧
16, 4,Ｐテイエムガッテン, 28,小林徹, 6.4, 10, -23, -29,15,432.1, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:2),,,,,,,,,,,
単勝:450円 複勝:09=120円 01=110円 07=170円 枠連:250円,,,,,,,,,,,,"単勝:520円 複勝:11=180円 01=130円 02=2,300円 枠連:420円",,,,,,,,,,,,"単勝:190円 複勝:01=120円 05=230円 08=310円 枠連:1,040円",,,,,,,,,,,,"単勝:1,540円 複勝:16=590円 14=690円 02=630円 枠連:2,550円",,,,,,,,,,,
馬連:250円 ワイド:01-09=140円 07-09=410円 01-07=230円,,,,,,,,,,,,"馬連:740円 ワイド:01-11=280円 02-11=8,690円 01-02=3,060円",,,,,,,,,,,,"馬連:910円 ワイド:01-05=350円 01-08=500円 05-08=1,940円",,,,,,,,,,,,"馬連:19,170円 ワイド:14-16=5,830円 02-16=4,440円 02-14=5,220円",,,,,,,,,,,
"馬単:830円 3連複:530円 3連単:3,200円",,,,,,,,,,,,"馬単:1,930円 3連複:26,990円 3連単:134,560円",,,,,,,,,,,,"馬単:1,440円 3連複:3,840円 3連単:11,000円",,,,,,,,,,,,"馬単:36,140円 3連複:98,710円 3連単:604,280円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 8R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  ダ1800m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,平安ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｄプライドキングダム, 60,四位洋,, 66,   2,*  4, 9, 19.9,⑭⑪⑧, 1, 1,Ｌシルクドリｰマｰ, 50,和田竜,, 65,* 11, -24, 5,  9.3, ②②, 1, 3,Ｃサトノモンスタｰ, 73,秋山真,, 73,   1,   9, 2,  4.4, ⑧⑦, 1,12,Ｄヒラボクキング, 93,藤岡佑,, 97,* 18,  15,10, 56.4,②②②
 2, 6,Ｂケイワイツヨシ, 61,池添謙, 0.0, 63,*  5,  -1, 5, 10.2,④④④, 2,13,Ａマイネルコンキスタ, 68,津村明, 0.0, 60,* 12, -27, 2,  4.4, ①①, 2,11,Ｂペガサスヒルズ, 76,安藤勝, 0.2, 70,  -1,* 10, 1,  2.7, ⑪⑬, 2,15,Ａエスポワｰルシチｰ,101,佐藤哲, 0.2, 92,* 17,  15, 1,  1.3,④③③
 3, 3,Ａシゲルカシス, 62,藤田伸, 0.2, 64,*  6,  -5, 3,  4.7,①①①, 3, 5,Ｅシゲルトマト, 59,国分恭, 0.3, 59,   4,*-19, 9, 33.4, ⑧⑧, 3,10,Ｅカネトシイナｰシャ, 72,和田竜, 0.2, 72,  -2,* 11, 8, 17.8, ⑬⑫, 3, 9,Ｈシルクシュナイダｰ, 91,岩田康, 0.3, 94,  14,* 21, 6, 28.6,⑨⑪⑩
 4, 1,Ｃエイユｰミラクル, 60,岩田康, 0.5, 60,*  5,  -5, 2,  4.2,③③③, 4, 3,Ｇサンマルクイｰン, 56,熊沢重, 0.4, 58,* 11, -30, 7, 20.9, ③③, 4,16,Ａブラックイレブン, 77,酒井学, 0.5, 70,   2,   4, 3,  6.7, ⑥⑥, 4, 2,Ｇスタッドジェルラン, 91,川田将, 0.5, 93,  15,* 16, 5, 20.3,⑧⑨⑦
 5, 2, タイキフォｰスワン,---,浜中俊, 0.7, 61,   1,*  1, 7, 15.3,⑬⑬⑪, 5, 7,Ｎバｰニングジｰル, 50,浜中俊, 0.6, 58,   2,*-17, 8, 27.1, ⑩⑨, 5, 6,Ｍリズミックビｰト, 65,国分恭, 0.5, 69,  -4,* 10,15,327.3, ⑯⑮, 5, 1,Ｃインバルコ, 95,後藤浩, 0.7, 91,  15,  14, 7, 30.4,⑩⑧⑧
 6, 7,Ｆクランドｰルゲラン, 58,川島信, 0.9, 57,   3,  -4, 4,  7.1,⑨⑩⑨, 6, 8,Ｂデイジｰバロｰズ, 60,岩田康, 0.6, 56,   4, -23, 3,  7.7, ⑨⑥, 6,15,Ｊマヤノクレド, 67,小林徹, 0.7, 67,   0,   3,12, 71.0, ⑨⑨, 6, 3,Ｏサイレントメロディ, 87,藤田伸, 1.0, 92,  13,* 17,12, 84.2,⑬⑮⑬
