12年12月 1日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年12月 1日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
14, 4,Ｋウィッシュアゲン, 64,大下智, 1.9, 60,  -3,   1,13,109.9,⑪⑪⑨,14, 4,Ｊナムラケイオス, 68,吉田隼, 2.0, 53,   2, -11,10, 30.9, ⑨⑪,14, 9,Ｈサクラブライト, 70,吉田隼, 0.9, 62,* 12, -17, 7, 15.3, ①①,14, 7,Ｇアドマイヤアロング, 73,デムｰ, 0.9, 62,   4,  -9, 5,  8.6,①④④
15,16,Ｄミエノグレｰス, 72,杉原誠, 2.2, 60,  -6,   6, 7, 25.9,⑯⑮⑯,15,11,Ｅスマイルヴィジット, 72,丸田恭, 2.1, 54,   4, -13, 7, 19.9, ⑦⑩,15,11,Ｐコスモユキシマキ, 60,丹内祐, 1.2, 58,   2, -13,18,265.6, ⑥⑧,15, 4,Ｐコｰダリｰ, 56,川須栄, 1.4, 60,  -1,  -6,16,181.3,⑪⑬⑭
16, 5,Ｐカシノグリｰディ, 58,原田和, 2.3, 59,  -6,   5,16,301.8,⑫⑭⑭,16, 5,Ｏマニッシュスマイル, 54,柴田大, 3.1, 43,  -7, -11,14, 95.7, ⑯⑯,16,10,Ｒエンプレスラブ, 48,高倉稜, 1.4, 55,* 10, -23,16,123.2, ②②,16,16,Ｌジョウテンオリｰヴ, 68,丸山元, 2.1, 48,*  7, -31,11, 36.7,③②②
,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｋゼニスパワｰ, 67,菅原隆, 1.4, 55,* 10, -23,13, 53.5, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｑニシノキミヨ, 54,中井裕, 1.5, 53, -19,   4,15,120.8, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,410円 複勝:08=340円 02=110円 07=270円 枠連:560円",,,,,,,,,,,,"単勝:540円 複勝:13=260円 02=180円 12=630円 枠連:1,100円",,,,,,,,,,,,"単勝:3,400円 複勝:17=670円 18=260円 16=260円 枠連:1,210円",,,,,,,,,,,,"単勝:290円 複勝:05=150円 06=240円 02=960円 枠連:1,340円",,,,,,,,,,,
"馬連:1,460円 ワイド:02-08=600円 07-08=1,760円 02-07=510円",,,,,,,,,,,,"馬連:1,540円 ワイド:02-13=710円 12-13=4,130円 02-12=2,090円",,,,,,,,,,,,"馬連:6,810円 ワイド:17-18=2,760円 16-17=2,620円 16-18=1,170円",,,,,,,,,,,,"馬連:1,220円 ワイド:05-06=480円 02-05=2,130円 02-06=3,830円",,,,,,,,,,,
"馬単:4,120円 3連複:4,260円 3連単:24,690円",,,,,,,,,,,,"馬単:3,390円 3連複:15,000円 3連単:66,260円",,,,,,,,,,,,"馬単:19,250円 3連複:13,220円 3連単:103,710円",,,,,,,,,,,,"馬単:2,100円 3連複:13,460円 3連単:54,090円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
