12年 4月 7日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 4月 7日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,
 9, 7,Ｈチャイナキッス, 54,三浦皇, 1.0, 50,  -3, -10,10, 42.6,⑭⑩⑥, 9, 5, オリオンザアルファ,,鈴木慶,196.7,,,, 9, 64.6,⑥⑨⑩, 9, 6,Ｈウインイマジン, 60,津村明, 1.5, 58,  -7,   6, 9,155.7, ⑦⑦, 9,12,Ｂニシノメイゲツ, 85,田辺裕, 0.8, 80,*  6,   4,10, 32.9,④③③
10,14,Ａシャングリラ, 61,吉田豊, 1.1, 49,  -1, -14, 3,  4.6,③③③,10, 3, エジソン,,五十嵐,196.7,,,, 4,  9.1,⑬⑪⑫,,,,,,,,,,,,,10, 1,Ｉチュウワプリンス, 81,福永祐, 0.9, 80,   5,   4, 9, 23.1,③④④
11, 2,Ｃシｰズザデイ, 59,北村宏, 1.1, 49,  -2, -13, 7, 22.4,⑫⑧⑬,11, 9, ヴィｰヴァシャトル,,江田勇,196.8,,,, 8, 30.4,⑩⑩⑨,,,,,,,,,,,,,11,11,Ｇギンザボナンザ, 83,デムｰ, 1.2, 77,   3,   3, 6, 14.3,⑥⑥⑥
12, 8,Ｏミキノウインク, 48,中谷雄, 1.4, 49,  -3, -12,16,234.6,⑪⑫⑫,12, 6, モエレマジックマン,,大江原,198.0,,,,14,103.9,⑫⑫⑪,,,,,,,,,,,,,12, 3,Ｌヤマニンエルブ, 74,柴田善, 2.0, 63,*  7, -19, 5, 13.8,①①①
13, 3,Ｌコズミックガｰル, 50,杉原誠, 1.5, 47,  -2, -15,13,135.5,⑦⑨⑧,13, 7, ダイバｰシティ,,山本康,199.2,,,, 5, 11.1,⑪⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
14,11,Ｄメイクイｰン, 57,田中勝, 1.7, 43,  -2, -20, 8, 28.6,②④⑦,14, 8, シルクタイタン,,池崎祐,199.6,,,,12, 89.0,⑭⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
15,16,Ｐリネンロイヤル, 28,大庭和, 3.3, 40,  -5, -23,15,230.3,⑩⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10,Ｋトｰセンオｰラ, 51,福永祐, 3.7, 35,*  1, -38, 1,  2.9,①①①,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,
"単勝:3,290円 複勝:09=1,040円 12=1,820円 04=280円 枠連:2,410円",,,,,,,,,,,,"単勝:1,160円 複勝:02=280円 10=130円 14=530円 枠連:1,200円",,,,,,,,,,,,"単勝:430円 複勝:03=230円 08=890円 09=420円 枠連:1,930円",,,,,,,,,,,,単勝:300円 複勝:06=130円 10=170円 02=170円 枠連:320円,,,,,,,,,,,
"馬連:115,720円 ワイド:09-12=22,550円 04-09=3,300円 04-12=3,880円",,,,,,,,,,,,"馬連:1,220円 ワイド:02-10=560円 02-14=1,980円 10-14=1,050円",,,,,,,,,,,,"馬連:7,830円 ワイド:03-08=2,390円 03-09=860円 08-09=3,070円",,,,,,,,,,,,馬連:790円 ワイド:06-10=300円 02-06=340円 02-10=550円,,,,,,,,,,,
"馬単:248,920円 3連複:311,950円 3連単:1,147,530円",,,,,,,,,,,,"馬単:3,770円 3連複:6,350円 3連単:42,530円",,,,,,,,,,,,"馬単:14,070円 3連複:23,820円 3連単:135,170円",,,,,,,,,,,,"馬単:1,310円 3連複:1,460円 3連単:5,860円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 8R  ダ1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1600m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾆｭｰｼﾞｰﾗﾝﾄﾞﾄﾛﾌｨｰ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｋアｰドバｰク, 48,柴田大,, 58,*  2,  -3,11,176.1, ②②, 1, 5,Ａエスペランサシチｰ, 64,デムｰ,, 67,*  7,  -4, 1,  1.7, ④③, 1,14,Ｂカフェシュプリｰム, 73,柴田善,, 74,*  8,   4, 1,  1.6, ③③, 1, 4,Ｄカレンブラックヒル, 81,秋山真,, 86,  13,   5, 1,  3.7,②③③
 2,14,Ｈデルマビシャモン, 54,石神深, 0.0, 59,   1,  -2,14,224.0, ④③, 2, 6,Ｈソｰラｰインパルス, 51,横山典, 0.3, 58,  -5,*  4, 2,  6.3, ⑩⑩, 2,13,Ｈサクラインザスカイ, 66,内田博, 0.8, 67,   6,   0, 2,  5.1, ⑦⑥, 2, 3,Ｃセイクレットレｰヴ, 81,横山典, 0.4, 80,  10,   4, 2,  5.0,⑩⑤⑤
 3, 7,Ｉサニｰスペシャル, 53,津村明, 0.2, 58,*  7, -10, 6, 35.5, ①①, 3,14,Ｂウインドグラス, 63,秋山真, 0.9, 58,   5,  -9, 4,  9.2, ⑥⑦, 3, 6,Ｃロｰドナイト, 70,田中勝, 0.9, 63,   0,   5,10, 61.9, ⑩⑩, 3, 5,Ｅブライトライン, 79,安藤勝, 0.4, 82,   7,*  8, 4,  6.1,⑬⑩⑫
 4,10,Ｇロｰドパルジファル, 54,三浦皇, 0.3, 52,  -8,*  3, 2,  4.8, ⑬⑫, 4, 2,Ｃモンサンジュピタｰ, 61,丸山元, 1.0, 56,   3,  -9, 5,  9.8, ⑦⑤, 4,10,Ｊトウカイアストロ, 63,三浦皇, 0.9, 65,*  9,  -4, 6, 19.4, ②②, 4,16,Ｇオリｰビン, 74,デムｰ, 0.6, 79,   7,   6, 3,  5.4,⑮⑪⑨
 5, 5,Ｃツクバリュｰオｰ, 57,柴田善, 0.3, 54,  -3,  -2, 1,  1.8, ⑥⑧, 5,12,Ｋサｰストンマイアミ, 49,柴田善, 1.1, 53, -13,*  6, 7, 24.1, ⑬⑬, 5,16,Ｌサンセルマン, 61,丸山元, 1.0, 65,  -1,   5, 9, 54.4, ⑪⑪, 5, 1,Ｂサドンストｰム, 82,勝浦正, 0.7, 78,   6,*  7, 5,  9.1,⑫⑫⑬
 6,11,Ｌカネトシミント, 47,中谷雄, 0.3, 53,  -4,* -1, 9, 51.5, ⑨⑨, 6,11,Ｆヴァップ, 56,柴田大, 1.2, 57,*  9, -16, 9, 78.6, ②②, 6, 1,Ｋフォルテリコルド, 61,石橋脩, 1.1, 62,  -6,*  8,13,137.4, ⑭⑬, 6,15,Ｍホｰカｰテンペスト, 68,北村宏, 0.7, 79,   4,* 10,11, 46.2,⑯⑭⑭
 7, 8,Ａクリノハナミチ, 58,内田博, 0.6, 51,  -6,  -2, 3,  6.5, ⑪⑪, 7, 9,Ｇゴｰゴｰクリス, 51,石橋脩, 1.4, 51,  -6,  -4, 8, 26.1, ⑪⑪, 7, 5,Ｍヒカルヨコハマ, 61,横山典, 1.1, 61,  -4,*  6, 7, 22.1, ⑬⑫, 7,11,Ａレオンビスティｰ, 84,国分優, 0.7, 79,   7,   5, 6, 13.8,⑪⑬⑩
 8,15,Ｊカシノモンスタｰ, 50,池崎祐, 0.7, 50,  -3,  -5,13,202.7, ⑦⑥, 8,15,Ｄフェザｰステップ, 61,吉田豊, 1.6, 55,* 12, -21, 6, 15.1, ①①, 8,15,Ｉトウショウブｰム, 65,中谷雄, 1.2, 62,*  8,  -6, 8, 23.2, ④④, 8,12,Ｎマイネルアトラクト, 68,柴田大, 0.8, 79,   8,   0, 7, 18.9,⑥⑦⑧
 9, 6,Ｂディｰプランマ, 57,勝浦正, 0.8, 50,  -2,  -6, 5, 15.9, ⑤⑤, 9, 1,Ｉフレンチロｰズ, 50,鈴来直, 1.6, 49,  -4,  -8,11,185.3, ⑨⑨, 9,12,Ｄジョｰオリオン, 68,吉田豊, 1.2, 62,   7,  -4, 3,  9.9, ⑥⑤, 9, 2,Ｋバンザイ, 72,松岡正, 0.8, 77,* 17, -15, 8, 18.9,①①①
10, 3,Ｎカンタベリｰママ, 40,国分優, 0.9, 52,   2,  -9,15,238.2, ③④,10, 4,Ｊヤマノクリスタル, 50,田辺裕, 1.8, 49,   5, -17,10,127.8, ⑤⑥, 9, 8,Ｇフェアリｰガｰデン, 66,福永祐, 1.2, 63,   4,  -1, 4, 17.0, ⑨⑨,10, 8,Ｆヴィンテｰジイヤｰ, 77,内田博, 0.8, 76,  11,  -3, 9, 23.1,⑤⑥⑥
11, 1,Ｆブラックモア, 54,吉田豊, 1.0, 47,  -4,  -6, 7, 37.1, ⑧⑦,11, 7,Ｌトｰトモデルニスモ, 47,国分優, 1.8, 49,   2, -14,14,297.3, ⑧⑧,11, 7,Ｐエスプレッソ, 46,北村宏, 1.7, 57,  -9,*  7,14,193.7, ⑮⑮,11, 7,Ｈフェスティヴタロｰ, 74,田中勝, 0.9, 75,  13,  -8,12, 48.7,④④④
12, 9,Ｅスポｰツコｰト, 55,田辺裕, 1.0, 47,  -6,  -5, 4,  7.1, ⑩⑩,12, 3,Ｅマイビビアｰヌ, 60,内田博, 1.9, 51,   7, -19, 3,  8.5, ③④,12, 2,Ｆスピｰディｰドｰタ, 66,杉原誠, 1.7, 57,   4,  -6,11, 63.3, ⑧⑧,12,10,Ｊロｰドラディアント, 72,丸山元, 1.1, 73,   7,  -2,10, 35.7,⑧⑨⑪
13, 2,Ｍカシノグリｰディ, 45,丸山元, 1.2, 44, -12,  -2,10,139.6, ⑭⑬,13,10,Ｎカシマフロｰラル, 36,北村宏, 3.1, 37,  -9, -15,13,258.9, ⑫⑫,13, 9,Ｅケビンドゥ, 67,田辺裕, 2.0, 56,* 10, -14, 5, 19.4, ①①,13,13,Ｉキズマ, 74,柴田善, 1.5, 67,   8, -10,13, 79.3,⑨⑧⑦
14,13,Ｄチンタジャティｰ, 57,岩部純, 1.6, 42,  -6,  -9, 8, 50.0, ⑫⑭,14,13,Ｍカンカラコモデケア, 46,杉原誠, 3.1, 39, -20,  -6,12,189.5, ⑮⑮,14, 3,Ｎキタルファ, 56,柴田大, 2.3, 53,   7, -13,12,123.8, ⑤⑦,14, 9,Ｌコスモルｰシｰ, 71,津村明, 1.7, 65,   4,  -6,15,121.2,⑭⑮⑮
15, 4,Ｏシゲルキイチゴ, 21,田中勝, 3.9, 21, -17, -19,12,201.9, ⑮⑮,15, 8,Ｏアッティモ, 32,中谷雄, 4.4, 28, -14, -22,15,356.6, ⑭⑭,15,11,Ｏカインドギフト, 54,大庭和, 2.5, 51,  -2,  -8,15,337.7, ⑫⑭,15,14,Ｐテイエムハエンカゼ, 39,三浦皇, 2.0, 64,   4, -10,16,218.0,⑦⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｏチャンピオンヤマト, 59,吉田豊, 2.6, 53,* 14, -35,14, 85.7,③②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:17,610円 複勝:12=5,560円 14=4,980円 07=1,390円 枠連:13,830円",,,,,,,,,,,,単勝:170円 複勝:05=110円 06=170円 14=180円 枠連:620円,,,,,,,,,,,,単勝:160円 複勝:14=110円 13=150円 06=680円 枠連:400円,,,,,,,,,,,,"単勝:370円 複勝:04=160円 03=170円 05=200円 枠連:1,180円",,,,,,,,,,,
"馬連:238,020円 ワイド:12-14=43,340円 07-12=28,440円 07-14=18,180円",,,,,,,,,,,,馬連:650円 ワイド:05-06=270円 05-14=360円 06-14=740円,,,,,,,,,,,,"馬連:380円 ワイド:13-14=190円 06-14=1,270円 06-13=3,320円",,,,,,,,,,,,"馬連:1,090円 ワイド:03-04=440円 04-05=550円 03-05=520円",,,,,,,,,,,
"馬単:334,110円 3連複:3,345,390円 3連単:7,147,010円",,,,,,,,,,,,"馬単:890円 3連複:1,360円 3連単:4,930円",,,,,,,,,,,,"馬単:480円 3連複:5,090円 3連単:11,880円",,,,,,,,,,,,"馬単:2,150円 3連複:1,980円 3連単:9,080円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝1800m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,野島崎特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｇトｰセンアスカ, 54,内田博,, 65,   0,*  2, 2,  4.4,⑧⑨⑥, 1,16,Ｃレイカｰラ, 62,デムｰ,, 75, -10,* 19, 1,  3.7,⑫⑥⑥, 1, 6,Ｂラブフｰル, 79,吉田豊,, 71,   1,* 16, 4, 11.0,⑩⑩⑨, 1, 4,Ｄゴｰルドアカデミｰ, 80,北村宏,, 79,   4,* 12, 5, 10.0,⑫⑪⑧
 2,14,Ａダッシュファイアｰ, 66,田中勝, 0.0, 59,   2,  -5, 1,  2.0,⑤⑤⑤, 2,10,Ｅマイネルスパイス, 59,松岡正, 0.2, 74,  -8,* 13, 3,  4.3,⑦④④, 2, 2,Ｅクリスマスキャロル, 77,秋山真, 0.0, 72,   5,   8, 7, 15.9,④⑤⑥, 2,15,Ｋケイジｰウィンザｰ, 75,岩部純, 0.0, 77,*  8,   5,10, 40.3,②②②
 3,11,Ｅサイレントキラｰ, 56,勝浦正, 0.9, 58,   3,  -8, 4, 11.3,⑦⑦⑧, 3, 6,Ｊデジタルハｰツ, 46,石橋脩, 0.7, 62,* -6,   1, 5,  8.3,②①①, 3,11,Ａソウルフルヴォイス, 82,内田博, 0.1, 72,   4,  11, 1,  2.5,⑨⑧⑦, 3, 8,Ｏトレノソルｰテ, 63,大庭和, 0.1, 79,   7,   5, 8, 20.5,③④④
 4, 1,Ｃディアスピリトゥス, 61,松岡正, 1.0, 57,   0,  -8, 3, 10.6,⑫⑧⑨, 4,15,Ｄルミナススカイ, 62,福永祐, 0.7, 66, -10,  10, 4,  7.2,⑨⑦⑨, 4,13,Ｃクラックシｰド, 78,横山典, 0.3, 70,   1,  12, 2,  4.5,⑫⑪⑩, 4,13,Ｆゴｰルドロジャｰ, 80,三浦皇, 0.1, 79,   3,* 14, 9, 26.5,⑭⑭⑭
 5,15,Ｄワイワイガヤガヤ, 58,田辺裕, 1.0, 54,*  5, -17, 5, 12.2,②②②, 5, 3,Ｂデカントラップ, 63,大庭和, 0.9, 60,  -8,   3, 8, 29.9,①③②, 5, 7,Ｍトレノエンジェル, 63,田辺裕, 0.3, 68,   6,   2, 8, 16.2,⑤④④, 5,14,Ａヤマタケディガｰ, 82,丸山元, 0.1, 82,   2,* 17, 4,  7.2,⑮⑮⑮
 6, 6,Ｂベニノツルギ, 61,国分優, 1.1, 56,   3, -13, 6, 13.6,④④④, 6, 4,Ｆエｰスドライバｰ, 53,北村宏, 1.0, 62, -13,   8, 6, 14.5,⑥⑨⑧, 6, 1,Ｌセレブリティ, 64,北村宏, 0.4, 67,   6,  -1,12, 67.2,②③②, 6, 6,Ｂエｰシンテンモク, 81,石橋脩, 0.2, 76,*  9,   2, 1,  3.4,①①①
 7, 5,Ｉトラストネモフィラ, 52,北村宏, 1.4, 53,  -2,  -7,14,137.8,⑩⑩⑩, 7,12,Ｋエドノボルト, 44,横山義, 1.0, 60,  -8,   3,16,154.9,④⑤⑤, 7, 8,Ｋメイショウスズラン, 69,石橋脩, 0.6, 69,  -2,* 13,13,108.2,⑬⑬⑬, 7, 3,Ｃサクラヒストリｰ, 81,松岡正, 0.4, 75,   6,   5, 2,  4.2,⑤⑤⑤
 8,12,Ｈレジェンドスズラン, 53,津村明, 1.5, 53,  -4,  -3,13, 90.7,⑯⑮⑭, 8, 8,Ｇイルマｰレ, 53,柴田善, 1.1, 63, -10,   7,10, 55.8,⑪⑩⑩, 8, 9,Ｇサンレガｰロ, 73,松岡正, 0.7, 69,   3,   4, 6, 14.6,⑧⑨⑪, 8, 2,Ｇタイキジャガｰ, 80,杉原誠, 0.5, 75,   5,   6,13, 75.7,⑧⑧⑦
 9, 8,Ｆリブストロング, 55,大庭和, 1.5, 57,  -4,  -3,16,153.5,⑬⑬⑪, 9, 2, ダノンステラ,---,津村明, 1.3, 57, -14,   7,11, 57.6,⑬⑬⑬, 9,12,Ｄハイタッチクイｰン, 78,丸山元, 0.7, 63,*  9,  -9, 5, 13.0,①①①, 9, 7,Ｅコスモナダル, 80,柴田大, 0.6, 75,   5,   8, 7, 19.9,⑬⑬⑫
10,13,Ｏミヒロ, 45,吉田豊, 1.6, 53,  -4,  -4,11, 81.1,⑮⑭⑫,10, 9,Ａシベリアンスパｰブ, 67,横山典, 1.5, 53, -11,   0, 2,  4.2,③⑧⑦,10, 5,Ｉアオゾラペダル, 71,柴田大, 0.8, 65,*  8,  -8,11, 46.2,③②③,10, 5,Ｌナムラエメラルド, 74,横山典, 0.6, 74,   5,   7, 6, 14.4,⑩⑫⑩
11, 9,Ｌプリンシパル, 48,杉原誠, 1.6, 53,  -2,  -7,10, 65.1,⑨⑪⑬,11,14,Ｌジュドポｰム, 43,丸山元, 1.5, 51,* -6,  -9, 9, 51.7,⑤②③,11,10,Ｆケｰプタウンシチｰ, 76,デムｰ, 0.8, 65,   1,   6, 3,  6.1,⑪⑫⑫,11,12,Ｈロジスプリング, 78,内田博, 0.8, 73,*  8,  -1, 3,  5.2,④③③
12, 3,Ｊキタノハヤブサ, 50,丸山元, 1.6, 55,  -7,*  0,15,142.0,⑭⑯⑮,12, 5, ラインレイチェル,---,勝浦正, 1.5, 54, -13,   3,12, 73.6,⑩⑪⑫,12, 3,Ｈアカリ, 73,福永祐, 0.8, 64,   5,  -2, 9, 24.7,⑥⑦⑧,12, 1,Ｎウインク, 72,国分優, 1.0, 72,   5,   1,14,124.3,⑨⑦⑥
13,16,Ｐセントトｰマス, 37,中谷雄, 1.8, 50,*  3, -20, 9, 61.6,③③③,13, 7, ギムレトウショウ,---,吉田豊, 1.6, 53, -15,   6,14,114.7,⑭⑮⑭,13, 4,Ｊミッキｰレモン, 69,三浦皇, 1.1, 61,   5,  -7,10, 37.9,⑦⑥⑤,13,10,Ｍグランス, 73,柴田善, 1.5, 69,   6,  -4,12, 62.8,⑦⑥⑨
14, 7,Ｋマイネルソウル, 49,柴田大, 2.2, 46,   3, -23, 8, 22.2,⑥⑥⑦,14, 1,Ｈショウナンカプリス, 52,三浦皇, 1.8, 54, -14,   2,13, 80.8,⑧⑫⑪,,,,,,,,,,,,,14,11,Ｉレアメタル, 77,中谷雄, 1.8, 66,   5,  -4,15,178.0,⑪⑩⑪
15,10,Ｎフリザンテ, 45,石橋脩, 3.8, 38,*  5, -41,12, 82.1,①①①,15,13,Ｉハギノグラシアス, 48,田辺裕, 2.6, 41, -14, -12, 7, 19.1,⑯⑭⑮,,,,,,,,,,,,,15, 9,Ｊロｰドエフォｰル, 75,田辺裕, 1.9, 65,   5,  -5,11, 53.4,⑥⑨⑬
16, 4,Ｍレッドマリｰ, 46,デムｰ, 6.3, 26,  -3, -45, 7, 19.9,⑪⑫⑯,16,11,Ｍコトブキセンプウ, 29,秋山真,10.7,-54, -36, -91,15,121.0,⑮⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
