12年 3月 4日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 3月 4日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
15,11,Ｑカバリノランパンテ, 31,杉原誠, 1.1, 51,  -5,   0,17,286.8, ⑮⑮,15,15,Ｏジョウノライアン, 50,丸野勝, 3.5,,,,15,288.2,⑫⑭⑮,15,13,Ｊトウカイシャンテ, 65,高倉稜, 2.4,,,, 9, 27.3, ①①,15, 8,Ｇサクラオハナ, 72,吉田隼, 0.9, 58,  -3,  -9,10, 18.1, ④④
16,15,Ｈシｰマリア, 60,丸野勝, 1.1, 51,*  5, -14,10, 58.7, ③②,,,,,,,,,,,,,16, 7,Ｌメリトゥム, 60,藤岡康, 2.4,,,,12, 48.8, ⑨⑩,16, 2,Ｍマヤノアンズ, 69,丸田恭, 1.0, 59, -25,* 12,12, 59.5, ⑱⑱
17, 6,Ｎコスモウンディｰネ, 36,丹内祐, 1.3, 50,  -4,  -4,16,184.0, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｒリビングプルｰフ, 57,松田大, 1.1, 56,  -6,  -9,17,187.5, ⑥⑥
18,13,Ｐシルフィｰド, 33,柴山雄, 1.5, 47,  -5,  -5,18,344.3, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,18,12,Ｐトロンプルイユ, 67,古川吉, 1.1, 56,  -7,  -8,11, 36.3, ⑦⑦
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:??? ﾚｰｽｱｶﾞﾘ指数:??? 馬場:稍重,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:??? ﾚｰｽｱｶﾞﾘ指数:??? 馬場:稍重,,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:4),,,,,,,,,,,
単勝:290円 複勝:02=150円 18=220円 17=350円 枠連:610円,,,,,,,,,,,,単勝:240円 複勝:10=140円 05=150円 03=320円 枠連:440円,,,,,,,,,,,,"単勝:1,520円 複勝:02=360円 01=210円 03=160円 枠連:5,480円",,,,,,,,,,,,単勝:380円 複勝:01=170円 18=350円 14=370円 枠連:910円,,,,,,,,,,,
"馬連:1,280円 ワイド:02-18=590円 02-17=1,070円 17-18=860円",,,,,,,,,,,,"馬連:480円 ワイド:05-10=220円 03-10=690円 03-05=1,030円",,,,,,,,,,,,"馬連:4,930円 ワイド:01-02=1,530円 02-03=1,160円 01-03=430円",,,,,,,,,,,,"馬連:2,470円 ワイド:01-18=1,000円 01-14=1,110円 14-18=2,910円",,,,,,,,,,,
"馬単:2,150円 3連複:4,500円 3連単:19,330円",,,,,,,,,,,,"馬単:920円 3連複:2,380円 3連単:7,300円",,,,,,,,,,,,"馬単:11,450円 3連複:4,380円 3連単:38,850円",,,,,,,,,,,,"馬単:3,820円 3連複:11,160円 3連単:53,230円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
