12年 5月 5日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 5月 5日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
 9, 1,Ｆワイルドアプロｰズ, 54,松岡正, 2.1, 49,  -4,  -8, 5, 14.3, ⑥⑥, 9,11, シルクダイナスティ,,草野太,218.0,,,, 5,  9.7,⑫⑩⑩, 9,11,Ｅナムラシンシン, 67,田辺裕, 1.0, 66,   7,  -8,12, 45.6, ⑨⑨, 9, 6,Ｌモズ, 76,田中勝, 1.0, 71,  11, -19,11, 66.7,③③③
10,14,Ｌロｰレルエンデバｰ, 37,鈴来直, 2.1, 49,  -7,  -5, 9, 67.9, ⑩⑪,10, 7, パラダイムシフト,,穂苅寿,219.4,,,, 4,  5.9,③⑥⑧,10,12,Ｉジャｰエスペランサ, 64,柴田善, 1.1, 66,  13, -19,11, 32.0, ⑤④,10, 7,Ｉトｰセンジャガｰ, 80,江田照, 1.1, 71,   6,  -5, 4, 11.6,⑪⑪⑪
11,12, キネオスｰパｰワン,---,藤岡佑, 2.6, 47,  -5, -11,11,161.2, ⑤⑧,11,14, バンクｰバｰリズム,,石神深,219.9,,,,14,178.8,⑭⑭⑭,11, 1,Ｄウィナｰズマックス, 67,杉原誠, 1.3, 61,  -2,* -1,10, 22.9, ⑬⑬,11, 9,Ｅエドノヤマト, 86,吉田豊, 1.1, 68,  10, -17, 8, 24.6,⑤⑤⑤
12, 6,Ｊフジノフラワｰ, 41,柴田大, 2.9, 43, -13,  -5,15,305.4, ⑭⑮,12, 5, ダノンマイスタｰ,,五十嵐,221.1,,,, 9, 44.8,⑬⑫⑫,12, 5,Ｇパｰフェクトミｰ, 65,蛯名正, 1.4, 64,  14, -22, 5, 13.3, ③③,12,13,Ｋワｰルドブルｰ, 77,後藤浩, 3.7, 57,* 15, -72, 7, 22.0,①①①
13, 8,Ｋビッグヘッド, 39,和田竜, 3.1, 40,  -7, -14,13,247.3, ⑨⑩,13, 9, ラパリｰガ,,大江原,221.8,,,,10, 55.5,⑪⑪⑪,13,13,Ｌコスモユキシマキ, 57,柴田大, 1.5, 63,  10, -19,13, 52.2, ⑧⑧,13, 1,Ｍアグネススタｰチ, 71,武士沢, 3.7, 57,* 15, -72,12, 71.2,②②②
14, 2,Ｍカワキタコンバット, 13,武士沢, 3.1, 42, -13,  -5,14,272.9, ⑮⑭,14,12, イｰグルフォンテン,,蓑島靖,232.8,,,,13,145.9,⑩⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
15,11,Ｎフルオｰト,  4,北村宏, 3.6, 36,  -6, -20, 7, 34.9, ⑧⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,
単勝:670円 複勝:16=150円 07=110円 09=200円 枠連:360円,,,,,,,,,,,,"単勝:560円 複勝:06=200円 02=300円 04=370円 枠連:3,040円",,,,,,,,,,,,"単勝:1,610円 複勝:02=330円 09=150円 03=150円 枠連:2,610円",,,,,,,,,,,,単勝:200円 複勝:12=110円 05=150円 02=170円 枠連:370円,,,,,,,,,,,
馬連:380円 ワイド:07-16=170円 09-16=600円 07-09=240円,,,,,,,,,,,,"馬連:3,370円 ワイド:02-06=1,050円 04-06=1,060円 02-04=1,800円",,,,,,,,,,,,"馬連:3,390円 ワイド:02-09=1,210円 02-03=700円 03-09=300円",,,,,,,,,,,,馬連:480円 ワイド:05-12=200円 02-12=250円 02-05=440円,,,,,,,,,,,
"馬単:1,170円 3連複:850円 3連単:5,410円",,,,,,,,,,,,"馬単:6,500円 3連複:13,750円 3連単:78,830円",,,,,,,,,,,,"馬単:7,450円 3連複:3,380円 3連単:29,530円",,,,,,,,,,,,"馬単:740円 3連複:780円 3連単:2,270円",,,,,,,,,,,
■ 2R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  ダ1600m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝2000m 3 歳ｵｰﾌﾟﾝ 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾟﾘﾝｼﾊﾟﾙｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｆレッドブルピサ, 57,後藤浩,, 69,*  2,*  3, 1,  1.8, ①①, 1, 3,Ｂジェイド, 62,横山典,, 66,  -2,*  0, 4,  7.9, ④④, 1,14,Ａサクラトップクイン, 71,横山典,, 70,*  1,*  8, 1,  2.9, ④③, 1, 8,Ａスピルバｰグ, 80,内田博,, 85,   5,* 16, 1,  1.7,⑭⑮⑭
 2,15,Ａヤマノトライ, 64,柴田善, 0.6, 67,*  2,  -1, 2,  4.2, ③②, 2,14,Ａラウンドロビン, 62,田中勝, 0.0, 68,  -1,*  1, 1,  2.0, ⑥⑤, 2,12,Ｇウインジュビリｰ, 69,杉原誠, 0.3, 68,*  1,   4, 2,  3.2, ②②, 2, 1,Ｆロｰレルブレット, 75,田辺裕, 0.3, 82,   6,  10, 7, 23.2,⑩⑪⑪
 3,14,Ｂレッドアヴァロン, 63,吉田豊, 1.1, 60,   1,  -3, 3,  4.9, ④⑤, 3, 7,Ｃモントリヒト, 60,北村宏, 0.2, 68,  -4,*  4, 3,  5.8, ⑨⑨, 3,10,Ｈクナンガン, 68,鈴来直, 0.6, 68,  -4,* 10,11, 53.0, ⑮⑮, 3, 4,Ｄアルキメデス, 76,松岡正, 0.3, 82,   7,   6, 3, 13.2,⑤④④
 4,12,Ｅリブストロング, 58,武士沢, 1.5, 61,  -4,   2, 9, 80.1, ⑪⑫, 4, 6,Ｆビップシャイン, 56,和田竜, 0.4, 63,*  3, -13, 7, 35.6, ②②, 4,16,Ｆニシノフェミニン, 69,蛯名正, 0.7, 67,  -1,   5, 6, 15.1, ⑪⑨, 4,10,Ｐタイセイグルｰヴィ, 64,蛯名正, 0.4, 81,   4,* 13,11, 42.8,⑯⑭⑮
 5, 4,Ｌウォｰタｰフォｰド, 50,江田照, 1.7, 56,  -3,  -2,11,166.9, ⑫⑨, 5,16,Ｇトｰセンネフティス, 56,田中博, 0.7, 60,  -6,  -3, 9, 50.1, ⑪⑪, 5,13,Ｉショウナンガｰデン, 68,石橋脩, 0.8, 67,  -2,   6, 8, 29.7, ⑭⑬, 5, 5,Ｇニンジャ, 74,柴田善, 0.5, 76,*  9,  -4,15,106.9,①①①
 6, 9,Ｈプリンシパル, 55,中谷雄, 1.9, 57,  -1,  -5,12,198.3, ⑧⑦, 6,18,Ｅザキャップ, 56,蛯名正, 0.8, 57,  -3,  -9, 2,  4.2, ⑧⑧, 6, 8,Ｍジャマイカラｰ, 66,武士沢, 1.0, 66,  -2,   4,12, 78.0, ⑫⑫, 6,16,Ｅサンレイレｰザｰ, 76,藤岡佑, 0.7, 79,   2,  10, 4, 13.7,⑮⑯⑯
 7, 2,Ｋシルクスノｰマン, 52,北村宏, 1.9, 55,   0,  -8,10, 84.9, ⑦⑥, 7, 9,Ｍヒラボクボス, 42,後藤浩, 1.0, 55,  -3, -12, 5, 17.7, ⑦⑦, 7, 4,Ｅホワイトジュエル, 69,後藤浩, 1.0, 64,   0,   1, 7, 22.3, ⑧⑥, 7,12,Ｉハイクラウン, 74,後藤浩, 0.7, 76,   5,   3, 9, 33.2,⑬⑬⑩
 8, 3,Ｃポジティヴィズム, 61,松岡正, 1.9, 58,  -7,*  2, 5, 21.9, ⑬⑭, 8, 4,Ｐサｰストンモンタナ, 37,吉田豊, 1.0, 57,  -9,*  2,13,302.0, ⑯⑯, 8, 9,Ｊアドマイヤキャロル, 68,田辺裕, 1.1, 63,   0,  -1, 9, 49.0, ⑤⑧, 8,15,Ｂフジマサエンペラｰ, 77,田中勝, 0.7, 75,   5,   3, 5, 13.8,⑪⑩⑨
 9, 5,Ｍマウントゼンノエ, 45,柴田大, 1.9, 61,  -9,*  7,15,253.7, ⑯⑮, 9,15,Ｈプロトリュｰション, 55,津村明, 1.0, 54,  -6,  -7, 6, 29.6, ⑩⑩, 9,11,Ｐマリｰズタイム, 59,柴田大, 1.3, 64,  -2,   3,13, 96.9, ⑬⑭, 9,17,Ｎクリｰルカイザｰ, 68,吉田豊, 0.8, 72,   7,   0, 6, 15.3,⑥⑥⑥
10,13,Ｉブリガンディン, 54,田辺裕, 1.9, 55,  -3,  -5, 4, 10.1, ⑨⑩,10, 8,Ｎフクノゴｰルド, 38,柴田大, 1.1, 58,  -3, -13,14,304.2, ⑤⑥,10, 1,Ｋキングダンサｰ, 68,内田博, 1.3, 61,*  2,  -5, 3,  6.5, ①①,10, 2,Ｊレッドアｰヴィング, 73,横山典, 1.0, 73,   4,   3,13, 68.5,⑫⑫⑬
11, 1,Ｏマｰスストロング, 35,杉原誠, 3.3, 46,  -7, -10,13,207.9, ⑮⑬,11,13,Ｋシャドウ, 44,松岡正, 1.1, 55,*  4, -26,10, 74.3, ①①,11, 7,Ｄトレジャｰチェスト, 70,北村宏, 1.4, 60,   0,  -3, 5, 11.7, ⑨⑦,11,13,Ｌオペラダンシング, 71,江田照, 1.0, 73,   7,  -3,17,125.2,⑦⑦⑤
12, 8,Ｊスマクラグドス, 54,田中勝, 3.7, 45,  -9,  -7,14,242.9, ⑭⑯,12, 5,Ｊセイカエスペランサ, 44,石橋脩, 1.3, 54,  -9,  -7,11,132.9, ⑫⑫,12,15,Ｌタマノリテラシｰ, 66,江田照, 1.4, 59,*  1,  -4,10, 50.9, ⑥④,12, 7,Ｍステアトゥヘヴン, 70,北村宏, 1.1, 71,   6,  -6, 8, 28.3,②③③
13,11,Ｇアｰクイクシオン, 56,和田竜, 3.8, 43,  -4, -19, 7, 65.9, ⑩⑪,13,10,Ｌシンボリプロント, 43,大庭和, 1.3, 53,  -8,  -7,17,491.9, ⑰⑮,13, 2,Ｂミラクルフラッグ, 71,吉田豊, 1.4, 60,  -2,  -1, 4,  8.1, ⑦⑩,13, 6,Ｏエアソミュｰル, 67,和田竜, 1.1, 73,   5,  -3, 2,  7.1,⑨⑨⑧
14,10,Ｎバンカｰバスタｰ, 45,津村明, 3.9, 39,   1, -27, 8, 68.4, ⑤④,14,11,Ｉデｰヴィｰ, 48,中谷雄, 1.5, 53, -12,  -1,16,403.1, ⑱⑱,14, 6,Ｎセンティラシオン, 65,和田竜, 1.8, 58,  -2,  -4,14,155.7, ⑩⑪,14,11,Ｑディｰエスライダｰ, 63,武士沢, 1.3, 72,   2,   3,16,108.5,⑰⑰⑰
15, 6,Ｄニンファエア, 58,三浦皇, 4.4, 37,*  1, -34, 6, 36.9, ②③,15,17,Ｏクライシスワン, 38,二本柳, 1.7, 51, -11,  -6,18,670.9, ⑮⑰,15, 5,Ｏジュンノアスカ, 60,大庭和, 4.5, 40,   0, -30,15,172.8, ③⑤,15, 3,Ｈマイネルアトラクト, 74,柴田大, 1.8, 67,   5, -13,12, 64.1,④⑤⑦
16,16,Ｐラヴフォｰオｰル, 23,田中博, 6.2, 27,  -2, -43,16,291.7, ⑥⑧,16,12,Ｄミライヘノカゼ, 58,田辺裕, 1.7, 47,*  3, -32, 8, 46.7, ③③,,,,,,,,,,,,,16,14,Ｃマイネルカｰミン, 77,津村明, 2.5, 56,   5, -22,14,104.4,⑧⑧⑫
,,,,,,,,,,,,17, 2, マリエシチｰ,---,武士沢, 1.9, 48,  -8, -14,12,146.9, ⑭⑭,,,,,,,,,,,,,17, 9,Ｋグランプリブラッド, 71,三浦皇, 4.4, 47,*  9, -56,10, 33.6,③②②
,,,,,,,,,,,,18, 1,Ｑカシマセイセン, 32,高嶋活, 3.6, 28,  -9, -39,15,367.5, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,
単勝:180円 複勝:07=110円 15=120円 14=130円 枠連:390円,,,,,,,,,,,,単勝:790円 複勝:03=170円 14=110円 07=150円 枠連:600円,,,,,,,,,,,,単勝:290円 複勝:14=140円 12=150円 10=840円 枠連:450円,,,,,,,,,,,,"単勝:170円 複勝:08=110円 01=380円 04=260円 枠連:1,450円",,,,,,,,,,,
馬連:400円 ワイド:07-15=180円 07-14=220円 14-15=230円,,,,,,,,,,,,馬連:700円 ワイド:03-14=270円 03-07=470円 07-14=220円,,,,,,,,,,,,"馬連:490円 ワイド:12-14=230円 10-14=2,470円 10-12=2,310円",,,,,,,,,,,,"馬連:1,660円 ワイド:01-08=620円 04-08=370円 01-04=2,260円",,,,,,,,,,,
"馬単:590円 3連複:460円 3連単:1,500円",,,,,,,,,,,,"馬単:1,930円 3連複:890円 3連単:7,110円",,,,,,,,,,,,"馬単:930円 3連複:7,590円 3連単:27,490円",,,,,,,,,,,,"馬単:2,260円 3連複:4,080円 3連単:14,280円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 6R  ダ1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  ダ1300m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,高尾特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａロｰゼズガｰランド, 64,杉原誠,, 58,*-10,*  9, 4,  7.7, ②②, 1, 3,Ｇセイカフォルトゥナ, 63,石橋脩,, 75,*  3,  11, 8, 19.7, ①①, 1, 5,Ｃセイウンジャガｰズ, 78,内田博,, 92,  15,*  7, 3,  4.7, ④③, 1, 9,Ｊコパノカｰン, 73,内田博,, 75,*  4,  11, 5,  6.7, ②②
 2,11,Ｃロンギングトゥユｰ, 61,内田博, 0.3, 56,*-11,   7, 1,  2.3, ④④, 2,10,Ｅダイワスパンキｰ, 68,北村宏, 0.1, 74,*  3,  11, 1,  2.7, ②②, 2, 7,Ｆサイレントソニック, 74,蛯名正, 0.3, 87,  12,*  7, 1,  3.4, ⑦⑤, 2,12,Ｄクォリティシｰズン, 75,三浦皇, 0.2, 75,   2,* 13, 3,  5.5, ⑤⑧
 2,13,Ｂショウナンワヒネ, 64,三浦皇, 0.3, 56,*-11,   7, 2,  4.2, ⑥⑤, 3, 7,Ａイッシンドウタイ, 73,蛯名正, 0.3, 75,  -2,* 15, 4,  9.1, ⑦⑧, 3,10,Ａヒシカツジェｰムス, 83,横山典, 0.5, 83,  10,*  7, 4,  6.4, ⑨⑧, 3,10,Ｅパｰプルセンリョ, 73,蛯名正, 0.4, 72,*  3,   8, 7, 15.6, ③③
 4, 2,Ｅマリントウショウ, 59,石橋脩, 0.4, 56, -12,*  9, 5,  9.7, ⑦⑧, 4, 8,Ｊリバティｰアゲイン, 59,田辺裕, 0.6, 71,   0,  10, 9, 24.6, ⑤⑥, 4, 4,Ｊレッドストラｰダ, 69,吉田豊, 1.1, 75,   7,   3, 8, 30.5, ⑩⑩, 4,13,Ｃルナロッソ, 76,田辺裕, 0.6, 70,  -2,* 12, 9, 27.0, ⑫⑫
 5,14,Ｄアファｰブル, 60,横山典, 0.8, 51,* -9,   2, 3,  6.7, ①①, 5, 6,Ｃリキサンイレブン, 71,三浦皇, 0.9, 69,   0,   7, 2,  3.6, ⑥⑤, 5, 8,Ｂルリニガナ, 82,津村明, 1.1, 78,* 17, -11, 6, 11.7, ②②, 5,16,Ｇビレッジペガサス, 73,吉田豊, 0.6, 71,  -4,* 15, 1,  4.7, ⑭⑮
 6,10,Ｉジパングティアラ, 48,蛯名正, 1.0, 51, -12,   3, 9, 44.0, ⑨⑦, 6, 1,Ｈコパノウィリアム, 63,田中勝, 1.1, 67,  -2,   9, 7, 13.5, ⑨⑦, 6, 9,Ｅゴｰハンティング, 74,石橋脩, 1.5, 74,  14, -13, 2,  4.1, ③④, 6, 6,Ｆプロスペラスマム, 73,武士沢, 0.6, 71,  -1,  11, 8, 23.9, ⑪⑩
 7, 3,Ｌエアアナベル, 43,後藤浩, 1.0, 52, -11,   4, 7, 25.9, ⑤⑥, 7, 4,Ｄゴｰルドヘクタｰ, 70,吉田豊, 1.4, 66,  -3,   8, 5, 10.1, ⑩⑩, 7,14,Ｉクロフォｰド, 71,田中勝, 1.5, 72,   9,  -6,11, 67.3, ⑧⑨, 7, 8,Ｎベルモントキｰラ, 63,北村宏, 0.6, 70,*  6,   4,10, 39.7, ①①
 8, 4, ベニバナビジン,---,和田竜, 1.3, 50, -17,   8,15,199.2, ⑭⑭, 8, 9,Ｆトｰセンアスカ, 66,内田博, 1.6, 64,  -2,   4, 6, 13.1, ⑧⑨, 8,12,Ｄキングロンシャｰプ, 76,田中博, 1.7, 70,   8,  -6,10, 46.8, ⑫⑫, 8, 2,Ｌジャｰグラット, 69,柴田善, 0.8, 72,   0,  10, 4,  6.0, ⑩⑨
 9,16,Ｋハｰトマイハｰト, 46,武英智, 1.5, 48, -17,   5, 6, 18.9, ⑮⑯, 9, 2,Ｂリアライズナマステ, 73,後藤浩, 2.0, 61,   1,  -4, 3,  6.4, ④④, 9, 2,Ｌキルシュバウム, 67,田辺裕, 2.0, 66,   5,  -5,12, 88.5, ⑬⑬, 9, 7,Ｋクラッカｰジャック, 70,和田竜, 0.9, 68,  -3,  11,12, 80.7, ⑮⑬
10, 1,Ｈミルクトゥｰス, 49,津村明, 1.7, 44, -14,   0,12,131.6, ⑪⑪,10, 5,Ｉガッテンキャンパス, 60,柴田善, 2.3, 61,   1,  -6,10,105.9, ③③,10, 6,Ｈフィンデルムンド, 71,後藤浩, 2.1, 66,  11, -15, 9, 40.4, ⑥⑦,10, 5,Ａウォンビｰロング, 80,杉原誠, 0.9, 67,   1,   6, 2,  5.3, ⑥⑤
11, 8,Ｍベルモントビジュ, 43,田辺裕, 2.0, 42, -11,  -6,16,204.1, ③③,,,,,,,,,,,,,11,11,Ｎフラワｰウィンド, 59,武士沢, 2.2, 65,  12, -19,14,312.3, ⑤⑥,11,14,Ｍグランス, 67,後藤浩, 1.1, 67,  -3,  10,11, 66.4, ⑬⑭
12,15,Ｇカズノメジャｰ, 50,大庭和, 2.4, 40, -16,  -4,13,185.8, ⑬⑬,,,,,,,,,,,,,12, 3,Ｋポｰルアックス, 68,北村宏, 2.2, 67,* 18, -27, 5,  9.3, ①①,12, 1,Ｂエキナシア, 76,中谷雄, 2.0, 58,   2,  -5, 6,  7.1, ④④
13, 6,Ｆギャルソニエｰル, 50,北村宏, 2.7, 38, -15,  -7, 8, 42.1, ⑫⑫,,,,,,,,,,,,,13,13,Ｇマックスバロｰズ, 73,和田竜, 2.3, 63,   5, -10, 7, 21.0, ⑭⑭,13, 4,Ｉメジロオマリｰ, 73,田中博, 2.1, 59,  -6,   4,14,159.6, ⑯⑯
14, 5,Ｊヒカルハナミズキ, 47,柴田善, 3.0, 36, -14, -12,10, 46.4, ⑧⑩,,,,,,,,,,,,,14, 1,Ｍシンボリマルセイユ, 64,江田照, 3.0, 55,   7, -22,13,161.5, ⑪⑪,14,11,Ｈダスタップ, 73,柴田大, 2.3, 57,  -1,  -4,13, 97.6, ⑨⑪
15,12, タカトｰカツヨｰ,---,江田照, 3.2, 31, -15, -14,11, 95.8, ⑩⑨,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｏモルフェメイト, 57,高嶋活, 2.4, 55,   1,  -7,16,317.8, ⑦⑥
16, 7, グラスメリット,---,武士沢, 4.5, 23, -17, -21,14,188.1, ⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｐカシノアクセル, 55,二本柳, 3.1, 51,   2, -12,15,193.0, ⑧⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
