12年 8月 5日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 8月 5日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1500m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 1,Ｆケイツｰネイト, 45,川島信, 1.5, 48, -26,   3,12,118.0, ⑮⑮, 9,10,Ｄスズカアｰサｰ, 58,松田大, 2.4, 51,*  1, -12, 5, 10.3,①①②, 9, 6,Ｋヘリオスフィア, 65,宮崎北, 0.9, 75,  -9,  14,14,250.1,⑫⑪⑫, 9,10,Ｆサクラベル, 73,丸山元, 0.8, 69,* 13, -14, 8, 15.3,②②②
10, 5,Ｎジャックザビｰン, 25,岩橋勇, 1.6, 41, -20,  -7,15,229.4, ⑪⑪,10, 9,Ｅエｰミングハイ, 58,柴山雄, 2.4, 50,  -2,  -8, 3,  8.2,⑦⑥⑪,10, 2,Ｉプリュムロｰズ, 67,丸山元, 1.0, 71,  -8,  10, 8, 32.7,⑦⑦⑨,10, 1,Ｊアルマトゥｰラ, 66,勝浦正, 0.8, 68,   6,  -2,12,106.2,⑩⑨⑩
11, 7,Ｄハヤブサペコチャン, 50,吉田隼, 1.7, 40, -11, -16, 2,  4.3, ⑤⑤,11, 8, コスモフィナンシェ,---,丸山元, 2.5, 53,  -7,  -1,12, 90.4,⑫⑬⑬,11, 7,Ｅスイｰトテン, 73,田中勝, 1.1, 68,  -6,   6,10, 68.9,⑤⑥⑦,11, 2,Ｈアドマイヤオンリｰ, 70,秋山真, 1.0, 65,   9, -11, 5, 12.9,⑦⑤⑦
12,13,Ｋスリｰスペシャル, 37,菱田裕, 2.0, 36, -25,  -7,14,212.1, ⑭⑭,12,12,Ｌスリｰエンペラｰ, 41,武英智, 2.5, 51,*  0, -11,13,216.7,④③⑦,12,11,Ｌクｰルスタｰ, 64,荻野琢, 1.6, 65, -10,  10,12,194.5,⑭⑮⑮,12, 7,Ｋモトヒメ, 66,三浦皇, 1.4, 62,  10, -16,10, 58.9,⑤⑥⑤
13, 4,Ｏヴェンセｰル,  3,丸山元, 2.1, 35,* -6, -27,10, 51.6, ①①,13, 4,Ｈミスユニバｰス, 54,吉田隼, 2.8, 49,  -6,  -4, 9, 32.9,⑩⑫⑫,13,12,Ｏメイショウデビッド, 63,小林慎, 1.6, 66, -10,   9,11,121.2,⑮⑭⑬,,,,,,,,,,,,
14, 2,Ｍリリｰゴｰゴｰ, 31,池添謙, 2.1, 36, -24,  -8,11, 53.0, ⑬⑬,,,,,,,,,,,,,14, 8,Ｎサンライズクラウド, 63,藤田伸, 2.3, 51,* -5, -13, 9, 34.2,④④②,,,,,,,,,,,,
15, 3,Ｃコスモグランツ, 50,津村明, 2.3, 30, -16, -21, 5, 10.2, ⑧⑩,,,,,,,,,,,,,15, 9,Ｐマｰニｰ, 55,菅原隆, 2.5, 55,  -8,  -5,16,407.9,⑩⑬⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｍマイネルレイン, 64,伊藤工, 4.0, 36,* -5, -39,13,210.8,①①⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,
単勝:690円 複勝:06=260円 11=130円 14=240円 枠連:310円,,,,,,,,,,,,"単勝:1,160円 複勝:13=320円 06=420円 02=630円 枠連:2,470円",,,,,,,,,,,,"単勝:950円 複勝:13=270円 14=180円 01=230円 枠連:3,110円",,,,,,,,,,,,"単勝:600円 複勝:08=260円 04=230円 03=480円 枠連:1,460円",,,,,,,,,,,
"馬連:1,390円 ワイド:06-11=600円 06-14=940円 11-14=540円",,,,,,,,,,,,"馬連:10,480円 ワイド:06-13=3,350円 02-13=3,610円 02-06=5,090円",,,,,,,,,,,,"馬連:2,280円 ワイド:13-14=840円 01-13=1,160円 01-14=660円",,,,,,,,,,,,"馬連:1,820円 ワイド:04-08=770円 03-08=1,480円 03-04=1,340円",,,,,,,,,,,
"馬単:3,050円 3連複:3,400円 3連単:24,340円",,,,,,,,,,,,"馬単:21,620円 3連複:83,150円 3連単:470,100円",,,,,,,,,,,,"馬単:5,860円 3連複:5,690円 3連単:40,110円",,,,,,,,,,,,"馬単:3,540円 3連複:7,990円 3連単:36,690円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 5R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,しらかばｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｊズｰムイン, 48,津村明,, 61,* -1,   0, 3, 13.4,②②②, 1, 4, アドマイヤオウジャ,---,池添謙,, 44, -41,* 14, 1,  1.8,⑤③③, 1, 6,Ｃサンライズブレット, 74,秋山真,, 69,   6,*  8, 3,  4.4,⑥⑤③, 1, 3,Ａサイレントメロディ, 96,横山典,, 86,   8,* 19, 1,  3.0,⑨⑩⑨
 2,11,Ｄポケットピｰス, 57,川島信, 0.2, 61,* -2,   1, 7, 28.8,⑤④③, 2, 1, シナｰラ,---,吉田隼, 0.1, 43,*-39,  12, 5, 26.4,①①①, 2, 9,Ｈエｰペックス, 69,丸山元, 0.1, 68,*  6,   5, 6, 16.8,④③④, 2, 8,Ｃセイリオス, 90,田中勝, 0.0, 85,  10,  17, 2,  4.0,⑦⑦⑤
 3, 7,Ｆウォｰタｰカリブ, 57,丹内祐, 0.2, 60,  -4,*  3, 6, 23.0,④⑤⑤, 3, 5, ウインプロスパｰ,---,三浦皇, 0.5, 37, -41,   7, 2,  3.4,②②②, 3, 8,Ａエルヘイロｰ, 77,柴山雄, 0.2, 65,   6,*  6, 2,  4.1,⑪⑦⑤, 3, 1,Ｈプリンセスペスカ, 87,荻野琢, 0.1, 85,  11,  13,13,100.3,④④②
 4, 2,Ｂレッドガルシア, 61,吉田隼, 0.3, 58,* -2,   0, 1,  1.4,③③④, 4, 3, ソンブレロ,---,丸山元, 0.6, 39, -42,  10, 3,  4.3,④⑤④, 4, 7,Ｌワンダｰスピンドル, 62,津村明, 0.3, 66,*  7,   4, 7, 20.6,②②②, 4,11,Ｋハッピｰグラス, 83,丸山元, 0.4, 85,  10,  13, 4,  8.6,⑧⑧⑦
 5, 1,Ｈクリノビックリ, 54,荻野琢, 0.9, 58,  -4,  -1,10, 49.4,⑧⑦⑥, 5, 2, マイネサクラ,---,丹内祐, 2.6,  8, -42, -18, 4,  7.5,③④⑤, 5, 4,Ｅタマモデザイア, 71,吉田隼, 0.5, 63,   5,   5, 4, 11.7,⑤⑧⑨, 5, 7,Ｇフリソ, 87,上村洋, 0.4, 84,   9,  15, 9, 32.1,⑩⑨⑩
 6, 5,Ｃシルクスコｰピオン, 59,勝浦正, 0.9, 56,  -5,  -1, 2,  5.7,⑨⑧⑦,,,,,,,,,,,,, 6,10,Ｉメルシｰラスカル, 68,小林徹, 0.8, 68,   3,*  6,10,106.4,⑫⑪⑪, 6, 6,Ｄクリｰルパッション, 90,津村明, 0.5, 84,   8,  17, 7, 17.1,⑪⑫⑫
 7, 3, ヒルノアビスコ,---,武英智, 1.7, 49,* -1, -14, 4, 16.3,①①①,,,,,,,,,,,,, 7,11,Ｆヤマニンティグル, 71,伊藤工, 0.9, 63,   3,   5, 8, 29.3,⑨⑩⑩, 7,13,Ｅエｰシンモアオバｰ, 89,藤田伸, 0.5, 83,* 14,   5, 3,  5.5,①①①
 8, 4,Ｅエリモガスト, 57,池添謙, 2.0, 49,  -7,  -6, 9, 34.2,⑪⑫⑨,,,,,,,,,,,,, 8, 1,Ｂホワイトアルバム, 75,菱田裕, 1.1, 60,   5,  -2, 5, 12.3,③④⑥, 8,12,Ｉトｰセンアドミラル, 83,丸田恭, 0.5, 80,* 13,   6, 8, 26.7,②②③
 9, 8,Ｋメモリｰジルバ, 39,古川吉, 2.0, 48,  -6,  -6,13,153.7,⑫⑪⑪,,,,,,,,,,,,, 9,13,Ｊトｰホウナイト, 66,勝浦正, 1.4, 58,   4,  -1,11,185.9,⑩⑨⑧, 9, 5,Ｆキクノアポロ, 88,吉田隼, 0.5, 80,  11,  10, 5,  9.3,⑥⑥⑥
10,10,Ｇディアカメリア, 56,丸山元, 2.3, 50,  -9,  -5,12,136.2,⑬⑬⑬,,,,,,,,,,,,,10, 3,Ｋデルマクリシュナ, 62,竹之下, 1.6, 56,*  6,  -8,12,216.5,①①①,10,10,Ｂサクラロミオ, 91,安藤勝, 0.8, 80,   6,  17, 6, 13.2,⑬⑬⑪
11,13,Ｉデルマテンジン, 54,竹之下, 2.5, 44,  -4, -17, 8, 32.7,⑦⑥⑧,,,,,,,,,,,,,11,12,Ｄミッキｰバルｰン, 73,三浦皇, 2.1, 53,   6, -10, 1,  2.3,⑦⑥⑦,11, 4,Ｊプレシャスジェムズ, 83,四位洋, 2.3, 71,  11,  -6,10, 35.2,⑤⑤④
12,12,Ａロｰレルハイウェイ, 63,黛弘人, 3.1, 41,  -4, -19, 5, 22.4,⑩⑩⑫,,,,,,,,,,,,,12, 5,Ｇノボクン, 69,池添謙, 2.3, 53,   1,  -2, 9, 61.6,⑬⑬⑫,12, 9,Ｍヤマニンウイスカｰ, 75,伊藤工, 2.9, 65,   8,  -6,11, 84.9,⑫⑪⑬
13, 9,Ｌプリネシアエンゼル, 37,丸田恭, 3.5, 36,  -5, -23,11,111.6,⑥⑨⑩,,,,,,,,,,,,,13, 2,Ｍマツリスタｰト, 45,川島信, 4.5, 38,   1, -23,13,360.2,⑧⑫⑬,13, 2,Ｌトｰホウオルビス, 81,柴山雄, 3.1, 62,  12, -14,12, 86.2,③③⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-24 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,340円 複勝:06=580円 11=1,200円 07=880円 枠連:5,450円",,,,,,,,,,,,単勝:180円 複勝:04=130円 01=590円 枠連:0円,,,,,,,,,,,,単勝:440円 複勝:06=210円 09=400円 08=160円 枠連:650円,,,,,,,,,,,,"単勝:300円 複勝:03=150円 08=160円 01=1,290円 枠連:610円",,,,,,,,,,,
"馬連:10,180円 ワイド:06-11=3,220円 06-07=1,950円 07-11=3,450円",,,,,,,,,,,,"馬連:1,870円 ワイド:01-04=420円 04-05=150円 01-05=590円",,,,,,,,,,,,"馬連:3,800円 ワイド:06-09=1,130円 06-08=420円 08-09=890円",,,,,,,,,,,,"馬連:580円 ワイド:03-08=320円 01-03=2,940円 01-08=4,650円",,,,,,,,,,,
"馬単:21,440円 3連複:39,020円 3連単:248,760円",,,,,,,,,,,,"馬単:2,180円 3連複:1,180円 3連単:6,190円",,,,,,,,,,,,"馬単:6,380円 3連複:3,540円 3連単:23,710円",,,,,,,,,,,,"馬単:1,040円 3連複:15,710円 3連単:49,750円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 6R  芝1500m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝2600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTB賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａクルｰジンミジｰ, 70,池添謙,, 67,*  6,*  1, 1,  1.3, ③②, 1,12,Ｃシｰズンズベスト, 73,横山典,, 78,*  7,  11, 5,  6.6,①①①, 1, 5,Ｄオオタニジムチョウ, 70,竹之下,, 72,  -2,  13, 2,  4.0, ⑨⑦, 1, 5,Ｆタイタン, 76,横山典,, 83,   1,* 14, 7, 13.5,④⑩⑩
 2, 1,Ｂジｰピｰクロス, 65,吉田隼, 0.0, 67,*  9,*  0, 2,  8.5, ①①, 2, 4,Ｂビｰチパレｰド, 74,三浦皇, 0.2, 77,   4,* 12, 1,  2.7,③④④, 2, 3,Ｊオビｰディエント, 63,川島信, 0.0, 73,   2,  10,10, 33.4, ⑥⑤, 2,13,Ｋジェイケイラン, 74,伊藤工, 0.0, 88,  -1,* 21,11, 25.4,⑬⑬⑫
 3, 9,Ｆカルブンクルス, 55,勝浦正, 0.7, 60,*  6,  -5, 8, 57.2, ②③, 3, 8,Ｄガｰネットチャｰム, 71,田中勝, 0.6, 74,   1,* 13, 3,  5.0,⑬⑬⑫, 3, 8,Ｋチェリｰビスティｰ, 62,秋山真, 0.1, 71,  -6,* 16, 5, 12.3, ⑫⑫, 3,14,Ｄキンセイポラリス, 77,松田大, 0.0, 83,*  4,   9,13, 75.1,⑫⑤④
 4, 3,Ｅサフィラ, 55,菱田裕, 1.0, 55,  -4,  -1, 9, 57.7, ⑤⑤, 4, 9,Ｊルｰナピエｰナ, 62,宮崎北, 0.7, 73,   1,* 12,13,279.3,⑭⑫⑧, 4,15,Ｅドリｰムバラｰド, 68,吉田隼, 0.1, 71,   0,  10, 4, 10.3, ⑧⑨, 4, 1,Ｉマッキｰバッハ, 75,荻野琢, 0.1, 80,   2,  11, 2,  5.5,⑭⑨⑤
 5, 5,Ｃニホンピロナンシｰ, 57,横山和, 1.1, 53,  -8,*  0, 4, 15.9, ⑦⑥, 5,11,Ａアｰベントロｰト, 77,吉田隼, 0.8, 70,*  6,   3, 2,  4.9,④③③, 5, 2,Ｈフィｰルザファン, 66,丸山元, 0.4, 67, -13,* 19, 9, 27.5, ⑮⑭, 5, 8,Ｇダンシングムｰン, 76,宮崎北, 0.2, 77,*  5,   0, 9, 22.8,⑧②②
 6,12,Ｌトモヲエラババ, 45,菅原隆, 1.2, 52,  -7,  -1,12,322.9, ⑨⑦, 6, 1,Ｋシュガｰキッス, 60,勝浦正, 0.9, 69,   3,   6,12,262.9,⑧⑦⑥, 6,14,Ｆベストブルｰム, 68,勝浦正, 0.4, 67,   3,   3, 6, 13.8, ⑤⑥, 6, 4,Ｅマｰジｰビｰト, 77,吉田隼, 0.3, 81,   1,  11,12, 33.1,⑨⑫⑪
 7,10,Ｊイッセイダイヤ, 48,津村明, 1.5, 50,  -5,  -5, 6, 33.0, ⑥⑧, 7, 5,Ｈホワイトミｰナ, 66,横山和, 1.2, 65,   2,   3,10,157.2,⑪⑩⑩, 7,10,Ａベルモントキｰラ, 75,藤田伸, 0.5, 65,*  9,  -5, 1,  2.5, ①①, 7, 3,Ｈウォンビｰロング, 75,柴山雄, 0.4, 78,   2,   7,10, 25.3,⑥⑧⑧
 8, 7,Ｈスペクラ, 51,三浦皇, 1.8, 46, -11,  -4, 5, 16.3, ⑪⑨, 8,10,Ｉエレガントタイム, 62,丸田恭, 1.3, 63,   3,  -1, 7, 24.6,⑦⑥⑤, 8, 1,Ｉネオザミスティック, 65,松田大, 0.5, 65,  -8,  12,12, 87.4, ⑬⑩, 8,10,Ａコモノドラゴン, 85,三浦皇, 0.5, 73,*  3,  -3, 4, 11.9,⑩③③
 9, 8,Ｉジャングルホｰム, 49,丹内祐, 1.8, 47,  -8,  -6,10, 81.0, ⑧⑩, 9, 3,Ｆブルｰモｰメント, 67,丸山元, 1.7, 61,  -2,   2, 8, 46.4,⑩⑭⑬, 9,12, バンロｰズ,---,馬渕繁, 0.7, 62,  -9,  11,15,114.3, ⑭⑮, 9, 6,Ｎアルファオリオン, 69,長岡禎, 0.5, 80,  -1,  13,14,232.8,⑪⑭⑬
10, 2,Ｇクラウンガルｰダ, 54,丸田恭, 2.1, 44,  -2, -13, 7, 52.4, ④④,10, 2,Ｅゼフィランサス, 70,藤田伸, 1.9, 58,   1,  -5, 4,  5.6,⑨⑪⑨,10,11,Ｌフィドルプレイヤｰ, 60,宮崎北, 0.8, 62,   4,  -4,11, 72.5, ④③,10, 7,Ｊスｰサングレｰト, 74,丸田恭, 0.6, 69,*  5,  -7, 3,  8.0,①①①
11, 4,Ｄメイショウボラｰレ, 56,秋山真, 2.3, 40, -11,  -9, 3, 11.2, ⑩⑪,11, 7,Ｎトｰセンソニア, 46,菅原隆, 1.9, 58,   2,  -6,14,391.0,⑥⑨⑭,11, 4,Ｂラブチャｰミｰ, 71,荻野琢, 0.8, 61,   1,   1, 7, 15.0, ⑦⑧,11,12,Ｌゴｰゴｰヒュウガ, 72,秋山真, 0.7, 73,   2,   0, 8, 16.1,⑦⑦⑦
12, 6,Ｋストラルビｰ, 46,岩橋勇, 3.1, 31, -16, -13,11,290.4, ⑫⑫,12, 6,Ｌシナル, 57,伊藤工, 2.0, 57,   3, -10, 6, 18.8,⑤⑤⑦,12, 9,Ｃソンガヴァッツォ, 71,丸田恭, 0.8, 60,*  8,  -8, 3,  9.7, ②②,12, 2,Ｃサクラキングオｰ, 78,丸山元, 1.2, 67,   2,  -7, 6, 11.9,②⑥⑨
,,,,,,,,,,,,13,13,Ｍニコニコマｰク, 51,黛弘人, 2.4, 52,*  6, -19,11,220.7,②②②,13, 7,Ｇシャインブレイザｰ, 66,三浦皇, 0.9, 60,  -2,   2, 8, 15.8, ⑩⑪,13,11,Ｍコスモエンペラｰ, 71,丹内祐, 2.8, 52,*  3, -34, 5, 11.9,⑤④⑥
,,,,,,,,,,,,14,14,Ｇファミリズム, 67,竹之下, 2.8, 47,   3, -19, 9, 70.9,⑫⑧⑪,14, 6,Ｎゲバラ, 52,田中勝, 1.1, 58,  -6,   3,13,100.4, ⑪⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｍエムアイチャンドラ, 57,長岡禎, 1.4, 53,*  8, -15,14,111.9, ③④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
単勝:130円 複勝:11=110円 01=170円 09=620円 枠連:370円,,,,,,,,,,,,単勝:660円 複勝:12=160円 04=130円 08=180円 枠連:380円,,,,,,,,,,,,"単勝:400円 複勝:05=170円 03=660円 08=350円 枠連:1,700円",,,,,,,,,,,,"単勝:1,350円 複勝:05=380円 13=660円 14=1,750円 枠連:8,700円",,,,,,,,,,,
"馬連:420円 ワイド:01-11=230円 09-11=590円 01-09=1,660円",,,,,,,,,,,,馬連:840円 ワイド:04-12=340円 08-12=630円 04-08=350円,,,,,,,,,,,,"馬連:7,200円 ワイド:03-05=2,470円 05-08=940円 03-08=5,710円",,,,,,,,,,,,"馬連:13,920円 ワイド:05-13=3,540円 05-14=13,020円 13-14=6,930円",,,,,,,,,,,
