12年10月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年10月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ2100m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9,13,Ｅポンデザムｰル, 53,高嶋活, 2.1, 47,*  4, -23, 9, 24.7, ⑦④, 9, 7, マサデパン,,石神深,206.0,,,,10, 45.2,⑩⑩⑨, 9,13,Ｅリｰゼントブルｰス, 71,松岡正, 2.1, 65,*  8, -12, 6, 17.2,②②②, 9, 2,Ｇキョウエイアシュラ, 72,三浦皇, 1.0, 78, -18,* 22, 6, 30.9, ⑭⑭
10, 4,Ｈアンブリッジ, 45,田中勝, 2.1, 46,   1, -16, 2,  4.1, ⑤⑩,10,12, カフェボリンジャｰ,,横山義,206.3,,,,13,124.0,⑤⑤⑥,10, 3,Ｍセイウンブラボｰ, 63,大庭和, 2.7, 61,   6, -14,10,103.6,③③⑤,10,11,Ｋテンエイエスプリ, 69,二本柳, 1.0, 76, -16,  19,12,130.1, ⑫⑫
11, 8,Ｋトｰセンワイルド, 39,武士沢, 2.3, 48,   0, -16, 7, 18.4, ⑬⑬,11,11, モエレマジックマン,,大江原,207.8,,,, 6, 16.2,④⑨⑩,11, 6,Ｆアラビアンザサン, 71,田辺裕, 2.7, 61,*  8, -17, 7, 19.0,①①①,11, 6,Ｍラテアｰト, 69,石橋脩, 1.1, 75, -16,  17, 8, 52.9, ⑪⑪
12, 3,Ｎアｰケオプテリクス, 38,江田照, 2.3, 46,   2, -20,16,190.1, ④⑥,12,14, ベニノツルギ,,蓑島靖,209.4,,,,14,179.1,⑬⑫⑫,12,10,Ｈマグメル, 67,三浦皇, 2.7, 61,   5, -10, 4,  7.8,⑩⑩⑫,12,10,Ｈフィｰルマイハｰト, 72,江田照, 1.4, 67, -11,   5,10, 66.4, ⑦⑦
13,10,Ｍコスモケリア, 38,三浦皇, 2.5, 44,*  5, -26,11, 54.2, ③③,13, 2, イルテアトリｰノ,,中村将,211.2,,,,12,107.7,⑫⑬⑬,13, 7,Ｎシンボリルアｰブル, 55,中谷雄, 3.5, 58,   6, -19,12,165.4,⑤⑦⑥,13,13,Ｆメイプルダイキチ, 73,石神深, 1.4, 69, -14,   9,13,130.5, ⑩⑩
14, 1,Ｆトウショウギブリ, 48,横山義, 3.0, 41,   1, -23, 8, 24.6, ⑪⑨,,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ｊリンゴット, 70,木幡初, 2.1, 60, -15,   3, 7, 32.5, ⑬⑬
15, 2,Ｌエルキュｰル, 38,北村宏, 3.2, 40,  -1, -21,13,127.1, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12,Ｐダイメイクイｰン, 32,嘉藤貴, 3.3, 41,  -2, -20,15,176.7, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,
単勝:330円 複勝:16=150円 09=160円 15=370円 枠連:550円,,,,,,,,,,,,"単勝:3,190円 複勝:13=470円 05=200円 06=160円 枠連:3,540円",,,,,,,,,,,,単勝:330円 複勝:09=130円 05=120円 01=160円 枠連:300円,,,,,,,,,,,,"単勝:650円 複勝:12=200円 14=1,050円 01=150円 枠連:7,000円",,,,,,,,,,,
馬連:770円 ワイド:09-16=310円 15-16=770円 09-15=510円,,,,,,,,,,,,"馬連:9,220円 ワイド:05-13=2,920円 06-13=1,650円 05-06=490円",,,,,,,,,,,,馬連:410円 ワイド:05-09=200円 01-09=400円 01-05=340円,,,,,,,,,,,,"馬連:13,110円 ワイド:12-14=3,150円 01-12=500円 01-14=1,150円",,,,,,,,,,,
"馬単:1,460円 3連複:2,820円 3連単:9,820円",,,,,,,,,,,,"馬単:27,010円 3連複:9,570円 3連単:137,640円",,,,,,,,,,,,"馬単:820円 3連複:810円 3連単:3,100円",,,,,,,,,,,,"馬単:18,320円 3連複:14,100円 3連単:125,890円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  ダ2100m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,赤富士ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｆヒシラストガイ, 43,田辺裕,, 53,  -5,*  4, 3,  5.0, ③③, 1, 5, ヒラボクディｰプ,---,蛯名正,, 43, -47,* 17, 2,  3.5, ③④, 1, 2,Ｆサトノプライマシｰ, 69,石橋脩,, 73,  -5,  19, 2,  3.7, ③③, 1,14,Ｊバックトゥジエｰス, 82,武幸四,, 89,*  9,* 23, 7, 16.1,②②②
 2, 9,Ｂサンダｰオｰシャン, 51,松岡正, 0.3, 50,* -2,  -5, 2,  3.3, ①①, 2,10, ポップジェムズ,---,三浦皇, 0.2, 42, -49,* 17, 1,  2.0, ⑥⑦, 2, 4,Ａガムラン, 77,蛯名正, 0.0, 72,* -4,  18, 1,  1.5, ②②, 2,10,Ｅドレミファドン, 88,蛯名正, 0.1, 88,   8,* 25, 1,  2.9,⑦⑦⑦
 3, 7,Ａエスユｰハリケｰン, 52,江田照, 0.5, 48,  -6,   1,12, 67.7, ⑦⑦, 3,11, ヒシサイレンス,---,北村宏, 0.4, 40, -48,  16, 5, 13.6, ⑩⑨, 3, 3,Ｄマコトロｰゼンボｰ, 72,中谷雄, 0.1, 76,  -6,  20, 4, 16.1, ⑤⑤, 3, 7,Ｆクラシカルノヴァ, 87,石橋脩, 0.4, 86,   8,  21, 5, 11.5,④④④
 4, 5,Ｅマイネルパイレｰツ, 45,三浦皇, 0.7, 45,  -5,  -7, 9, 30.9, ④④, 4, 2, シンボリディスコ,---,柴田善, 0.5, 41, -51,* 18, 3,  5.5, ⑫⑫, 4, 1,Ｂセンキ, 75,松岡正, 0.1, 72,  -7,* 21, 3, 12.3, ⑦⑦, 4, 8,Ａクラブトゥギャザｰ, 89,田辺裕, 0.5, 85,   7,* 24, 3,  4.9,⑪⑨⑩
 5, 8,Ｍワナビｰザベスト, 31,北村宏, 0.8, 46,  -9,   1, 1,  2.9, ⑨⑨, 5, 9, コイコイ,---,田辺裕, 0.7, 34, -47,   8,10, 73.5, ⑤⑥, 5, 9,Ｃビットプレスト, 74,江田照, 0.4, 70,  -7,  20, 6, 18.5, ⑧⑧, 5, 5,Ｉグレイレジェンド, 83,木幡初, 0.8, 82,   8,  18, 4,  8.0,⑤⑤⑤
 6,13,Ｇコスモサンチャン, 42,蛯名正, 0.8, 44,* -2, -12, 5, 14.6, ②②, 6, 4, アンダインフェイム,---,石橋脩, 0.8, 36, -51,  13, 7, 52.3, ⑨⑩, 6,11,Ｉメイショウオオゾラ, 61,武幸四, 0.6, 72,* -3,  11, 8, 41.4, ①①, 6, 2,Ｂラタｰシュ, 89,田中勝, 1.0, 81,   7,  19,10, 74.3,⑧⑩⑨
 7, 3,Ｉクォンタムビット, 41,田中勝, 1.0, 42,  -6,  -6,11, 67.0, ⑥⑥, 7, 1, ワイハｰノカゼ,---,松岡正, 0.8, 33, -47,   5, 4, 13.6, ⑦⑤, 7, 8,Ｅセイントチャンス, 70,北村宏, 0.7, 66,  -6,  15, 7, 35.1, ⑥⑥, 7, 4,Ｇアイノカゼ, 85,石神深, 1.1, 81,   8,  17,12, 94.3,⑥⑥⑥
 8,14,Ｃベストブライアン, 49,石橋脩, 1.1, 45, -13,*  4,10, 46.6, ⑬⑭, 8, 8, ガット,---,江田照, 1.0, 27,*-44,   0, 8, 56.5, ②②, 8, 7,Ｇミスタｰロックマン, 61,木幡初, 1.5, 62,  -7,  11,10,249.9, ⑨⑨, 8, 1,Ｄレックスパレｰド, 89,松岡正, 1.3, 77,* 10,  10, 2,  3.7,①①①
 9, 6,Ｌケイツｰネイト, 36,武士沢, 1.1, 43,  -8,  -2,14,195.6, ⑧⑧, 9, 7, プライベイトポスト,---,木幡初, 1.6, 18,*-44,  -9,11,101.6, ①①, 9, 6,Ｋサンデｰコア, 56,田中勝, 1.6, 60, -10,  13, 5, 17.5, ⑪⑪, 9,13,Ｋニシノオウガイ, 82,柴田善, 1.4, 79,   6,  17, 8, 38.5,⑬⑪⑪
10,12,Ｈディアキｰパｰ, 41,大庭和, 1.3, 41, -17,*  7,13,141.7, ⑮⑮,10, 6, デルマキタロウ,---,武幸四, 1.6, 22, -49,  -2, 6, 20.0, ⑧⑧,10,10,Ｊウインジェラルド, 58,武士沢, 2.3, 57,  -8,   4, 9,159.1, ⑩⑩,10, 9,Ｃサイモントルナｰレ, 89,三浦皇, 1.5, 80,   6,  19, 6, 15.9,⑫⑬⑬
11,10,Ｄイオンドライブ, 46,柴田善, 1.5, 38,  -9,  -9, 7, 21.4, ⑩⑩,11,12, ウエスタンイｰグル,---,田中勝, 1.7, 17,*-46,  -9, 9, 71.5, ④③,11, 5,Ｈダｰクラム, 61,三浦皇, 3.9, 42,  -5, -15,11,253.4, ④④,11, 6,Ｌテｰプカット, 80,北村宏, 1.6, 79,   5,  18,14,112.4,⑭⑭⑭
12, 4,Ｏトｰセンメンソｰレ, 18,木幡初, 1.9, 33, -12, -11, 6, 19.5, ⑭⑪,12, 3, ムネニアオリボン,---,武士沢, 1.7, 23, -53,   2,12,202.5, ⑪⑪,,,,,,,,,,,,,12, 3,Ｍヤマニンシャスｰル, 80,武士沢, 1.9, 77,   6,  14,13, 97.1,⑩⑫⑫
13,11,Ｋリュウノヒゲ, 36,山崎亮, 1.9, 32, -12, -11, 4,  9.3, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｈニシノヴァンクｰル, 84,江田照, 2.8, 68,   7,   3, 9, 42.2,⑨⑧⑧
14,15,Ｊアルファメｰル, 40,武幸四, 2.4, 25,  -6, -29, 8, 23.6, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｎスｰブルソｰ, 74,大庭和, 4.7, 56,   8, -16,11, 86.2,③③③
15, 2,Ｎフォｰジドホウオｰ, 18,高嶋活, 3.1, 19, -13, -25,15,204.1, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-28 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,
"単勝:500円 複勝:01=180円 09=150円 07=1,170円 枠連:330円",,,,,,,,,,,,単勝:350円 複勝:05=130円 10=110円 11=230円 枠連:290円,,,,,,,,,,,,単勝:370円 複勝:02=140円 04=110円 03=210円 枠連:290円,,,,,,,,,,,,"単勝:1,610円 複勝:14=410円 10=160円 07=320円 枠連:1,520円",,,,,,,,,,,
"馬連:800円 ワイド:01-09=340円 01-07=4,000円 07-09=2,820円",,,,,,,,,,,,馬連:320円 ワイド:05-10=180円 05-11=480円 10-11=380円,,,,,,,,,,,,馬連:290円 ワイド:02-04=150円 02-03=670円 03-04=240円,,,,,,,,,,,,"馬連:2,860円 ワイド:10-14=1,200円 07-14=1,960円 07-10=720円",,,,,,,,,,,
"馬単:1,740円 3連複:10,300円 3連単:53,760円",,,,,,,,,,,,"馬単:810円 3連複:980円 3連単:4,190円",,,,,,,,,,,,"馬単:730円 3連複:780円 3連単:4,270円",,,,,,,,,,,,"馬単:7,520円 3連複:8,280円 3連単:64,630円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 6R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■12R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,精進湖特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂダｰビｰフィズ, 54,蛯名正,, 59,  -2,*  8, 1,  1.3,⑪⑪⑩, 1, 2, プリンセスカママル,---,柴田善,, 56, -26,*  9, 1,  2.4, ③③, 1, 9,Ｉメイショウカドマツ, 76,武幸四,, 91,*  1,  21, 4,  7.0,①①①, 1, 5,Ｆエフティシュタルク, 70,蛯名正,, 78,*  1,* 14, 2,  3.9, ③④
 2, 6,Ｊキネオストロング, 44,北村宏, 0.4, 54,  -2,   2, 2,  6.4,⑧⑧⑨, 2,10, ティアップベリｰ,---,蛯名正, 0.1, 52,*-23,   3, 2,  3.8, ①①, 2, 6,Ａステラウインド, 88,柴田善, 0.1, 94,  -3,* 27, 3,  3.7,②②②, 2, 4,Ａフランキンセンス, 73,江田照, 0.2, 76,*  1,  12, 4,  7.5, ④②
 3, 4,Ｈケイアイチョウサン, 50,石橋脩, 0.6, 54,  -3,   2, 7, 26.5,⑩⑩⑪, 3,11, クリノエルブルｰス,---,江田照, 0.3, 50,*-24,   1, 9, 39.7, ②②, 3, 1,Ｄミエノキセキ, 82,北村宏, 0.2, 94,  -5,* 29, 2,  3.3,④④④, 3, 6,Ｅジャｰグラット, 70,柴田善, 0.5, 76,   0,  14, 5, 11.1, ⑧⑦
 4, 9,Ｅマイネリッカ, 52,武士沢, 0.7, 51,   0,  -5, 9, 51.3,⑨⑨⑦, 4, 8, ファインユニバｰス,---,三浦皇, 0.3, 52, -26,   5, 8, 36.0, ⑦④, 4, 8,Ｂソウルフルヴォイス, 84,蛯名正, 0.4, 91,  -3,  24, 6, 23.0,③③③, 4,12,Ｃフェアエレン, 71,石橋脩, 0.6, 74,*  3,   7, 1,  3.2, ①①
 5, 1,Ｄアディシオン, 52,柴田善, 0.7, 51,  -2,  -3, 3,  9.6,⑦⑦⑧, 5, 4, クラウンストラｰダ,---,田辺裕, 0.4, 51, -30,*  8, 4,  9.9, ⑨⑧, 5, 2,Ｅジョングルｰル, 81,三浦皇, 0.6, 90,  -5,  24, 1,  2.9,⑤⑥⑤, 5, 2,Ｂニシノゲイナｰ, 71,松岡正, 0.6, 75,   1,  11, 6, 14.9, ⑦⑥
 6,10,Ａネコタイショウ, 58,木幡初, 0.9, 48,   3, -15, 5, 24.7,②②②, 6, 1, ゴｰルドライト,---,木幡初, 1.2, 40, -30,  -3, 7, 33.8, ⑥⑦, 6, 3,Ｇオリエンタルジェイ, 78,田辺裕, 0.7, 89,  -6,  25, 8, 69.2,⑦⑤⑥, 6,11,Ｄトリニティチャｰチ, 70,木幡初, 0.7, 73,  -2,  13, 7, 16.2, ⑨⑩
 7, 7,Ｆスイｰトジグ, 51,田中勝, 0.9, 47,   1, -13,11,134.1,④④④, 7, 7, ファリｰム,---,田中勝, 1.3, 40, -31,  -1, 5, 13.0, ⑫⑪, 7, 5,Ｆロｰドエフォｰル, 79,松岡正, 1.0, 88,  -6,  22, 7, 29.7,⑨⑦⑦, 7,16,Ｉセイウンシェンロン, 67,武士沢, 0.9, 74,  -5,* 14,10, 27.6, ⑫⑪
 8, 2,Ｇテワヒポウナム, 51,嘉藤貴, 0.9, 48,   1, -12, 6, 26.4,③③③, 8, 3, プレジｰル,---,武士沢, 1.4, 39, -34,   0,11, 91.6, ⑩⑫, 8, 7,Ｃクリｰルカイザｰ, 82,石橋脩, 1.0, 86,  -6,  21, 5, 10.3,⑥⑧⑧, 8,10,Ｇバｰバラスアゲン, 69,岩部純, 1.1, 70,   0,   7, 3,  7.3, ⑥⑧
 9, 3,Ｃトキノロブロイ, 53,江田照, 0.9, 48,   0,  -8, 4, 20.7,⑤⑤⑤, 9, 5, ピｰクタイム,---,北村宏, 1.5, 37, -33,  -3, 3,  4.9, ⑪⑩, 9, 4,Ｈベルベットロｰド, 76,田中勝, 1.5, 81,  -7,  18, 9,110.5,⑧⑨⑨, 9,15,Ｈパラダイムシフト, 68,三浦皇, 1.3, 71,  -8,* 16, 8, 17.7, ⑮⑮
10,11,Ｉプラサスティ, 49,三浦皇, 1.0, 45,* 12, -42, 8, 39.5,①①①,10, 9, テンジンハルカゼ,---,嘉藤貴, 1.8, 33, -30, -10,12,190.8, ⑧⑨,,,,,,,,,,,,,10, 9,Ｋビッグギャンブラｰ, 67,二本柳, 1.5, 67,  -6,  11,13,118.2, ⑭⑭
11, 8,Ｋナムライチバンボシ, 43,田辺裕, 1.1, 46,   0, -11,10, 84.3,⑥⑥⑥,11,12, スチブナイト,---,中谷雄, 1.9, 30, -29, -13,10, 49.5, ⑤⑥,,,,,,,,,,,,,11,13,Ｍイフノットナウ, 63,大庭和, 1.6, 67,  -6,  10,16,176.9, ⑬⑬
,,,,,,,,,,,,12, 6, ラプティウルス,---,松岡正, 3.7,  6, -27, -38, 6, 15.2, ④⑤,,,,,,,,,,,,,12, 7,Ｏイメｰジレイナ, 62,武幸四, 1.8, 67,  -5,   6,12, 84.4, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 3,Ｌウマテック, 66,田中勝, 2.3, 60,  -3,   1,14,126.9, ⑩⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｊアドバンスコンドル, 67,田辺裕, 2.3, 59,   0,  -5, 9, 20.0, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｎサトシック, 62,中谷雄, 2.7, 60, -11,   5,15,144.6, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｐゴｰルドシオン,  4,石神深, 3.5, 50,*  1, -16,11, 69.6, ②③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,
単勝:130円 複勝:05=110円 06=160円 04=400円 枠連:270円,,,,,,,,,,,,単勝:240円 複勝:02=140円 10=160円 11=580円 枠連:440円,,,,,,,,,,,,単勝:700円 複勝:09=210円 06=160円 01=160円 枠連:930円,,,,,,,,,,,,"単勝:390円 複勝:05=150円 04=250円 06=330円 枠連:1,470円",,,,,,,,,,,
"馬連:280円 ワイド:05-06=150円 04-05=480円 04-06=1,140円",,,,,,,,,,,,"馬連:400円 ワイド:02-10=220円 02-11=1,390円 10-11=1,590円",,,,,,,,,,,,"馬連:1,280円 ワイド:06-09=490円 01-09=590円 01-06=300円",,,,,,,,,,,,"馬連:1,920円 ワイド:04-05=620円 05-06=640円 04-06=1,790円",,,,,,,,,,,
"馬単:340円 3連複:1,660円 3連単:3,280円",,,,,,,,,,,,"馬単:720円 3連複:4,240円 3連単:11,060円",,,,,,,,,,,,"馬単:2,900円 3連複:1,490円 3連単:10,130円",,,,,,,,,,,,"馬単:3,230円 3連複:4,640円 3連単:21,150円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
