12年10月 6日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年10月 6日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  芝3170m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1800m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愛宕特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｈシゲルラシンバンザ, 42,菱田裕,, 55,*  3,  -9, 5, 11.9,①①①, 1, 4, アスカノバッハ,,植野貴,,,,, 3,  6.3,⑤③②, 1, 4,Ｂフェｰタルロｰズ, 78,池添謙,, 78,  12,  -6, 1,  2.5,③④③, 1,11,Ｍショウナンマオ, 75,浜中俊,, 82,* 12,  10, 6, 20.7,①①①
 2, 8,Ａヴァルティカル, 64,岩田康, 0.0, 59,  -1,*  1, 2,  3.3,⑨⑨⑥, 2, 3, ゴｰルデンガッツ,,金子光,214.5,,,, 6, 14.9,⑧⑤④, 2,13,Ｉサクセスフェイト, 65,福永祐, 0.1, 79,   9,* -1, 3,  6.8,⑤⑤⑤, 2,12,Ｃタナトス, 83,藤田伸, 0.5, 81,* 10,   9, 4, 13.5,②②②
 3, 6,Ｉキンショｰタイム, 41,松山弘, 0.0, 56,*  2,  -7, 6, 22.4,②②②, 3, 2, ディアブラスト,,江田勇,215.2,,,, 1,  2.9,⑦⑥③, 3, 3,Ｄスイｰトテン, 74,和田竜, 0.2, 74,* 20, -28, 5, 12.1,②②①, 3,14,Ｂテイエムドンマイ, 83,幸英明, 0.5, 80,   9,  10, 2,  5.7,④④④
 4, 7,Ｂアルボナンザ, 60,四位洋, 0.6, 54,   2, -10, 1,  3.1,⑧④④, 4, 1, サンレイランキング,,難波剛,215.9,,,,13,108.3,②④⑥, 4, 8,Ａラブラドライト, 78,川田将, 0.5, 76,   7,* -2, 2,  3.2,⑩⑧⑧, 4, 8,Ｄシルクエステｰト, 82,池添謙, 0.6, 81,   7,* 15, 3,  7.6,⑦⑦⑦
 5, 4,Ｄイスカンダル, 55,川須栄, 1.0, 51,   0, -11, 4,  7.7,⑥⑤⑦, 5,13, テイエムカミカゼ,,熊沢重,215.9,,,, 2,  3.2,③①①, 5, 6,Ｌスズカチャンプ, 55,小牧太, 0.6, 72,  11, -16, 7, 35.5,④③④, 5,16,Ｅウインベルカント, 82,佐藤哲, 0.9, 79,   6,  14,10, 57.3,⑩⑨⑧
 6,10,Ｃディレットリｰチェ, 57,川田将, 1.4, 47,   1, -17, 3,  3.4,③③③, 6, 7, セイエイ,,高野和,216.0,,,,11, 87.7,⑥⑦⑦, 6,11,Ｃヒットメｰカｰ, 75,太宰啓, 0.7, 73,   6,* -1, 4,  7.0,⑫⑩⑨, 6, 9,Ａキングブレイク, 84,藤岡佑, 1.0, 78,   8,   8, 1,  1.6,⑥⑥⑤
 7, 9,Ｅペプチドアメジスト, 47,幸英明, 1.6, 46,   1, -17, 8, 56.7,⑩⑥⑤, 7, 5, モルフェサイレンス,,高嶋活,216.0,,,, 9, 53.4,⑩⑨⑧, 7, 2,Ｅメイショウシレトコ, 72,渡辺薫, 0.7, 73,   5,*  2,10, 58.4,⑪⑪⑪, 7, 4,Ｇコウユｰヒｰロｰ, 79,国分恭, 1.1, 78,   5,  13,11,109.7,⑪⑪⑨
 8,12,Ｇスリｰスペシャル, 45,松田大, 1.9, 43,  -3, -13,10, 89.7,⑪⑩⑨, 8,12, マｰブルジｰン,,今村康,216.1,,,,10, 81.3,④⑧⑨, 8, 7,Ｇベルニｰニ, 66,川須栄, 0.7, 72,   9,  -9, 6, 17.5,⑥⑥⑥, 8, 1,Ｉアドマイヤジャコモ, 77,福永祐, 1.2, 76,   7,   7, 5, 17.1,⑤⑤⑥
 9,11,Ｆホッコｰジョイフル, 46,飯田祐, 3.2, 36,   0, -29, 7, 55.5,⑦⑦⑧, 9,11, クリスマドンナ,,石神深,216.2,,,,14,148.1,⑪⑩⑩, 9, 1,Ｊアルズ, 62,武幸四, 1.3, 67,   6, -12,11,113.1,⑧⑨⑩, 9, 3,Ｋブライトジェム, 76,小牧太, 1.4, 77,   1,* 18, 7, 28.1,⑯⑯⑯
10, 5,Ｌテイエムオオワシ, 19,和田竜, 3.7, 34,  -6, -22, 9, 84.3,⑫⑬⑫,10,14, ドラゴンハンタｰ,,西谷誠,216.3,,,,12, 88.1,⑫⑫⑪,10,10,Ｋウインマクレガｰ, 60,松田大, 1.4, 66,   8, -17,12,123.5,⑦⑦⑦,10,10,Ｈボリュｰムゾｰン, 79,川須栄, 1.6, 75,   6,   8,14,148.2,⑫⑫⑪
11, 3,Ｍミヤビハカン, 17,小牧太, 3.7, 33,  -3, -28,11, 90.9,⑬⑪⑪,11, 9, シャロｰム,,小坂忠,216.5,,,, 7, 32.5,⑬⑬⑬,11, 9,Ｍルｰルスティンガｰ, 49,松山弘, 2.5, 55,   2, -19,13,322.1,⑬⑬⑬,11,15,Ｎトップチェッカｰ, 72,中井裕, 1.8, 78,   4,  12,13,130.6,⑮⑮⑮
12, 2,Ｋカシノビッグベン, 31,野元昭, 4.3, 29,  -1, -37,12,120.2,④⑧⑩,12, 8, マサシ,,北沢伸,216.5,,,, 5,  8.1,⑨⑪⑫,12, 5,Ｆクレセントシチｰ, 67,菱田裕, 2.5, 56,   3, -22, 8, 49.0,⑨⑫⑫,12, 6,Ｐスｰサングレｰト, 62,和田竜, 1.9, 70,* 10,  -3, 9, 46.6,③③③
13,13,Ｊエｰシンリュｰモン, 35,福永祐, 6.3, 21,  -4, -49,13,127.1,⑤⑫⑬,13,10, マイネルファルケ,,五十嵐,219.2,,,, 4,  7.6,①②⑤,13,12,Ｈトップシャイン, 65,浜中俊, 3.2, 53,* 20, -72, 9, 50.3,①①②,13, 2,Ｊフォルクスオｰパｰ, 76,国分優, 2.1, 71,   5,   6,15,301.8,⑬⑬⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｏスズカヴィグラス, 71,川田将, 2.3, 69,   7,   1,12,122.9,⑧⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 5,Ｆイノセントリｰサム, 81,岩田康, 2.5, 68,   3,   5, 8, 37.8,⑭⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｌメイショウシェイク, 75,飯田祐, 2.8, 65,   6,  -2,16,442.0,⑨⑩⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
