12年 5月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 5月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 3,15,Ｎトウカイアピｰル, 16,木幡初, 0.4, 65, -10,* 12,15,155.0, ⑮⑮, 3,12,Ａラスリｰズ, 66,横山和, 0.1, 63,  -2,*  5, 1,  3.8, ⑬⑬, 3, 9,Ｄデイブレイク, 71,伊藤工, 0.2, 71,   2,   9, 4,  7.3, ⑧⑧, 3, 6,Ｍアポロノカンザシ, 68,西田雄, 0.2, 76,*  8,  11, 2,  5.4,   
 4,11,Ｊクイｰンギムレット, 55,古川吉, 0.6, 61,  -4,  -2, 8, 13.1, ⑤⑥, 4,16,Ｄトｰセンネフティス, 59,田中博, 0.1, 63,  -1,*  4, 9, 22.0, ⑩⑩, 4,13,Ｌアユミチャン, 63,嘉藤貴, 0.4, 70,   2,   7,11, 36.8, ⑨⑨, 4, 2,Ｄバクシンカｰリｰ, 77,木幡初, 0.4, 72,*  6,  10, 8, 16.1,   
 5, 1,Ｄロｰズフラッシュ, 62,丹内祐, 0.7, 60,  -6,  -1, 2,  4.7, ⑦⑤, 5, 4,Ｈクランドｰルゲラン, 55,的場勇, 0.2, 63,   1,  -3, 4,  7.7, ⑤⑤, 5,12,Ｋダッシャｰワン, 63,大野拓, 0.5, 68,*  7,   1, 8, 18.4, ②②, 5,15,Ｇアキノパンチ, 73,藤懸貴, 0.4, 73,  -9,* 19,15, 55.8,   
 6, 9,Ｌルミナスレッド, 54,宮崎北, 0.8, 60,  -8,   2,12, 58.8, ⑫⑬, 6,14,Ｎアスクマイカクテル, 19,上村洋, 0.7, 55,*  3, -11,10, 38.0, ④③, 6, 8,Ａミッキｰホワイト, 75,松山弘, 0.6, 68,*  8,  -1, 1,  3.2, ①①, 6,14,Ｋミスクリアモン, 72,大野拓, 0.5, 72,   4,  10, 5,  9.7,   
 7,13,Ｆジェネカｰ, 59,松田大, 0.8, 57,  -5,  -6,10, 18.5, ⑥⑦, 7, 1,Ｌディｰエスメジャｰ, 40,勝浦正, 0.7, 54,*  3, -12,15,157.4, ③④, 7, 1,Ｈオンワｰドセジｰル, 67,木幡初, 0.6, 69,   5,   2,10, 29.7, ④⑤, 7,12,Ｊラルティスタ, 73,伊藤工, 0.6, 70,  -2,  13, 4,  9.7,   
 8, 5,Ｉイブニングスカイ, 56,大野拓, 0.9, 58,  -4,  -7, 5,  9.4, ④③, 8, 7,Ｊモジュラｰフォｰム, 47,大野拓, 1.0, 53,   0, -12, 2,  4.1, ⑨⑧, 8,15,Ｍネオウｰリボｰ, 52,中舘英, 1.0, 65,  -1,   4, 6, 12.5, ⑩⑩, 8,13,Ｏナスザン, 66,横山和, 0.7, 68,  -2,  11,11, 28.8,   
 9,14,Ｃスマイルキャッチャ, 63,村田一, 1.0, 55,  -6,  -4,13, 83.8, ⑨⑨, 9,10,Ｇイクオリティ, 57,大下智, 1.0, 52,  -6,  -3, 8, 18.8, ⑭⑭, 9, 4,Ｉアップタｰン, 65,勝浦正, 1.3, 62,  -7,   8, 2,  5.4, ⑮⑭, 9, 5,Ｈヤサカシャイニｰ, 73,勝浦正, 0.7, 68,   0,  10, 7, 16.0,   
10,16,Ｋシンコｰムｰン, 54,藤懸貴, 1.2, 52,* -3, -14, 3,  8.5, ③④,10,15,Ｅウインクルチャチャ, 58,中舘英, 1.2, 50,*  3, -19, 3,  6.1, ⑥⑥,10,11,Ｊデステニｰアロｰ, 65,高嶋活, 1.5, 61,  -2,   2,15,140.2, ⑫⑫,10, 1,Ｃアスタｰエンペラｰ, 79,松山弘, 0.7, 66,   3,   7, 9, 16.5,   
11, 6,Ａキャニオンランズ, 68,松山弘, 1.4, 48,* -3, -17, 7, 13.0, ②②,11,11,Ｉニシノウマノスケ, 48,村田一, 1.4, 46,  -2, -12,14,147.0, ⑪⑫,11, 6,Ｏジルコニア, 50,宮崎北, 1.7, 58,   5,  -8,12, 48.9, ⑤③,11, 7,Ｅハノハノ, 76,田中博, 0.7, 69,  -8,* 16, 3,  7.5,   
12, 2,Ｇケｰプホｰン, 58,中舘英, 1.7, 49,  -7, -13, 9, 14.7, ⑬⑪,12, 6,Ｂプレジデントハｰト, 65,木幡初, 1.7, 43,   0, -22, 6, 10.6, ⑦⑦,12, 3,Ｇグランスカイ, 68,松田大, 1.8, 58,   2,  -5, 9, 27.1, ⑦⑦,12, 8,Ｎレイクエルフ, 68,嘉藤貴, 0.9, 65,   0,   7,14, 54.7,   
13,12,Ｈキョウエイラフィネ, 57,勝浦正, 2.1, 43,  -7, -19, 6,  9.7, ⑭⑭,13, 8,Ｍニチドウマリリン, 20,柴山雄, 2.0, 41,  -1, -23,12, 79.3, ⑫⑪,13, 5,Ｆアマレット, 68,横山和, 1.9, 57,  -5,   1,14, 68.6, ⑭⑮,13, 9,Ｉビラゴｰティアラ, 73,宮崎北, 1.1, 62,   0,   5, 6, 12.8,   
14,10, スイｰトフリｰジア,---,伊藤工, 2.3, 42,  -6, -23,14, 92.9, ⑧⑧,14, 9,Ｋメイショウバクフウ, 46,松山弘, 2.1, 38,  -6, -17,11, 65.9, ⑮⑯,14, 2,Ｎメジロミョウホウ, 50,黛弘人, 2.2, 53,  -3,  -5,13, 61.2, ⑪⑬,14, 4,Ｆカホマックス, 75,古川吉, 1.7, 52,*  6,  -8,10, 22.6,   
15, 3, フミノアザレア,---,荻野琢, 3.3, 33, -14, -20,11, 33.3, ⑯⑯,15,13, ハｰトアンドソウル,---,岩部純, 2.8, 32,  -6, -28,16,199.5, ⑯⑮,15, 7,Ｅゲｰリックストｰム, 70,村田一, 2.9, 49,   6, -19, 3,  6.7, ③④,15, 3,Ｂカフェレジェンド, 80,上村洋, 3.0, 31, -26,  -4,12, 41.4,   
16, 7,Ｍルクｰル, 28,菅原隆, 4.8,  8,* -3, -68,16,206.9, ①①,16, 5, アイファｰディオサ,---,松田大, 4.6,  6,  -1, -63,13,121.0, ⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:400円 複勝:08=180円 04=270円 15=2,870円 枠連:1,170円",,,,,,,,,,,,"単勝:1,160円 複勝:03=360円 02=340円 12=160円 枠連:2,300円",,,,,,,,,,,,"単勝:1,300円 複勝:10=310円 14=280円 09=210円 枠連:3,050円",,,,,,,,,,,,"単勝:320円 複勝:10=150円 11=1,150円 06=210円 枠連:8,900円",,,,,,,,,,,
"馬連:1,640円 ワイド:04-08=650円 08-15=10,740円 04-15=20,630円",,,,,,,,,,,,"馬連:5,400円 ワイド:02-03=2,110円 03-12=930円 02-12=1,060円",,,,,,,,,,,,"馬連:6,440円 ワイド:10-14=1,870円 09-10=1,460円 09-14=1,040円",,,,,,,,,,,,"馬連:9,700円 ワイド:10-11=2,830円 06-10=440円 06-11=5,150円",,,,,,,,,,,
"馬単:2,910円 3連複:120,170円 3連単:549,640円",,,,,,,,,,,,"馬単:12,800円 3連複:8,630円 3連単:79,780円",,,,,,,,,,,,"馬単:15,220円 3連複:10,350円 3連単:82,140円",,,,,,,,,,,,"馬単:15,130円 3連複:23,590円 3連単:140,370円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-12,,,,,■ 6R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝2200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1800m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白馬岳特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｂメイショウビリｰヴ, 54,松山弘,, 54,  -5,*  1, 3,  6.9, ⑧⑧, 1, 3,Ｇセイカフォルテ, 69,伊藤工,, 79,   7,* 14, 1,  3.7,⑭⑥④, 1, 5,Ｉオｰクヒルパｰク, 68,荻野琢,, 74,   4,*  6,10, 27.5,⑩⑨⑨, 1, 6,Ｂタケショウカヅチ, 80,勝浦正,, 75,  12,  -1, 3,  4.9,⑧⑤④
 2,10,Ｃエゾムサシ, 53,柴山雄, 0.1, 56,*  1,  -6, 2,  4.1, ②②, 2,12,Ｅヤマニンフリスキｰ, 71,長岡禎, 1.0, 74,   0,* 16,10, 23.0,⑮⑮⑭, 2, 8,Ｅワンダｰアｰムフル, 70,黛弘人, 0.0, 73,*  8,  -4, 6, 16.9,①①①, 2,14,Ｉウインク, 72,伊藤工, 0.3, 74,   8,*  6,15,182.9,⑮⑭⑫
 3,13,Ｆトウショウジュピタ, 51,松田大, 0.8, 49,  -7,  -4, 7, 17.0, ⑨⑨, 3, 5,Ｌスズカルｰセント, 63,荻野琢, 1.4, 70,   4,*  7, 2,  5.7,⑫⑬⑪, 3,14,Ｂウインシュｰルマン, 72,勝浦正, 0.1, 75,   5,*  6, 4,  7.4,⑫⑫⑩, 3, 5,Ｇビッグジャンパｰ, 75,大野拓, 0.4, 73,  10,*  2,12, 68.3,⑬⑫⑥
 4, 1,Ｍダンツスウィフト, 12,上村洋, 1.3, 46,  -1, -15, 9, 35.6, ③③, 4, 7,Ｎカシノピストン, 62,千葉直, 1.9, 67,   5,   0,15,289.1,⑬⑩⑨, 4, 7,Ｇマイネルシュライ, 70,伊藤工, 0.2, 73,   5,   2, 1,  3.8,⑧⑧⑧, 4,10,Ａサンマルボス, 81,松田大, 0.4, 74,  11,  -1, 7, 16.7,⑩⑩⑦
 5, 5,Ｅジェットタイガｰ, 51,西田雄, 1.3, 44, -10,  -5, 6, 15.4, ⑪⑩, 5,11,Ｃアポロストｰム, 72,高嶋活, 2.0, 65,   5,  -3, 8, 14.1,⑧⑧⑧, 5,12,Ｊクリノメダリスト, 68,柴山雄, 0.3, 73,   3,*  8, 9, 24.9,⑭⑭⑬, 5,11,Ｊレジアｰネ, 71,中舘英, 0.7, 71,* 13,  -8, 2,  4.8,⑦④③
 6, 2,Ａワンダｰプレンダ, 60,西村太, 1.6, 42,  -1, -18, 4,  7.0, ④④, 6, 4,Ｆミラクルフラッグ, 70,山崎亮, 2.1, 64,   5,  -4, 9, 15.2,⑥⑦⑦, 6, 9,Ａロｰレルジャブラニ, 73,森一馬, 0.3, 71,*  7,  -3, 3,  4.5,④⑤⑥, 6, 2,Ｄハリマノワタリドリ, 78,木幡初, 0.9, 70,  12,  -6, 6, 12.3,⑨⑦⑤
 7,12,Ｈフォｰティスタン, 40,勝浦正, 1.7, 41,  -1, -19,11, 63.9, ⑤⑤, 7,13,Ｉカネトシリｰプイン, 68,黛弘人, 2.2, 62,*  9, -11, 6, 11.0,①①①, 7,10,Ｈロｰドランパｰト, 70,中舘英, 0.5, 72,   4,   2, 2,  4.2,⑪⑪⑫, 7,12,Ｆダヴィンチバロｰズ, 75,村田一, 1.0, 72,   6,*  2, 5,  7.4,⑭⑮⑭
 8, 6,Ｄアリエスプランサｰ, 53,宮崎北, 1.9, 39,  -4, -18, 1,  2.5, ⑥⑦, 8, 6,Ａドリｰムネイチヤｰ, 76,横山和, 2.4, 63,*  8, -11, 5, 10.5,⑩②②, 8, 3,Ｃコウヨウレジェンド, 71,古川吉, 0.5, 71,*  7,  -6, 5,  9.0,⑤⑥④, 8, 7,Ｃタイガｰスラム, 80,上村洋, 1.2, 69,  10,  -8, 4,  6.7,⑥⑧⑪
 9,11,Ｋカフェルネッサンス, 33,中舘英, 2.2, 34, -15, -10, 5, 13.5, ⑬⑬, 9,15,Ｂタガノシンシア, 74,藤懸貴, 2.6, 58,   6,  -9, 3,  6.4,⑤⑤⑥, 9,13,Ｆトップストライド, 70,大野拓, 0.6, 69,*  7, -10, 8, 24.2,③③③, 9,13,Ｅケイジｰウィンザｰ, 76,岩部純, 1.2, 68,* 13, -13, 1,  4.1,⑤③②
10, 4,Ｇニホンピロベリｰノ, 41,古川吉, 2.4, 34, -17,  -8,13,208.9, ⑭⑭,10,14,Ｍネオファッショ, 62,田中健, 2.7, 61,*  7, -12,14, 74.2,③③③,10, 6,Ｎリアルフリｰダム, 60,松田大, 0.7, 69,   3,   2,13,118.6,⑬⑬⑭,10, 4,Ｎナンヨｰスラッガｰ, 70,西村太, 1.4, 65,  11, -10,10, 45.3,⑪⑪⑧
11, 8,Ｎウｰハンネオ,  8,横山和, 2.7, 30, -11, -18,12,184.2, ⑫⑫,11, 9,Ｈタマノリテラシｰ, 68,西村太, 2.8, 59,   3,  -5,12, 31.2,⑨⑫⑫,11, 1,Ｌヤマニンアｰマｰ, 64,松山弘, 0.7, 67,*  7,  -8, 7, 18.7,⑥④⑤,11, 3,Ｈタマモアルプス, 73,藤懸貴, 2.4, 58,   8, -13,13, 75.0,⑫⑬⑮
12, 9,Ｉピットシｰル, 38,原田和, 2.7, 31,  -8, -20,14,222.6, ⑩⑪,12, 2,Ｄブルｰライジング, 72,宮崎北, 2.9, 60,   5,  -8, 4,  8.8,⑦⑨⑩,12, 4,Ｋカシマパフュｰム, 67,高嶋活, 0.8, 67,   4,  -4,12, 80.9,⑨⑩⑪,12,15,Ｏラインレグルス, 65,古川吉, 2.7, 56,* 16, -31, 9, 22.0,②①①
13, 7,Ｌムｰンリットスカイ, 16,嘉藤貴, 3.1, 29,  -5, -26,15,223.8, ⑦⑥,13, 1,Ｋモｰタウンサウンド, 64,森一馬, 3.5, 56,   0,  -5, 7, 13.4,⑪⑭⑮,13, 2,Ｄナンヨｰストロング, 71,西村太, 0.9, 65,   5, -10,11, 32.6,⑦⑦⑦,13, 9,Ｋペガサスフラッシュ, 71,松山弘, 3.2, 56,  12, -24, 8, 19.4,④⑨⑬
