12年12月16日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年12月16日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14,14,Ｐラインミッシェル, 37,丸山元, 2.2, 43, -17,  -2,11,144.1, ⑭⑭,14, 4,Ｌエｰシンブラスタｰ, 64,中舘英, 2.6, 50,  -3,  -7, 9, 17.0, ⑯⑯,14,11,Ｎケイズイｰグル, 58,水口優, 2.0, 57,   0,  -1,12, 63.8, ⑫⑭,14, 1,Ｅディオｰサ, 72,北村友, 1.9, 55, -19,   5, 4, 10.3, ⑱⑰
15, 4,Ｏビュｰティヒロイン, 42,横山和, 2.4, 45,  -2, -18,14,287.1, ⑧⑩,15, 7,Ｏホンインボウ, 54,黛弘人, 3.5, 45,* 11, -33,12,105.6, ②④,15, 9,Ｋスラストライン, 63,鮫島良, 2.1, 59,  -4,   4,10, 34.8, ⑯⑯,15, 2,Ｑダイキチチョウナン, 53,中井裕, 2.1, 53,   2, -18,17,106.8, ⑥⑤
,,,,,,,,,,,,16,15,Ｐフォｰスチャンス, 45,北村友, 5.6, 30,   4, -43,15,164.9, ⑩⑬,16, 6,Ｌレヴァンタｰル, 62,黛弘人, 3.3, 49,  -2,  -8,14, 71.9, ⑮⑮,16,10,Ｊウエスタンハピネス, 68,小林慎, 2.2, 51,*  8, -26, 6, 11.7, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｒナムラメイビ, 53,上村洋, 2.3, 50,*  4, -23,18,128.7, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｋワンダｰドレッシｰ, 68,中舘英, 3.3, 38,*  8, -40,10, 19.7, ①①
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:6),,,,,,,,,,,
"単勝:1,680円 複勝:15=580円 06=1,620円 16=2,100円 枠連:7,840円",,,,,,,,,,,,"単勝:1,380円 複勝:11=570円 06=1,450円 13=580円 枠連:2,930円",,,,,,,,,,,,"単勝:740円 複勝:15=240円 10=160円 12=320円 枠連:1,310円",,,,,,,,,,,,"単勝:2,870円 複勝:16=620円 18=160円 15=270円 枠連:1,550円",,,,,,,,,,,
"馬連:26,330円 ワイド:06-15=5,200円 15-16=4,270円 06-16=10,810円",,,,,,,,,,,,"馬連:33,410円 ワイド:06-11=8,900円 11-13=3,530円 06-13=8,970円",,,,,,,,,,,,"馬連:1,640円 ワイド:10-15=680円 12-15=1,170円 10-12=750円",,,,,,,,,,,,"馬連:4,870円 ワイド:16-18=1,640円 15-16=2,740円 15-18=550円",,,,,,,,,,,
"馬単:65,060円 3連複:133,140円 3連単:1,726,490円",,,,,,,,,,,,"馬単:66,830円 3連複:174,990円 3連単:945,450円",,,,,,,,,,,,"馬単:3,510円 3連複:4,210円 3連単:22,520円",,,,,,,,,,,,"馬単:14,320円 3連複:10,070円 3連単:89,300円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
