12年 7月 8日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 7月 8日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝2600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,10, 6,Ｋクアドリガ, 46,川島信, 1.8, 53,  -3,  -5, 9, 85.1,⑦⑨⑨,10, 6,Ｎマデイラ, 61,吉田隼, 0.5, 64, -10,   7, 7, 22.2, ⑭⑭,10,11,Ｈサンレイハスラｰ, 72,津村明, 2.4, 59,  10, -29,11,147.0,⑩⑩⑪
,,,,,,,,,,,,11, 7,Ｅウインサンドロ, 58,三浦皇, 1.9, 54,  -7,   1, 6, 30.1,⑬⑬⑬,11, 8,Ｆフィロパトｰル, 64,宮崎北, 0.6, 63, -10,   5,11, 31.3, ⑬⑬,11, 6,Ａホウショウアマネ, 80,宮崎北, 2.5, 60,* 13, -38, 8, 17.4,①①①
,,,,,,,,,,,,12,11,Ｍロｰエンブリエ, 32,的場勇, 2.1, 55,  -7,  -3,10,143.0,⑨⑪⑫,12,14,Ｏボｰシュヴァル, 58,大野拓, 0.6, 63,  -4,  -1,14,125.5, ⑥⑨,,,,,,,,,,,,
,,,,,,,,,,,,13,13,Ｌグロｰバルフラッグ, 43,藤岡佑, 7.2, 22,* -1, -57,13,217.1,①②⑪,13, 9,Ｌクレバｰアポロ, 61,勝浦正, 0.7, 61,  -6,   0,10, 29.8, ⑩⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｍジュピタｰドリｰム, 61,荻野琢, 0.7, 60,  -6,   0,15,214.6, ⑧⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｉヴィｰヴァサルｰテ, 63,藤岡佑, 0.9, 59, -10,   1, 6, 20.0, ⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-4),,,,,,,,,,,
"単勝:550円 複勝:05=160円 07=170円 06=130円 枠連:2,030円",,,,,,,,,,,,"単勝:320円 複勝:03=230円 04=640円 10=660円 枠連:1,580円",,,,,,,,,,,,単勝:480円 複勝:04=150円 07=180円 16=150円 枠連:950円,,,,,,,,,,,,単勝:310円 複勝:04=150円 09=210円 07=240円 枠連:370円,,,,,,,,,,,
"馬連:1,760円 ワイド:05-07=450円 05-06=290円 06-07=400円",,,,,,,,,,,,"馬連:2,320円 ワイド:03-04=720円 03-10=850円 04-10=2,580円",,,,,,,,,,,,"馬連:1,150円 ワイド:04-07=470円 04-16=370円 07-16=470円",,,,,,,,,,,,"馬連:1,160円 ワイド:04-09=550円 04-07=520円 07-09=730円",,,,,,,,,,,
"馬単:3,320円 3連複:1,250円 3連単:9,640円",,,,,,,,,,,,"馬単:3,480円 3連複:9,530円 3連単:33,380円",,,,,,,,,,,,"馬単:2,480円 3連複:1,690円 3連単:9,700円",,,,,,,,,,,,"馬単:1,770円 3連複:2,690円 3連単:10,900円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 5R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾏﾘｰﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａサナシオン, 67,藤田伸,, 63,*  4,   2, 1,  1.7,①①①, 1, 4,Ａプリュムロｰズ, 69,丸山元,, 64,  -5,*  2, 3,  5.0,④⑤④, 1, 4,Ｃミッキｰエｰル, 73,池添謙,, 72,   4,*  7, 2,  4.0,⑨⑨⑦, 1, 1,Ｆエｰシンモアオバｰ, 86,藤田伸,, 85,* 12,  13, 3,  5.0,①①①
 2,11,Ｂスタｰノエル, 62,三浦皇, 0.3, 59,*  3,   1, 2,  2.5,③③②, 2, 5,Ｅパッシフロｰラ, 61,荻野琢, 0.2, 63,  -7,*  7, 2,  4.6,⑬⑬⑪, 2, 5,Ｄドリｰムネイチヤｰ, 71,丸山元, 0.2, 74,   5,*  6,11,103.1,⑩⑧⑤, 2, 2,Ｈアドバンスウェイ, 83,木幡初, 0.1, 84,  10,* 15, 9, 72.1,③③②
 3, 7,Ｉマヤノカデンツァ, 55,古川吉, 0.4, 59,*  3,   1, 3, 13.1,⑪⑥③, 3, 2,Ｃビップシャイン, 63,勝浦正, 0.2, 62,  -4,   0, 6, 16.5,③④③, 3, 3,Ｅマンハッタンコｰド, 70,三浦皇, 0.3, 70,   6,   0, 5,  9.3,⑤⑤④, 3,10,Ｅサクラロミオ, 89,藤岡佑, 0.2, 85,   8,* 17, 6, 15.1,⑨⑧⑤
 4,13,Ｃインパルション, 61,宮崎北, 0.5, 58,   1,   3, 6, 43.2,⑨⑩⑨, 4, 1,Ｂモジュラｰフォｰム, 63,大野拓, 0.4, 61,  -6,  -1, 1,  2.5,⑦⑦⑥, 4, 7,Ｂシンワウォッカ, 76,菱田裕, 0.5, 68,*  7,  -3, 1,  3.0,④④③, 4, 4,Ａサイオン, 92,丸田恭, 0.5, 79,   9,  13, 2,  3.6,⑦⑥⑦
 5,12,Ｇコスモレイラ, 57,大野拓, 0.5, 57,   2,   2, 4, 18.4,⑧⑧⑤, 5, 8,Ｇケイツｰクロｰト, 55,黛弘人, 0.5, 58,* -2,  -9,10, 50.6,②②②, 5,11,Ａスズカルｰセント, 77,上村洋, 0.6, 68,   6,  -1, 3,  4.5,⑧⑥⑥, 5, 3,Ｃキクノアポロ, 89,吉田隼, 0.5, 78,  10,  12, 1,  3.4,⑤⑤⑥
 6, 4,Ｄベニノツルギ, 58,柴山雄, 1.1, 53,   2,  -4, 5, 35.8,⑩⑤⑦, 6, 6,Ｉベラルｰナ, 53,小林慎, 0.5, 61,  -7,*  3,12,161.9,⑫⑪⑧, 6,10,Ｆディアフロイデ, 69,丸田恭, 1.0, 65,   2,*  4, 6, 15.7,⑪⑪⑪, 6, 8,Ｉトｰホウオルビス, 77,柴山雄, 1.4, 73,* 11,   2, 7, 47.7,②②③
 7, 5,Ｈヴィンドランダ, 56,黛弘人, 1.2, 53,  -1,   2, 9, 93.8,⑫⑫⑫, 7,14,Ｌリアライズラフィカ, 46,池添謙, 0.7, 58,  -7,   0, 8, 26.0,⑧⑫⑫, 7, 9,Ｊカネトシスタチュｰ, 62,柴山雄, 1.2, 62,*  8, -10, 7, 25.6,②②①, 7, 7,Ｄトｰセンアドミラル, 89,川須栄, 1.4, 74,  10,   3, 5,  5.8,④④④
 8, 8,Ｊヴェルメリオ, 52,丸山元, 1.2, 57,  -6,*  9, 7, 46.6,⑬⑬⑬, 8,11,Ｊイッセイダイヤ, 49,川須栄, 1.0, 52,* -2, -16,11,113.2,①①①, 8, 6,Ｇカネトシテンアップ, 67,黛弘人, 1.6, 61,   4,  -6,10,102.8,⑦⑩⑩, 8, 6,Ｇプリンセスペスカ, 85,長谷川, 1.5, 76,   9,   4, 8, 49.2,⑧⑦⑧
 9, 1,Ｌアドマイヤラック, 52,松田大, 1.3, 52,   2,  -6,10,108.6,④④④, 9,10,Ｈサトノジュビリｰ, 54,秋山真, 1.1, 53,  -7,  -8, 5, 12.8,⑩⑨⑩, 9, 2,Ｋボンジュｰルリュウ, 62,横山和, 1.7, 60,   5,  -9,12,142.7,⑥⑦⑨, 9, 5,Ｂサンライズモｰル, 91,三浦皇, 2.1, 70,   7,   3, 4,  5.5,⑩⑨⑨
10,10,Ｆメイショウオトコギ, 57,菱田裕, 1.7, 50,   1,  -8,11,113.5,⑤⑦⑩,10, 7,Ｄゴｰルウェイ, 62,三浦皇, 1.1, 54,  -6,  -9, 4,  7.0,⑪⑧⑨,10, 1,Ｉワンダｰスピンドル, 64,吉田隼, 2.1, 55,*  7, -17, 4,  5.4,③③②,,,,,,,,,,,,
11, 9,Ｍジャングルホｰム, 46,丹内祐, 1.9, 48,*  3, -13,13,455.1,②②⑥,11,13,Ｋムｰンベックカフェ, 48,四位洋, 1.3, 49,* -3, -19, 9, 28.8,⑥③⑤,11,12,Ｈマリエンベルク, 66,川須栄, 2.8, 54,   0, -10, 8, 57.9,⑫⑫⑫,,,,,,,,,,,,
12, 3,Ｋスズカブルｰリボン, 52,川島信, 1.9, 49,   1,  -9,12,191.8,⑥⑪⑪,12,12,Ｆファシネｰトダイア, 58,上村洋, 1.9, 42,  -4, -24, 7, 23.9,⑨⑥⑦,12, 8,Ｌブレイドバロｰズ, 51,川島信, 6.6, 30,*  7, -56, 9, 83.8,①①⑧,,,,,,,,,,,,
13, 6,Ｅロックシンガｰ, 57,津村明, 1.9, 49,   1,  -9, 7, 46.6,⑦⑨⑧,13, 9,Ｍヴォｰデジｰル, 40,横山和, 2.3, 39,  -7, -25,13,214.9,⑤⑩⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 3,Ｎアサクサフレンチ, 35,菱田裕, 2.7, 37, -13, -19,14,456.1,⑭⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,
単勝:170円 複勝:02=110円 11=110円 07=190円 枠連:210円,,,,,,,,,,,,"単勝:500円 複勝:04=190円 05=180円 02=480円 枠連:1,080円",,,,,,,,,,,,"単勝:400円 複勝:04=180円 05=1,390円 03=280円 枠連:9,240円",,,,,,,,,,,,"単勝:500円 複勝:01=270円 02=1,460円 10=360円 枠連:9,540円",,,,,,,,,,,
馬連:170円 ワイド:02-11=130円 02-07=270円 07-11=470円,,,,,,,,,,,,"馬連:1,010円 ワイド:04-05=460円 02-04=1,200円 02-05=1,340円",,,,,,,,,,,,"馬連:20,670円 ワイド:04-05=5,110円 03-04=560円 03-05=8,200円",,,,,,,,,,,,"馬連:15,370円 ワイド:01-02=3,810円 01-10=1,510円 02-10=5,190円",,,,,,,,,,,
"馬単:330円 3連複:600円 3連単:1,910円",,,,,,,,,,,,"馬単:2,360円 3連複:5,310円 3連単:21,930円",,,,,,,,,,,,"馬単:24,950円 3連複:36,740円 3連単:223,070円",,,,,,,,,,,,"馬単:21,760円 3連複:58,320円 3連単:363,270円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■12R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,道新ｽﾎﾟｰﾂ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｄエムケｰジャック, 59,吉田隼,, 64,*  4,  -1, 4,  4.7, ②②, 1, 3,Ａホクセツダンス, 77,池添謙,, 72,   5,*  9, 1,  1.8,⑦⑤③, 1, 6,Ａナリタボルト, 77,川須栄,, 81,   5,*  9, 1,  3.2,⑧⑧⑥, 1, 8,Ｆシュプリｰムギフト, 72,荻野琢,, 78,   0,* 13, 7, 11.8, ④③
 2,12,Ｃスタｰプラチナ, 59,長岡禎, 0.1, 64,*  5,  -4, 6,  9.2, ①①, 2,10,Ｂフジチャン, 75,丸田恭, 0.6, 64,   5,   3, 3,  6.0,③③②, 2, 7,Ｂマイネルヴァルム, 75,丹内祐, 0.2, 79,   7,   3, 2,  3.8,⑥⑥⑤, 2, 6,Ｂキョウエイバサラ, 75,川須栄, 0.2, 76,*  3,   8, 2,  5.4, ②②
 3, 2,Ｈラｰゼンマイスタｰ, 55,池添謙, 0.1, 63,   1,* -1, 5,  8.1, ④④, 3, 1,Ｊサンタンジェロ, 57,藤岡佑, 0.7, 68,   4,   5, 9,122.7,⑧⑥⑤, 3, 2,Ｆフロｰルジェナ, 70,横山和, 0.9, 70,   8, -10, 7, 65.8,④⑤③, 3, 9,Ｄシルクブルックリン, 73,吉田隼, 0.3, 75,  -4,* 13, 3,  5.8, ⑥⑦
 4, 6,Ａザキャップ, 66,丸田恭, 0.7, 56,  -4,  -2, 2,  3.9, ⑥⑥, 4, 8,Ｃスタｰライラック, 74,藤田伸, 0.8, 66,*  6,   1, 2,  3.9,②②①, 4, 3,Ｃエリモアクアポリス, 74,的場勇, 0.9, 70,* 10, -16, 3,  4.4,③②②, 4, 1,Ｐトｰセンマドロｰナ, 55,藤岡佑, 0.5, 73,  -6,* 13, 8, 34.4, ⑧⑧
 5, 8,Ｂサクラルモンド, 63,藤岡佑, 0.7, 58,   2,  -7, 1,  3.6, ③③, 5, 6,Ｉネオザスティング, 63,秋山真, 0.8, 66,   5,   3, 6, 72.5,④④④, 5, 4,Ｄスタｰマイン, 72,川島信, 2.2, 60,* 10, -36, 6, 11.6,①①①, 5,12,Ｌストレイトガｰル, 63,三浦皇, 0.5, 74,  -8,* 14, 6, 11.3, ⑩⑨
 6, 7,Ｆロｰドエストレｰラ, 58,三浦皇, 1.1, 53,  -4,  -6, 3,  4.0, ⑦⑦, 6, 9,Ｅシニスタｰクイｰン, 70,菱田裕, 1.2, 62,   4,   0, 4,  8.4,⑤⑦⑧, 6, 5,Ｇセレブリティ, 65,四位洋, 2.7, 54,   9, -38, 4,  5.1,⑤④④, 6,11,Ｃラインアンジュ, 73,四位洋, 0.6, 71,  -5,  10, 1,  2.7, ⑦⑥
 7, 9,Ｉディアカメリア, 42,丸山元, 1.2, 52, -14,*  0, 8,139.6, ⑩⑧, 7, 5,Ｄホワイトアルバム, 73,小林徹, 1.3, 66,   3,   1, 5, 10.7,⑨⑧⑨, 7, 8,Ｈヤマカツクライム, 63,小林徹, 2.9, 52,   6, -34, 8, 82.3,⑦⑦⑧, 7,14,Ａアルｰリングライフ, 75,小林徹, 0.8, 69, -10,* 13, 5,  8.8, ⑭⑫
 8, 5, クラウンガルｰダ,---,木幡初, 1.4, 50,  -4, -10, 9,170.3, ⑤⑤, 8, 4,Ｈスリｰアルテミス, 63,武英智, 1.3, 62,   3,   1, 8,119.2,⑪⑨⑥, 8, 1,Ｅヴァンガｰド, 71,藤岡佑, 4.5, 44,   9, -64, 5,  7.0,②③⑦, 8, 3,Ｍリビングプルｰフ, 61,黛弘人, 0.8, 69,  -1,   4,13,159.7, ③④
 9, 3,Ｇヤマニンリンクス, 58,柴山雄, 1.8, 46, -14,  -5, 7,105.2, ⑨⑨, 9,11,Ｆクラヴィコｰド, 66,荻野琢, 1.5, 63,   3,   0, 7, 75.0,⑥⑩⑪,,,,,,,,,,,,, 9, 4,Ｈマヤノアンズ, 69,秋山真, 0.9, 68, -10,  12,11, 99.3, ⑬⑭
10,11,Ｋメイショウバシリス, 36,菱田裕, 2.1, 40, -18,  -7,11,209.9, ⑪⑪,10, 2,Ｇクナンガン, 65,長谷川, 2.0, 60,   2,  -3,10,156.0,⑩⑪⑩,,,,,,,,,,,,,10,16,Ｋティムガッド, 66,勝浦正, 1.0, 66,  -2,   3,12,118.2, ⑤⑤
11,10,Ｊカシマセイセン, 38,黛弘人, 2.3, 40,  -9, -14,10,176.3, ⑧⑩,11, 7,Ｋレアプラチナ, 48,川島信, 4.4, 40,*  7, -31,11,168.0,①①⑦,,,,,,,,,,,,,11, 5,Ｅフラワｰウィンド, 72,木幡初, 1.0, 66,  -8,   8,10, 40.0, ⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,Ｇナイトアンジェロ, 70,大野拓, 1.1, 65,*  6,  -6, 4,  8.6, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 2,Ｊクリノスレンダｰ, 68,丹内祐, 1.2, 64,  -9,   7,16,203.5, ⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｎリッピアピンク, 56,池添謙, 1.4, 62, -17,  12,14,178.7, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｏサマｰコｰド, 55,丸田恭, 1.5, 60, -13,   7,15,186.2, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｉビップヴィットリオ, 68,丸山元, 1.5, 59,  -8,   1, 9, 38.4, ⑪⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,
"単勝:470円 複勝:04=190円 12=220円 02=260円 枠連:2,350円",,,,,,,,,,,,"単勝:180円 複勝:03=110円 10=220円 01=1,330円 枠連:450円",,,,,,,,,,,,"単勝:320円 複勝:06=140円 07=150円 02=1,080円 枠連:0円",,,,,,,,,,,,"単勝:1,180円 複勝:08=340円 06=230円 09=220円 枠連:3,040円",,,,,,,,,,,
"馬連:2,420円 ワイド:04-12=760円 02-04=700円 02-12=730円",,,,,,,,,,,,"馬連:440円 ワイド:03-10=310円 01-03=1,600円 01-10=3,940円",,,,,,,,,,,,"馬連:480円 ワイド:06-07=210円 02-06=1,740円 02-07=2,010円",,,,,,,,,,,,"馬連:3,740円 ワイド:06-08=1,440円 08-09=1,400円 06-09=740円",,,,,,,,,,,
"馬単:3,760円 3連複:5,010円 3連単:26,280円",,,,,,,,,,,,"馬単:630円 3連複:8,650円 3連単:17,590円",,,,,,,,,,,,"馬単:960円 3連複:7,510円 3連単:23,560円",,,,,,,,,,,,"馬単:8,540円 3連複:6,380円 3連単:54,510円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
