12年10月 7日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年10月 7日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾚﾋﾞ静岡賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2, 9,Ｋスｰパｰアｰス, 34,江田照, 0.0, 46,* -5, -17,10, 67.3, ①①, 2, 9,Ｄジャイアン, 73,丸山元, 0.2, 68,*  5,   3, 1,  3.5, ②②, 2, 8,Ａショウナンラムジ, 84,柴田善, 0.1, 78,   8,   3, 2,  3.9, ④④, 2, 3,Ａトキノエクセレント, 82,福永祐, 0.3, 78,   2,  13, 1,  3.2, ⑧⑦
 3, 1,Ａオｰペドアンジョ, 54,田辺裕, 0.0, 50,  -9,  -9, 3,  6.0, ④③, 3, 8,Ｂラブリｰスタｰ, 74,柴山雄, 0.2, 67,   3,   6, 6, 10.7, ⑦⑤, 3, 2,Ｅオコレマルｰナ, 75,福永祐, 0.2, 77,   8,   1, 3,  4.2, ③③, 3, 7,Ｈケイアイクライム, 75,吉田豊, 0.5, 76,   0,  14, 8, 25.4, ⑩⑨
 4, 8,Ｊオクタヴィア, 34,北村宏, 0.1, 52, -13,  -5, 9, 60.5, ⑩⑩, 4, 3,Ｃフランキンセンス, 73,西田雄, 0.3, 67,   1,   7, 8, 15.2, ⑩⑧, 4, 3,Ｃディｰプフィｰルド, 78,内田博, 0.2, 77,   6,   4, 4,  7.1, ⑤⑤, 4, 6,Ｇエｰスインザホｰル, 76,内田博, 0.6, 74,*  6,   6, 6, 13.6, ②②
 5,11,Ｇアラビアンドラゴン, 35,田中勝, 0.1, 47,* -7, -15, 8, 30.3, ②②, 5, 5,Ｌデュアルサクセス, 64,ピンナ, 0.3, 71,   5,   5, 7, 14.5, ④④, 5, 6,Ｂコルノグランデ, 79,三浦皇, 0.3, 77,   4,   6, 5, 12.2, ⑥⑧, 5,12,Ｎベビｰネイル, 66,横山典, 0.7, 72,   0,  10, 3,  6.0, ⑦⑧
 6,10,Ｏベストバニヤン, 28,松岡正, 0.2, 53, -21,*  3, 6, 17.1, ⑱⑱, 6, 1,Ｇノボクン, 66,大庭和, 0.5, 67,  -2,* 10,11, 54.6, ⑭⑭, 6, 1,Ｉブレイズアトレイル, 69,ピンナ, 0.5, 74,   5,   1, 7, 20.7, ⑧⑦, 6, 4,Ｋラッシュザワｰク, 73,柴田善, 0.7, 75,  -7,* 19,10, 83.2, ⑮⑬
 7,16,Ｃドラゴントｰク, 49,内田博, 0.3, 48, -15,  -6, 4,  7.9, ⑪⑪, 7,11,Ｅメイスンファｰスト, 72,長岡禎, 0.5, 65,   1,   6, 4,  7.7, ⑧⑨, 7, 7,Ｆハイクラウン, 73,田中勝, 0.6, 72,   6,  -2, 6, 15.5, ⑦⑥, 7, 8,Ｆカリスマアキラ, 76,嶋田純, 0.9, 71,   3,   6, 5, 11.3, ④⑤
 8,12,Ｅイクラン, 37,嘉藤貴, 0.5, 42,* -8, -18,16,274.3, ③④, 8, 6,Ａクラッシュアゲン, 79,松岡正, 0.9, 61,   4,  -2, 2,  4.0, ③③, 8, 5,Ｇマイヨｰル, 70,丹内祐, 0.7, 70,* 12, -14, 9, 40.4, ①①, 8, 1,Ｉヨクバリ, 75,北村宏, 0.9, 72,  -1,  11,11,118.9, ⑪⑩
 9, 5, コスモフラウ,---,丹内祐, 0.6, 46, -17,  -7,12,147.6, ⑯⑭, 9, 2,Ｆルミナススカイ, 68,吉田隼, 1.2, 59,*  6,  -6, 5, 10.2, ①①, 9, 9,Ｈマイネルアダマス, 70,柴田大, 0.8, 71,* 12, -11, 8, 27.6, ②②, 9,14,Ｏドナリサ, 66,大野拓, 1.0, 72,  -7,* 17,12,136.8, ⑭⑮
10, 7,Ｂトゥｰルモンド, 51,蛯名正, 0.7, 40, -11, -17, 1,  2.7, ⑥⑥,10, 7,Ｍカフェキングアイ, 59,津村明, 1.3, 61,   1,   0,15,266.4, ⑫⑪,,,,,,,,,,,,,10,11,Ｅカツノセカンド, 76,西村太, 1.2, 68,*  5,   1,13,219.8, ③④
11, 4,Ｈゴッドガｰデン, 35,丸山元, 0.8, 44, -21,* -4,11,120.4, ⑰⑰,11,10,Ｎダノンスプリｰム, 58,田中勝, 1.3, 59,  -1,   3,12, 79.9, ⑬⑬,,,,,,,,,,,,,11,13,Ｄベストバウト, 77,田辺裕, 1.3, 69, -10,* 17, 9, 30.3, ⑯⑯
12, 6,Ｐレディノボ, 28,三浦皇, 0.8, 39, -13, -17, 7, 24.5, ⑨⑨,12,14,Ｉスノウプリンス, 66,田辺裕, 1.6, 57,   1,  -3,14,129.4, ⑪⑫,,,,,,,,,,,,,12, 9,Ｍガリレオシチｰ, 69,丸山元, 1.6, 66,  -4,   8,15,273.8, ⑬⑪
13,13,Ｑカシノオパｰル,  8,二本柳, 1.0, 38, -15, -15,17,339.3, ⑬⑫,13,15,Ｈカネトシミント, 66,蛯名正, 2.7, 47,   4, -17, 3,  6.5, ⑥⑦,,,,,,,,,,,,,13, 2,Ｊテンエイエスプリ, 75,田中勝, 1.7, 64,   4,  -2, 7, 17.9, ⑥③
14,15,Ｆコスモスタｰタｰ, 36,石橋脩, 1.3, 36, -18, -15, 5, 10.6, ⑮⑮,14, 4,Ｏエルサント, 49,石橋脩, 2.9, 47,   0, -13,13,106.5, ⑨⑩,,,,,,,,,,,,,14,16,Ｌスマｰトスパｰクル, 70,杉原誠, 1.9, 64,  -5,   7,16,429.0, ⑫⑫
15,14,Ｌメロｰアップル, 32,西村太, 1.6, 30, -16, -22,15,269.2, ⑫⑬,15,12,Ｋムジャウハラｰト, 64,杉原誠, 3.1, 45,   3, -20, 9, 33.1, ⑤⑥,,,,,,,,,,,,,15, 5,Ｃウィルパワｰ, 78,松岡正, 2.0, 62,*  6,  -7, 4,  7.0, ①①
16,18,Ｉコスモキャロル, 35,柴田大, 1.6, 32, -19, -19,13,152.8, ⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,,16,10, スレイプニル,---,江田照, 4.2, 44,  -7, -12,14,224.8, ⑨⑭
17, 3,Ｎレディｰスワロｰ, 29,木幡初, 1.7, 27, -11, -31,14,248.4, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 2,Ｍカシノスペル, 31,原田和, 2.1, 22, -13, -34,18,397.5, ⑧⑧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,
"単勝:340円 複勝:17=170円 09=1,180円 01=210円 枠連:1,870円",,,,,,,,,,,,"単勝:3,370円 複勝:13=690円 09=150円 08=280円 枠連:2,350円",,,,,,,,,,,,単勝:280円 複勝:04=130円 08=130円 02=140円 枠連:480円,,,,,,,,,,,,単勝:330円 複勝:15=150円 03=140円 07=400円 枠連:450円,,,,,,,,,,,
"馬連:17,370円 ワイド:09-17=3,330円 01-17=720円 01-09=4,680円",,,,,,,,,,,,"馬連:5,760円 ワイド:09-13=1,570円 08-13=2,730円 08-09=640円",,,,,,,,,,,,馬連:570円 ワイド:04-08=270円 02-04=230円 02-08=320円,,,,,,,,,,,,"馬連:410円 ワイド:03-15=210円 07-15=1,100円 03-07=920円",,,,,,,,,,,
"馬単:27,500円 3連複:32,100円 3連単:200,500円",,,,,,,,,,,,"馬単:16,450円 3連複:14,680円 3連単:118,090円",,,,,,,,,,,,"馬単:1,110円 3連複:730円 3連単:3,380円",,,,,,,,,,,,"馬単:980円 3連複:2,770円 3連単:10,460円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
