12年 5月26日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 5月26日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薫風ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａヒカルソラフネ, 66,横山典,, 68,*  7,*  1, 2,  2.8, ①①, 1, 9, ティアップブレイズ,,五十嵐,,,,, 1,  1.7,②①①, 1, 2,Ａダイワスパンキｰ, 80,北村宏,, 75,*  9,   5, 1,  2.7, ①①, 1, 4,Ｇトシギャングスタｰ, 84,吉田隼,, 83,   3,* 21, 6, 15.4, ⑪⑪
 2,10,Ｃカネトシミント, 62,中谷雄, 1.0, 61,*  5,  -6, 5, 11.5, ②②, 2, 1, オウケンウッド,,石神深,201.6,,,, 7, 20.9,①②②, 2,16,Ｂピグマリオン, 75,横山典, 0.0, 76,   5,  11, 2,  3.5, ④③, 2, 6,Ｅウォｰタｰルルド, 86,丸山元, 0.0, 84,   6,  16, 7, 22.1, ⑤⑤
 3, 4,Ｄストロングティラノ, 62,田辺裕, 1.3, 59,  -2,*  1, 3,  7.2, ⑤⑥, 3, 2, マサデパン,,平沢健,202.2,,,, 6, 19.7,⑤③③, 3,15,Ｄグランプリブルｰ, 69,吉田豊, 0.4, 74,   0,* 15,12, 43.7, ⑩⑩, 3, 3,Ｊナイトフッド, 83,吉田豊, 0.0, 83,   1,* 23, 9, 31.6, ⑭⑭
 4,11,Ｂデルマエビス, 63,ウィリ, 1.4, 61,   0,  -3, 1,  2.1, ⑦④, 4, 8, スｰパｰティチャｰ,,穂苅寿,202.3,,,, 4, 10.5,⑨⑥④, 4, 8,Ｅトウショウブｰム, 69,中舘英, 0.6, 71,*  8,   1, 5, 17.9, ②②, 4,16,Ｄトキノフウジン, 86,横山典, 0.1, 81,   5,  17, 1,  3.3, ⑩⑩
 5, 1,Ｇエイブルトップガン, 52,木幡初, 1.7, 57,  -5,*  1, 7, 45.4, ⑧⑧, 5,12, シンボリルルド,,山本康,202.7,,,, 5, 13.0,④⑤⑤, 5, 9,Ｏドルモン, 59,柴田善, 1.0, 70,  -3,* 13, 7, 23.2, ⑬⑫, 5, 5,Ｌファンドリカップ, 81,柴山雄, 0.3, 79,   6,  14,14,169.0, ⑥⑥
 6, 9,Ｈガｰンディｰヴァ, 50,戸崎圭, 2.5, 50,  -5,  -7, 4, 11.0, ⑨⑨, 6, 3, ティンバｰウルフ,,大江原,203.3,,,, 8, 26.4,⑪⑨⑦, 6, 4,Ｇアドバンスコンドル, 68,田辺裕, 1.1, 68,   0,   7, 9, 25.4, ⑧⑧, 6, 8,Ｈパワｰスポット, 83,田辺裕, 0.3, 81,   3,  18, 8, 27.7, ⑫⑫
 7, 5,Ｍスノｰビアンコ, 41,武士沢, 2.6, 50,   0, -12,14,274.1, ⑥⑤, 7,10, ホｰカｰシｰホｰク,,金子光,205.8,,,, 3,  8.2,③④⑥, 7,14,Ｍフォルテリコルド, 61,武士沢, 1.2, 68,  -2,   9,15, 99.7, ⑪⑪, 7,11,Ｂアグネスミヌエット, 87,内田博, 0.4, 80,   5,  14,13, 98.1, ⑧⑨
 8,12,Ｅオンワｰドモンタナ, 54,松岡正, 2.7, 49,  -7,  -5, 6, 41.8, ⑫⑪, 8,14, クリノビッグスカイ,,草野太,205.9,,,,11, 72.8,⑦⑧⑧, 8,12,Ｉジョｰオリオン, 67,吉田隼, 1.4, 65,   5,  -1, 6, 18.1, ⑦⑤, 8,10,Ａデンコウヤマト, 88,ウィリ, 0.4, 83,   4,  15, 4,  5.9, ⑨⑧
