12年 4月28日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 4月28日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15,13, レッドロｰラン,---,田辺裕, 3.5, 36, -13,   0,10, 33.4, ⑯⑯,15, 5,Ｒテイエムアカキリ, 34,川島信, 1.5, 61, -16,   4,17,331.6,⑫⑭⑮,15,12,Ｐセイカミカワ, 64,江田照, 1.3, 66,* -1,  -3,15,248.7,④③③,,,,,,,,,,,,
16,16, ドリｰムスクリｰン,---,丸山元, 5.6, 21,  -9, -25,14, 77.1, ⑭⑭,16, 3,Ｑミヤコデラックス, 42,柴田大, 1.8, 59, -18,   2,16,265.8,⑭⑯⑯,16,17,Ｑミウラリチャｰド, 63,石神深, 1.5, 72,  -5,   8,17,597.4,⑯⑯⑮,,,,,,,,,,,,
,,,,,,,,,,,,17, 6,Ｌオメガチビマルコ, 49,丸山元, 1.9, 57, -21,   6,10, 69.5,⑰⑰⑱,17, 5,Ｋシンクオブミｰ, 73,大庭和, 1.9, 65,  -4,  -2,14,145.5,⑦⑨⑪,,,,,,,,,,,,
,,,,,,,,,,,,18, 7,Ｏミキノウインク, 46,武士沢, 2.3, 49, -18,  -5,18,365.4,⑱⑱⑰,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,
"単勝:1,250円 複勝:14=320円 15=260円 11=210円 枠連:2,070円",,,,,,,,,,,,単勝:360円 複勝:04=140円 15=130円 12=160円 枠連:600円,,,,,,,,,,,,単勝:560円 複勝:11=170円 14=130円 07=280円 枠連:650円,,,,,,,,,,,,"単勝:2,250円 複勝:10=470円 08=220円 07=1,340円 枠連:1,190円",,,,,,,,,,,
"馬連:2,920円 ワイド:14-15=730円 11-14=1,010円 11-15=1,110円",,,,,,,,,,,,馬連:790円 ワイド:04-15=300円 04-12=400円 12-15=320円,,,,,,,,,,,,"馬連:670円 ワイド:11-14=320円 07-11=1,000円 07-14=640円",,,,,,,,,,,,"馬連:4,830円 ワイド:08-10=1,540円 07-10=9,100円 07-08=3,320円",,,,,,,,,,,
"馬単:6,290円 3連複:6,760円 3連単:49,060円",,,,,,,,,,,,"馬単:1,720円 3連複:1,050円 3連単:6,740円",,,,,,,,,,,,"馬単:1,500円 3連複:2,340円 3連単:10,700円",,,,,,,,,,,,"馬単:12,480円 3連複:77,010円 3連単:439,220円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
