12年 4月29日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 4月29日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  ダ1800m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
14, 9,Ｆマイネヴォヤｰジ, 52,和田竜, 1.7, 49, -35,*  8, 9, 46.2, ⑱⑰,,,,,,,,,,,,,14,16,Ｄジョｰアカリン, 74,川田将, 1.0, 66,   6,  -7, 8, 21.4, ⑧⑪,14, 4,Ｏマイネルエルドラド, 77,柴田大, 2.4, 65,  -1,   2,13,113.0, ⑩⑪
15,11,Ｂチェリｰナイツピサ, 58,国分恭, 1.9, 44, -34,   3,11, 65.5, ⑰⑱,,,,,,,,,,,,,15, 8,Ｌドリｰムヒｰロｰ, 71,池添謙, 1.2, 62,  -4,   5,13, 76.7, ⑰⑱,15, 8,Ｐオｰルブランニュｰ, 69,国分恭, 3.9, 53,  -3,  -8,11, 45.5, ⑮⑮
16, 5,Ｑコｰリンデヴァタｰ, 34,藤懸貴, 1.9, 40, -18, -13,17,382.0, ⑧⑧,,,,,,,,,,,,,16,18,Ｏグレナディｰン, 67,小牧太, 1.3, 62,   4,  -7, 7, 14.1, ⑬⑭,,,,,,,,,,,,
17, 7,Ｐトリエステ, 38,柴山雄, 2.1, 40, -28,  -5,13,208.1, ⑮⑯,,,,,,,,,,,,,17,14,Ｆビップセレブアイ, 73,柴田善, 1.3, 61,   1,  -4, 9, 22.3, ⑭⑮,,,,,,,,,,,,
18,18,Ｍシゲルココナッツ, 41,武士沢, 2.1, 39, -24,  -9,14,235.6, ⑬⑭,,,,,,,,,,,,,18, 6,Ｐテイエムアモｰレ, 66,藤懸貴, 1.4, 61,   9, -15,16,179.8, ⑥⑥,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,
単勝:170円 複勝:03=110円 02=160円 01=260円 枠連:260円,,,,,,,,,,,,単勝:170円 複勝:03=110円 07=130円 06=190円 枠連:350円,,,,,,,,,,,,"単勝:950円 複勝:01=320円 09=290円 03=4,710円 枠連:1,960円",,,,,,,,,,,,"単勝:410円 複勝:12=150円 02=240円 14=260円 枠連:1,430円",,,,,,,,,,,
馬連:450円 ワイド:02-03=200円 01-03=440円 01-02=760円,,,,,,,,,,,,馬連:340円 ワイド:03-07=170円 03-06=260円 06-07=400円,,,,,,,,,,,,"馬連:3,140円 ワイド:01-09=1,030円 01-03=14,080円 03-09=14,660円",,,,,,,,,,,,"馬連:1,470円 ワイド:02-12=480円 12-14=600円 02-14=1,010円",,,,,,,,,,,
"馬単:650円 3連複:1,130円 3連単:2,840円",,,,,,,,,,,,"馬単:470円 3連複:590円 3連単:1,650円",,,,,,,,,,,,"馬単:7,050円 3連複:109,800円 3連単:695,780円",,,,,,,,,,,,"馬単:2,570円 3連複:3,530円 3連単:17,310円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
