12年 3月24日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 3月24日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15,11,Ｏルシｰダカフェ, 43,藤田伸, 5.3, 43,   5, -30,12, 73.6,⑫⑬⑭,15, 9,Ｇトウショウクルス, 63,幸英明, 3.3, 50,   9, -25, 8, 93.7, ④④,15,12,Ｏネヴァｰハｰツ, 52,田中勝, 4.2, 47,  17, -63,14, 87.5, ⑫⑫,,,,,,,,,,,,
16,12,Ｌシゲルマンゴｰ, 47,ピンナ, 6.8, 39,  10, -53,10, 31.9,④⑤⑩,16, 2,Ｏインテンシティ, 54,藤岡佑, 3.8, 41, -10, -12,10,133.3, ⑯⑯,16,16,Ｊハッシュドトｰン, 59,小牧太, 6.9,  4,  18, ---,16,193.1, ②④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:不良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:不良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-20 馬場:重(指数:11),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:11),,,,,,,,,,,
"単勝:3,630円 複勝:05=660円 09=700円 06=510円 枠連:12,190円",,,,,,,,,,,,単勝:200円 複勝:16=120円 10=130円 03=140円 枠連:410円,,,,,,,,,,,,単勝:220円 複勝:11=120円 15=170円 10=500円 枠連:630円,,,,,,,,,,,,"単勝:1,200円 複勝:10=380円 02=240円 05=930円 枠連:1,890円",,,,,,,,,,,
"馬連:31,080円 ワイド:05-09=6,400円 05-06=4,710円 06-09=6,500円",,,,,,,,,,,,馬連:400円 ワイド:10-16=180円 03-16=250円 03-10=300円,,,,,,,,,,,,"馬連:650円 ワイド:11-15=290円 10-11=910円 10-15=1,610円",,,,,,,,,,,,"馬連:3,810円 ワイド:02-10=1,640円 05-10=3,900円 02-05=3,030円",,,,,,,,,,,
"馬単:75,990円 3連複:142,240円 3連単:1,096,140円",,,,,,,,,,,,"馬単:760円 3連複:640円 3連単:2,140円",,,,,,,,,,,,"馬単:970円 3連複:4,130円 3連単:14,320円",,,,,,,,,,,,"馬単:7,380円 3連複:38,140円 3連単:178,770円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
