12年 7月21日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 7月21日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STV賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａアウトシャイン, 50,池添謙,, 53,  -4,* -2, 1,  1.7,⑤⑤⑤, 1, 7,Ｄパッシフロｰラ, 62,荻野琢,, 69,   9,*  4, 2,  3.7,⑨⑧⑥, 1,10,Ａホクトキングダム, 84,横山典,, 75,* 10,   7, 1,  1.5, ②②, 1, 7,Ｇセイカプレスト, 73,津村明,, 85,  -3,* 22, 7, 65.5,⑥⑦⑥
 2,10,Ｇマイネルブルズアイ, 43,津村明, 0.4, 49,*  1, -14, 8, 38.7,②②②, 2, 8,Ｂスマｰトラファエル, 63,三浦皇, 0.1, 68,  10,  -2, 4,  6.1,⑥⑤⑤, 2, 3,Ｃオンワｰドセジｰル, 67,丸山元, 0.8, 63,  -2,*  8, 5, 20.4, ⑨⑨, 2, 2,Ｃナリタボルト, 78,秋山真, 0.2, 81,  -1,  13, 2,  3.7,⑤⑤⑤
 3, 9,Ｃマイネルゴスホｰク, 47,三浦皇, 0.5, 47,  -4,  -9, 4,  7.6,⑦⑥⑥, 3,11,Ｇイルマｰレ, 55,宮崎北, 0.4, 68,  11,  -5,14,222.6,④④③, 3, 7,Ｂキンショｰユウジャ, 76,勝浦正, 0.9, 65,   7,   1, 2,  3.3, ④③, 3, 6,Ｄサクラキングオｰ, 77,丸山元, 0.4, 75,*  1,   5, 6, 19.5,①①①
 4, 7,Ｂユキカゼ, 49,荻野琢, 0.7, 44,  -2, -16, 7, 23.9,④④③, 4, 5,Ｊビコｰワンダフル, 53,小林慎, 0.6, 65,   6,*  1,13, 90.8,⑬⑫⑫, 4, 4,Ｊアシュア, 62,川島信, 1.3, 64,* 12,  -6, 9,115.1, ①①, 4, 4,Ｅミッションモｰド, 77,四位洋, 0.4, 77,*  0,   8, 1,  2.4,②②②
 5, 2,Ｊスピｰディシャｰプ, 29,小林徹, 0.8, 45,  -6,  -7,10,136.7,⑧⑧⑨, 5, 2,Ｎマイネルフェイブル, 44,丹内祐, 0.7, 64,   7,  -3,10, 61.5,⑩⑩⑩, 5, 8,Ｉサクラベッシｰ, 62,黛弘人, 1.3, 57,   1,   2,10,148.3, ⑧⑦, 5, 1,Ｂコスモカンタｰビレ, 78,三浦皇, 0.5, 77,  -2,   9, 4,  6.8,④④③
 6, 3,Ｄコスモソｰク, 47,丹内祐, 0.8, 43,  -7,  -9, 2,  5.9,⑥⑦⑦, 6,14,Ａザグレｰス, 72,吉田隼, 0.8, 62,  10, -10, 1,  2.7,⑧⑥⑦, 6, 2,Ｌディｰプランマ, 61,四位洋, 1.6, 53, -19,* 12, 4, 16.6, ⑪⑪, 6, 3,Ａコスモエンペラｰ, 82,丹内祐, 1.1, 69,*  0,  -1, 3,  4.5,⑦③④
 7, 5,Ｆアドマイヤスパｰズ, 43,吉田隼, 1.1, 41,*  1, -25, 5, 16.9,①①①, 7,12,Ｃクリｰルハヤテ, 62,藤田伸, 1.0, 59,   6,  -6, 3,  5.0,⑫⑬⑪, 7,11,Ｇエクメｰネ, 63,丸田恭, 1.6, 55,   4,  -3, 7, 64.4, ⑥⑥,,,,,,,,,,,,
 8, 4,Ｈグラマラスグロウ, 42,横山典, 1.3, 39,  -1, -22, 3,  7.4,③③④, 8, 3,Ｆケイツｰクロｰト, 59,黛弘人, 1.1, 58,* 13, -23, 6, 19.2,②②②, 8, 1,Ｄハｰイスマイル, 66,古川吉, 1.7, 55,   1,  -2, 3, 16.0, ⑦⑧,,,,,,,,,,,,
