12年 1月15日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 1月15日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1400m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紅梅ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｆサウンドガガ, 50,川田将,, 69,*  2,*  7, 2,  3.7, ①①, 1, 2, ビヨンドマックス,,西谷誠,,,,, 3,  7.1,②①①, 1,10,Ｆゼロス, 67,川田将,, 78,*  4,*  6, 3,  5.5, ①①, 1, 2,Ａサウンドオブハｰト, 77,武豊  ,, 79,  -8,* 13, 1,  1.4, ⑧⑧
 2, 4,Ｈメイショウゾンビ, 48,武豊  , 0.0, 70,   0,* 10, 4,  6.7, ④④, 2,12, シャロｰム,,高田潤,194.3,,,, 2,  3.4,⑨⑦⑦, 2, 7,Ｂサンライズマヌｰ, 71,福永祐, 0.0, 78,*  3,*  7, 1,  2.8, ②②, 2, 4,Ｂマイネボヌｰル, 76,太宰啓, 0.1, 77,  -6,* 11, 6, 21.9, ⑦⑥
 3,12,Ｄグランプリブルｰ, 54,佐藤哲, 0.7, 62,  -8,* 10, 6, 13.6, ⑩⑧, 3,10, シゲルタダカツ,,熊沢重,194.4,,,, 7, 23.4,④②②, 3, 6,Ｄケイアイユニコｰン, 69,岩田康, 0.4, 74,  -1,*  9, 7, 33.4, ⑥⑥, 3, 7,Ｅラフレｰズカフェ, 70,岩田康, 0.3, 74,  -8,   9, 2,  6.1, ⑨⑨
 4, 7,Ｅエイシンピュｰマ, 52,福永祐, 0.7, 63,  -1,   4, 1,  3.3, ⑤⑤, 4, 4, アグネスハイヤｰ,,北沢伸,194.9,,,, 4,  7.5,⑧⑨⑨, 4, 2,Ｈニシノビｰクイック, 61,浜中俊, 0.6, 72,   0,   3, 4, 11.6, ⑤④, 4,12,Ｃゴｰルデンムｰン, 74,秋山真, 0.3, 74,  -5,   7, 4, 15.1, ⑤⑤
 5,13,Ａユリオプスデイジｰ, 65,和田竜, 0.8, 62,   0,   2, 3,  5.8, ③③, 5, 6, ナリタトルネｰド,,中村将,195.1,,,, 6, 12.8,①③⑤, 5, 1,Ｅエアソミュｰル, 68,和田竜, 0.6, 73,   0,   4, 2,  2.9, ⑦⑦, 5, 9,Ｇエイシンキンチェム, 65,川田将, 0.3, 73,* -4,   4, 3, 13.6, ②②
 6,14,Ｃメイショウフォロｰ, 56,太宰啓, 0.8, 62,*  1,   2, 7, 17.9, ②②, 6,11, ベｰトｰヴェン,,黒岩悠,195.3,,,,10, 40.4,⑦⑥⑥, 6,12,Ｉジｰクジオン, 60,国分恭, 0.8, 68,   1,  -2,12,151.7, ③③, 6, 8,Ｈボストンサクラ, 62,和田竜, 0.4, 72,* -3,   1, 8, 33.9, ①①
 7,16,Ｂヒラボクダッシュ, 57,岩田康, 1.5, 57,  -9,   5, 5, 10.3, ⑮⑩, 7, 9, ロｰレルレヴァｰタ,,小坂忠,195.3,,,, 5, 10.8,⑥⑤④, 7, 3,Ｇコｰダリｰ, 64,小牧太, 0.9, 70,  -3,   5, 5, 12.2, ⑧⑨, 7, 3,Ｉサクラエミネント, 62,小牧太, 0.5, 71,  -5,   3, 7, 31.4, ④④
 8,10,Ｌサチノタカチホ, 40,小林徹, 1.7, 54,  -8,   1,11,124.2, ⑪⑪, 8,13, シｰフィアレス,,林満明,195.6,,,,12,146.1,⑤④③, 8, 5,Ａナリタハリケｰン, 74,池添謙, 0.9, 68,  -3,   3, 6, 12.7, ⑨⑧, 8,13,Ｊストレイトガｰル, 60,浜中俊, 0.6, 74, -10,  10,11, 98.7, ⑪⑪
