12年 8月12日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 8月12日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15, 4,Ｅインディライト, 62,田中勝, 4.5, 31,  -3, -28, 8, 18.2, ⑧⑥,15, 6, ステキトワイライト,---,和田竜, 1.5, 23,* -4, -45, 7, 15.6, ②②,15,18,Ｊブルｰスタｰ, 68,中谷雄, 1.9, 64,  -2,   3,17,535.0, ⑯⑱,15, 6,Ｊスノウプリンス, 61,田辺裕, 1.6, 50, -36,   7,17,152.9,   
,,,,,,,,,,,,16,12, オリエンタルエジル,---,石橋脩, 1.8, 21, -11, -41, 8, 26.8, ⑨⑨,16, 5,Ｏカンタベリｰナイト, 62,武士沢, 2.0, 61,  -3,   1,16,385.9, ⑱⑰,16,14,Ｈニケ, 62,田中勝, 1.7, 45,  -3, -17, 6, 10.8,   
,,,,,,,,,,,,17, 3, リネンナデシコ,---,村田一, 1.9, 21, -18, -31,14,135.4, ⑯⑯,17,10,Ｒアポロマｰベリック, 60,西田雄, 2.1, 58,   4, -15,15,342.4, ②③,17,12,Ｒカゼノジュエリｰ, 24,西村太, 1.9, 42,  -9, -15,12, 62.2,   
,,,,,,,,,,,,,,,,,,,,,,,,18, 1,Ｐルネッサンスマン, 62,村田一, 3.0, 51,  -3, -12,18,565.8, ⑰⑯,18,16,Ｐアレアレア, 46,村田一, 2.0, 40, -13, -14,10, 44.5,   
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
"単勝:1,560円 複勝:12=380円 13=130円 08=1,630円 枠連:1,350円",,,,,,,,,,,,単勝:440円 複勝:07=160円 09=140円 02=830円 枠連:300円,,,,,,,,,,,,"単勝:360円 複勝:04=170円 07=1,110円 11=500円 枠連:2,680円",,,,,,,,,,,,"単勝:2,500円 複勝:08=590円 01=290円 17=140円 枠連:9,720円",,,,,,,,,,,
"馬連:1,600円 ワイド:12-13=640円 08-12=10,200円 08-13=3,200円",,,,,,,,,,,,"馬連:650円 ワイド:07-09=290円 02-07=2,240円 02-09=1,600円",,,,,,,,,,,,"馬連:7,540円 ワイド:04-07=2,400円 04-11=1,070円 07-11=6,540円",,,,,,,,,,,,"馬連:10,220円 ワイド:01-08=2,690円 08-17=1,320円 01-17=640円",,,,,,,,,,,
"馬単:4,170円 3連複:30,040円 3連単:187,330円",,,,,,,,,,,,"馬単:1,460円 3連複:6,160円 3連単:28,950円",,,,,,,,,,,,"馬単:9,580円 3連複:24,150円 3連単:111,370円",,,,,,,,,,,,"馬単:25,300円 3連複:9,580円 3連単:89,320円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
