12年 9月 1日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 9月 1日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2850m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,弥彦特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｊモオプナツヨシ, 43,石橋脩,, 58,   3,*  2, 5,  8.7, ③④, 1,11, セクシイスイｰト,,蓑島靖,,,,, 3,  4.9,①①①, 1,13,Ｄロジテｰル, 65,中舘英,, 73,   8,   0, 3,  6.3,⑥⑤⑤, 1,11,Ｃミルドリｰム, 81,江田照,, 84,  -9,* 24, 3,  7.9, ⑥⑥
 2,12,Ｂダイワフェｰム, 51,北村宏, 0.7, 48,*  4, -10, 1,  2.6, ④③, 2, 5, ハッピｰティア,,平沢健,187.7,,,, 5, 13.8,⑩⑦⑦, 2,12,Ｇズルフィカｰル, 64,江田照, 0.0, 72,   8,   1, 5, 13.1,④④②, 2, 3,Ｂランパスインベガス, 81,松岡正, 0.1, 85, -10,* 25, 1,  2.1, ⑧⑧
 3,15,Ｈマイネルミラノ, 46,大野拓, 0.7, 49,   0,  -3,13, 78.3, ⑥⑦, 3,14, カピタｰノ,,石神深,188.4,,,, 9, 60.8,⑨⑨⑧, 3, 1,Ｂデルマジュロウジン, 67,北村宏, 0.2, 73,   4,*  7, 4,  7.3,⑭⑪⑩, 3, 4,Ａレイカｰラ, 87,柴田善, 0.1, 82,  -9,  21, 2,  3.9, ③③
 4, 3,Ｆステラビアンカ, 48,嶋田純, 0.7, 51,  -9,* 12,11, 65.3, ⑰⑰, 4, 2, シグナリオ,,山本康,188.4,,,, 1,  1.9,⑥⑤④, 4, 9,Ｃキングズクエスト, 67,石橋脩, 0.2, 71,* 11,  -9, 2,  4.1,①①①, 4, 7,Ｅサフランディライト, 78,石橋脩, 0.3, 79,  -9,  18, 4,  8.8, ④④
 5, 6,Ｄスワンソング, 50,柴田善, 0.8, 48,*  4, -12, 2,  4.9, ②②, 5, 3, シャコｰムサシ,,高野和,188.5,,,,12,209.5,②⑥⑤, 5, 6,Ｈボｰルドドリｰム, 59,西村太, 0.4, 68,   3,   2, 7, 20.9,⑩⑩⑨, 5, 2,Ｆディｰプサウンド, 75,蛯名正, 0.5, 77, -10,  18, 5,  9.0, ⑤⑤
 6,17,Ｏクリノヒマラヤオｰ, 31,中舘英, 0.8, 48,   1,  -7,12, 67.6, ⑦⑥, 6, 8, インフィニットエア,,金子光,188.7,,,, 2,  4.7,③②②, 6,11,Ｏオレンジビキニ, 45,二本柳, 0.5, 67,   5,  -1,11,105.7,⑧⑦⑦, 6, 5,Ｇエバｰシャイニング, 75,北村宏, 0.7, 75, -11,  16, 9, 65.0, ⑦⑦
 7, 5,Ｇマイネルガブリエル, 46,松岡正, 0.9, 48,   2, -10, 8, 26.1, ⑤⑤, 7, 7, ヒアズルッキング,,五十嵐,188.8,,,, 6, 17.5,④④③, 7, 7,Ｅアンアピｰズド, 65,杉原誠, 0.5, 68,   2,*  4, 6, 15.1,⑬⑬⑪, 7, 6,Ｊタイセイグルｰヴィ, 72,中舘英, 0.8, 74, -10,  15, 6, 10.7, ⑩⑩
 8,14,Ｎミエノハｰトハｰト, 32,杉原誠, 1.1, 45,  -3,  -3, 3,  7.4, ⑮⑬, 8, 6, アバディ,,高嶋活,189.3,,,,10,147.7,⑤③⑥, 8, 8,Ａアポロテイスト, 68,松岡正, 1.2, 61,   8, -18, 1,  2.4,⑤③④, 8,10,Ｈヒカルアカツキ, 74,田中勝, 1.0, 67,* -7,   5, 8, 60.9, ②②
 9,11,Ｅグレイスヒｰロｰ, 50,蛯名正, 1.1, 45,  -4,  -1, 4,  7.5, ⑫⑫, 9, 9, ニシノファブレッド,,浜野谷,189.4,,,, 4, 11.3,⑧⑧⑨, 9, 5,Ｉショウナンラピス, 59,蛯名正, 1.3, 59,   5, -14, 8, 22.4,⑦⑥⑥, 9, 1,Ｋマルタｰズグロウヴ, 72,吉田豊, 1.1, 70, -12,  13,10,120.7, ⑨⑨
10, 7,Ｉプルｰフ, 44,大庭和, 1.1, 44,  -3,  -4,17,322.1, ⑪⑪,10, 4, アンシャンテルｰル,,草野太,191.6,,,, 7, 39.0,⑫⑫⑫,10, 3,Ｎクリノユングフラウ, 47,高嶋活, 1.3, 61,   1,  -2,12,195.8,⑯⑯⑮,10, 9,Ｄデュリュクス, 79,大野拓, 1.4, 68, -14,  14, 7, 60.5, ⑪⑪
11, 9,Ａディアバイブル, 54,江田照, 1.2, 41,*  9, -27, 6, 13.4, ①①,11,10, バンクｰバｰリズム,,小野寺,192.1,,,,14,440.7,⑬⑬⑬,11,16,Ｊミスリンディ, 53,嶋田純, 1.5, 58,   2,  -8,14,262.3,⑮⑭⑫,11, 8,Ｉグリッドマトリクス, 72,武士沢, 1.5, 59,* -8,  -3,11,131.6, ①①
12,18,Ｒスノｰドロップ,  0,吉田豊, 1.2, 43,   0, -10, 9, 38.8, ⑩⑨,12,13, クラウンデザイナｰ,,池崎祐,192.8,,,,13,265.9,⑪⑪⑪,12,10,Ｆマイネルレジェｰル, 65,大野拓, 1.7, 55,   5, -18, 9, 36.3,⑪⑧⑧,,,,,,,,,,,,
13, 8,Ｑヤギリハｰツ, 13,長岡禎, 1.5, 40,  -6,  -6,14,151.0, ⑬⑭,13, 1, ニシノシャイナｰ,,大江原,195.5,,,,11,195.2,⑦⑩⑩,13,17,Ｍスイｰトカトレヤ, 48,山崎亮, 1.8, 53,*  9, -30,17,442.7,③②③,,,,,,,,,,,,
14, 4,Ｌヤマニングランバル, 38,中谷雄, 1.6, 39,  -1, -13,18,415.6, ⑧⑧,14,12, ベルウッドロｰツェ,,横山義,198.1,,,, 8, 60.6,⑭⑭⑭,14, 4,Ｋアクセラレｰタｰ, 50,柴田善, 2.4, 50,  -1, -17,10, 72.2,⑰⑰⑯,,,,,,,,,,,,
15,10,Ｋワンパンチ, 40,西村太, 1.8, 37,  -2, -14,10, 39.8, ⑨⑩,,,,,,,,,,,,,15,14,Ｌメイショウピッケル, 48,小島太, 2.4, 49,   3, -24,13,206.4,⑨⑫⑭,,,,,,,,,,,,
16,16,Ｃドリｰムアｰス, 51,武士沢, 1.9, 34,  -7,  -9, 7, 16.4, ⑯⑯,,,,,,,,,,,,,16, 2,Ｑオｰゴンビクトリｰ, 37,嘉藤貴, 3.0, 44,   1, -28,16,363.2,⑫⑮⑰,,,,,,,,,,,,
17,13,Ｐトｰセンレインボｰ, 19,田中勝, 2.0, 34,  -6, -12,15,172.8, ⑭⑮,,,,,,,,,,,,,17,15,Ｐマサノジョバンナ, 43,長岡禎, 4.2, 36,   3, -53,15,356.6,②⑨⑬,,,,,,,,,,,,
18, 1,Ｍナスケンプレアデス, 33,増沢由, 2.2, 32, -10,  -9,16,201.7, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,
"単勝:870円 複勝:02=240円 12=140円 15=1,750円 枠連:840円",,,,,,,,,,,,"単勝:490円 複勝:11=200円 05=290円 14=940円 枠連:2,140円",,,,,,,,,,,,"単勝:630円 複勝:13=250円 12=440円 01=230円 枠連:4,290円",,,,,,,,,,,,単勝:790円 複勝:11=170円 03=110円 04=140円 枠連:730円,,,,,,,,,,,
"馬連:1,110円 ワイド:02-12=580円 02-15=8,640円 12-15=3,760円",,,,,,,,,,,,"馬連:2,690円 ワイド:05-11=900円 11-14=2,560円 05-14=4,210円",,,,,,,,,,,,"馬連:5,130円 ワイド:12-13=1,580円 01-13=740円 01-12=1,530円",,,,,,,,,,,,馬連:760円 ワイド:03-11=270円 04-11=470円 03-04=170円,,,,,,,,,,,
"馬単:2,830円 3連複:22,900円 3連単:123,920円",,,,,,,,,,,,"馬単:5,150円 3連複:34,560円 3連単:129,480円",,,,,,,,,,,,"馬単:9,650円 3連複:11,640円 3連単:66,920円",,,,,,,,,,,,"馬単:2,090円 3連複:840円 3連単:7,130円",,,,,,,,,,,
■ 2R  芝1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 5R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■11R  ダ1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,越後ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｄサンマルマズル, 42,中舘英,, 51,* -2, -17, 2,  5.2,   , 1, 1, ジョアンシｰピン,---,北村宏,, 53,*-15,*  2, 2,  3.2, ③③, 1,10,Ｂアルデュｰル, 77,蛯名正,, 77,*  3,* 11, 1,  2.3, ②②, 1, 1,Ａフィｰルドシャイン, 86,北村宏,, 83,   5,* 16, 3,  6.7, ③②
 2, 7,Ｅバｰチャルツアｰ, 41,西村太, 0.0, 47,  -6,*-14, 6, 14.1,   , 2, 5, ツクバアラモｰド,---,柴田善, 0.6, 48, -22,*  2, 1,  2.7, ⑩⑩, 2, 6,Ｃダンシングロイヤル, 75,嶋田純, 0.3, 74,*  4,   7, 3,  5.9, ①①, 2, 2,Ｇコウエイフラッシュ, 82,石橋脩, 0.2, 82,*  8,  10, 6, 11.9, ①①
 3,12,Ｆブラザｰウインド, 40,嶋田純, 0.1, 45,  -7,*-14, 1,  2.9,   , 3,13, ニシノオドリコ,---,武士沢, 0.8, 44, -22,  -1, 8, 27.0, ⑨⑨, 3,14,Ａラパヌイ, 80,松岡正, 0.7, 70,  -1,   9, 2,  2.6, ⑤⑤, 3, 9,Ｃナムラジュエル, 86,柴田善, 0.2, 82,*  6,  13, 2,  4.1, ②③
 4,18,Ｈスピｰドボニｰタ, 36,杉原誠, 0.4, 41,  -6, -20, 4,  6.0,   , 4,12, スマッシュ,---,蛯名正, 1.0, 41, -19,  -6, 4,  8.2, ⑥⑤, 4,12,Ｅスノｰクラフト, 70,柴田善, 0.9, 69,*  2,   4, 5, 19.5, ③③, 4, 7,Ｉサザンブレイズ, 82,中舘英, 0.3, 80,   4,  14, 4,  7.1, ④④
 5, 9,Ｂマリｰズミイ, 44,田中博, 0.5, 43,* -3, -22, 8, 27.9,   , 5,14, リヴァロ,---,大野拓, 1.0, 41, -19,  -6, 6, 16.8, ⑧⑦, 5,13,Ｇゴｰルドエンジュ, 65,武士沢, 1.1, 68,  -9,* 13, 6, 32.1, ⑪⑪, 5, 4,Ｂキョウエイカルラ, 86,田中勝, 0.6, 76,   1,  13, 7, 28.5, ⑤⑤
 6, 1,Ｒクイｰンマルゴｰ,-24,武士沢, 0.5, 40, -26,* -7,15,161.8,   , 6, 3, ノッキングオン,---,嘉藤貴, 1.3, 40, -24,  -3, 9, 41.3, ⑪⑪, 6, 1,Ｄデアリングプライド, 71,中舘英, 1.5, 63,   1,   0, 4,  9.3, ④④, 6,11,Ｄモズベラベラ, 84,松岡正, 0.7, 76,   1,  13, 1,  2.4, ⑥⑥
 7, 2,Ｍメテオラ, 27,江田照, 0.5, 42,* -3, -22,11, 69.8,   , 7,16, ブラックフライデｰ,---,吉田豊, 1.3, 40, -26,  -2,12, 91.3, ⑫⑫, 7, 8,Ｌニシノカｰリｰ, 60,杉原誠, 1.7, 62,  -2,   1,11,151.4, ⑥⑥, 7, 3,Ｊレッドヴァンクｰル, 78,杉原誠, 1.0, 73,  -7,* 17, 8, 69.5, ⑫⑪
 8, 6,Ｉグランデミルク, 35,高嶋活, 0.7, 39,* -3, -25,10, 41.8,   , 8, 7, ペドレリｰア,---,中舘英, 1.5, 34,*-11, -23, 7, 20.7, ①①, 8, 2,Ｉニシノラメｰル, 63,北村宏, 1.7, 61,  -4,   2,10,134.0, ⑧⑦, 8, 8,Ｅアイアムルビｰ, 83,蛯名正, 1.1, 74,  -3,  13, 5,  7.4, ⑨⑨
 9,16,Ｏスピｰドパレｰド, 25,原田和, 0.8, 35,  -7, -23,12, 77.7,   , 9,17, ダイメイクイｰン,---,杉原誠, 1.5, 41, -32,*  5,17,162.4, ⑰⑯, 9, 3,Ｋミエノグレｰス, 63,石橋脩, 1.8, 61, -14,* 11, 8, 58.1, ⑭⑭, 9,10,Ｈケイアイダイオウ, 82,大野拓, 1.3, 70,  -3,  11,10, 83.3, ⑩⑩
10,15,Ｌドヴァラパｰラ, 31,山崎亮, 0.8, 34, -19, -15,13, 94.9,   ,10, 6, ヘヴンリｰハｰト,---,鈴来直, 1.6, 34, -18, -15,18,268.5, ⑦⑥,10,11,Ｊアナコンダ, 63,田中博, 2.0, 59, -12,   8, 7, 53.0, ⑬⑬,10, 5,Ｆハンマｰプライス, 83,吉田豊, 1.3, 70,  -6,  14, 9, 79.0, ⑪⑫
11, 3,Ｇオンライン, 37,大野拓, 0.9, 32, -10, -24, 7, 20.7,   ,11, 9, アラビアンドラゴン,---,田中勝, 1.7, 36, -27,  -4, 3,  7.4, ⑭⑬,11,15,Ｆアユミチャン, 65,大庭和, 2.3, 57,  -6,  -1, 9,104.1, ⑨⑨,11, 6,Ｌボｰダレスワｰルド, 73,江田照, 1.4, 69,   0,   8,11,127.0, ⑦⑦
12,10,Ｃグラストンベリｰ, 43,北村宏, 1.0, 31,  -9, -25, 5,  9.0,   ,12, 4, シゲルオトメザ,---,西村太, 2.1, 27, -17, -24,10, 44.4, ④④,12, 9,Ｈブルｰデライト, 65,江田照, 2.5, 54,  -3,  -5,14,264.2, ⑦⑧,12,12,Ｋモエレエタｰナル, 74,嶋田純, 1.5, 69,  -1,   8,12,289.2, ⑧⑧
13, 4,Ｊウチケンジェｰニオ, 34,長岡禎, 1.1, 29, -10, -26,16,165.6,   ,13,11, テッシン,---,田中博, 2.5, 24,*-13, -32,11, 73.8, ②②,13, 5,Ｎオｰクブラフ, 49,大野拓, 3.5, 45, -17,  -1,12,203.1, ⑮⑮,,,,,,,,,,,,
14,14,Ｋカシノハッピｰ, 32,大庭和, 1.1, 13, -30,*-12,17,218.4,   ,14, 2, ベニノオｰシャン,---,大庭和, 3.2, 17, -32, -17,16,134.3, ⑯⑰,14, 7,Ｍピアチェｰレ, 53,田中勝, 3.5, 45,  -6, -12,13,240.6, ⑩⑩,,,,,,,,,,,,
