12年11月11日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年11月11日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
 1, 4,Ｂチェリｰペトルズ, 53,丸山元,, 57,  -6,*  7, 5,  7.0, ⑦⑥, 1,11, ピクシｰホロウ,---,西田雄,, 63,*-22,  18, 4,  6.5,②②②, 1, 4,Ｉケンブリッジヒｰロ, 65,杉原誠,, 71,   2,   8, 1,  4.6, ⑧⑦, 1, 2,Ｅアフォｰド, 78,村田一,, 77,   4,* 12, 1,  2.3, ⑩⑪
 2, 8,Ｃタカノヒｰロｰ, 53,中舘英, 0.0, 58,*  2,  -1, 1,  2.3, ②②, 2, 4, ミストフェリｰズ,---,丸山元, 0.2, 58,*-22,  14, 2,  4.5,①①①, 2,12,Ｊアブマｰシュ, 64,黛弘人, 0.2, 68,  -3,  11, 4,  8.0, ⑩⑩, 2, 9,Ｄボストンエンペラｰ, 79,高倉稜, 0.0, 78,  10,   6, 2,  5.6, ⑦⑥
 3, 9,Ｄビｰナストリック, 47,松山弘, 0.1, 56,  -5,*  4, 2,  4.5, ⑥⑤, 3, 3, カネトシエタｰナル,---,丸田恭, 0.2, 65, -27,* 27, 5,  7.0,⑤⑦④, 3,14,Ｌゼニスパワｰ, 63,菅原隆, 0.2, 67,* 13,  -5,16,103.6, ①①, 3, 3,Ｃダノンフェアリｰ, 79,上村洋, 0.0, 77,  11,   4, 6, 16.4, ④②
 4,10,Ｅドントタッチミｰ, 47,川須栄, 0.4, 53,*  2,  -6, 3,  4.7, ①①, 4, 5, レッドアモｰレ,---,松田大, 0.4, 60, -25,  18, 3,  5.7,③③③, 4, 7,Ｄタニノマイルストン, 68,荻野琢, 0.3, 66,   6,   1, 5,  8.6, ⑥⑥, 4,13,Ｂカラフルデイズ, 82,吉田隼, 0.1, 75,   0,* 15, 5, 10.9, ⑭⑫
 5, 6,Ｆサマｰフェアリｰ, 44,柴山雄, 0.6, 50,  -2,  -5, 6, 19.9, ③③, 5,10, ジャングルパサｰ,---,松山弘, 0.9, 54, -27,  16, 1,  2.8,⑧⑥⑦, 5, 5,Ｋシゲルシバグリ, 63,藤懸貴, 0.3, 66,* 10,  -4, 3,  7.4, ②②, 5,12,Ａミッドナイトクロス, 84,丸山元, 0.1, 75,   2,* 12, 4,  7.7, ⑪⑧
 6, 2,Ｈキュウシュウソダチ, 41,田中博, 0.8, 47, -11,   2, 9,131.6, ⑨⑧, 6,12, マイネルロｰベン,---,丹内祐, 1.0, 53, -24,  10, 8, 22.1,④④⑤, 6,16,Ｂダンスラナキラ, 70,嶋田純, 0.3, 66, -10,* 16, 7, 11.0, ⑭⑬, 6, 6,Ｋマッキｰコバルト, 74,田中健, 0.3, 73,   1,  11,14,138.2, ⑬⑮
 7, 7,Ｉマイネルイロンデル, 36,中井裕, 1.2, 42, -10,  -5, 7, 80.2, ⑧⑩, 7, 9, ボウベル,---,木幡初, 1.0, 54, -27,  14, 6, 19.7,⑥⑤⑥, 7, 1,Ｈエクセレントピｰク, 66,西村太, 0.4, 64,  -2,   7, 9, 11.2, ⑨⑨, 7,14,Ｇサリエル, 75,横山和, 0.3, 72,   2,   9,10, 42.6, ⑫⑩
 8, 3,Ｊライトジャガｰ, 34,西田雄, 1.2, 44, -13,   0,10,195.9, ⑩⑨, 8, 2, ソウルオブロック,---,津村明, 1.6, 49, -30,  13,12, 97.4,⑨⑨⑨, 8, 3,Ａフレイムオブピｰス, 71,田中健, 0.5, 63,  -9,  12, 6,  9.7, ⑪⑪, 8, 1,Ｍエクセルシオｰル, 69,柴山雄, 0.7, 70,* 17, -10, 8, 19.2, ①①
 9,11,Ｇケツァルコアトル, 42,嘉藤貴, 1.7, 35,  -2, -19, 8, 87.7, ④④, 9, 1, メイショウフｰガ,---,小島太, 2.0, 43, -30,   7, 9, 48.7,⑦⑧⑧, 9,10,Ｃバコパ, 70,中井裕, 0.5, 63, -10,  13, 2,  6.6, ⑫⑫, 9,11,Ｊアスタｰエンペラｰ, 74,鮫島良, 0.8, 64,  -9,* 13,13,113.3, ⑯⑯
10, 5,Ａドレッシｰスタイル, 61,木幡初, 1.9, 33,  -5, -19, 4,  6.7, ⑤⑦,10, 8, ヤマニンアンビｰ,---,柴山雄, 2.4, 42, -32,   8, 7, 20.8,⑪⑩⑩,10, 2,Ｏテイエムタイホｰ, 60,菱田裕, 0.6, 62,   5,  -2,10, 18.9, ⑤⑤,10,10,Ｆバｰトラムガｰデン, 77,津村明, 1.0, 64,   5,  -2, 7, 17.5, ⑨⑦
11, 1,Ｋヘヴンリｰハｰト, 25,鈴来直, 3.1, 18, -32,  -7,11,220.4, ⑪⑪,11, 7, シゲルオオイヌザ,---,川島信, 2.4, 51, -41,* 23,10, 48.7,⑫⑫⑫,11,11,Ｎビュｰティバラｰド, 61,花田大, 1.0, 57,* 10, -13,14, 83.4, ④④,11, 8,Ｎオレンジティアラ, 69,黛弘人, 1.1, 66,* 14, -12,11, 53.6, ②③
,,,,,,,,,,,,12, 6, ファインドラゴン,---,荻野琢, 2.6, 37, -32,   5,11, 93.0,⑩⑪⑪,12,13,Ｇクロンドロｰリエ, 67,山崎亮, 1.0, 57, -24,* 21, 8, 11.1, ⑯⑯,12,16,Ｌエトピリカ, 71,川須栄, 1.4, 59,   1,  -3, 9, 34.5, ⑮⑬
,,,,,,,,,,,,,,,,,,,,,,,,13, 9,Ｅサニｰエリザベス, 67,平野優, 1.3, 54, -13,   7,13, 54.4, ⑮⑭,13, 5,Ｉファンドリノチカラ, 74,松田大, 1.4, 60,   9, -11,15,204.2, ⑥⑨
,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｍデルマビシャモン, 62,原田和, 1.4, 52,* 10, -18,15, 85.3, ③③,14,15,Ｈコンサｰトレディ, 75,杉原誠, 1.5, 60,* 13, -16, 3,  7.1, ③④
,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｐオｰバｰザムｰン, 60,長岡禎, 1.5, 50,   5, -14,11, 46.5, ⑦⑧,15, 4,Ｏビラゴｰティアラ, 69,中舘英, 2.0, 52,   6, -16,12, 56.3, ⑧⑭
,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｆティルトウイング, 67,横山和, 2.8, 34,  -8, -18,12, 53.6, ⑬⑮,16, 7,Ｐリボンノキシ, 62,中谷雄, 2.8, 42,  11, -32,16,215.1, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
単勝:700円 複勝:04=180円 08=110円 09=140円 枠連:770円,,,,,,,,,,,,単勝:650円 複勝:11=220円 04=170円 03=230円 枠連:870円,,,,,,,,,,,,"単勝:460円 複勝:04=220円 12=250円 14=2,450円 枠連:1,520円",,,,,,,,,,,,単勝:230円 複勝:02=120円 09=160円 03=330円 枠連:480円,,,,,,,,,,,
馬連:830円 ワイド:04-08=330円 04-09=540円 08-09=220円,,,,,,,,,,,,"馬連:1,430円 ワイド:04-11=620円 03-11=860円 03-04=460円",,,,,,,,,,,,"馬連:2,710円 ワイド:04-12=1,110円 04-14=8,800円 12-14=13,630円",,,,,,,,,,,,"馬連:670円 ワイド:02-09=290円 02-03=670円 03-09=1,110円",,,,,,,,,,,
"馬単:1,870円 3連複:1,000円 3連単:7,550円",,,,,,,,,,,,"馬単:3,090円 3連複:2,940円 3連単:15,990円",,,,,,,,,,,,"馬単:5,680円 3連複:91,520円 3連単:391,420円",,,,,,,,,,,,"馬単:1,030円 3連複:2,890円 3連単:10,030円",,,,,,,,,,,
■ 3R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  ダ1150m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西郷特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｅシルクコスモス, 72,宮崎北,, 71,   2,* 12, 9, 26.3,⑬⑨⑥, 1,14,Ｆロｰドナイト, 71,横山和,, 72,   5,*  5, 3,  6.1, ⑨⑦, 1, 1,Ａエイトプリンス, 77,杉原誠,, 72,   1,* 11, 6, 11.1,⑧⑩⑩, 1, 9,Ａアイウォントユｰ, 79,西田雄,, 82, -23,* 36, 5,  7.9,⑬⑬⑬
 2, 4,Ｇハッピｰストｰリｰ, 70,藤懸貴, 0.1, 68,*  4,   6, 4,  6.2,①①①, 2,16,Ｃアグネスピンキｰ, 73,中井裕, 0.2, 74,* 10,   0, 1,  3.5, ②②, 2, 6,Ｆミリオンヴォルツ, 69,松山弘, 0.0, 72,  -1,* 13, 5, 11.0,⑪⑫⑦, 2, 6,Ｇレッドシェリフ, 75,松山弘, 0.2, 73, -20,  26, 7, 11.9,⑩⑩⑩
 3, 3,Ｂメイプルリンカｰン, 77,柴山雄, 0.1, 69,*  4,   6, 3,  5.3,⑧③③, 3, 5,Ｅヒノデポベｰダ, 72,西田雄, 0.3, 69,   4,*  5,10, 32.8, ⑩⑩, 3, 4,Ｃサダルメリク, 74,古川吉, 0.0, 71,*  3,   7, 3,  7.5,⑨⑥⑤, 3, 7,Ｉグロｰリアスロｰズ, 72,丸山元, 0.2, 75, -22,* 28, 6, 10.2,⑪⑪⑫
 4, 7,Ｄスリｰタイタン, 73,津村明, 0.2, 72,   1,* 12, 2,  5.1,⑩⑪⑩, 4,12,Ｈスマイルヴィジット, 70,丸田恭, 0.4, 69,*  9,  -1,11, 40.3, ③③, 4,13,Ｅカネトシリｰプイン, 73,松田大, 0.1, 69,*  4,   4, 4,  8.6,②②①, 4,13,Ｈミヤコマンハッタン, 73,木幡初, 0.3, 67,*-15,  14, 2,  4.8,②②②
 5,13,Ａミッキｰミステリｰ, 78,菱田裕, 0.4, 70,   1,   8, 7, 12.9,⑪⑧⑧, 5, 8,Ａサイズミックレディ, 76,柴山雄, 0.5, 68,   8,  -1, 2,  5.5, ⑤⑤, 5,11,Ｂクリノハナミチ, 77,村田一, 0.4, 67,*  3,   3, 1,  3.3,④③②, 5,11,Ｆラポｰル, 75,丸田恭, 0.3, 72, -22,  27, 9, 22.5,⑫⑫⑪
 6, 9,Ｃアｰセナルゴｰル, 75,川須栄, 0.6, 68,   2,   6, 1,  3.8,⑤⑤⑤, 6, 2,Ｊジルコニア, 68,宮崎北, 0.6, 66,   8,  -2, 4,  6.5, ④④, 6, 9,Ｋホクシン, 63,伊藤工, 0.7, 68,  -3,* 11,14,124.4,⑭⑭⑬, 6, 3,Ｅゴｰゲッタｰ, 76,松田大, 0.3, 69,*-16,  17, 1,  4.7,③④④
 7, 2,Ｈエｰシンハッブル, 69,鮫島良, 0.6, 70,   1,   8, 6, 11.7,⑦⑩⑨, 7, 6,Ｌニシノラメｰル, 65,西村太, 0.6, 63,   0,*  5,16,155.0, ⑫⑫, 7,14,Ｈラグナロク, 67,丹内祐, 0.8, 66,   2,   2,11, 36.5,⑦⑧⑧, 7, 8,Ｂピｰスフルアｰス, 79,中舘英, 0.3, 68,*-15,  13, 3,  6.1,①①①
 8,15,Ｌアサクサニッポン, 63,丸田恭, 0.8, 66,  -3,* 13,11, 59.8,⑮⑭⑬, 8,10,Ｄセラヴィ, 73,藤懸貴, 0.6, 67,   7,  -1, 9, 20.5, ⑥⑥, 8, 2,Ｊサワヤカユウタ, 66,藤懸貴, 1.0, 64,  -2,   7,12, 43.8,⑫⑬⑫, 8,10,Ｃマイネマキアｰジュ, 78,丹内祐, 0.4, 69, -17,  17, 8, 13.3,⑤⑤⑤
 9,10,Ｋエｰティｰショパン, 64,古川吉, 0.9, 65,   3,   3,10, 28.4,⑥⑥⑦, 9, 7,Ｂスピｰディｰドｰタ, 74,杉原誠, 0.7, 65,   5,  -1, 6, 11.1, ⑧⑨, 9,12,Ｇアポロダッシュ, 69,的場勇, 1.1, 67,*  3,  -2, 7, 14.8,⑤⑤④, 9,12,Ｄビｰチパレｰド, 76,川須栄, 0.5, 66,*-16,  13, 4,  6.1,④③③
10, 8,Ｊニライジンク, 65,松山弘, 1.0, 63,   1,   2, 8, 16.7,④④④,10,15,Ｏアラマサスチｰル, 58,的場勇, 0.8, 65,   2,   2,15,152.8, ⑬⑬,10, 5,Ｉシャｰズブルｰ, 67,荻野琢, 1.3, 62,   1,   1,13,101.3,⑬⑪⑭,10, 4,Ｋシルキｰマｰチ, 70,柴山雄, 0.5, 68, -17,  17,10, 25.5,⑧⑦⑦
11,12,Ｆリンクルリッジ, 70,西田雄, 1.0, 65,  -1,   7,14,192.8,⑫⑫⑪,11,13,Ｇイケトップクイｰン, 70,大野拓, 0.9, 62,   2,   0, 7, 12.7, ⑪⑪,11, 8,Ｌプリモスズカ, 61,吉田隼, 1.7, 57,*  3,  -8, 8, 26.4,③④⑥,11, 2,Ｊマイネルスパｰブ, 72,津村明, 0.8, 63, -19,  14,11, 32.9,⑥⑧⑧
12,11,Ｎシンデンアラタ, 52,的場勇, 1.5, 65,  -5,   9,15,352.4,⑭⑮⑭,12, 1,Ｍトミケンスプリング, 65,丸山元, 1.2, 58,  -1,   0, 8, 16.6, ⑭⑭,12, 3,Ｍパトロネｰジュ, 61,中舘英, 2.1, 55,   2,  -9,10, 29.1,⑥⑦⑨,12, 1,Ｌセイカペガサス, 68,伊藤工, 0.9, 65, -19,  14,13,182.3,⑦⑨⑨
13, 1,Ｉパリｰナチャン, 67,山崎亮, 1.8, 59,  -1,   1,12, 67.0,⑨⑬⑫,13, 3,Ｋビｰキュｰト, 68,嶋田純, 1.2, 61,   5,  -5, 5, 10.6, ⑦⑧,13,10,Ｄレッドヴァｰジン, 74,川須栄, 2.3, 56,   2, -11, 2,  3.6,⑩⑨⑪,13, 5,Ｍアポロスカイナイト, 61,大野拓, 1.0, 59,*-16,   7,12, 99.8,⑨⑥⑥
14, 5,Ｍインディアナポリス, 60,吉田隼, 1.9, 56,*  4,  -9, 5,  9.5,②②②,14, 4,Ｉミニｰバロｰズ, 70,古川吉, 1.2, 57,  -5,*  4,12, 60.0, ⑮⑮,14, 7,Ｎケセラセラ, 34,中井裕, 3.7, 49,*  4, -27, 9, 26.8,①①③,,,,,,,,,,,,
15, 6,Ｏエルサント, 52,丸山元, 5.0, 37,   2, -30,13, 72.1,③⑦⑮,15, 9,Ｐメイショウゴウヒメ, 54,小島太, 1.4, 58,  -5,   2,14,130.2, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,11,Ｎケツァｰル, 60,長岡禎, 1.5, 60,* 10, -12,13, 92.4, ①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
