12年10月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年10月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｂセルリアンスバル, 53,浜中俊,, 61,*  2, -12, 1,  2.9, ①①, 1, 3, タマモベストプレイ,---,和田竜,, 62, -15,*  7, 1,  1.6, ⑤④, 1, 7,Ｃクランモンタナ, 79,デムｰ,, 80,* 10,   4, 1,  1.7,⑤⑤④, 1, 6,Ｂティアップワイルド, 90,池添謙,, 85,   3,  17, 5,  8.9, ④④
 2,12,Ｄタカノヒｰロｰ, 50,国分優, 0.2, 57,* -1, -12, 5, 14.2, ②②, 2, 8, メイショウライナｰ,---,藤岡佑, 0.1, 59,*-10,   0, 8, 25.3, ①①, 2,14,Ｄアイファｰファルコ, 79,幸英明, 0.0, 83,* 11,   0, 8, 39.0,①①①, 2, 5,Ａマルカベンチャｰ, 91,デムｰ, 0.0, 84,  -6,* 26, 1,  3.8, ⑭⑫
 3, 7,Ｃシゲルホウオウザ, 53,国分恭, 0.3, 54,  -8,  -7, 2,  3.7, ⑦⑧, 3, 4, サイモンラムセス,---,幸英明, 0.5, 58, -18,*  5,10,168.8, ⑨⑦, 3,10,Ｈマイネルアイザック, 73,和田竜, 0.2, 80,   9,   5, 4, 18.6,⑥⑧⑦, 3, 2,Ｄファリダット, 89,幸英明, 0.1, 85,  -2,* 21, 3,  4.7, ⑩⑪
 4, 3,Ｋクリノチョモランマ, 46,酒井学, 0.5, 52,  -4, -14, 4, 11.5, ⑤⑤, 4, 2, エｰシンイェｰガｰ,---,デムｰ, 0.7, 52, -15,  -2, 2,  5.2, ⑥⑥, 4, 5,Ｂランフォｰジン, 82,藤田伸, 0.2, 80,   9,   4, 3, 13.9,⑦⑥⑥, 3, 8,Ｆタンジブルアセット, 86,丸山元, 0.1, 84,*  6,  13, 6, 13.1, ②②
 5, 4,Ｏインカンテｰション, 18,丸山元, 0.6, 50,  -8, -11,14,111.2, ⑧⑦, 5, 7, ナンヨｰカノン,---,川須栄, 0.7, 51,*-11,  -7, 4, 12.9, ②②, 5,12,Ａロｰゼンケｰニッヒ, 84,小牧太, 0.3, 79,   8,   2, 2,  3.3,⑧⑦⑧, 3,14,Ｃワｰルドワイド, 90,小牧太, 0.1, 84,   2,  17, 2,  4.0, ⑤⑤
 6,15,Ｈシゲルコウマザ, 48,小牧太, 0.7, 49, -13,  -7, 8, 17.0, ⑩⑩, 6,11, オｰスミミズホ,---,池添謙, 0.9, 50, -16,  -3, 6, 14.4, ⑦⑧, 6, 3,Ｆアドマイヤカｰリン, 74,川田将, 0.3, 79,* 10,  -3, 5, 20.7,③②②, 6, 7,Ｉクリスタルボｰイ, 85,川須栄, 0.2, 83,*  7,  11, 7, 19.6, ①①
 7, 6,Ａサンライズテナンゴ, 54,池添謙, 0.7, 47, -25,*  5, 3,  7.2, ⑮⑮, 7, 6, フレイム,---,酒井学, 1.0, 50, -18,  -2, 5, 14.3, ⑧⑨, 7, 6,Ｋネオザイオン, 70,浜中俊, 0.4, 79,   6,*  8, 9, 46.8,⑬⑪⑪, 7,11,Ｈエベレストオｰ, 85,国分恭, 0.4, 81,   1,  15,14, 86.3, ⑥⑥
 8,10,Ｆカシノガｰネット, 49,小坂忠, 1.0, 44, -17,  -7, 6, 14.3, ⑪⑪, 8, 1, エアｰウェｰブ,---,浜中俊, 1.0, 48, -13,  -8, 9, 61.7, ③③, 8, 9,Ｌユキノサムライ, 67,国分恭, 0.7, 75,   4,*  7,10, 59.8,⑭⑭⑬, 8,13,Ｊトｰホウチェイサｰ, 84,和田竜, 0.4, 82,   0,  16,10, 33.6, ⑦⑦
 9, 9,Ｊフェブアクティヴ, 47,渡辺薫, 1.0, 44,  -9, -15,12, 79.4, ⑨⑨, 9, 9, ミラクルラヴィ,---,国分恭, 1.2, 45, -14, -10, 7, 22.7, ④⑤, 9, 4,Ｇサウンドバスタｰ, 73,秋山真, 0.9, 73,   7,  -1, 6, 25.8,⑨⑨⑩, 9, 3,Ｋトシギャングスタｰ, 83,藤岡佑, 0.4, 82,  -5,* 21,13, 82.5, ⑬⑭
10, 5,Ｍカゼニタツライオン, 35,幸英明, 1.1, 45,  -5, -21,11, 34.4, ⑥⑥,10,10, アンジュエ,---,小牧太, 2.6, 34, -32,  -4, 3, 10.4, ⑩⑩,10,13,Ｉメイショウシレトコ, 71,渡辺薫, 1.1, 70,   6,  -3,12, 85.7,⑫⑫⑫,10,12,Ｍキョウエイカルラ, 82,鮫島良, 0.4, 82,*  4,  12, 9, 30.1, ③③
11, 2,Ｌエスリア, 44,藤岡佑, 1.1, 45,  -2, -23, 7, 15.1, ④③,11, 5, ニジノハヤテ,---,小坂忠, 3.4, 24, -35, -11,11,176.9, ⑪⑪,11, 2,Ｅエボニｰナイト, 74,メンデ, 1.3, 68,* 10, -15, 7, 31.0,②④③,11,16,Ｅサクラシャイニｰ, 87,浜中俊, 0.5, 81,  -3,  19,11, 50.7, ⑫⑩
12, 1,Ｎテイエムウカゼ, 28,熊沢重, 1.4, 40, -19, -10,15,230.5, ⑫⑫,,,,,,,,,,,,,12,11,Ｊテイエムオペラドン, 70,酒井学, 1.8, 65,   7, -16,11, 67.0,⑩⑩⑨,12,15,Ｇマルカバッケン, 86,川田将, 0.7, 78,  -2,  15, 4,  8.7, ⑨⑨
13,14,Ｅバルザック, 50,デムｰ, 1.5, 38, -20,  -9,10, 26.8, ⑭⑬,,,,,,,,,,,,,13, 1,Ｍメイショウヨウドウ, 65,池添謙, 2.6, 57,* 10, -36,13,147.4,④③⑤,13, 1,Ｌシゲルソウウン, 83,藤田伸, 1.0, 77,  -1,  11, 8, 22.5, ⑧⑧
14,13,Ｉシュンケイリ, 47,和田竜, 1.8, 37,* -1, -33, 9, 20.2, ③④,,,,,,,,,,,,,14, 8,Ｎビコｰミハイル, 63,黒岩悠, 4.4, 47,   4, -46,14,254.5,⑪⑬⑭,14, 9,Ｎスリｰアリスト, 82,武幸四, 1.2, 76,  -8,  16,16,146.7, ⑯⑯
15, 8,Ｇサニｰデイグッド, 49,小林徹, 2.6, 26, -20, -24,13, 97.2, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｐスプラッシュエンド, 73,国分優, 1.3, 73,  -5,  12,12, 75.4, ⑪⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｏドリｰムゼニス, 76,酒井学, 1.3, 74,  -9,  17,15,137.4, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
単勝:290円 複勝:11=130円 12=290円 07=130円 枠連:920円,,,,,,,,,,,,"単勝:160円 複勝:03=110円 08=500円 04=2,200円 枠連:640円",,,,,,,,,,,,"単勝:170円 複勝:07=110円 14=630円 10=320円 枠連:2,200円",,,,,,,,,,,,"単勝:890円 複勝:06=140円 05=110円 02=120円 枠連:1,650円",,,,,,,,,,,
"馬連:2,010円 ワイド:11-12=590円 07-11=240円 07-12=710円",,,,,,,,,,,,"馬連:1,490円 ワイド:03-08=630円 03-04=3,110円 04-08=14,850円",,,,,,,,,,,,"馬連:2,500円 ワイド:07-14=930円 07-10=470円 10-14=3,300円",,,,,,,,,,,,"馬連:1,620円 ワイド:05-06=280円 02-06=380円 06-08=570円",,,,,,,,,,,
"馬単:3,330円 3連複:1,690円 3連単:11,160円",,,,,,,,,,,,"馬単:1,930円 3連複:44,840円 3連単:132,990円",,,,,,,,,,,,"馬単:3,200円 3連複:7,900円 3連単:29,810円",,,,,,,,,,,,"馬単:4,050円 3連複:980円 3連単:6,880円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 6R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  ダ1900m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,壬生特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｅリジェネレｰション, 48,川田将,, 67,  -7,*  6, 2,  3.0, ⑥⑥, 1, 4,Ｃピンウィｰル, 77,浜中俊,, 81,  10,*  8, 2,  2.8,⑩⑨③, 1, 7,Ｌミッドナイトクロス, 67,丸山元,, 82,   7,   5,13,129.0, ④④, 1, 3,Ｈハイランドジャガｰ, 77,熊沢重,, 84,  13,   6, 4, 13.5,⑤④③
 2, 2,Ｄセレブリティモデル, 51,デムｰ, 0.2, 60,* -3,  -6, 4, 15.7, ①①, 2,11,Ｂタマモクララ, 79,藤岡佑, 0.3, 78,* 13,  -2, 1,  2.6,①①①, 2, 5,Ｇアルマリンピア, 75,浜中俊, 0.1, 82,   0,* 10, 2,  4.8, ⑨⑧, 2, 1,Ｂポップアイコン, 84,浜中俊, 0.1, 81,* 13,   4, 1,  2.0,③②①
 3, 8,Ｃクレスコモア, 56,和田竜, 0.2, 62,* -3,  -6, 3,  7.1, ②②, 3, 3,Ａタガノリベラノ, 79,幸英明, 0.4, 78,  11,   3, 4,  8.4,⑧⑧⑥, 3,10,Ｂクリｰンエコロジｰ, 79,メンデ, 0.2, 80,   3,*  6, 1,  3.7, ⑥⑦, 3, 2,Ｃウインベルカント, 81,渡辺薫, 0.2, 84,  12,*  7, 7, 27.1,⑧⑧⑤
 4, 6,Ａレッドアリオン, 61,小牧太, 0.2, 63,  -6,  -1, 1,  1.5, ④⑤, 4, 7,Ｋワンダｰソング, 54,野元昭, 1.4, 72,   8,   1,11,329.2,⑪⑪⑩, 4,16,Ｄハノハノ, 77,酒井学, 0.3, 79,   7,   1, 6, 11.2, ⑤⑤, 4,14,Ｄアｰサｰバロｰズ, 80,デムｰ, 0.5, 76,  12,   4, 3,  8.1,⑦⑦⑦
 5, 3,Ｂコスモサリｰ, 60,丸山元, 0.4, 61,  -5,  -2, 5, 45.2, ⑤④, 5, 5,Ｆシンコｰムｰン, 69,国分恭, 1.5, 70,  11,  -7, 7, 33.3,⑤⑤⑦, 5,14,Ａメイショウイザヨイ, 87,鮫島良, 0.6, 75,*  9,  -6, 3,  5.8, ②②, 5, 9,Ｍブリリアントシチｰ, 72,藤岡佑, 0.7, 80,   8,*  9,14,239.8,⑬⑬⑫
 6, 4,Ｆオクタｰブユニゾン, 41,メンデ, 0.8, 55,  -5, -12, 6, 57.0, ③③, 6, 1,Ｇアムｰルレジェンド, 67,川田将, 2.2, 66,  12, -15, 5,  8.5,②③④, 6, 1,Ｉサカジロロイヤル, 75,国分優, 0.7, 74,   2,   1, 8, 23.6, ⑦⑥, 6, 8,Ｎヒミノキンカメ, 70,丸山元, 1.0, 77,   9,   5,13,169.5,⑪⑪⑩
 7, 1,Ｇメイキングドラマ, 40,幸英明, 1.6, 49,  -9, -15, 8,138.5, ⑦⑦, 7, 6,Ｅブロッケン, 75,秋山真, 2.2, 65,  11, -13, 6, 15.5,⑥⑥⑧, 7,13,Ｃワイズリｰ, 78,川須栄, 0.9, 72,   1,   0, 4,  6.4, ⑧⑨, 7,10,Ｊコスモアケルナル, 77,幸英明, 1.0, 76,  11,   2, 5, 15.2,⑩⑩⑧
 8, 5,Ｈケイキカネタヤス, 35,熊沢重, 3.8, 29, -10, -45, 7, 91.1, ⑧⑧, 8, 2,Ｈコｰディリア, 64,小林徹, 2.4, 69,   9, -12, 8, 39.1,⑨⑩⑪, 8, 4,Ｆマイネショコラｰデ, 76,デムｰ, 0.9, 70,  -8,*  8, 9, 27.0, ⑮⑬, 8, 4,Ｇブライトジェム, 78,酒井学, 1.1, 77,  10,   4, 9, 49.7,⑭⑫⑪
,,,,,,,,,,,, 9, 9,Ｉアンビｰタブル, 63,丸山元, 2.6, 63,  11, -16, 9, 64.1,⑦⑦⑨, 9, 3,Ｎイントゥザストｰム, 65,幸英明, 0.9, 73,  -2,   3,10, 37.7, ⑫⑩, 9, 5,Ｉプリティカポレイ, 77,秋山真, 1.1, 76,  12,   0,12,127.6,⑨⑨⑨
,,,,,,,,,,,,10,10,Ｄレッドデセｰオ, 75,和田竜, 2.7, 62,  12, -20, 3,  7.3,④④②,10,12,Ｊニジブルｰム, 71,小牧太, 1.1, 69,  -2,   0,12,103.3, ⑪⑪,10,13,Ａエｰシンバリントン, 87,川田将, 1.8, 70,  13,  -9, 2,  3.4,⑥⑤⑥
,,,,,,,,,,,,11, 8,Ｊシェイクラブハｰト, 60,川須栄, 4.3, 53,* 13, -34,10,128.5,③②⑤,11, 9,Ｅミヤジエムジェイ, 76,和田竜, 1.2, 67,* 11, -15, 5,  6.6, ①①,11,11,Ｆボｰカリスト, 78,小牧太, 1.8, 73,   8,   4,10, 83.5,⑫⑭⑬
,,,,,,,,,,,,,,,,,,,,,,,,12, 6,Ｈタガノラヴキセキ, 75,池添謙, 1.4, 64, -10,   4, 7, 17.3, ⑯⑯,12, 6,Ｋロｰレルレガリス, 75,池添謙, 1.8, 71,* 14, -10, 8, 47.0,④③④
,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｋシャイン, 69,渡辺薫, 1.5, 63,  -6,  -2,16,246.4, ⑬⑭,13,12,Ｅディアビリｰヴ, 79,和田竜, 2.2, 68,* 14, -16, 6, 15.4,①①②
,,,,,,,,,,,,,,,,,,,,,,,,14,11,Ｍジｰクジオン, 65,川田将, 1.8, 60,  -8,  -4,11, 61.7, ⑭⑮,14, 7,Ｌテツキセキ, 75,川須栄, 6.5, 46,  11, -45,11,123.8,②⑥⑭
,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｏタツサファイヤ, 59,秋山真, 1.8, 59,*  8, -21,14,150.6, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｐビップヴィットリオ, 59,国分恭, 2.0, 56,  -1, -14,15,197.1, ⑩⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,
単勝:300円 複勝:07=150円 02=350円 08=250円 枠連:0円,,,,,,,,,,,,単勝:280円 複勝:04=110円 11=130円 03=180円 枠連:210円,,,,,,,,,,,,"単勝:12,900円 複勝:07=2,410円 05=190円 10=160円 枠連:15,130円",,,,,,,,,,,,"単勝:1,350円 複勝:03=280円 01=120円 02=390円 枠連:950円",,,,,,,,,,,
"馬連:2,010円 ワイド:02-07=590円 07-08=360円 02-08=490円",,,,,,,,,,,,馬連:330円 ワイド:04-11=180円 03-04=340円 03-11=390円,,,,,,,,,,,,"馬連:36,260円 ワイド:05-07=10,270円 07-10=7,500円 05-10=410円",,,,,,,,,,,,"馬連:1,080円 ワイド:01-03=450円 02-03=1,410円 01-02=720円",,,,,,,,,,,
"馬単:2,980円 3連複:2,600円 3連単:12,040円",,,,,,,,,,,,"馬単:700円 3連複:700円 3連単:3,270円",,,,,,,,,,,,"馬単:92,100円 3連複:31,780円 3連単:319,760円",,,,,,,,,,,,"馬単:3,380円 3連複:4,250円 3連単:25,990円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
