12年 5月 6日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 5月 6日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
15, 9, ヒカルランナｰ,---,黛弘人, 4.2, 12, -27,  -7,15,205.7, ⑮⑮,15,12,Ｇラブギャラクシｰ, 64,幸英明, 4.0, 45,  -2, -16,12, 46.6,⑮⑭⑮,15,13,Ｈサカジロゴｰルド, 65,国分恭, 2.4, 46,   1,  -5, 6, 13.0, ⑩⑪,15, 6,Ｋキミニアエタキセキ, 60,上村洋, 2.5, 28,   0, -38,13, 47.9,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:4),,,,,,,,,,,
"単勝:170円 複勝:03=110円 13=300円 12=370円 枠連:1,100円",,,,,,,,,,,,"単勝:510円 複勝:01=210円 15=470円 06=1,240円 枠連:3,220円",,,,,,,,,,,,単勝:910円 複勝:01=190円 03=130円 04=200円 枠連:890円,,,,,,,,,,,,"単勝:1,290円 複勝:11=400円 12=2,170円 02=240円 枠連:37,990円",,,,,,,,,,,
"馬連:3,380円 ワイド:03-13=830円 03-12=680円 12-13=3,500円",,,,,,,,,,,,"馬連:4,950円 ワイド:01-15=1,660円 01-06=5,120円 06-15=10,830円",,,,,,,,,,,,馬連:890円 ワイド:01-03=350円 01-04=690円 03-04=400円,,,,,,,,,,,,"馬連:35,000円 ワイド:11-12=7,750円 02-11=1,510円 02-12=7,750円",,,,,,,,,,,
"馬単:5,140円 3連複:14,960円 3連単:55,120円",,,,,,,,,,,,"馬単:7,700円 3連複:111,330円 3連単:407,290円",,,,,,,,,,,,"馬単:2,440円 3連複:1,690円 3連単:12,450円",,,,,,,,,,,,"馬単:70,090円 3連複:102,390円 3連単:774,090円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
