12年 2月 4日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 2月 4日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1600m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,ｴﾙﾌｨﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
11, 3,Ｇトウカイカンタｰレ, 55,武豊  , 2.4, 45, -11,  -8, 7, 18.4, ⑬⑮,,,,,,,,,,,,,11, 6,Ｆタイガｰストｰン, 79,川田将, 0.8, 80,  -5,  14, 7, 22.0, ⑫⑫,11, 3,Ｇテｰブルスピｰチ, 80,小牧太, 1.3, 76,   9,   2, 3,  5.7,⑪⑩⑬
12, 5,Ｎオパｰルキッド, 47,藤懸貴, 2.5, 42,* -5, -16,15,247.1, ②④,,,,,,,,,,,,,12,13,Ｂトｰホウシンバル, 83,四位洋, 0.8, 75,*  4,   1, 4,  5.4, ③③,12,15,Ｅフロムジオリエント, 81,秋山真, 2.3, 67,  10, -10, 9, 26.5,⑥⑥⑥
13,14,Ｄカレンシュガｰレイ, 60,川田将, 2.8, 43,* -5, -18, 2,  3.3, ④⑥,,,,,,,,,,,,,13, 4,Ｌアキノパンチ, 71,国分恭, 0.9, 79,  -9,  16,13,347.9, ⑬⑬,13,14,Ｎグッドカレラ, 76,藤岡佑, 2.4, 69,   9, -10,13,171.2,⑦⑨⑧
14, 7,Ｊブラックビスケット, 51,小坂忠, 3.0, 41,  -7, -17,12, 80.7, ⑨⑧,,,,,,,,,,,,,,,,,,,,,,,,,14, 1,Ｋホワイトショウフク, 77,花田大, 2.5, 67,   8,  -7,14,194.8,⑬⑭⑮
15,15,Ｍフェアリｰズサン, 47,村田一, 3.4, 38,  -6, -22,16,381.4, ⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｐホワイトアルバム, 68,国分恭, 3.0, 61,* 11, -18,11, 54.0,③③③
16, 2,Ｌキボウノハナ, 49,飯田祐, 3.8, 34,  -8, -24,13, 81.0, ⑧⑪,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｌネオファンタジア, 77,四位洋, 4.3, 56,* 11, -30, 4,  6.1,①①②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:5),,,,,,,,,,,
"単勝:2,090円 複勝:12=530円 04=160円 01=390円 枠連:1,900円",,,,,,,,,,,,単勝:130円 複勝:08=110円 05=150円 06=230円 枠連:340円,,,,,,,,,,,,"単勝:540円 複勝:07=170円 02=150円 10=170円 枠連:1,060円",,,,,,,,,,,,"単勝:380円 複勝:13=180円 05=170円 11=3,490円 枠連:650円",,,,,,,,,,,
"馬連:2,680円 ワイド:04-12=1,160円 01-12=1,790円 01-04=630円",,,,,,,,,,,,馬連:340円 ワイド:05-08=170円 06-08=290円 05-06=630円,,,,,,,,,,,,"馬連:1,140円 ワイド:02-07=400円 07-10=460円 02-10=390円",,,,,,,,,,,,"馬連:950円 ワイド:05-13=400円 11-13=11,610円 05-11=11,150円",,,,,,,,,,,
"馬単:10,030円 3連複:10,300円 3連単:77,870円",,,,,,,,,,,,"馬単:420円 3連複:840円 3連単:1,880円",,,,,,,,,,,,"馬単:2,640円 3連複:1,600円 3連単:10,500円",,,,,,,,,,,,"馬単:1,780円 3連複:75,500円 3連単:257,660円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
