12年 1月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 1月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:14,,,,,■10R  芝2000m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
14,13,Ｉテイエムブロンクス, 50,北村友, 2.2, 51,  -2, -10,15,136.8,⑬⑨⑨,14, 5, セフティｰフライト,---,高倉稜, 3.1, 57,   4, -16,16,495.8,⑮⑯⑯,,,,,,,,,,,,,14, 8,Ｌタマモトワイライト, 71,水口優, 2.3, 60,   9, -11,11, 83.3, ③⑨
15, 9,Ｎタマモデザイア, 46,川須栄, 2.4, 50,  -5, -10,12, 75.8,⑫⑫⑮,15, 3,Ｏエｰシンスコルピオ, 52,上村洋, 3.2, 53,*  8, -27,15,229.1,⑦⑤⑨,,,,,,,,,,,,,15, 4,Ｍワンダｰゴヴェルノ, 71,幸英明, 2.5, 60,   7,  -9, 8, 23.6, ⑨⑧
16,16,Ｍタマモコンサｰト, 46,池添謙, 4.9, 32,  -2, -37,13,114.8,④③⑧,16,11,Ｎサンライズシャトｰ, 57,北村友, 3.6, 50,*  8, -30,14,170.0,④④⑧,,,,,,,,,,,,,16,11,Ｏワンモアグリッタｰ, 69,池添謙, 2.8, 55,   3,  -9,16,308.6, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
単勝:480円 複勝:15=170円 05=170円 10=180円 枠連:890円,,,,,,,,,,,,"単勝:540円 複勝:04=210円 15=220円 13=600円 枠連:1,420円",,,,,,,,,,,,単勝:200円 複勝:02=120円 06=340円 03=240円 枠連:640円,,,,,,,,,,,,単勝:630円 複勝:01=190円 09=140円 16=170円 枠連:400円,,,,,,,,,,,
馬連:990円 ワイド:05-15=410円 10-15=510円 05-10=500円,,,,,,,,,,,,"馬連:2,380円 ワイド:04-15=850円 04-13=1,780円 13-15=2,020円",,,,,,,,,,,,"馬連:1,520円 ワイド:02-06=550円 02-03=450円 03-06=2,090円",,,,,,,,,,,,"馬連:1,020円 ワイド:01-09=420円 01-16=520円 09-16=340円",,,,,,,,,,,
"馬単:2,050円 3連複:1,730円 3連単:8,910円",,,,,,,,,,,,"馬単:4,810円 3連複:15,840円 3連単:62,390円",,,,,,,,,,,,"馬単:2,090円 3連複:3,770円 3連単:14,370円",,,,,,,,,,,,"馬単:2,450円 3連複:1,790円 3連単:11,280円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
