12年11月10日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年11月10日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｈレｰガン, 71,石橋守, 2.4, 51,  -5,  -3,14, 97.1, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,
単勝:290円 複勝:04=120円 13=120円 03=110円 枠連:560円,,,,,,,,,,,,"単勝:710円 複勝:10=230円 07=210円 01=1,630円 枠連:930円",,,,,,,,,,,,"単勝:1,250円 複勝:02=230円 07=140円 11=240円 枠連:820円",,,,,,,,,,,,単勝:230円 複勝:05=110円 03=180円 07=150円 枠連:850円,,,,,,,,,,,
馬連:750円 ワイド:04-13=280円 03-04=190円 03-13=170円,,,,,,,,,,,,"馬連:1,280円 ワイド:07-10=390円 01-10=3,910円 01-07=3,790円",,,,,,,,,,,,"馬連:1,560円 ワイド:02-07=540円 02-11=1,250円 07-11=370円",,,,,,,,,,,,馬連:810円 ワイド:03-05=320円 05-07=230円 03-07=610円,,,,,,,,,,,
"馬単:1,180円 3連複:490円 3連単:2,660円",,,,,,,,,,,,"馬単:2,670円 3連複:21,750円 3連単:69,150円",,,,,,,,,,,,"馬単:4,860円 3連複:3,760円 3連単:31,620円",,,,,,,,,,,,"馬単:1,330円 3連複:1,270円 3連単:5,340円",,,,,,,,,,,
■ 2R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝3170m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■11R  芝1400m 2 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,京都ｼﾞｬﾝﾌﾟｽﾃｰｸｽ,,,,,,,,,,,,KBS京都賞ﾌｧﾝﾀｼﾞｰｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｃサイモンラムセス, 55,幸英明,, 64,  -2,*  2, 4,  6.5, ④④, 1, 2, ディｰプサウス,---,福永祐,, 58, -29,* 18, 2,  3.7, ⑩⑨, 1, 2, マサノブルｰス,,植野貴,,,,, 6, 36.7,③③①, 1,13,Ａサウンドリアｰナ, 70,デムｰ,, 84,* 16,   2, 2,  4.6, ②②
 2, 1,Ｄサダムコｰテイ, 54,ルメｰ, 0.0, 62,  -2,*  2, 3,  3.3, ③③, 2,11, サチゴロウ,---,酒井学, 0.2, 49,*-22,   1, 5, 22.8, ②②, 2, 6, バアゼルリバｰ,,小坂忠,212.5,,,, 4, 14.3,⑤④③, 2,14,Ｍロｰブティサｰジュ, 51,秋山真, 0.5, 77,   8,*  6, 4,  6.9, ⑧⑧
 3,10,Ａハｰトランド, 60,四位洋, 0.2, 60,*  0,  -4, 1,  3.0, ②②, 3, 3, ブルｰタペストリｰ,---,藤岡佑, 0.4, 50, -25,   4, 8, 40.7, ④③, 3, 4, アグネスハイヤｰ,,北沢伸,213.5,,,, 5, 20.1,⑦⑦⑤, 3, 9,Ｊアメｰジングムｰン, 59,四位洋, 0.7, 76,  13,  -5,10, 40.5, ④③
 4, 5,Ｂメイショウライナｰ, 57,藤岡佑, 0.7, 55,*  1, -10, 2,  3.0, ①①, 4, 6, スプリングデジレ,---,熊沢重, 0.4, 51, -26,   6,14,342.9, ⑥⑥, 4, 3, ノボリデュｰク,,中村将,213.5,,,, 7, 60.8,②②②, 4,12,Ｃプリンセスジャック, 68,福永祐, 0.8, 72,   5,*  4, 1,  3.8, ⑩⑩
 5, 4,Ｅヤマノレガロ, 49,福永祐, 1.0, 52,  -7,  -5, 5, 16.1, ⑦⑤, 5, 7, サダムダイジョウブ,---,四位洋, 0.5, 49, -28,   7, 3,  4.8, ⑨⑩, 5, 7, ナリタシャトル,,西谷誠,214.1,,,, 3,  5.3,⑥⑤④, 5, 8,Ｂタガノミュｰチャン, 68,藤岡佑, 0.8, 74,  10,  -2, 6,  9.3, ⑦⑤
 6, 9,Ｇサワヤカハンサム, 40,渡辺薫, 1.0, 52,  -8,  -2, 6, 46.7, ⑨⑦, 6, 1, タピスドフルｰル,---,国分恭, 0.7, 46, -26,   3,11, 99.4, ⑦⑦, 6, 8, エムエスワｰルド,,高田潤,216.4,,,, 2,  5.1,④⑥⑥, 6, 3,Ｄロｰガンサファイア, 66,佐藤哲, 0.8, 73,   7,   3, 7, 13.8, ⑨⑨
 7, 7,Ｆクリノアルパマｰヨ, 44,国分恭, 1.3, 48, -11,  -3, 9,110.3, ⑩⑨, 7,14, ピエナトップガン,---,幸英明, 0.9, 43, -25,  -3, 7, 36.8, ⑤⑤, 7, 5, ディアマイホｰス,,横山義,217.7,,,, 8,135.9,⑧⑧⑦, 7,11,Ｆモｰニングコｰル, 63,太宰啓, 0.9, 76,* 20, -15,13,102.2, ①①
 8, 3,Ｈテオドラ, 35,武幸四, 1.9, 41, -10, -13, 8, 73.8, ⑧⑧, 8, 4, デスティニｰシチｰ,---,秋山真, 0.9, 45, -31,   6,12,118.4, ⑭⑫,,,,,,,,,,,,, 8, 7,Ｉメイショウガンツ, 60,武豊  , 1.2, 67,   1,*  7,11, 64.8, ⑭⑭
 9, 8,Ｉキョウワアｰサｰ, 23,国分優, 4.3, 15,  -7, -48, 7, 56.2, ⑤⑥, 9, 8, ロココキャンドル,---,武豊  , 0.9, 47, -32,   9, 1,  2.2, ⑬⑬,,,,,,,,,,,,, 9, 4,Ｇディアマイベイビｰ, 61,ルメｰ, 1.3, 68,  12, -11, 3,  6.0, ③④
10, 2,Ｊタイガｰギム, 13,熊沢重, 5.7, -3,  -7, -64,10,118.2, ⑥⑩,10,12, クロカミノオトメ,---,国分優, 1.1, 41, -26,  -3, 9, 83.4, ⑧⑧,,,,,,,,,,,,,10, 1,Ｈストｰクアンドレイ, 61,川島信, 1.4, 65,   3,   0, 5,  6.9, ⑪⑪
,,,,,,,,,,,,11,13, タガノヴェルサｰレ,---,太宰啓, 1.1, 38,*-23,  -7, 4,  7.2, ③④,,,,,,,,,,,,,11, 6,Ｅエｰシンセノｰテ, 65,国分優, 1.6, 65,  10, -11, 8, 22.1, ⑥⑦
,,,,,,,,,,,,12, 5, マンハッタンケイ,---,藤田伸, 2.4, 26, -32, -11,10, 86.4, ⑫⑭,,,,,,,,,,,,,12, 2,Ｎマイネチャｰム, 49,渡辺薫, 1.7, 61,   1,   1,12, 66.7, ⑬⑬
,,,,,,,,,,,,13, 9, シゲルトケイザ,---,野元昭, 2.6, 17,*-22, -33,13,172.0, ①①,,,,,,,,,,,,,13, 5,Ｏエピカ, 48,酒井学, 1.9, 60,   2,  -5,14,249.4, ⑫⑫
,,,,,,,,,,,,14,10, エイシンガリレイ,---,佐藤哲, 3.1, 13, -29, -28, 6, 35.1, ⑪⑪,,,,,,,,,,,,,14,15,Ｌメイケイペガムｰン, 53,国分恭, 2.1, 59,  11, -19, 9, 35.2, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,
"単勝:650円 複勝:06=150円 01=140円 10=120円 枠連:1,440円",,,,,,,,,,,,"単勝:370円 複勝:02=160円 11=450円 03=700円 枠連:2,750円",,,,,,,,,,,,"単勝:3,670円 複勝:02=980円 06=880円 04=920円 枠連:0円",,,,,,,,,,,,単勝:460円 複勝:13=210円 14=280円 09=960円 枠連:710円,,,,,,,,,,,
"馬連:1,220円 ワイド:01-06=360円 06-10=320円 01-10=230円",,,,,,,,,,,,"馬連:4,040円 ワイド:02-11=1,280円 02-03=1,170円 03-11=3,970円",,,,,,,,,,,,"馬連:11,400円 ワイド:02-06=1,450円 02-04=1,510円 04-06=1,660円",,,,,,,,,,,,"馬連:1,980円 ワイド:13-14=860円 09-13=3,760円 09-14=6,290円",,,,,,,,,,,
"馬単:2,870円 3連複:1,020円 3連単:9,490円",,,,,,,,,,,,"馬単:6,190円 3連複:16,140円 3連単:69,420円",,,,,,,,,,,,"馬単:34,170円 3連複:18,360円 3連単:359,930円",,,,,,,,,,,,"馬単:3,790円 3連複:38,240円 3連単:157,080円",,,,,,,,,,,
■ 3R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 6R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,修学院ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｆスズカアドニス, 47,酒井学,, 59,   1,* -6, 6, 16.6,⑤⑥⑧, 1,10, ベストウォｰリア,---,福永祐,, 70,   0,*  6, 2,  3.0, ⑥⑤, 1, 8,Ｂダノンプログラマｰ, 81,四位洋,, 94,  -3,* 25, 1,  3.1, ⑥⑥, 1, 6,Ｊダノンウィスラｰ, 74,ルメｰ,, 85,*  8,   9, 6, 10.1, ②②
 2, 8,Ｃクリノコトノオｰ, 52,国分恭, 0.7, 53,   1, -12, 3,  5.6,⑨⑦⑥, 2, 6, ディｰプジュジュ,---,太宰啓, 0.4, 69,*  6,  -4, 3,  4.1, ①①, 2, 5,Ｄナシュワンヒｰロｰ, 78,武豊  , 0.2, 88,*  3,  14, 5,  7.6, ①①, 2,12,Ｅアイムヒアｰ, 77,飯田祐, 0.2, 79,* 11,   0, 8, 30.6, ①①
 3, 7,Ｉイノベｰション, 41,秋山真, 0.7, 53,*  2, -15, 5, 14.3,④③②, 3,11, パｰプルアイズ,---,国分優, 1.1, 62,*  4,  -7, 5, 18.5, ②②, 3, 1,Ｇエｰシンミズｰリ, 77,幸英明, 0.2, 90,  -1,  18, 2,  3.3, ③②, 3, 9,Ｉワイズリｰ, 75,佐藤哲, 0.3, 87,  -2,  21, 5,  9.0, ⑥⑥
 4, 5,Ｂエイシンラムダ, 55,福永祐, 0.8, 53,*  2, -16, 1,  2.0,②②①, 4, 4, デンコウスカイ,---,幸英明, 2.1, 52,   3, -16, 6, 22.6, ③③, 4, 2,Ａセイルラｰジ, 84,福永祐, 0.4, 88,  -2,  18, 3,  3.6, ⑤⑤, 4, 7,Ｋキリシマトリオ, 71,国分優, 0.3, 85,   2,  15,13,124.6, ③③
 5, 2,Ｄスイングタキオン, 48,藤田伸, 1.2, 52,   1, -18, 4,  7.2,③④④, 5,12, カノン,---,熊沢重, 2.1, 50,  -7,  -6, 9, 58.8, ⑨⑨, 5, 3,Ｈカイシュウコロンボ, 76,ルメｰ, 0.6, 86,  -5,  19, 4,  6.8, ⑧⑧, 5, 1,Ｈキネオピュｰマ, 76,四位洋, 0.5, 82,   1,  13, 4,  8.1, ④④
 6,11,Ｋハｰフウェイ, 39,水口優, 1.3, 50,   0, -16,11,386.2,⑩⑧⑦, 6,13, サチノリｰダｰス,---,武豊  , 2.2, 52,   3, -16, 1,  2.9, ④④, 6, 4,Ｃシェｰンヴァルト, 79,秋山真, 0.6, 86,  -5,  18, 6, 28.7, ⑦⑦, 6, 8,Ａハｰキュリｰズ, 85,デムｰ, 0.5, 87,  -6,* 27, 1,  2.7, ⑬⑬
 7, 6,Ｈスピｰディシャｰプ, 44,国分優, 2.0, 47,   0, -19,10,170.1,⑧⑩⑩, 7, 3, カネトシエフォｰト,---,秋山真, 2.2, 49,  -5,  -8,12,158.9, ⑧⑦, 7, 7,Ｅザバトルユｰジロｰ, 78,太宰啓, 0.7, 83,  -1,  12, 8, 79.8, ④④, 7, 4,Ｂリフトザウイングス, 82,藤田伸, 0.6, 83,  -5,  20, 2,  4.1, ⑪⑪
 8,10,Ａヒミノコンドル, 56,藤岡佑, 2.2, 44,   1, -27, 2,  4.7,⑥⑤⑤, 8, 7, カワキタミラクル,---,渡辺薫, 2.4, 48,  -8,  -8,11,118.2, ⑩⑩, 8, 6,Ｆモズ, 77,国分恭, 1.2, 74,  -1,   2, 7, 45.5, ②③, 8,10,Ｆテキｰラ, 77,国分恭, 0.6, 83,  -3,  19,12,116.7, ⑩⑩
 9, 4,Ｅエリモグラマｰ, 48,渡辺薫, 2.2, 46,  -1, -21, 8, 48.1,⑪⑪⑪, 9, 2, ヤマノダイヤ,---,藤岡佑, 2.6, 45, -16,* -1, 7, 28.8, ⑫⑫,,,,,,,,,,,,, 9, 3,Ｄナリタスレンダｰ, 78,福永祐, 0.7, 79,  -1,  12, 9, 31.7, ⑤⑤
10, 9,Ｇペプチドマンボウ, 47,幸英明, 3.0, 39,  -1, -29, 9, 60.7,⑦⑨⑨,10, 5, シゲルリョウケンザ,---,川島信, 3.5, 38,  -1, -24,10, 66.9, ⑤⑥,,,,,,,,,,,,,10,11,Ｃヴァリアシオン, 79,酒井学, 0.8, 80,  -2,  15, 3,  6.3, ⑦⑧
11, 1,Ｊセルリアンプラウド, 39,太宰啓, 5.0, 30,*  2, -53, 7, 28.9,①①③,11,14, ヤマイチコマチ,---,芹沢純, 4.3, 32, -21, -12,14,216.5, ⑭⑬,,,,,,,,,,,,,11, 2,Ｇドリｰムクラフト, 76,太宰啓, 0.9, 79,  -2,  14,10, 62.1, ⑧⑦
,,,,,,,,,,,,12, 1, プラネットスコア,---,藤田伸, 4.4, 31,  -5, -28, 4,  8.1, ⑦⑧,,,,,,,,,,,,,12,13,Ｌブルｰハｰツクライ, 70,幸英明, 1.1, 78,  -5,  15, 7, 21.0, ⑫⑫
,,,,,,,,,,,,13, 9, カシノフランキｰ,---,酒井学, 4.4, 30,  -9, -24,13,173.1, ⑪⑪,,,,,,,,,,,,,13, 5,Ｍブレイクナイン, 70,藤岡佑, 1.1, 77,  -2,  10,11, 91.8, ⑨⑨
,,,,,,,,,,,,14, 8, タガノオリｰブ,---,水口優, 5.1, 26, -21, -19, 8, 51.8, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,660円 複勝:03=550円 08=270円 07=540円 枠連:5,680円",,,,,,,,,,,,単勝:300円 複勝:10=150円 06=160円 11=380円 枠連:820円,,,,,,,,,,,,単勝:310円 複勝:08=130円 05=200円 01=130円 枠連:0円,,,,,,,,,,,,"単勝:1,010円 複勝:06=430円 12=750円 09=330円 枠連:4,550円",,,,,,,,,,,
"馬連:5,220円 ワイド:03-08=1,370円 03-07=2,120円 07-08=1,270円",,,,,,,,,,,,馬連:860円 ワイド:06-10=320円 10-11=900円 06-11=950円,,,,,,,,,,,,"馬連:1,270円 ワイド:05-08=520円 01-08=220円 01-05=380円",,,,,,,,,,,,"馬連:19,650円 ワイド:06-12=5,730円 06-09=2,520円 09-12=3,420円",,,,,,,,,,,
"馬単:11,620円 3連複:14,100円 3連単:109,150円",,,,,,,,,,,,"馬単:1,560円 3連複:2,880円 3連単:11,900円",,,,,,,,,,,,"馬単:2,270円 3連複:1,250円 3連単:7,480円",,,,,,,,,,,,"馬単:29,930円 3連複:49,820円 3連単:323,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
