12年 1月15日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 1月15日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
13,15,Ｍメイショウヒメユリ, 45,田中博, 1.1, 54, -12,  -2,10, 23.6,⑩⑩⑪,13, 9,Ｎワカタケ, 57,西田雄, 1.6, 47, -12,   5,14,333.8, ⑬⑬,13, 1,Ｐマンマルコ, 63,西田雄, 1.1, 67,   4,   2,15,118.5,⑦⑤⑥,,,,,,,,,,,,
14, 7,Ｏクリノタイコウ, 34,酒井学, 1.6, 51, -17,   1,14,217.4,⑭⑮⑬,14, 2,Ｊフェアユｰス, 62,村田一, 1.9, 46,   6, -10, 8, 26.9, ⑤⑤,14, 7,Ｅコパノハリケｰン, 73,吉田隼, 1.1, 67,   1,   7, 4, 12.0,⑩⑫⑫,,,,,,,,,,,,
15, 6,Ｎヒシダニエル, 40,西村太, 2.2, 44, -17,  -7,15,245.3,⑮⑯⑯,,,,,,,,,,,,,15, 5,Ｋスタｰサイクル, 70,村田一, 1.4, 66,   0,   6,16,133.7,⑯⑯⑯,,,,,,,,,,,,
16, 4,Ｐアルサメｰネ, 22,黛弘人, 3.2, 29, -16, -25,16,408.2,⑪⑫⑮,,,,,,,,,,,,,16,10,Ｍゴｰルドスマイル, 68,杉原誠, 2.1, 60,   4,  -6,10, 31.6,⑤⑦⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:550円 複勝:08=250円 05=370円 02=160円 枠連:4,870円",,,,,,,,,,,,"単勝:2,010円 複勝:13=540円 01=260円 05=300円 枠連:1,770円",,,,,,,,,,,,"単勝:4,830円 複勝:09=1,330円 12=250円 02=1,580円 枠連:4,820円",,,,,,,,,,,,"単勝:850円 複勝:09=200円 01=190円 05=140円 枠連:2,250円",,,,,,,,,,,
"馬連:4,040円 ワイド:05-08=1,410円 02-08=610円 02-05=1,300円",,,,,,,,,,,,"馬連:9,820円 ワイド:01-13=3,010円 05-13=3,030円 01-05=830円",,,,,,,,,,,,"馬連:26,810円 ワイド:09-12=5,290円 02-09=19,160円 02-12=5,480円",,,,,,,,,,,,"馬連:2,760円 ワイド:01-09=720円 05-09=400円 01-05=440円",,,,,,,,,,,
"馬単:5,560円 3連複:6,520円 3連単:35,740円",,,,,,,,,,,,"馬単:21,340円 3連複:23,240円 3連単:213,040円",,,,,,,,,,,,"馬単:54,910円 3連複:297,510円 3連単:3,168,750円",,,,,,,,,,,,"馬単:5,290円 3連複:2,760円 3連単:22,630円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
