12年 6月23日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 6月23日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 4,Ｎメイショウキヨヒメ, 44,国分優, 2.4, 49,  -7,  -8,11, 94.5,⑬⑪⑪, 9,14, テイエムセイリュウ,,難波剛,206.9,,,,11,150.4,⑨⑩⑩, 9, 6,Ｉクィｰンオブライフ, 69,北村友, 0.8, 69,   5,  -1, 3,  5.3, ④④, 9,12,Ｊメイショウツチヤマ, 80,武幸四, 0.9, 78,  -9,* 22, 6, 20.9, ⑯⑯
10,14,Ｃチュウワビｰナス, 60,藤懸貴, 2.4, 45,  -5, -13, 6,  9.8,④⑤⑨,10, 6, マイプリティワン,,今村康,207.2,,,, 8, 78.2,⑧⑨⑨,10, 1,Ｆエリモレインボｰ, 73,国分優, 0.9, 68,  -1,   4, 8, 19.3, ⑧⑨,10, 7,Ｅフィｰルドシャイン, 83,酒井学, 1.0, 74,   4,   8, 3, 13.8, ⑦⑦
11, 6,Ｍテイエムデイジｰ, 45,高倉稜, 3.1, 46,  -8, -12,14,351.0,⑮⑬⑬,11,13, シゲルハッサク,,田村太,210.3,,,,12,186.5,⑪⑪⑫,11, 5,Ｍデンコウデア, 67,中井裕, 1.5, 62,  -3,   0,13, 51.2, ⑩⑩,11,13,Ｋサリエル, 79,藤岡康, 1.2, 73,  -5,  15, 8, 21.6, ⑮⑭
12,12,Ｋクィｰンジラソｰレ, 48,尾島徹, 3.4, 42,  -3, -25,10, 76.1,⑯④⑤,12, 4, テイエムカイウン,,森一馬,211.1,,,,14,206.7,⑫⑫⑪,12, 3,Ｈフレンチミシル, 70,松山弘, 1.8, 59,  -1,  -3,10, 23.7, ⑨⑧,12, 2,Ｏシルクデイブレイク, 76,国分優, 1.3, 72,   1,   8,14,167.9, ⑨⑨
13, 2,Ｉシゲルヤマモモ, 48,鮫島良, 4.3, 38,  -5, -27,15,365.7,⑨⑨⑧,13,10, オンワｰドアマンド,,小坂忠,225.8,,,,13,200.8,⑬⑬⑬,13,15,Ｌツバキ, 67,太宰啓, 2.1, 57,  -5,  -3, 9, 23.4, ⑪⑬,13, 8,Ｃブルｰデジャブ, 84,国分恭, 1.4, 70,   5,   3, 9, 26.3, ⑤⑤
14,15,Ｈアグネスレイシツ, 49,中井裕, 4.8, 33,  -7, -28,13,185.3,⑥⑩⑭,,,,,,,,,,,,,14, 2,Ｏタマモキャッツアイ, 60,幸英明, 2.4, 54,  -4,  -6,14, 85.0, ⑫⑪,14, 9,Ｄハンマｰプライス, 83,松山弘, 1.6, 68,   1,   5, 5, 20.0, ⑩⑧
15,13,Ｅハマノスカｰレット, 55,酒井学, 5.0, 32,  -9, -26,16,381.7,⑫⑮⑮,,,,,,,,,,,,,15, 9,Ｎキクノキアラ, 63,酒井学, 3.3, 47,  -5, -13,15,275.6, ⑬⑭,15,11,Ｎマイネルエルドラド, 76,高倉稜, 1.8, 67,  -2,   7,16,414.8, ⑪⑪
16,10, ヴァルカモニカ,---,和田竜,19.5,-72, -11, ---, 8, 24.0,⑧⑯⑯,,,,,,,,,,,,,16, 7,Ｐアルテミス, 50,高倉稜, 3.5, 44,  -9, -12,15,275.6, ⑭⑯,16, 6,Ｇサダムグランジュテ, 82,川田将, 1.9, 67,  -1,   5, 7, 21.4, ⑧⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,
"単勝:750円 複勝:01=240円 16=230円 08=120円 枠連:2,740円",,,,,,,,,,,,"単勝:730円 複勝:07=220円 02=330円 05=180円 枠連:1,960円",,,,,,,,,,,,"単勝:830円 複勝:08=270円 04=210円 14=340円 枠連:2,070円",,,,,,,,,,,,"単勝:260円 複勝:15=150円 10=1,130円 16=950円 枠連:1,900円",,,,,,,,,,,
"馬連:3,400円 ワイド:01-16=1,160円 01-08=390円 08-16=470円",,,,,,,,,,,,"馬連:4,240円 ワイド:02-07=1,200円 05-07=650円 02-05=720円",,,,,,,,,,,,"馬連:2,170円 ワイド:04-08=840円 08-14=1,760円 04-14=1,200円",,,,,,,,,,,,"馬連:8,490円 ワイド:10-15=2,590円 15-16=1,610円 10-16=9,160円",,,,,,,,,,,
"馬単:6,680円 3連複:2,290円 3連単:24,460円",,,,,,,,,,,,"馬単:7,360円 3連複:4,750円 3連単:38,060円",,,,,,,,,,,,"馬単:5,250円 3連複:9,850円 3連単:60,250円",,,,,,,,,,,,"馬単:12,830円 3連複:54,940円 3連単:222,020円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1600m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,米子ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｃゴリラ, 63,福永祐,, 71,*  0,*  6, 1,  2.4, ③②, 1, 6, ティｰハｰフ,---,武豊  ,, 59,  -5,* -5, 1,  1.4, ④④, 1, 7,Ｊダノンウィスラｰ, 70,小牧太,, 82,   8,* 21, 9, 21.5, ⑩⑪, 1, 9,Ｌフラガラッハ, 85,高倉稜,,101,  -4,* 34,11, 16.8, ⑱⑱
 2,12,Ｄデンコウアクティブ, 61,川田将, 1.1, 62,  -3,   0, 3,  5.0, ⑦⑥, 2, 1, カノヤベンチャｰ,---,川田将, 0.7, 51,*  0, -19, 2,  5.3, ①①, 2,14,Ａビｰチパレｰド, 81,ウィリ, 0.1, 74,  12,  12, 2,  5.6, ⑥④, 2,18,Ｒサワノパンサｰ, 80,酒井学, 0.1, 94,*  3,  21,18,269.2, ⑧⑤
 3,13,Ｅイイデカントリ, 60,中井裕, 1.5, 58,*  0,  -7, 4,  9.5, ②①, 3, 2, セイウンチカラ,---,浜中俊, 1.9, 34,  -5, -30, 3,  6.0, ③③, 3,11,Ｂマイネマオ, 78,和田竜, 0.1, 79,   7,  18, 3,  6.3, ⑤⑦, 3, 8,Ｂミッキｰドリｰム, 93,北村友, 0.1, 95,*  3,  21,12, 23.5, ②④
 4, 9,Ｆホッコｰファイナル, 59,飯田祐, 1.6, 59,  -7,   2, 9, 69.0, ⑪⑫, 4, 4, シゲルオウシザ,---,国分優, 2.2, 31, -14, -25, 5, 37.0, ⑥⑥, 4, 2,Ｇスピｰクソフトリｰ, 73,武幸四, 0.1, 77,  10,  15, 5, 10.2, ③⑤, 4,17,Ｅエアラフォン, 88,ウィリ, 0.2, 90,*  5,  17, 3,  8.0, ①①
 5,11,Ａマｰティンバロｰズ, 71,岩田康, 1.6, 57,* -1,  -7, 2,  2.8, ④③, 5, 5, ジョウショｰピアス,---,国分恭, 2.5,  8, -35,  -7, 6, 48.6, ⑧⑧, 5,10,Ｋシルクドリｰマｰ, 69,北村友, 0.2, 78,   3,* 24, 6, 10.8, ⑮⑭, 5,15,Ｉゴｰルスキｰ, 87,浜中俊, 0.3, 94,   1,  22,10, 16.3, ⑮⑩
 6, 7,Ｇランドシャｰク, 56,浜中俊, 1.7, 58, -13,*  8, 8, 53.8, ⑮⑮, 6, 3, キュウシュウソダチ,---,和田竜, 2.7, 27, -14, -31, 7, 61.1, ⑤⑤, 6,16,Ｈミヤジシェンロン, 73,高倉稜, 0.3, 74,* 15,   4,12, 75.3, ②②, 6, 7,Ｇシルクアｰネスト, 87,幸英明, 0.3, 96,  -1,  25, 2,  4.9, ⑩⑫
 7, 4,Ｈアドマイヤキララ, 52,小牧太, 1.7, 57,  -2,  -6, 6, 29.0, ⑤④, 7, 8, アスタｰキング,---,幸英明, 2.9, 23,*  0, -48, 4, 11.1, ②②, 7,17,Ｆマイネルグラｰド, 73,幸英明, 0.3, 75,  10,  11, 8, 16.9, ⑪⑥, 7, 6,Ｃアドマイヤコマンド, 90,川田将, 0.4, 95,  -2,  25,14, 31.4, ⑫⑭
 8, 6,Ｌオｰスミホイップ, 44,酒井学, 2.2, 54,  -8,  -2,14,231.3, ⑬⑬, 8, 7, カシノウォｰム,---,酒井学, 2.9,  8, -25, -23, 8, 75.3, ⑦⑦, 8, 8,Ｃタｰフェル, 77,川田将, 0.5, 75,   6,  17, 7, 12.0, ⑫⑫, 8, 5,Ａダノンカモン, 96,武豊  , 0.5, 91,   1,  19, 8, 15.4, ⑦⑧
 9, 3,Ｊオパｰルキッド, 50,丸野勝, 2.3, 54,  -7,  -4,15,280.5, ⑫⑩,,,,,,,,,,,,, 9,12,Ｌバハドゥｰル, 68,武豊  , 0.6, 72,   6,  13,11, 46.0, ⑬⑬, 9, 4,Ｋスマｰトギア, 86,松山弘, 0.5, 92,  -2,  25, 6, 13.6, ⑭⑯
10,10,Ｂタマモコンサｰト, 68,松山弘, 2.3, 51,  -4, -10, 5, 20.9, ⑥⑦,,,,,,,,,,,,,10,15,Ｎブラボｰプリンス, 62,藤懸貴, 0.7, 71,   5,  15,14,194.4, ⑯⑮,10,13,Ｊブレイブファイト, 86,岩田康, 0.5, 94,  -5,* 28, 9, 16.0, ⑯⑰
11,16,Ｋマンデルクライエ, 48,高倉稜, 2.6, 51,  -6,  -8,16,354.5, ⑩⑪,,,,,,,,,,,,,11, 6,Ｏトルネｰドミノル, 61,鮫島良, 0.8, 73,   2,* 19,13,155.9, ⑱⑰,11, 3,Ｑドリｰムカトラス, 82,佐藤哲, 0.6, 91,   1,  18,15, 88.7, ④⑦
12, 8, ベストオブベスト,---,渡辺薫, 2.9, 51, -17,   2,13,216.6, ⑯⑯,,,,,,,,,,,,,12, 5,Ｄトｰセンケイトゥｰ, 76,中井裕, 1.0, 67,   8,   6,10, 36.1, ⑨⑩,12, 1,Ｆタガノエルシコ, 88,太宰啓, 0.6, 92,  -2,  24,13, 25.2, ⑬⑮
13, 2,Ｎキクカバウンダｰ, 32,幸英明, 3.4, 43,  -5, -18, 7, 49.2, ⑨⑧,,,,,,,,,,,,,13, 9,Ｍアイファｰハイカラ, 63,酒井学, 1.1, 64,  12,  -4,15,218.5, ④③,13,10,Ｎヤマカツハクリュウ, 83,福永祐, 0.7, 89,   1,  16, 7, 14.5, ⑪⑨
14, 1,Ｍベルモントマリア, 41,北村友, 3.8, 40,  -5, -21,11,125.9, ⑧⑨,,,,,,,,,,,,,14,13,Ｅサクセスフェイト, 74,岩田康, 1.2, 64,   9,   1, 1,  2.8, ⑦⑧,14,11,Ｏドリｰムゼニス, 83,尾島徹, 0.8, 84,*  3,   9,16,131.7, ③②
15,14, アクアブルｰウェイ,---,国分優, 5.8, 25,  -9, -33,10, 95.7, ⑭⑭,,,,,,,,,,,,,15,18,Ｑソフィバニヤン, 58,国分優, 1.3, 64,   9,  -1,16,343.7, ⑧⑨,15, 2,Ｄショウリュウムｰン, 89,小牧太, 0.9, 89,  -1,  16, 1,  4.1, ⑨⑪
16,15,Ｉグランブルｰ, 51,藤岡康, 6.6, 19,*  0, -51,12,185.3, ①⑤,,,,,,,,,,,,,16, 3,Ｉマジカルツアｰ, 71,浜中俊, 1.6, 56,* 28, -40, 4, 10.0, ①①,16,16,Ｍエイシンサクセス, 84,藤岡康, 1.0, 84,  -1,  15,17,178.3, ⑰⑬
,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｐノゾミカイソク, 58,丸野勝, 2.7, 49,  -1,  -5,17,436.4, ⑰⑱,17,14,Ｈマイネルクラリティ, 87,国分恭, 1.2, 78,*  3,   3, 4, 12.6, ⑥③
,,,,,,,,,,,,,,,,,,,,,,,,18, 4,Ｒリフレイン, 45,尾島徹, 3.0, 45,   2, -14,18,669.9, ⑭⑯,18,12,Ｐノｰブルディｰド, 82,和田竜, 1.7, 74,   2,  -1, 5, 12.8, ⑤⑥
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,
単勝:240円 複勝:05=150円 12=160円 13=220円 枠連:240円,,,,,,,,,,,,単勝:140円 複勝:06=100円 01=130円 02=130円 枠連:0円,,,,,,,,,,,,"単勝:2,150円 複勝:07=600円 14=190円 11=210円 枠連:850円",,,,,,,,,,,,"単勝:1,680円 複勝:09=620円 18=6,050円 08=710円 枠連:3,430円",,,,,,,,,,,
馬連:740円 ワイド:05-12=290円 05-13=470円 12-13=560円,,,,,,,,,,,,馬連:310円 ワイド:01-06=160円 02-06=140円 01-02=220円,,,,,,,,,,,,"馬連:5,820円 ワイド:07-14=1,500円 07-11=2,010円 11-14=390円",,,,,,,,,,,,"馬連:159,950円 ワイド:09-18=45,500円 08-09=5,300円 08-18=49,560円",,,,,,,,,,,
"馬単:1,240円 3連複:1,470円 3連単:5,520円",,,,,,,,,,,,馬単:420円 3連複:290円 3連単:870円,,,,,,,,,,,,"馬単:13,760円 3連複:10,080円 3連単:84,660円",,,,,,,,,,,,"馬単:303,650円 3連複:1,728,280円 3連単:12,727,500円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,京橋特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｂトウショウヘイロｰ, 67,小牧太,, 71,*  6,*  0, 1,  1.4,①①①, 1,12,Ｈフミノポｰルスタｰ, 60,太宰啓,, 68,*  9,  -7, 5, 12.5,①①①, 1, 9,Ｂサトノパンサｰ, 83,和田竜,, 81,  -1,* 10, 5,  6.9,⑧⑧⑧, 1, 5,Ａメｰデイア, 80,浜中俊,, 86,* 15,*  5, 1,  1.6,②②①
 2, 2,Ｃブｰドゥｰロア, 66,藤岡康, 0.1, 70,*  4,*  1, 5, 16.7,⑮⑦②, 2,18,Ａナリタウィッシュ, 74,藤懸貴, 0.2, 70,   3,* 10, 1,  3.3,⑫⑫⑫, 2, 7,Ａマイネオｰチャｰド, 85,幸英明, 0.1, 78,   0,   6, 6,  9.3,⑤⑤⑥, 2, 1,Ｂコウエイチャンス, 78,福永祐, 1.3, 81,   8,*  7, 2,  6.8,⑫⑪⑧
 3,16,Ｆトシツバサ, 57,国分恭, 1.9, 59,   0,  -5,12,259.5,⑬⑮⑫, 3,10,Ｆラブイズブｰシェ, 61,岩田康, 0.4, 66,*  7,  -5, 2,  3.7,⑥⑤⑤, 3, 1,Ｆムスカテｰル, 78,ウィリ, 0.1, 74,*  2,   4, 1,  3.3,③③③, 3,14,Ｊシンボリカンヌ, 67,飯田祐, 1.7, 76,   8,*  4,13,250.4,⑪⑩⑨
 4, 4,Ｇハｰトビｰトボｰイ, 57,幸英明, 1.9, 58,   3, -12, 8, 67.4,⑨⑧④, 4,14,Ｃアスカノラポｰル, 61,和田竜, 0.6, 65,*  8, -11, 6, 15.7,④④③, 4, 8,Ｊメイショウイチバン, 75,飯田祐, 0.1, 75,*  2,   1,13,271.9,⑭②②, 4, 9,Ｋトゥルｰフレンド, 66,国分恭, 2.0, 73,  12,  -5, 8, 40.5,⑦⑥⑤
 5,15,Ｈユウキタカラオｰ, 55,鮫島良, 2.0, 60,   2, -11,10,125.4,⑭⑫⑦, 5,16,Ｉダイシンハンタｰ, 60,川田将, 0.7, 63,*  8, -14, 3,  6.6,②②②, 5, 6,Ｇダノンマックイン, 78,小牧太, 0.2, 80,  -1,*  8, 4,  6.7,⑩⑩⑫, 5, 3,Ｄメイショウシャイン, 77,小坂忠, 2.1, 74,   7,*  4, 7, 38.7,⑭⑬⑫
 6,10,Ａウインアズｰリ, 67,北村友, 2.0, 58,   3, -12, 3,  8.2,⑦⑥⑥, 6, 9,Ｅガｰヴィ, 61,佐藤哲, 0.9, 64,   4,  -5, 4,  7.6,⑦⑨⑨, 6, 2,Ｃサフランディライト, 81,岩田康, 0.3, 75,  -1,   5, 2,  3.6,⑦⑦⑦, 6,10,Ｎアドマイヤサイモン, 63,小牧太, 2.3, 74,   8,   1,10, 50.5,⑬⑫⑩
 7, 9,Ｅシゲルブルｰベリｰ, 60,国分優, 2.2, 57,   1, -10, 7, 55.3,⑪⑬⑪, 7,17,Ｌラムドレｰヌ, 57,鮫島良, 1.0, 63,   5,  -5,13, 99.9,⑧⑪⑩, 7,10,Ｉゲットアヘッド, 76,国分恭, 0.3, 77,  -2,* 10, 7, 45.5,⑫⑭⑬, 7,15,Ｅエｰシンフルパワｰ, 71,和田竜, 3.4, 64,* 14, -20, 6, 31.4,④④④
 8,11,Ｊアマノスペリオｰル, 53,高倉稜, 2.2, 57,   1, -12,11,144.4,⑧⑪⑩, 8,15,Ｊトウカイジョイフル, 59,幸英明, 1.1, 60,   5, -12, 9, 25.4,⑩⑧⑦, 8,11,Ｋメジロマリアン, 75,高倉稜, 0.4, 70,*  3,  -5, 9, 67.6,①①①, 8,16,Ｃサトノサミット, 77,岩田康, 3.5, 64,  10, -14, 4,  9.1,⑧⑨⑦
 9, 1,Ｄリｰノレオン, 62,和田竜, 2.3, 56,*  4, -18, 2,  6.7,⑥③③, 9, 6,Ｄスマｰトラファエル, 61,福永祐, 1.1, 62,   2,*  2, 7, 16.7,⑰⑰⑭, 9,12,Ｎグッドバニヤン, 69,北村友, 0.5, 72,   1,   0,11, 86.0,④⑥⑤, 9, 7,Ｐジョｰアポロン, 59,鮫島良, 3.6, 66,   5,  -6,16,302.7,⑩⑭⑭
10, 3,Ｌシルクベルジュｰル, 43,浜中俊, 3.3, 50,*  4, -26, 4, 15.4,③②⑤,10, 1,Ｂスキピオ, 66,国分優, 1.1, 61,   6, -12,10, 29.1,⑨⑦⑥,10,13,Ｌスｰパｰオｰビット, 74,太宰啓, 0.7, 70,  -2,   3, 8, 57.3,⑬⑬⑩,10, 8,Ｆシルバｰチｰフ, 70,国分優, 3.6, 65,   3,   0,14,255.3,⑯⑯⑯
11, 6, タフディシジョン,---,岩田康, 3.4, 48,   1, -22, 9, 68.1,⑩⑩⑨,11,13, スリｰタイタン,---,国分恭, 1.7, 55,   0,  -4,14,116.3,⑱⑱⑰,11, 5,Ｈミヤコトップガン, 77,川田将, 0.7, 72,  -2,   3,10, 84.3,⑪⑫⑭,11, 6,Ｌチキリリキオｰ, 65,幸英明, 3.6, 63,  10, -15,12, 83.2,⑨⑧⑥
12, 8,Ｋビコｰクラウン, 50,芹沢純, 4.1, 45,  -2, -21,16,520.6,⑯⑯⑭,12, 4,Ｏファストメモリｰ, 48,藤岡康, 1.7, 53,*  7, -24,11, 35.3,③③④,12,14,Ｍウォｰタｰセレネ, 69,酒井学, 1.0, 67,   0,  -4,14,496.7,⑥⑨⑨,12,12,Ｈサンリットレイク, 70,ウィリ, 4.2, 60,* 13, -27, 3,  8.0,⑤③③
13, 5,Ｉリュウスマイル, 54,丸野勝, 4.4, 43,   0, -27,15,391.3,⑫⑭⑬,13, 2,Ｇアシュケナｰジ, 60,浜中俊, 1.8, 56,   1,  -5, 8, 23.0,⑯⑯⑮,13, 3,Ｄブリリアントシチｰ, 79,丸野勝, 1.2, 64,  -1,  -6,12,191.6,⑨⑪⑪,13, 4,Ｉタマモクララ, 68,藤岡康, 4.3, 58,* 15, -32, 5, 14.8,①①②
14,12, ツルオカハチマン,---,藤懸貴, 5.5, 33,   3, -43, 6, 27.7,⑤⑤⑧,14, 7,Ｎブラックレイン, 49,松山弘, 1.9, 52,   4, -17,15,217.6,⑪⑩⑪,14, 4,Ｅリベルタス, 79,福永祐, 1.9, 54,*  2, -23, 3,  5.3,②④④,14, 2,Ｇナリタタイフｰン, 70,太宰啓, 4.8, 57,   4, -13,11, 81.8,⑮⑮⑮
15,13,Ｍオｰルゴｰウェル, 41,酒井学, 6.8, 32,   2, -49,13,308.5,④④⑮,15, 8,Ｍシゲルトマト, 49,酒井学, 2.1, 51,   1, -12,16,292.2,⑭⑭⑬,,,,,,,,,,,,,15,11,Ｏテイエムオウショウ, 62,松山弘, 4.9, 54,   9, -24,15,257.9,⑥⑦⑬
