12年 8月18日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 8月18日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14, 8,Ｎマザｰウィット, 24,鮫島良, 2.7, 39,  -4, -14,13,175.3, ⑨⑩,14,13, アサクサコンゴウ,---,浜中俊, 3.9, 48,   2, -20,12, 59.9,⑪⑪⑭,,,,,,,,,,,,,14, 4,Ｒインテンシティ, 43,藤岡康, 1.0, 56,  -9,   3,16,164.5, ⑯⑯
,,,,,,,,,,,,15, 6,Ｏエメラルドチャｰム, 41,田辺裕, 4.6, 43,  -1, -20,14, 98.2,⑫⑯⑯,,,,,,,,,,,,,15,18,Ｎサンマルリジイ, 58,渡辺薫, 1.4, 51,   0, -10,18,416.0, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｑマックスロクシｰ, 44,川田将, 2.0, 48,  -5,  -9,12,125.5, ⑰⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｋノｰザンソング, 65,鮫島良, 2.0, 45,   0, -18,10, 55.9, ⑫⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,Ｍサクラエボル, 61,和田竜, 2.2, 43,   4, -24,11,109.5, ⑧⑫
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,
"単勝:340円 複勝:14=170円 05=730円 07=670円 枠連:1,810円",,,,,,,,,,,,"単勝:2,040円 複勝:15=590円 07=2,030円 04=240円 枠連:4,220円",,,,,,,,,,,,単勝:330円 複勝:10=150円 04=260円 06=320円 枠連:420円,,,,,,,,,,,,単勝:460円 複勝:16=170円 07=160円 11=650円 枠連:720円,,,,,,,,,,,
"馬連:4,280円 ワイド:05-14=1,830円 07-14=1,670円 05-07=5,790円",,,,,,,,,,,,"馬連:47,580円 ワイド:07-15=10,940円 04-15=1,480円 04-07=5,600円",,,,,,,,,,,,"馬連:1,560円 ワイド:04-10=670円 06-10=860円 04-06=1,620円",,,,,,,,,,,,"馬連:820円 ワイド:07-16=370円 11-16=1,990円 07-11=1,440円",,,,,,,,,,,
"馬単:6,670円 3連複:39,430円 3連単:148,300円",,,,,,,,,,,,"馬単:97,420円 3連複:77,460円 3連単:686,420円",,,,,,,,,,,,"馬単:2,450円 3連複:5,400円 3連単:23,480円",,,,,,,,,,,,"馬単:1,580円 3連複:6,080円 3連単:23,400円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
