12年 7月28日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 7月28日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ2400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,, 9,11,Ａヴェルデライト, 76,丸田恭, 1.7, 63,   9,  -8, 3,  6.0,⑧⑦⑤, 9,11,Ｋナイキトリック, 62,四位洋, 0.4, 70,*  8,  -5, 4, 11.5, ①①
,,,,,,,,,,,,,,,,,,,,,,,,10, 5,Ｍポップイン, 63,勝浦正, 1.8, 65,   6,  -3,11, 41.2,⑫⑬⑪,10, 7, ニュアｰジゲラン,---,五十嵐, 0.4, 69, -14,* 18,15,116.2, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,11, 3,Ｅサンタンジェロ, 70,藤岡佑, 2.1, 64,   8,  -8, 5, 13.1,⑩⑨⑧,11, 5,Ｃエクスクライム, 68,三浦皇, 0.8, 65,   1,  -2, 6, 23.1, ⑧⑦
,,,,,,,,,,,,,,,,,,,,,,,,12, 2,Ｇエリモレインボｰ, 69,三浦皇, 2.4, 60,   7, -10, 8, 23.5,⑨⑪⑫,12,10,Ｎアナコンダ, 59,的場勇, 0.9, 63, -14,* 11, 9, 36.7, ⑯⑭
,,,,,,,,,,,,,,,,,,,,,,,,13, 7,Ｌピュアダイヤモンド, 63,黛弘人, 2.6, 58,   8, -13, 9, 27.5,⑪⑩⑬,13, 9,Ｉシュｰサクオｰ, 63,蛯名正, 0.9, 62,   3,  -6,11, 42.2, ⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16,Ｏシステｰナブルｰ, 52,川島信, 1.0, 63,  -2,  -2,14, 95.7, ⑪⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｅマックスストレイン, 66,丹内祐, 1.1, 60,  -3,  -2, 5, 21.4, ⑬⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｊコパノツイテル, 63,古川吉, 2.2, 46, -10, -10,16,178.0, ⑭⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,950円 複勝:03=650円 04=580円 06=1,530円 枠連:0円",,,,,,,,,,,,"単勝:6,820円 複勝:03=1,140円 05=240円 04=430円 枠連:11,880円",,,,,,,,,,,,単勝:280円 複勝:13=140円 10=160円 01=340円 枠連:310円,,,,,,,,,,,,"単勝:270円 複勝:03=140円 02=550円 08=290円 枠連:1,790円",,,,,,,,,,,
"馬連:4,970円 ワイド:03-04=940円 03-06=1,490円 04-06=2,050円",,,,,,,,,,,,"馬連:11,850円 ワイド:03-05=2,790円 03-04=5,770円 04-05=950円",,,,,,,,,,,,"馬連:640円 ワイド:10-13=270円 01-13=1,130円 01-10=1,450円",,,,,,,,,,,,"馬連:3,480円 ワイド:02-03=1,240円 03-08=540円 02-08=1,520円",,,,,,,,,,,
"馬単:11,220円 3連複:18,610円 3連単:149,630円",,,,,,,,,,,,"馬単:26,580円 3連複:26,740円 3連単:287,200円",,,,,,,,,,,,"馬単:1,250円 3連複:3,950円 3連単:14,920円",,,,,,,,,,,,"馬単:5,540円 3連複:8,290円 3連単:44,140円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1500m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,TVh賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｅシュラ, 58,丸山元,, 62,   0,*  4, 4,  6.8,⑪⑧⑤, 1, 1, ラトｰナ,---,横山典,, 56,*  3, -16, 1,  1.5,①①①, 1, 5,Ａトウカイアストロ, 75,三浦皇,, 69,   6,   1, 5,  7.0, ④④, 1, 6,Ａムｰンリットレイク, 90,蛯名正,, 86,* 10,   9, 1,  1.7,①①①
 2, 8,Ｆエンゼルアｰチスト, 58,丸田恭, 0.0, 57,*  4,  -3, 5, 15.1,①①①, 2, 3, ポイントキセキ,---,秋山真, 0.0, 55,  -1,*-11, 2,  5.3,⑤⑤③, 2, 6,Ｂコｰリンハッピｰ, 73,宮崎北, 0.3, 70,* 11,  -4, 4,  6.3, ①①, 2, 7,Ｃリヴェレンテ, 82,三浦皇, 0.2, 89,   4,  17, 2,  2.8,②②②
 3, 9,Ｂザキャップ, 62,蛯名正, 0.0, 60,*  3,  -1, 1,  2.7,④③②, 3, 6, ハナチャン,---,藤岡佑, 0.6, 50,  -2, -16, 5, 18.0,⑥⑦⑤, 3, 4,Ｊテンペスタ, 66,藤岡佑, 0.3, 64,   0,*  3, 6, 10.2, ⑨⑦, 3, 2,Ｄポケッタブルゲｰム, 80,丸田恭, 0.4, 86,   3,  18, 4, 14.4,④④④
 4, 4,Ａヤマノトライ, 64,藤岡佑, 0.0, 60,   1,*  1, 2,  3.8,⑦⑥④, 4, 8, シナンジュ,---,荻野琢, 1.1, 42, -12,* -8, 7, 23.6,⑨⑨⑨, 4, 1,Ｈサクラフェニックス, 67,丸田恭, 0.3, 61,  -2,*  4, 9, 23.6, ⑩⑩, 4, 8,Ｂエジソン, 84,池添謙, 0.6, 86,   1,  19, 5, 19.2,⑤⑤⑥
 5, 5,Ｇメイショウオトコギ, 55,菱田裕, 0.6, 55,*  4,  -8,10, 74.9,②②③, 5, 4, アラマサアルデ,---,丸田恭, 1.3, 40,  -4, -22, 9, 82.1,⑧⑧⑦, 5,11,Ｅアランルｰス, 70,藤田伸, 0.3, 67,   4,   1, 2,  4.9, ⑥⑤, 5, 1,Ｆエナｰジバイオ, 77,藤岡佑, 0.7, 92,  -4,* 28, 9, 63.8,⑧⑨⑨
 6, 6,Ｃウノギムレット, 58,荻野琢, 1.2, 52,   1, -10, 6, 21.5,⑥⑤⑦, 6, 5, リベラリスト,---,古川吉, 1.4, 41,*  2, -33, 4, 15.4,②②②, 6,12,Ｋレスタｰビｰト, 59,菱田裕, 0.5, 68,* 11,  -6,11, 66.1, ③③, 6, 9,Ｅエドノヤマト, 80,勝浦正, 0.9, 80,   5,   9, 7, 42.1,③③③
 7,13,Ｋジェットタイガｰ, 47,伊藤工, 1.4, 52,  -1,  -4,12,182.2,⑧⑫⑩, 7, 2, マイネピュアハｰト,---,丹内祐, 1.6, 39,  -1, -32, 8, 49.9,④④⑥, 7, 3,Ｇオオミカミ, 67,蛯名正, 0.5, 62,   1,   0, 1,  3.8, ⑧⑧, 7, 5,Ｈツルミプラチナム, 74,柴山雄, 0.9, 83,   0,  18, 6, 31.1,⑦⑥⑤
 8, 2,Ｊパルジョｰイ, 51,黛弘人, 1.5, 47,   1, -11,11,125.4,⑤⑦⑧, 8, 7, ハッピｰチャｰト,---,三浦皇, 1.9, 35,   1, -38, 3,  6.4,③③④, 8, 7,Ｃミシックトウショウ, 72,横山典, 0.7, 66,* 11,  -8, 3,  6.0, ②②, 8, 4,Ｉダノンヒデキ, 72,藤田伸, 1.2, 81,  -2,  17, 8, 53.2,⑨⑧⑧
 9, 1,Ｉタイセイスナイパｰ, 52,藤田伸, 1.7, 50,*  3, -15, 3,  3.8,③④⑥, 9, 9, メイショウメロディ,---,勝浦正, 2.2, 32,  -2, -38, 6, 22.5,⑦⑥⑧, 9, 2,Ｉアイシｰクレット, 67,津村明, 0.8, 59,   3,  -3,10, 43.8, ⑦⑥, 9, 3,Ｇアナバティック, 77,津村明, 1.5, 75,  -1,  12, 3, 10.5,⑥⑦⑦
10,10,Ｌビレッジオブベスト, 46,丹内祐, 2.0, 45,  -1, -13, 8, 62.6,⑫⑨⑨,,,,,,,,,,,,,10,10,Ｄトップフライアｰ, 70,横山和, 0.9, 59,   5,  -6, 8, 16.7, ⑤⑨,,,,,,,,,,,,
11,11,Ｈガムシロップ, 52,竹之下, 2.4, 44,  -2, -12,13,189.3,⑬⑬⑪,,,,,,,,,,,,,11, 8,Ｆアｰトオブキング, 70,勝浦正, 0.9, 56,  -2,   0, 7, 13.2, ⑪⑪,,,,,,,,,,,,
12,12,Ｍカツラライデン, 45,上村洋, 4.2, 32,   0, -31, 9, 68.6,⑨⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13, 3,Ｄティンタジェル, 58,三浦皇, 4.3, 31,  -1, -30, 7, 26.0,⑩⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,
単勝:680円 複勝:07=180円 08=310円 09=120円 枠連:650円,,,,,,,,,,,,単勝:150円 複勝:01=110円 03=160円 06=290円 枠連:500円,,,,,,,,,,,,"単勝:700円 複勝:05=260円 06=230円 04=260円 枠連:1,960円",,,,,,,,,,,,単勝:170円 複勝:06=110円 07=110円 02=180円 枠連:210円,,,,,,,,,,,
"馬連:4,880円 ワイド:07-08=1,180円 07-09=460円 08-09=320円",,,,,,,,,,,,馬連:400円 ワイド:01-03=220円 01-06=360円 03-06=790円,,,,,,,,,,,,"馬連:2,120円 ワイド:05-06=790円 04-05=1,070円 04-06=1,070円",,,,,,,,,,,,馬連:220円 ワイド:06-07=130円 02-06=360円 02-07=330円,,,,,,,,,,,
"馬単:8,000円 3連複:3,640円 3連単:28,940円",,,,,,,,,,,,"馬単:530円 3連複:1,500円 3連単:3,820円",,,,,,,,,,,,"馬単:4,280円 3連複:4,790円 3連単:25,260円",,,,,,,,,,,,"馬単:330円 3連複:670円 3連単:1,530円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 6R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■12R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日高特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａトミケンスプリング, 66,勝浦正,, 64,*  6,  -3, 1,  2.0, ①①, 1, 7,Ａインスペｰド, 69,横山典,, 70,   0,*  3, 1,  3.1, ⑤⑤, 1, 5,Ｂジャンナ, 78,丸山元,, 74,   4,* 11, 1,  2.8,⑨⑨⑤, 1, 1,Ａテｰオｰケンジャ, 80,秋山真,, 89,  -8,* 29, 5, 19.1,⑫⑫⑪
 2, 8,Ｅクロト, 48,横山和, 0.2, 62,*  6,  -5, 4, 10.5, ②②, 2,10,Ｅツキミハナミ, 59,池添謙, 0.3, 66,  -2,*  2, 2,  4.4, ⑦⑧, 2, 4,Ａイッシンドウタイ, 80,蛯名正, 0.0, 72,   5,   7, 4,  8.0,⑥④②, 2,10,Ｇウインクリアビュｰ, 73,三浦皇, 0.0, 85,  -4,  20, 3,  7.6,⑧⑦⑦
 3, 7,Ｉケンブリッジスワン, 45,伊藤工, 0.8, 52,  -4,  -4,11,189.8, ⑧⑧, 3, 2,Ｃヒラボクダッシュ, 62,三浦皇, 0.3, 65,  -8,*  9, 3,  5.7, ⑬⑪, 3, 9,Ｅツクバコガネオｰ, 74,古川吉, 0.1, 71,   4,   9, 3,  5.1,⑩⑦⑥, 3, 2,Ｄシルクランスロット, 78,四位洋, 0.1, 80,*  0,  10, 8, 22.7,①①①
 4,12,Ｄスペクラ, 50,三浦皇, 0.8, 48, -14,*  2, 5, 14.6, ⑫⑪, 4,16,Ｄグランシャルム, 61,竹之下, 0.5, 65,*  4,  -7, 5,  8.0, ②②, 4, 1,Ｌトップチェッカｰ, 68,池添謙, 0.3, 72,   2,* 12,10, 37.3,⑫⑬⑫, 4, 9,Ｅラヴィンライフ, 76,藤岡佑, 0.1, 86,  -5,* 22, 6, 21.5,⑩⑨⑧
 5, 9,Ｃトライチャンス, 55,武英智, 1.1, 50,   1, -11, 7, 22.1, ⑥③, 5, 3,Ｌコスモナデシコ, 49,丹内祐, 0.7, 62,  -1,  -4,11, 54.1, ⑥⑦, 5, 2,Ｇメイショウサリマン, 71,藤岡佑, 0.4, 70,   6,   4, 6, 17.8,⑬⑤③, 5, 3,Ｃタマモマｰブル, 78,丸山元, 0.3, 81,  -5,  17, 7, 21.7,⑥⑥⑩
 6, 5,Ｇヤマノクリスタル, 47,柴山雄, 1.1, 49,   1, -11,10,115.7, ④④, 6, 8,Ｈアラディロｰザ, 54,藤岡佑, 0.9, 62,*  6, -13, 7, 20.2, ①①, 6, 6,Ｃアサクサショパン, 76,藤田伸, 0.5, 71,   3,   9, 2,  3.5,⑪⑪⑦, 6, 8,Ｂサトノシュレン, 80,安藤勝, 0.4, 77,  -2,  10, 1,  1.7,④③③
 7, 3, アディックプットリ,---,黛弘人, 1.2, 47,  -2, -10, 9, 80.6, ⑦⑥, 7,13,Ｂタイキプリマドンナ, 62,勝浦正, 0.9, 59,   2, -10, 6, 11.0, ④③, 7, 3,Ｆタケルハヤテ, 71,勝浦正, 0.6, 69,   2,   9, 5, 17.4,⑧⑫⑬, 7, 6,Ｆダｰクマレイン, 73,丸田恭, 0.6, 73,  -3,   9, 9, 37.5,⑤⑤④
 8, 1,Ｋツカサハピネス, 36,菅原隆, 1.5, 42, -16,  -3,12,299.7, ⑪⑫, 8,11,Ｊクリノダイキンボシ, 49,丸田恭, 1.1, 54,  -6,  -4,12, 85.1, ⑩⑩, 8,12,Ｄサンライズアポロン, 74,黛弘人, 0.7, 65,*  6,   0, 7, 24.2,③③①, 8,11,Ｋジャニアリシックス, 69,池添謙, 0.7, 75,  -4,  10, 2,  5.6,⑦⑧⑤
 9,11,Ｊアレクト, 44,古川吉, 1.6, 41, -10,  -8, 8, 46.1, ⑩⑨, 9,14,Ｆタマモカフェゼリｰ, 59,古川吉, 1.1, 56,  -1, -10, 4,  7.7, ⑧⑥, 9,11,Ｉロジサイレンス, 70,横山典, 0.9, 65,   5,   2, 8, 26.0,⑤⑥⑩, 9, 4,Ｌプロポｰズ, 66,伊藤工, 0.7, 75,  -3,   7,11,109.3,③④⑥
10, 6,Ｂサクラルモンド, 61,藤岡佑, 1.6, 45,   1, -15, 2,  3.4, ⑤⑤,10, 5,Ｉクイｰンロイド, 50,秋山真, 1.2, 56,   2, -14, 9, 41.7, ③④,10, 8,Ｊクレバｰベスト, 68,丹内祐, 0.9, 66,   4,   3,12,100.8,④⑧⑨,10, 5,Ｊホウショウアマネ, 70,宮崎北, 0.7, 77,  -7,  14,10, 59.3,⑨⑩⑨
11, 2,Ｆヴィルトゥオｰサ, 47,四位洋, 1.8, 44,   1, -17, 3,  7.0, ③⑦,11, 1,Ｎリッカスキップ, 38,柴山雄, 1.2, 53,  -7,  -4,10, 42.7, ⑪⑫,11,13,Ｋグランデタキオン, 68,津村明, 1.2, 64,   4,   1,13,165.6,⑦⑩⑪,11,12,Ｈネヴァｰフェイド, 72,蛯名正, 0.8, 71,* -1,   3, 4,  9.1,②②②
12,10,Ｈマスタｰキワミ, 47,丸山元, 2.1, 39,  -4, -16, 6, 20.7, ⑨⑩,12,15,Ｍフレンチロｰズ, 48,横山和, 1.6, 48,  -5, -13,14,204.7, ⑨⑨,12, 7,Ｍサルジュ, 66,柴山雄, 2.4, 53,*  6, -14, 9, 32.4,②②⑧,12, 7,Ｉピｰチブロｰフィズ, 71,竹之下, 2.2, 57,  -7,  -6,12,111.2,⑪⑪⑫
,,,,,,,,,,,,13, 9,Ｋロｰレルエンデバｰ, 49,上野翔, 1.7, 45, -16,  -3,15,207.5, ⑯⑮,13,10,Ｈトウショウブｰム, 71,五十嵐, 3.5, 46,*  9, -29,11, 37.8,①①④,,,,,,,,,,,,
,,,,,,,,,,,,14, 4,Ｏテルミｰクィｰン, 21,菱田裕, 1.8, 45,  -9, -11,16,297.6, ⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,12,Ｇウエスタンビバ, 56,蛯名正, 1.8, 46,  -7, -12, 8, 25.0, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 6, トウショウバレル,---,菅原隆, 1.8, 46, -11,  -8,13,180.9, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,
"単勝:200円 複勝:04=120円 08=220円 07=2,480円 枠連:1,140円",,,,,,,,,,,,単勝:310円 複勝:07=150円 10=160円 02=190円 枠連:750円,,,,,,,,,,,,"単勝:280円 複勝:05=130円 04=250円 09=150円 枠連:1,070円",,,,,,,,,,,,"単勝:1,910円 複勝:01=450円 10=260円 02=640円 枠連:4,160円",,,,,,,,,,,
"馬連:1,080円 ワイド:04-08=390円 04-07=3,620円 07-08=10,890円",,,,,,,,,,,,"馬連:1,120円 ワイド:07-10=350円 02-07=340円 02-10=290円",,,,,,,,,,,,"馬連:1,280円 ワイド:04-05=520円 05-09=290円 04-09=640円",,,,,,,,,,,,"馬連:5,150円 ワイド:01-10=1,580円 01-02=2,760円 02-10=1,960円",,,,,,,,,,,
"馬単:2,040円 3連複:29,290円 3連単:77,260円",,,,,,,,,,,,"馬単:1,800円 3連複:1,620円 3連単:8,140円",,,,,,,,,,,,"馬単:2,210円 3連複:1,830円 3連単:11,050円",,,,,,,,,,,,"馬単:11,450円 3連複:21,230円 3連単:129,250円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
