12年 4月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 4月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ2100m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9,12,Ｈサロンドクイｰン, 51,武士沢, 1.3, 56,  -5,  -5,14,161.8, ⑧⑦, 9, 4, シャコｰムサシ,,大江原,210.3,,,,11, 72.6,⑫⑪⑪, 9, 7,Ｊレッドオブガバナｰ, 67,武士沢, 1.5, 69,   1,   8,12, 72.5,⑦⑦⑦, 9,11,Ｐチョイワルグランパ, 73,杉原誠, 1.1, 76,*  9,   6,15,213.3, ①①
10, 3,Ｇエンシェントデイズ, 52,杉原誠, 1.4, 53,  -8,  -3, 8, 27.4, ⑨⑩,10, 5, アバディ,,平沢健,210.3,,,,12,103.7,⑦⑥⑥,10, 1,Ｄオリオンザアルファ, 73,田辺裕, 1.5, 69,  -1,  12, 8, 33.8,⑩⑫⑫,10, 9,Ｎトップオブパンチ, 79,田辺裕, 1.2, 76,   0,  16,14, 54.4, ⑮⑮
11, 2,Ｆカシノモンスタｰ, 52,二本柳, 2.1, 47, -11,  -6,10, 81.0, ⑬⑬,11, 3, リンガスアクタｰ,,高野和,212.5,,,, 4,  8.1,⑪⑩⑩,11, 8,Ｎゼロｰソ, 61,三浦皇, 1.6, 69,  -2,  12, 5, 11.3,⑫⑬⑬,11,16,Ｊサウンドボルケｰノ, 82,石橋脩, 1.2, 76,   3,  13, 9, 24.2, ⑬⑫
12, 7,Ｊトットｰト, 47,中谷雄, 2.2, 47,  -9,  -9,13,159.4, ⑤⑪,12, 2, クリノダイヤモンド,,池崎祐,217.6,,,,13,193.5,⑬⑫⑫,12, 2,Ｆラシアンウッズ, 70,石橋脩, 2.4, 63,   0,   3, 9, 40.6,⑪⑨⑨,12, 5,Ｍファンドリカップ, 79,中谷雄, 1.3, 74,   6,   7,12, 44.4, ④④
13,11, ヒロイックボｰイ,---,三浦皇, 2.4, 45, -13,  -6, 7, 19.2, ⑯⑯,,,,,,,,,,,,,13,10,Ｍアンシャンテルｰル, 64,杉原誠, 2.9, 62,  -4,   7,14,239.2,⑭⑭⑭,13, 7,Ｂダンシングマオ, 87,横山義, 1.3, 75,   5,   9, 5, 16.1, ⑦⑧
14,10,Ｍスタｰインザライト, 42,津村明, 2.4, 46, -12,  -6,16,355.6, ⑮⑮,,,,,,,,,,,,,14,11,Ｌダイワソウル, 65,柴田大, 3.8, 52,*  1, -14,11, 44.6,③④④,14, 6,Ｌハイロｰラｰ, 80,田中健, 1.5, 73,   3,  10,16,335.3, ⑪⑪
15,15,Ｌエフティヤマト, 43,柴田大, 2.8, 41,* -1, -23,12,131.0, ⑦④,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｏアンティｰクカラｰ, 78,丸山元, 1.7, 74,   1,  11,11, 37.5, ⑫⑭
16,13,Ｏカシマセイセン, 36,横山義, 3.9, 33,  -2, -31,15,342.0, ⑥⑤,,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｄサトノデｰトナ, 85,田中勝, 1.7, 71,   4,   8, 6, 19.1, ⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:3),,,,,,,,,,,
単勝:530円 複勝:14=150円 01=130円 08=550円 枠連:530円,,,,,,,,,,,,単勝:820円 複勝:11=240円 14=610円 09=650円 枠連:580円,,,,,,,,,,,,"単勝:290円 複勝:03=150円 09=490円 05=250円 枠連:1,440円",,,,,,,,,,,,単勝:620円 複勝:14=170円 12=180円 13=120円 枠連:600円,,,,,,,,,,,
"馬連:620円 ワイド:01-14=250円 08-14=1,590円 01-08=1,010円",,,,,,,,,,,,"馬連:11,530円 ワイド:11-14=2,720円 09-11=2,520円 09-14=5,450円",,,,,,,,,,,,"馬連:2,840円 ワイド:03-09=900円 03-05=580円 05-09=2,090円",,,,,,,,,,,,"馬連:1,920円 ワイド:12-14=650円 13-14=290円 12-13=340円",,,,,,,,,,,
"馬単:1,440円 3連複:4,980円 3連単:25,040円",,,,,,,,,,,,"馬単:19,550円 3連複:67,640円 3連単:441,730円",,,,,,,,,,,,"馬単:4,100円 3連複:6,880円 3連単:34,130円",,,,,,,,,,,,"馬単:4,130円 3連複:1,370円 3連単:12,240円",,,,,,,,,,,
■ 2R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 8R  芝2300m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,新緑賞,,,,,,,,,,,,ﾒﾄﾛﾎﾟﾘﾀﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｄスパｰクオンアイス, 57,三浦皇,, 59,*  2,   1, 1,  1.7, ③②, 1, 9,Ａダノンジェラｰト, 66,三浦皇,, 80,* -6,* 18, 1,  1.2,⑦⑦⑥, 1, 6,Ａカポｰティスタｰ, 69,田辺裕,, 95, -12,* 36, 1,  2.1,④④④, 1, 1,Ｄスマｰトロビン, 87,蛯名正,, 89,*  4,  28, 1,  2.6,②②②
 2,10,Ａフィアレス, 65,江田照, 0.4, 55,  -1,   4, 4, 13.4, ⑨⑨, 2, 2,Ｂアンコイルド, 64,蛯名正, 0.2, 75,* -6,* 14, 4, 21.8,④③③, 2, 1,Ｅショウナンタケル, 65,三浦皇, 0.9, 79,* -9,  16, 4,  8.4,①①①, 2, 8,Ｂタッチミｰノット, 89,横山典, 0.2, 92,   0,* 35, 3,  4.9,⑥⑥⑥
 3, 9,Ｋジャストザハピネス, 42,石橋脩, 0.5, 57,   0,   3, 8, 26.3, ⑫⑩, 3, 3,Ｈジェイド, 49,横山典, 0.7, 65,* -5,   2, 3, 15.1,①①①, 3, 4,Ｂマイネルテンクウ, 67,柴田大, 1.0, 81,* -9,  16, 5, 10.3,②②②, 3, 5,Ａノｰステア, 93,三浦皇, 0.6, 90,   0,* 32, 4,  6.1,⑨⑧⑧
 4, 5,Ｂトｰセンヴェｰル, 60,津村明, 0.5, 55,  -3,*  5, 6, 18.2, ⑩⑪, 4,12,Ｍマグメル, 39,吉田豊, 0.8, 65,* -5,   4, 6, 27.9,⑥⑤④, 4, 7,Ｃレッドフォルツァ, 66,内田博, 1.3, 80, -12,  21, 2,  2.9,⑥⑥⑥, 4,11,Ｉヤングアットハｰト, 78,内田博, 0.8, 85,   0,  26, 2,  3.7,⑦⑦⑦
 5,16,Ｅトゥルｰマｰトル, 56,吉田豊, 0.6, 54,*  3,  -5, 3,  9.7, ①①, 5, 1,Ｊアポロテイスト, 47,田辺裕, 0.9, 72, -11,* 17, 7, 39.9,⑩⑩⑫, 5, 3,Ｆシゲルササグリ, 64,吉田豊, 1.3, 78, -12,  21, 6, 31.3,⑤⑤⑤, 5,10,Ｇコスモヘレノス, 81,柴田大, 1.0, 81,   3,  16, 8, 42.5,③③③
 6,11,Ｈシンフォニエッタ, 50,横山典, 0.7, 55,  -6,*  9,10, 39.2, ⑮⑮, 6,10,Ｄトｰセンシｰザｰ, 53,内田博, 1.1, 65,  -7,   5, 2,  6.2,⑤⑥⑦, 6, 2,Ｄサクラオｰドシエル, 66,横山典, 2.3, 63, -12,   4, 3,  7.0,③③③, 6, 3,Ｃトップカミング, 87,江田照, 1.0, 79,   3,  18, 5, 11.7,④④④
 7, 2,Ｃシャドウフェアリｰ, 58,柴田善, 1.0, 53,*  1,  -5, 2,  6.6, ②③, 7,13,Ｆソンサン, 52,丸山元, 1.2, 66,  -8,   7, 8, 43.2,⑨⑨⑧, 7, 5,Ｇキｰプビリｰビング, 62,中谷雄, 2.3, 68, -13,   9, 7, 46.9,⑦⑦⑦, 7, 9,Ｋコパノジングｰ, 72,田中勝, 1.1, 79,   2,  19,10, 82.6,⑤⑤⑤
 8,12,Ｌレインボｰカムカム, 40,武士沢, 1.0, 54,  -1,  -3,15,169.5, ⑥⑧, 8,11,Ｃタニノハｰビｰビｰ, 60,武士沢, 1.5, 64,  -9,   5, 5, 22.1,⑫⑫⑪,,,,,,,,,,,,, 8, 7,Ｊキングトップガン, 78,田辺裕, 1.4, 78,   0,  19, 9, 68.7,⑧⑨⑨
 9, 4,Ｍウエスタンロッサ, 39,田中勝, 1.0, 51,  -5,   3, 7, 25.4, ⑬⑬, 9, 5,Ｉグラスマテリアル, 48,西村太, 2.6, 47, -10, -12,10,279.6,⑧⑧⑨,,,,,,,,,,,,, 9, 4,Ｆピエナファンタスト, 83,柴田善, 1.5, 79,  -1,  22, 6, 21.5,⑪⑩⑪
10, 7,Ｊヤマニンパニエ, 50,西村太, 1.1, 49,  -4,   0,12, 83.5, ⑭⑫,10, 6,Ｅアントゥワｰド, 52,田中勝, 2.6, 50,  -9, -10, 9, 58.5,⑪⑪⑩,,,,,,,,,,,,,10, 6,Ｈカリスマミッキｰ, 80,吉田豊, 1.7, 65,*  4,   2, 7, 28.3,①①①
11, 8,Ｆミスハレクラニ, 55,田辺裕, 1.2, 50,*  1,  -7, 5, 14.2, ④④,11, 7,Ｌホクテンリステル, 43,中谷雄, 3.2, 38,* -6, -28,13,520.6,③④⑤,,,,,,,,,,,,,11, 2,Ｅスノｰクラッシャｰ, 84,丸山元, 1.9, 74,  -1,  17,11,104.1,⑩⑪⑩
12,14,Ｉキャリアハイ, 50,丸山元, 1.3, 51,   0,  -6,13,138.6, ⑦⑥,12, 8,Ｋウインタｰストｰム, 44,津村明, 3.3, 34,* -4, -34,11,285.5,②②②,,,,,,,,,,,,,,,,,,,,,,,,
13,13,Ｇベアｰタ, 54,柴田大, 1.3, 50,  -5,   1,11, 47.3, ⑪⑭,13, 4,Ｇスノｰビアンコ, 51,杉原誠, 4.0, 34, -14, -22,12,330.0,⑬⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
14, 3,Ｎイナズマソリオ, 36,大庭和, 1.6, 49,  -1,  -8,14,156.8, ⑧⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 6,Ｏメリル, 35,石神深, 3.0, 37,   0, -21,16,442.9, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 1, カレンジｰニｰ,---,杉原誠, 3.8, 34, -13,  -6, 9, 29.8, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:3),,,,,,,,,,,
単勝:170円 複勝:15=110円 10=250円 09=510円 枠連:460円,,,,,,,,,,,,単勝:120円 複勝:09=110円 02=320円 03=270円 枠連:940円,,,,,,,,,,,,単勝:210円 複勝:06=140円 01=340円 枠連:0円,,,,,,,,,,,,単勝:260円 複勝:01=130円 08=160円 05=160円 枠連:590円,,,,,,,,,,,
"馬連:810円 ワイド:10-15=410円 09-15=1,020円 09-10=1,980円",,,,,,,,,,,,"馬連:920円 ワイド:02-09=400円 03-09=290円 02-03=1,130円",,,,,,,,,,,,馬連:890円 ワイド:01-06=370円 04-06=250円 01-04=570円,,,,,,,,,,,,馬連:580円 ワイド:01-08=280円 01-05=270円 05-08=440円,,,,,,,,,,,
"馬単:1,200円 3連複:4,270円 3連単:11,120円",,,,,,,,,,,,"馬単:1,110円 3連複:2,180円 3連単:5,810円",,,,,,,,,,,,"馬単:1,290円 3連複:1,390円 3連単:5,140円",,,,,,,,,,,,"馬単:970円 3連複:1,040円 3連単:4,310円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  芝1800m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝1600m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  ダ1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａミヤビリファイン, 66,吉田豊,, 59, -16,* 12, 1,  1.7, ⑤④, 1, 2,Ｇステアトゥヘヴン, 64,三浦皇,, 69,*  2,   9, 7, 16.5,①①①, 1, 1,Ｃサクラクロｰバｰ, 76,内田博,, 79,   7,* 12, 4,  8.9, ⑩⑪, 1, 5,Ａナイトフッド, 82,吉田豊,, 79,   5,* 17, 4, 13.1, ⑩⑩
 2, 6,Ｈパスティ, 53,横山典, 0.4, 56,*-15,   7, 2,  5.5, ③③, 2, 6,Ｅミヤコマンハッタン, 66,石橋脩, 0.3, 66,*  0,   7, 5,  8.6,②②②, 2,15,Ｆクラックシｰド, 74,横山典, 0.1, 78,   4,* 15, 1,  3.2, ⑭⑭, 2,13,Ｃクリｰムソｰダ, 80,横山典, 0.2, 75,  10,   7, 1,  2.5, ④④
 3, 1,Ｂアドバンスコンドル, 58,田辺裕, 0.7, 54, -18,*  8, 3,  6.9, ⑦⑦, 3, 8,Ａキャノンシュｰト, 83,内田博, 0.4, 66,  -3,  13, 3,  4.5,⑥⑦⑦, 3, 6,Ｈトレノエンジェル, 70,田辺裕, 0.2, 76,  11,   1, 3,  5.5, ⑤⑥, 3, 8,Ｊセレスロンディｰ, 75,三浦皇, 0.3, 77,   6,  13, 5, 13.4, ⑧⑨
 4,16,Ｋペガサスピッコロ, 48,田中勝, 0.8, 52,*-15,   4,10, 62.9, ⑥⑤, 4, 7,Ｂビｰムライフル, 74,田辺裕, 0.4, 66,  -3,  13, 2,  4.3,⑦⑧⑧, 4,11,Ｌアカリ, 68,江田照, 0.4, 73,   9,   0,11, 43.8, ⑨⑦, 4, 7,Ｈマスタｰソムリエ, 76,武士沢, 0.3, 78,   9,   8, 7, 23.2, ⑦⑥
 5, 9,Ｃパｰティブロッサム, 55,柴田善, 1.0, 53, -19,*  8, 5, 16.5, ⑮⑭, 5, 1,Ｆディｰエスライダｰ, 64,吉田豊, 0.5, 64,  -5,* 16, 6, 15.9,⑨⑨⑨, 5, 7,Ｇサトノフロｰラ, 72,石橋脩, 0.4, 75,   8,   3, 2,  4.9, ⑧⑨, 5,10,Ｌルイｰズ, 73,田辺裕, 0.5, 75,   5,  13,12,172.3, ⑪⑪
 6,13,Ｍラッセルフット, 41,内田博, 1.0, 50,*-13,   0, 6, 25.8, ①①, 6, 4,Ｄクラウドチェンバｰ, 71,横山典, 0.5, 63,  -2,   9, 1,  3.2,③③③, 6, 9,Ｋイイデステップ, 69,柴田大, 0.4, 75,  13,  -7, 7, 11.4, ③③, 6,14,Ｉエイブルブラッド, 75,大庭和, 0.5, 78,   3,* 15,11,106.2, ⑭⑭
 7, 5,Ｉミステリアスパワｰ, 53,杉原誠, 1.2, 49, -18,   3, 7, 26.0, ⑧⑧, 7, 5,Ｃクロスカップリング, 73,蛯名正, 0.6, 63,  -2,   7, 4,  4.7,⑤⑥⑤, 7, 2,Ａラストメッセｰジ, 80,吉田豊, 0.4, 73,   6,   8, 6, 10.4, ⑪⑫, 7,11,Ｄシルクグラサｰジュ, 80,蛯名正, 0.5, 75,   8,   8, 3,  5.5, ⑨⑧
 8,15,Ｆアクアブルｰライト, 54,津村明, 1.3, 47,*-14,  -2, 4, 16.2, ②②, 8, 9,Ｈケイアイエレガント, 57,柴田善, 0.8, 60,  -1,   3, 8, 28.8,④④④, 8,14,Ｏヒダカアルテミス, 67,丸山元, 0.5, 72,  12,  -5,14,110.0, ⑥⑤, 8, 4,Ｅミラクルセッション, 79,石橋脩, 0.6, 74,   9,   6, 6, 14.6, ⑤⑤
 9,14,Ｊアイザック, 49,丸山元, 1.4, 49, -18,   2, 9, 39.5, ⑩⑩, 9, 3,Ｉダブルピｰス, 47,中谷雄, 1.1, 58,  -3,   3, 9,225.1,⑧⑤⑥, 9, 8,Ｄザッハトルテ, 75,杉原誠, 0.5, 72,  12,  -4,13, 92.8, ④④, 9, 6,Ｏヤマチョウフェア, 72,津村明, 0.7, 72,  11,   2, 9, 39.6, ③③
10, 2,Ｐマルブツロｰタス, 33,江田照, 1.5, 48, -19,   4, 8, 36.2, ⑪⑪,,,,,,,,,,,,,10,12,Ｂデュリュクス, 78,西村太, 0.7, 72,   1,* 10,10, 41.5, ⑯⑰,10, 1,Ｎエフティファラオ, 72,柴田大, 1.0, 73,   4,  11,13,207.4, ⑫⑫
11, 8,Ｌカシノグリｰディ, 48,草野太, 1.8, 45, -20,   1,16,435.2, ⑭⑫,,,,,,,,,,,,,11,17,Ｎヤマニンリップル, 67,柴田善, 0.8, 69,   8,  -3, 5,  9.3, ⑬⑩,11,12,Ｆエタｰナルロブロイ, 79,田中勝, 1.1, 70,   3,  11, 8, 24.5, ⑮⑮
12,11,Ｄセントシルバｰツウ, 55,横山義, 1.8, 45, -19,   1,12, 69.3, ⑫⑬,,,,,,,,,,,,,12,10,Ｊシｰクレットベｰス, 69,石神深, 0.8, 70,   5,   2,12, 71.7, ⑫⑬,12,15,Ｇゴｰアップドラゴン, 76,杉原誠, 1.1, 72,   1,* 14,15,307.5, ⑯⑯
13, 4,Ｇジグパルティｰド, 54,石神深, 2.1, 42, -18,  -4,13,131.0, ⑨⑨,,,,,,,,,,,,,13,13,Ｅメジロスプレンダｰ, 75,三浦皇, 0.9, 70,   4,   4, 9, 31.5, ⑮⑮,13,16,Ｍディアフォルティス, 72,江田照, 1.2, 67,* 12,  -4,14,249.6, ②②
14,10,Ｎアザブノクリチャン, 37,中谷雄, 2.8, 37, -22,  -4,15,411.9, ⑯⑯,,,,,,,,,,,,,14,16,Ｐエステｰラブ, 59,津村明, 0.9, 67,   1,   7,17,330.3, ⑰⑯,14, 3,Ｂディアビリｰヴ, 82,内田博, 2.0, 62,* 13, -13, 2,  3.4, ①①
15, 3,Ｏアルコロッサ, 36,柴田大, 3.0, 35, -21,  -7,14,185.8, ⑬⑮,,,,,,,,,,,,,15, 5,Ｑピュアストｰン, 54,大庭和, 1.9, 56,   9, -20,15,212.5, ⑦⑧,15, 9,Ｐナムラビスマルク, 68,丸山元, 3.2, 58,   4,  -8,16,366.8, ⑬⑬
16, 7,Ｅアヴェニｰレ, 54,三浦皇,10.6,-27, -17, -79,11, 69.0, ④⑥,,,,,,,,,,,,,16, 4,Ｍトｰセンスタッフ, 68,武士沢, 3.1, 44,* 18, -53,16,237.4, ①①,16, 2,Ｋトウショウアトム, 74,中谷雄, 3.5, 52,   8, -18,10, 53.9, ⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,17, 3,Ｉマヤノマヤ, 70,田中勝, 3.4, 40,* 16, -55, 8, 29.0, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,
単勝:170円 複勝:12=110円 06=150円 01=170円 枠連:310円,,,,,,,,,,,,"単勝:1,650円 複勝:02=410円 06=230円 08=180円 枠連:5,160円",,,,,,,,,,,,単勝:890円 複勝:01=260円 15=150円 06=190円 枠連:520円,,,,,,,,,,,,"単勝:1,310円 複勝:05=280円 13=140円 08=380円 枠連:980円",,,,,,,,,,,
馬連:430円 ワイド:06-12=180円 01-12=250円 01-06=410円,,,,,,,,,,,,"馬連:4,370円 ワイド:02-06=1,180円 02-08=910円 06-08=830円",,,,,,,,,,,,"馬連:1,610円 ワイド:01-15=700円 01-06=930円 06-15=440円",,,,,,,,,,,,"馬連:1,430円 ワイド:05-13=630円 05-08=2,310円 08-13=740円",,,,,,,,,,,
