12年 4月 1日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 4月 1日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝3140m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1400m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾏｰｶﾞﾚｯﾄｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｈカシノチョッパｰ, 45,北村友,, 66,  -2,*  7,14,139.8, ⑦⑤, 1, 7, ナリタシャトル,,高田潤,,,,, 4,  8.6,①①①, 1,14,Ｃウエストエンド, 73,浜中俊,, 84,* 14,   2, 3,  8.3, ①①, 1, 8,Ｍシゲルスダチ, 65,後藤浩,, 81,   2,  18, 7, 33.4, ⑧⑦
 2, 5,Ｂタツショウワ, 61,池添謙, 0.0, 65,*  2,   3, 3,  4.7, ②②, 2, 5, アドマイヤテンクウ,,西谷誠,213.7,,,, 1,  2.5,③③②, 2,11,Ｄハンタｰワディ, 73,佐藤哲, 0.3, 78,   3,* 13, 7, 16.2, ⑭⑭, 2, 2,Ａレオアクティブ, 81,横山典, 0.1, 78,  -3,* 22, 1,  2.6, ⑬⑫
 3,11,Ｆスピアナｰト, 53,佐藤哲, 0.6, 59,  -2,   1,10, 70.1, ⑧⑦, 3, 8, リアルヴィクトリｰ,,中村将,215.8,,,, 5, 10.7,⑩⑦⑦, 3, 7,Ｊメイショウコウセイ, 67,小坂忠, 0.4, 77,   6,   7,15,148.5, ⑫⑩, 3, 6,Ｄトウケイヘイロｰ, 76,ピンナ, 0.3, 74,   3,  11, 3,  5.4, ④⑤
 4,13,Ａイエスイットイズ, 66,幸英明, 0.9, 58,*  1,  -4, 1,  1.7, ⑥③, 4, 9, オンワｰドシェルタ,,難波剛,216.0,,,, 6, 16.9,⑥⑥④, 4,13,Ｇコｰストバンクシア, 71,川田将, 0.4, 77,   9,   3, 9, 31.1, ⑧⑥, 4, 5,Ｇニシノビｰクイック, 71,浜中俊, 0.4, 74,  -1,  15, 4,  7.5, ⑨⑨
 5, 7,Ｄウォｰタｰオアシス, 58,芹沢純, 0.9, 57, -13,*  9, 7, 48.9, ⑭⑫, 6, 2, マンノレｰシング,,植野貴,216.2,,,, 2,  3.6,⑨⑤⑥, 5, 3,Ｉスピログラフ, 67,藤岡康, 0.6, 73,   3,*  8, 6, 14.5, ⑬⑬, 5,11,Ｈヴェアデイロス, 70,佐藤哲, 0.5, 76,  -6,* 21,10, 49.4, ⑭⑭
 6,16, ヒカリオｰシャン,---,太宰啓, 1.0, 56,  -7,   2, 4, 16.7, ⑪⑪, 5, 1, ヤマイチコマンド,,黒岩悠,216.8,,,, 7, 22.6,②②③, 6,16,Ｅダノンウィスラｰ, 73,ピンナ, 0.7, 74,   8,   1, 4,  9.7, ⑨⑦, 6,10,Ｋマスイデア, 68,武幸四, 0.5, 74,  -1,  15,12, 74.9, ⑪⑩
 7, 3,Ｃエイシントラベラｰ, 60,岩田康, 1.0, 56,*  2,  -7, 2,  4.6, ①①, 7,11, パゴダ,,高野和,217.0,,,,10, 89.0,④④⑤, 7, 9,Ｎジャｰビス, 65,デザｰ, 0.8, 73,* 11,  -5, 2,  4.0, ②②, 7, 3,Ｂキリシマトリオ, 80,北村友, 0.5, 73,*  6,   5, 6, 10.4, ①①
 8, 9,Ｋモンハピネス, 36,国分恭, 1.4, 54,  -4,  -2,11, 78.6, ⑩⑩, 8,10, ウィルビｰキング,,北沢伸,218.0,,,, 9, 42.8,⑦⑨⑨, 8, 4,Ｈエｰシンイグアス, 69,岩田康, 0.8, 72,   9,  -2, 5, 12.5, ⑤⑤, 8, 7,Ｉメイショウヒデタダ, 69,太宰啓, 0.7, 70,   3,   7, 8, 42.6, ⑤⑥
 9, 6, メイショウプリムラ,---,後藤浩, 2.0, 47,   0, -13,13, 96.2, ③⑥, 9, 4, マッキｰケインズ,,林満明,219.3,,,,11,112.5,⑧⑧⑧, 9, 5,Ｋロｰザペルラ, 66,松田大, 1.0, 70,   8,  -3,13, 82.6, ⑥⑧, 9,12,Ｌアイラブリリ, 67,幸英明, 0.7, 70,*  5,   4,13,101.8, ②②
10, 8, アラタマライト,---,花田大, 2.1, 47, -10,  -4,16,355.5, ⑫⑬,,,,,,,,,,,,,10,12,Ｂダンスラナキラ, 75,上村洋, 1.0, 70,   6,  -2, 8, 16.8, ⑦⑨,10,14,Ｆアンチュラス, 72,川田将, 0.8, 69,   3,   5, 5,  9.0, ⑥④
11, 4,Ｉオメガチビマルコ, 44,国分優, 2.1, 49,   0, -12, 5, 32.9, ④④,,,,,,,,,,,,,11, 6,Ｐフロｰルジェナ, 61,柴田善, 1.5, 63,  -4,*  9,16,300.1, ⑯⑯,11, 9,Ｅバクシンクリチャン, 72,池添謙, 0.9, 69,  -5,  13,14,103.3, ⑫⑬
12, 1,Ｇフォレストピア, 51,小林慎, 2.2, 46,  -5, -10, 8, 51.2, ⑨⑨,,,,,,,,,,,,,12,15,Ａディｰプデザイア, 75,秋山真, 1.7, 64,  10, -14, 1,  2.6, ④④,12, 4,Ｃビウイッチアス, 77,岩田康, 0.9, 69,  -1,   9, 2,  4.8, ⑦⑧
13,15,Ｊオサマジョｰル, 42,中井裕, 2.7, 41, -14,  -6,12, 81.2, ⑮⑭,,,,,,,,,,,,,13, 1,Ｍマヤノクレド, 65,古川吉, 1.9, 59,  -3,   0,11, 43.3, ⑮⑮,13,13,Ｊレディｰメグネイト, 68,飯田祐, 1.0, 66,*  4,   1, 9, 44.7, ③③
