12年12月16日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年12月16日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
11, 9,Ｆエンジェルベイビｰ, 54,渡辺薫, 4.0, 34,  -9, -15,10, 53.9,⑧⑧⑨,11, 3, ゼンノティソナ,,高野和,208.5,,,,14,241.4,⑫⑪⑪,11, 7,Ｌマケマケ, 49,小林徹, 1.8, 58, -10,   2,12,187.6, ⑫⑫,11,11,Ｋメイショウゾウセン, 71,酒井学, 0.8, 77,*  4,   2,11, 88.1, ③④
12, 4,Ｊマリンルック, 46,藤岡佑, 5.4, 25,* -6, -33, 8, 39.8,①①④,12, 7, タイキジャガｰ,,山本康,208.9,,,, 9, 62.0,⑧⑩⑫,12,10,Ｈシゲルアンドロメダ, 59,高倉稜, 2.0, 54,   3, -12,11, 48.3, ④③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｉクリスクリングル, 58,藤田伸, 2.3, 52,  -4,  -8, 8, 24.9, ⑨⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,
"単勝:1,430円 複勝:11=250円 06=110円 10=110円 枠連:1,360円",,,,,,,,,,,,"単勝:170円 複勝:08=110円 04=360円 10=320円 枠連:1,720円",,,,,,,,,,,,"単勝:3,420円 複勝:09=730円 01=180円 06=470円 枠連:3,090円",,,,,,,,,,,,"単勝:2,410円 複勝:07=530円 08=130円 10=220円 枠連:710円",,,,,,,,,,,
"馬連:1,610円 ワイド:06-11=480円 10-11=530円 06-10=130円",,,,,,,,,,,,"馬連:1,710円 ワイド:04-08=590円 08-10=580円 04-10=1,970円",,,,,,,,,,,,"馬連:5,360円 ワイド:01-09=1,800円 06-09=4,540円 01-06=820円",,,,,,,,,,,,"馬連:3,070円 ワイド:07-08=900円 07-10=2,740円 08-10=460円",,,,,,,,,,,
"馬単:4,320円 3連複:920円 3連単:12,130円",,,,,,,,,,,,"馬単:2,200円 3連複:4,520円 3連単:16,140円",,,,,,,,,,,,"馬単:15,300円 3連複:23,740円 3連単:213,010円",,,,,,,,,,,,"馬単:8,810円 3連複:7,260円 3連単:69,110円",,,,,,,,,,,
■ 2R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  ダ2000m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ﾍﾞﾃﾙｷﾞｳｽｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｈエｰシンレンジャｰ, 51,秋山真,, 66,   2,*  0, 2,  3.8, ⑤④, 1, 7, ケイティｰプライド,---,川田将,, 65,   0,  -5, 1,  1.5, ③③, 1, 5,Ｉフレイムオブピｰス, 68,四位洋,, 81,*  9,* 17, 6, 19.9,②②②, 1, 2,Ｇハｰトビｰトソング, 84,藤岡佑,, 86,  11,* 15, 6, 13.8,③④③
 2, 1,Ａロレｰヌクロス, 71,藤岡佑, 0.2, 66,*  5,  -5, 1,  2.7, ①①, 2, 1, ゴｰルデンリｰフ,---,国分優, 0.4, 63,  -3,* -2, 8, 78.2, ⑦⑦, 2, 4,Ｂリｰゼントブルｰス, 78,芹沢純, 0.7, 74,*  9,  10, 2,  4.7,①①①, 2, 8,Ｆバトルドンジョン, 84,太宰啓, 0.3, 82,* 13,   8, 8, 18.6,②②②
 3, 4,Ｄウイングリｰト, 63,高倉稜, 0.4, 64,*  4,  -5, 3,  5.3, ③③, 3, 4, ロングロｰア,---,渡辺薫, 0.4, 58,*  3, -16, 2,  5.4, ②②, 3, 8,Ｇヒカリオｰシャン, 70,太宰啓, 1.2, 72,*  7,   9, 5, 15.8,③⑤③, 3,13,Ｂマカニビスティｰ, 93,川島信, 0.3, 84,   9,* 16, 7, 17.4,⑨⑩⑩
 4,12,Ｅタッチシタイ, 62,川田将, 0.6, 62,   2,  -5, 4,  8.2, ⑥⑤, 4, 6, サトノピアｰ,---,的場勇, 0.5, 59,  -7,* -1, 5, 19.5, ⑧⑧, 4, 3,Ａシゲルスタｰキング, 78,藤田伸, 1.5, 72,   6,   9, 1,  2.0,⑦⑦④, 4,10,Ａタガノロックオン, 94,川田将, 0.3, 84,  10,* 15, 1,  1.9,⑦⑦⑧
 5, 2,Ｉロイヤルレイド, 50,渡辺薫, 1.2, 58,   0,  -7,12,120.2, ⑦⑦, 5, 9, オウケンシスタｰ,---,太宰啓, 0.7, 58,   1, -13, 6, 19.6, ④④, 5,11,Ｌミルクディッパｰ, 61,川田将, 2.1, 67,   1,  11, 8, 35.1,⑬⑫⑩, 5, 6,Ｄメテオロロジスト, 85,三浦皇, 1.2, 75,* 13,   0, 2,  5.9,①①①
 6,11,Ｆマルヨファスリエフ, 60,尾島徹, 1.4, 55,  -1,  -7, 9, 49.0, ⑧⑨, 6, 5, メガモンスタｰ,---,三浦皇, 0.9, 56,  -2, -13, 3,  5.9, ⑥⑥, 6, 9,Ｄメイショウサリマン, 73,藤岡佑, 2.1, 70,   1,* 14, 4, 11.2,⑭⑭⑭, 6, 3,Ｅハギノリベラ, 85,国分恭, 1.3, 77,   9,   8,13,220.2,⑫⑪⑪
 7, 7,Ｌエイシンガリレイ, 44,酒井学, 1.6, 53,  -4,  -7,10, 53.8, ⑪⑪, 7, 3, ジョウノグロリア,---,熊沢重, 0.9, 55,  -1, -15, 4, 12.1, ⑤⑤, 7,14,Ｆトゥルｰフレンド, 71,国分恭, 2.2, 66,   3,   7, 9, 37.7,⑧⑧⑦, 7,11,Ｊウインペンタゴン, 80,国分優, 1.4, 75,  10,   6,12,143.5,⑥⑥⑥
 8, 8,Ｋスプリングデジレ, 48,太宰啓, 1.7, 52,  -3,  -7, 8, 38.7, ⑩⑩, 8, 2, パワｰロｰラン,---,酒井学, 2.7, 36,*  3, -48, 7, 32.0, ①①, 8,15,Ｃメモリｰシャルマン, 78,三浦皇, 2.4, 65,   1,  11, 3,  5.9,⑮⑮⑬, 8, 9,Ｍボレアス, 72,酒井学, 1.7, 75,  11,   2, 4, 12.1,⑤⑤④
 9,13,Ｊキタサンヤマビコ, 48,芹沢純, 2.7, 45,  -5, -13,11, 70.4, ⑫⑫, 9, 8, キュウジツジュリア,---,高倉稜, 3.9, 24, -12, -40, 9, 97.4, ⑨⑨, 9,13,Ｋマイネルボンド, 62,尾島徹, 2.5, 62,   6,  -1,13,102.0,⑤④⑥, 9,12,Ｈフリｰトストリｰト, 80,四位洋, 2.0, 73,  10,   1, 3,  6.2,⑩⑧⑨
10,10,Ｍサンライズウォｰ, 37,国分優, 2.7, 44,  -2, -19, 5, 10.0, ⑨⑧,,,,,,,,,,,,,10,12,Ｍアｰトオブキング, 58,小林徹, 2.5, 67,   4,   3,14,127.7,⑥⑥⑧,10, 5,Ｌモンテクリスエス, 74,尾島徹, 2.2, 70,  10,  -1,11, 91.1,⑧⑨⑤
11, 3,Ｇキングスクルｰザｰ, 59,熊沢重, 2.7, 46,*  4, -26, 7, 18.5, ②②,,,,,,,,,,,,,11, 1,Ｏエｰシンセントラル, 46,渡辺薫, 2.6, 65,   2,   5,11, 92.5,⑨⑨⑨,11, 7,Ｃナリタシルクロｰド, 87,高倉稜, 3.5, 62,   7,  -7, 5, 12.8,⑪⑫⑫
12, 6,Ｃブラックシャリオ, 63,三浦皇, 3.2, 40,   2, -28,13,195.9, ④⑥,,,,,,,,,,,,,12, 2,Ｊモンサンミｰティア, 67,酒井学, 2.7, 63,   6,  -2, 7, 23.2,④③⑤,12, 4,Ｉダノンエリモトップ, 80,藤田伸, 3.7, 62,  11, -17, 9, 51.4,④③⑦
13, 9,Ｂコウエイジャンボ, 67,藤田伸, 3.3, 40,  -6, -18, 6, 16.1, ⑬⑬,,,,,,,,,,,,,13, 6,Ｈピルケンハンマｰ, 68,秋山真, 3.2, 58,   2,   0,12, 95.2,⑩⑩⑪,13, 1,Ｋホワイトピルグリム, 77,秋山真, 3.8, 61,   8,  -9,10, 66.4,⑬⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｅサｰノ, 72,国分優, 3.5, 58,   2,   0,10, 47.9,⑫⑪⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｎダｰクアイリス, 50,川島信, 6.4, 38,   0, -23,15,308.7,⑪⑬⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-5),,,,,,,,,,,
単勝:380円 複勝:05=150円 01=130円 04=150円 枠連:320円,,,,,,,,,,,,"単勝:150円 複勝:07=110円 01=1,220円 04=160円 枠連:5,540円",,,,,,,,,,,,"単勝:1,990円 複勝:05=540円 04=210円 08=490円 枠連:5,110円",,,,,,,,,,,,"単勝:1,380円 複勝:02=500円 08=460円 13=490円 枠連:4,050円",,,,,,,,,,,
馬連:840円 ワイド:01-05=370円 04-05=470円 01-04=270円,,,,,,,,,,,,"馬連:5,200円 ワイド:01-07=1,650円 04-07=220円 01-04=3,630円",,,,,,,,,,,,"馬連:5,120円 ワイド:04-05=1,720円 05-08=3,370円 04-08=1,280円",,,,,,,,,,,,"馬連:9,630円 ワイド:02-08=2,360円 02-13=2,660円 08-13=2,670円",,,,,,,,,,,
"馬単:1,880円 3連複:1,110円 3連単:6,580円",,,,,,,,,,,,"馬単:6,260円 3連複:7,110円 3連単:36,880円",,,,,,,,,,,,"馬単:13,820円 3連複:21,050円 3連単:170,100円",,,,,,,,,,,,"馬単:19,870円 3連複:45,180円 3連単:290,670円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:15,,,,,■ 6R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,高砂特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂエｰシンマックス, 59,太宰啓,, 68,   0,*  1, 2,  3.2,⑧⑥⑥, 1, 8, シャルロッカ,---,秋山真,, 59, -12,   0, 3,  4.5, ④④, 1, 1,Ｃサカジロロイヤル, 75,国分優,, 82,*  1,  11, 1,  2.7, ①①, 1, 3,Ａアマノレインジャｰ, 82,秋山真,, 78,   6,*  7, 2,  4.6, ④④
 2, 7,Ｉプロミネントロｰル, 50,川田将, 0.2, 66,   0,* -3, 1,  3.1,④⑤⑤, 2, 9, ウインドエｰデル,---,酒井学, 0.0, 60, -16,   4, 8, 34.6, ⑤⑤, 2,13,Ｄロンド, 74,川田将, 0.1, 84, -11,* 22, 3,  6.4, ⑬⑫, 2,16,Ｅアンヴァルト, 76,熊沢重, 0.2, 77,   8,   3, 5, 11.6, ③③
 3,10,Ｃメイショウブシン, 58,渡辺薫, 0.4, 62,*  2,  -9, 5, 12.5,⑤④④, 3, 1, タガノグッピｰ,---,三浦皇, 0.0, 62, -22,* 10, 4,  6.7, ⑦⑧, 3,14,Ｆグレナディｰン, 72,三浦皇, 0.3, 78,* -1,   9, 7, 20.8, ②②, 3, 4,Ｃアテｰナｰズブレス, 81,四位洋, 0.4, 76,   4,*  7, 3,  5.0, ⑦⑥
 4, 8,Ｈリッチラヴィｰニュ, 50,酒井学, 0.6, 62,  -1,  -6, 6, 21.4,⑨⑩⑨, 4,10, ワイメアウェｰブ,---,藤岡佑, 0.1, 60, -20,*  6, 1,  2.3, ⑧⑦, 4,15,Ｂメイショウツガル, 78,酒井学, 0.4, 77,* -2,   9, 2,  4.6, ④④, 4, 8,Ｇマイユクｰル, 74,酒井学, 0.8, 72,  -1,* 10, 4,  5.6, ⑬⑬
 5, 9,Ａサンライズシルバｰ, 60,四位洋, 0.6, 61,   0,  -8, 3,  3.6,⑦⑦⑦, 5, 3, ミナミワオリｰブ,---,太宰啓, 0.2, 56, -11,  -4, 6, 26.1, ③③, 5,10,Ｉフレデフォｰト, 70,秋山真, 0.4, 79,  -5,  13,11, 53.8, ⑥⑦, 5,11,Ｂカレンジェニオ, 81,国分恭, 0.9, 70,   1,   6, 8, 19.8, ⑪⑩
 6, 5,Ｄヤマイチパｰトナｰ, 58,芹沢純, 0.8, 60,  -1,  -7, 7, 22.1,⑪⑨⑪, 6, 4, サチヒメ,---,渡辺薫, 0.6, 48,* -7, -13, 9, 36.6, ①①, 6, 6,Ｏヒシワイルド, 65,藤田伸, 0.5, 78, -12,* 18,10, 36.9, ⑮⑬, 6, 6,Ｊミッドタウンレディ, 73,藤田伸, 1.4, 67,   5,  -4,12, 80.1, ⑤⑤
 7, 3,Ｋワイドワンダｰ, 43,国分恭, 0.8, 60,  -1,  -9,11,106.3,⑥⑧⑧, 7, 6, ウォｰタｰシュｰト,---,芹沢純, 0.6, 51,* -7, -11, 7, 26.3, ②②, 7, 7,Ｅドリｰムフォワｰド, 73,太宰啓, 0.5, 77,  -4,  10, 8, 30.4, ⑤⑤, 7, 2,Ｎランドタカラ, 68,尾島徹, 1.4, 65,   1,   0,16,178.3, ⑨⑧
 8, 6,Ｅフロレント, 55,国分優, 0.9, 60,  -1,  -9, 9, 58.3,⑩⑪⑩, 8, 2, ヒｰトヘイズ,---,川田将, 1.5, 44, -33,   2, 2,  4.3, ⑪⑪, 8, 2,Ｇゴｰゲッタｰ, 71,国分恭, 0.6, 75,  -7,  11, 6, 14.8, ⑦⑥, 8,15,Ｌディアアゲイン, 70,小林徹, 1.5, 67,   0,   1,13,102.9, ⑫⑫
 9,11,Ｆオｰアンジェリｰナ, 54,秋山真, 1.1, 56,*  2, -18, 4, 11.5,③③③, 9, 5, メイショウユニオン,---,飯田祐, 1.7, 37, -26,  -8, 5, 18.8, ⑨⑨, 9, 9,Ａラフアウェイ, 80,渡辺薫, 0.6, 73,* -2,   6, 4,  8.3, ③③, 9, 7,Ｉコリンブレッセ, 73,川田将, 1.8, 63,   2,  -4, 1,  3.9, ⑧⑨
10, 4,Ｊテイエムメデル, 48,藤田伸, 1.2, 55,*  2, -20, 8, 27.2,②②②,10,11, コマノニキｰタ,---,高倉稜, 2.1, 33, -30,  -9,10, 57.9, ⑩⑩,10,11,Ｎツキミハナミ, 67,熊沢重, 0.8, 76, -15,* 17,14, 65.7, ⑭⑮,10,14,Ｆラディアｰレ, 75,国分優, 2.0, 64,* 12, -17, 6, 12.1, ②②
11, 2,Ｇサポｰトソング, 52,川島信, 1.6, 53,*  2, -27,10, 89.1,①①①,11, 7, アッパル,---,国分優, 2.4, 27, -17, -26,11,101.4, ⑥⑥,11, 4,Ｈラインアンジュ, 70,四位洋, 0.8, 72,  -9,  10, 5,  8.7, ⑪⑩,11, 5,Ｍテｰオｰマグナム, 68,渡辺薫, 2.2, 61,   1,  -6,11, 74.5, ⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,12, 8,Ｌコスモドロス, 69,川島信, 1.0, 71,  -8,   8,12, 56.2, ⑨⑨,12,13,Ｏシャイン, 65,川島信, 2.2, 59,  -2,  -1,14,116.9, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,13, 3,Ｊメイショウバレｰヌ, 70,藤岡佑, 1.0, 72, -14,  13,15,183.8, ⑫⑭,13,10,Ｋゲンテン, 72,藤岡佑, 2.5, 57,  -3,  -4, 7, 15.2, ⑮⑭
,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｍイントゥザストｰム, 69,武幸四, 1.0, 71,  -6,   7, 9, 36.0, ⑧⑧,14, 9,Ｐコウエイロックオン, 51,高倉稜, 2.9, 52,  -4,  -6,15,149.5, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,15, 5,Ｋシエラデルタ, 69,高倉稜, 1.1, 69, -10,   8,13, 62.9, ⑩⑪,15,12,Ｄエｰスインザホｰル, 77,三浦皇, 3.1, 52,   4, -18, 9, 23.8, ⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｈセイカフォルトゥナ, 73,太宰啓, 3.3, 53,* 12, -29,10, 47.9, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-5),,,,,,,,,,,
単勝:320円 複勝:01=140円 07=140円 10=280円 枠連:490円,,,,,,,,,,,,"単勝:450円 複勝:08=180円 09=610円 01=200円 枠連:3,340円",,,,,,,,,,,,単勝:270円 複勝:01=140円 13=210円 14=380円 枠連:860円,,,,,,,,,,,,"単勝:460円 複勝:03=170円 16=280円 04=190円 枠連:1,150円",,,,,,,,,,,
馬連:540円 ワイド:01-07=240円 01-10=610円 07-10=710円,,,,,,,,,,,,"馬連:5,300円 ワイド:08-09=1,840円 01-08=570円 01-09=2,880円",,,,,,,,,,,,"馬連:1,020円 ワイド:01-13=510円 01-14=1,000円 13-14=1,520円",,,,,,,,,,,,"馬連:2,300円 ワイド:03-16=810円 03-04=370円 04-16=1,200円",,,,,,,,,,,
"馬単:1,100円 3連複:2,190円 3連単:8,620円",,,,,,,,,,,,"馬単:8,270円 3連複:12,510円 3連単:80,860円",,,,,,,,,,,,"馬単:1,620円 3連複:4,690円 3連単:13,580円",,,,,,,,,,,,"馬単:4,340円 3連複:3,860円 3連単:24,470円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
