12年 1月 8日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 1月 8日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2500m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,迎春ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 4,12,Ｆウェルウィッチア, 53,武士沢, 0.7, 58,  -6,*  9, 9, 31.2,⑮⑮⑬, 4,12,Ｂパシオンルｰジュ, 72,武士沢, 0.5, 69,*  9,  -4, 2,  3.5, ②②, 4,12,Ｊステルミナｰト, 61,村田一, 0.5, 65,   4,  -9, 9, 53.7,③④③, 4, 4,Ｅヒｰルゼアハｰツ, 76,田辺裕, 0.6, 79,   5,   7, 1,  4.0,⑤⑥④
 5,11,Ａスｰパｰボルト, 64,田辺裕, 0.7, 56,  -2,   2, 2,  4.9,⑬⑩⑥, 5, 5,Ｆプロポｰズ, 63,三浦皇, 0.7, 64,  -1,*  3, 7, 18.0, ⑪⑪, 5, 1,Ａマイネルディｰン, 71,石橋脩, 0.5, 70,  -1,*  6, 4,  7.2,⑬⑫⑬, 5,14,Ｂクラレットジャグ, 81,吉田豊, 0.9, 75,   3,   7, 5,  6.9,⑧⑨⑨
 6, 4,Ｇデルマエビス, 52,中谷雄, 0.8, 55,*  1,  -4, 7, 15.0,②②②, 6, 2,Ｉリズモア, 63,杉原誠, 0.8, 63,   1,   1,11, 62.7, ⑩⑩, 6, 2,Ｃリアルフレア, 66,柴田善, 0.7, 69,  -3,*  5, 6,  7.7,⑭⑭⑮, 6, 3,Ｃマイネルグｰト, 80,柴田大, 1.1, 75,   5,  -2, 3,  5.8,⑥⑤⑤
 7,16,Ｍカムイビスティｰ, 44,北村宏, 1.1, 53,  -1,  -2,11, 64.1,⑨⑨⑧, 7, 4,Ｋナチュラルライツ, 61,北村宏, 1.1, 61,   3,  -4,12, 63.5, ⑧⑨, 7, 4,Ｎキｰプビリｰビング, 53,柴田大, 0.7, 68,   3,  -6,13,197.3,⑦⑥⑥, 7, 1,Ｊラｰクキャロル, 72,田中勝, 1.3, 74,   2,   6, 7, 15.3,⑫⑫⑩
 8, 3,Ｅマグメル, 53,吉田豊, 1.2, 52,  -1,  -2, 6, 10.1,⑥⑧⑩, 8, 8,Ｍホワイトアッシュ, 57,田中博, 1.1, 63,   6,  -6,15,298.8, ④⑥, 8,11,Ｅアドマイヤリリｰフ, 65,田辺裕, 0.7, 69,  -5,* 11, 7, 15.8,⑮⑮⑭, 8, 6,Ｏロイヤルダリア, 67,平野優, 1.3, 73,   1,   5,11, 78.4,⑩⑪⑪
 9,10,Ｋブランドマックス, 47,田中博, 1.9, 48,   0, -10,13,164.2,⑤⑤④, 9, 1,Ｅフレンチミシル, 71,平野優, 1.2, 61,   3,  -5, 4,  7.6, ⑨⑤, 9,14,Ｆスプリングピｰス, 63,田中勝, 0.9, 62,   4, -13,10, 55.0,⑤⑤⑤, 9, 9,Ｇシンボリカｰジナル, 76,江田照, 1.3, 72,   3,   4,12,124.6,⑪⑩⑫
10, 2,Ｄベニノアロｰ, 54,津村明, 1.9, 47,  -2,  -7, 8, 28.7,⑩⑪⑫,10,14,Ｇココロバ, 63,嶋田純, 1.3, 59,  -1,  -2, 6, 17.2, ⑫⑫,10, 7,Ｋシンボリスウィフト, 58,木幡初, 0.9, 63,   0,  -5,14,238.7,⑪⑪⑩,10,12,Ｌマイネルナロッサ, 70,中谷雄, 1.3, 75,   0,* 10,14,285.4,⑭⑭⑬
11,14,Ｊシングンタイガｰ, 47,丸山元, 2.2, 47,   0, -12,10, 39.7,⑪⑦⑨,11, 3,Ｌトｰアティアレ, 59,宮崎北, 1.4, 57,  -2,  -1,16,397.6, ⑬⑬,11,13,Ｇブライアンズオｰラ, 62,田中博, 1.0, 63,   1,  -8, 8, 22.2,⑩⑩⑪,11,11,Ｍクロカンブッシュ, 70,嶋田純, 1.5, 74,  -3,* 14,13,167.4,⑮⑮⑮
12, 9,Ｌトップギャラン, 44,小林淳, 2.3, 45,  -3,  -8,14,284.8,⑭⑫⑪,12,13,Ｈフュｰジョン, 63,江田照, 1.5, 59,   7, -11, 9, 22.5, ③④,12,10,Ｈヒシマｰベラス, 62,吉田隼, 1.4, 58,   3, -18,11, 81.5,⑧⑦⑦,12, 7,Ｎギムレットアイ, 69,石神深, 1.6, 71,   0,   5,15,376.9,⑬⑬⑭
13, 5,Ｉマイネルバルドル, 47,丹内祐, 2.5, 43,  -1, -16, 5,  9.9,④④⑦,13, 6,Ｎガイｰヌ, 55,丸田恭, 1.9, 53,  -3,  -4,13,201.5, ⑭⑭,13, 3,Ｍミステリｰコｰド, 54,北村宏, 1.5, 57,   4, -22, 2,  4.3,④③④,13, 2,Ｋメイショウサミット, 71,中舘英, 1.9, 63,* 11, -28, 8, 28.1,①①①
14, 8,Ｎスプレッドイｰグル, 38,西田雄, 3.1, 40,  -4, -14,12, 82.1,⑫⑬⑭,14,11,Ｐサンマルダンサｰ, 33,田中勝, 2.7, 44,  -5, -10,14,287.1, ⑮⑮,14, 5,Ｉコスモパルダ, 62,中谷雄, 1.8, 54,   1, -20,12,159.7,⑥⑧⑧,14, 5,Ｈコスモセンシティブ, 75,丹内祐, 2.1, 65,   3,  -9, 9, 52.4,⑦⑧⑧
15, 7,Ｈショウナンカンパク, 49,村田一, 3.2, 40,  -6, -11,15,376.1,⑧⑭⑮,15,16,Ｏホッコｰマスタング, 52,田辺裕, 3.0, 46,   6, -23,10, 28.4, ⑥⑧,15,15,Ｌキングクリチャン, 55,丸山元, 2.1, 51,*  5, -35,15,405.6,②②②,15, 8,Ｆマルラニビスティｰ, 76,丸山元, 4.3, 45,* 10, -56,10, 76.2,④③⑦
16, 6,Ｐユウキングスカイ, 30,小野寺, 5.3, 27,  -8, -25,16,393.6,⑯⑯⑯,16,15,Ｊオｰルドアメリカン, 61,蛯名正,12.3,-58, -38, -62, 5, 11.1, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,
"単勝:520円 複勝:01=190円 13=180円 15=130円 枠連:1,490円",,,,,,,,,,,,単勝:310円 複勝:07=150円 10=210円 09=480円 枠連:790円,,,,,,,,,,,,"単勝:770円 複勝:09=230円 08=170円 06=180円 枠連:1,640円",,,,,,,,,,,,"単勝:430円 複勝:13=170円 10=210円 15=260円 枠連:1,210円",,,,,,,,,,,
"馬連:1,750円 ワイド:01-13=740円 01-15=370円 13-15=380円",,,,,,,,,,,,"馬連:970円 ワイド:07-10=460円 07-09=1,070円 09-10=1,800円",,,,,,,,,,,,"馬連:1,670円 ワイド:08-09=680円 06-09=620円 06-08=490円",,,,,,,,,,,,"馬連:1,270円 ワイド:10-13=580円 13-15=710円 10-15=1,070円",,,,,,,,,,,
"馬単:3,110円 3連複:1,680円 3連単:11,750円",,,,,,,,,,,,"馬単:1,400円 3連複:5,740円 3連単:21,890円",,,,,,,,,,,,"馬単:4,190円 3連複:2,870円 3連単:22,720円",,,,,,,,,,,,"馬単:2,470円 3連複:3,920円 3連単:14,990円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
