12年 9月15日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 9月15日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:18,,,,,■ 7R  ダ1400m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,瀬戸内海特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａクリソライト, 70,北村友,, 58,  -9,*  8, 1,  1.4,⑦⑤④, 1,12,Ｅサングヒｰロｰ, 65,池添謙,, 70,   0,*  3, 1,  3.5, ⑫⑩, 1,12,Ａラパヌイ, 77,小牧太,, 74,   3,* 10, 2,  3.9, ⑭⑬, 1,14,Ｅシャイニｰホｰク, 75,小牧太,, 80,  -1,* 13, 6, 25.7, ⑩⑨
 2, 8,Ｇイスカンダル, 41,川須栄, 0.9, 52,  -9,*  2, 6, 25.7,⑤⑥⑤, 2,11,Ｏテイエムアピｰル, 61,芹沢純, 0.1, 67,*  4,  -7, 7, 26.0, ②②, 2, 1,Ｉキタサンテンニョ, 65,国分優, 0.2, 75,* 11,  -3,10, 72.4, ①①, 2, 6,Ａノｰブルジュエリｰ, 84,岩田康, 0.0, 78,   1,  11, 1,  1.7, ⑥⑤
 3,13,Ｃヴォルドニュイ, 43,佐藤哲, 1.5, 45,* -7,  -8, 4, 13.5,①①①, 3,15,Ｈカリブストｰリｰ, 64,川田将, 0.1, 69,*  2,  -5, 3,  5.7, ⑥④, 3,15,Ｃプントバンコ, 73,藤岡佑, 0.2, 74,   7,   3, 4,  5.6, ⑦⑥, 3, 8,Ｏマックスドリｰム, 48,川田将, 0.1, 81,  -7,* 18, 5, 24.3, ⑮⑮
 4,12,Ｋトミケンミュｰク, 39,岩田康, 1.5, 45,* -8,  -6, 2,  8.5,④③②, 4, 8,Ａベネフィットユｰ, 70,浜中俊, 0.1, 70,  -2,*  5, 2,  3.6, ⑮⑮, 4, 5,Ｂキモンレッド, 73,国分恭, 0.3, 72,   5,*  5, 5,  8.3, ⑩⑪, 4, 2,Ｃネオザウイナｰ, 76,浜中俊, 0.3, 74,*  5,   2, 2,  5.0, ④②
 5, 6,Ｈテイエムレオネッサ, 41,野元昭, 1.7, 45,  -9,  -6,10, 50.8,③④③, 5, 4,Ｉアプフェルヴァイン, 64,佐藤哲, 0.2, 69,   0,   0,11, 32.1, ⑧⑨, 5, 7,Ｅプリュム, 72,浜中俊, 0.5, 72,   9,  -2, 1,  3.8, ⑤⑤, 5,11,Ｂアルマリンピア, 79,佐藤哲, 0.5, 72,   1,   3, 3,  6.2, ⑤⑥
 6, 5,Ｂペプチドアメジスト, 44,幸英明, 2.2, 44, -13,  -1, 5, 17.8,⑬⑫⑩, 6,17,Ｌアシュケナｰジ, 63,太宰啓, 0.2, 65,*  4, -10,12, 41.3, ①①, 6, 9,Ｆワイルドフラッパｰ, 71,福永祐, 0.6, 69,   6,   1, 3,  4.6, ⑧⑧, 6,13,Ｍメイショウサバト, 66,川島信, 0.6, 75,  -6,* 12,14,241.6, ⑭⑭
 7, 3,Ｉスリｰスペシャル, 39,菱田裕, 2.2, 43, -12,  -4,12,226.8,⑨⑨⑥, 7, 5,Ｄエルマカロン, 65,幸英明, 0.3, 69,  -3,*  3, 9, 28.5, ⑭⑬, 7,16,Ｎアポロパレス, 58,岩田康, 0.6, 71,   9,  -3, 8, 32.9, ④④, 7, 1,Ｇコスモルｰシｰ, 73,高倉稜, 0.7, 70,  -3,   5,12, 78.5, ⑨⑩
 8, 7,Ｄマイネルフィエスタ, 42,中井裕, 2.2, 43, -13,  -3, 7, 29.6,⑪⑩⑦, 8,10,Ｃヤマニンブリス, 66,松山弘, 0.4, 66,  -4,*  6,16, 59.4, ⑰⑰, 8, 2,Ｇワンダｰフウラン, 69,松山弘, 1.0, 66,   6,  -3,16,191.7, ⑥⑦, 8, 5,Ｎシゲルアセロラ, 63,武豊  , 0.9, 66,*  9, -11, 4, 19.5, ①①
 9, 2,Ｌメイキングドラマ, 39,太宰啓, 2.2, 45, -13,  -1,11, 80.9,⑩⑪⑨, 9, 7,Ｑヒデノクｰザ, 60,森一馬, 0.5, 63,*  2, -10,17,120.6, ③③, 9, 3,Ｊフｰリン, 65,秋山真, 1.1, 64,   2,   1, 7, 20.9, ⑬⑭, 9,15,Ｊレコメンド, 70,高田潤, 0.9, 69,  -4,   5,10, 54.6, ⑬⑫
10, 9,Ｎエｰシンリュｰモン, 25,高倉稜, 3.8, 34, -16, -10,13,329.3,⑭⑭⑪,10,16,Ｒアンメテオｰル, 59,和田竜, 0.6, 65,  -3,   0, 5, 12.2, ⑯⑯,10,13,Ｈメイショウボヌス, 66,中井裕, 1.2, 63,   0,   3,12,104.5, ⑯⑯,10, 4,Ｈウイニングドラゴン, 73,水口優, 0.9, 69,  -2,   5,13, 88.3, ⑫⑪
11, 4,Ｊヤマニンイリｰズ, 39,酒井学, 4.1, 31, -15, -15, 3, 11.6,⑫⑬⑬,11,14,Ｆコスモプランタン, 65,中井裕, 0.6, 62,   1,  -9,13, 45.7, ⑨⑧,11,14,Ｄスマイリングムｰン, 72,川田将, 1.3, 64,   6,  -5, 6, 15.6, ⑨⑨,11,12,Ｌシャイン, 67,渡辺薫, 1.0, 66,   2,  -2,15,342.0, ⑦⑦
12, 1,Ｆハｰツコンセンサス, 42,藤懸貴, 4.3, 26, -11, -23, 8, 31.8,⑧⑧⑧,12, 3,Ｍジェネカｰ, 63,菱田裕, 0.7, 61,  -2,  -6,18,298.8, ⑩⑫,12, 4,Ｋキｰパップ, 63,藤懸貴, 1.6, 59,   0,  -2, 9, 54.7, ⑮⑮,12, 3,Ｋジｰクジオン, 69,川須栄, 1.1, 66,  -4,   3,11, 60.6, ⑪⑬
13,10,Ｏシゲルサンカクザ, 23,国分恭, 4.6, 29, -15, -17,15,466.5,⑮⑮⑮,13, 1,Ｋエリモフェアリｰ, 63,藤懸貴, 0.8, 60,  -2,  -7, 4,  9.6, ⑬⑪,13, 8,Ｍニホンピロエリナ, 63,長谷川, 1.8, 64,* 11, -15,13,116.7, ③③,13,10,Ｉタイセイジｰニアス, 72,幸英明, 1.3, 63,   0,  -5, 8, 32.8, ⑧⑧
14,15,Ｍビロウヘロイズム, 26,花田大, 5.1, 23, -12, -28,14,410.7,⑥⑦⑫,14,13,Ｊアリスマイン, 63,小牧太, 0.8, 61,   1, -13,10, 28.7, ⑤⑦,14,10,Ｌハッピｰトゥデイ, 63,北村友, 2.1, 58,   3,  -9,11, 93.3, ⑫⑫,14, 9,Ｆアイムヒアｰ, 74,飯田祐, 1.4, 60,*  5, -13, 9, 44.2, ③④
15,14,Ｅジｰンシャｰク, 42,小牧太,16.9,-63, -12, ---, 9, 37.7,②②⑭,15, 6,Ｎクリｰルハヤテ, 62,藤田伸, 0.9, 60,  -2,  -7, 6, 24.5, ⑪⑭,15,11,Ｏピンクピアリス, 54,熊沢重, 2.2, 59,   6, -13,14,135.6, ⑪⑩,15, 7,Ｄカピオラニパレス, 75,北村友, 2.1, 51,*  5, -23, 7, 29.4, ②③
,,,,,,,,,,,,16, 9,Ｇキワミ, 65,酒井学, 1.1, 57,   1, -16,15, 55.6, ④⑥,16, 6,Ｐダｰクアイリス, 44,川須栄, 3.2, 50,* 11, -30,15,156.5, ②②,,,,,,,,,,,,
,,,,,,,,,,,,17, 2,Ｐロｰドアｰク, 61,福永祐, 1.1, 57,   1, -16,14, 51.7, ⑦⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-5),,,,,,,,,,,
"単勝:140円 複勝:11=110円 08=340円 13=300円 枠連:1,560円",,,,,,,,,,,,"単勝:350円 複勝:12=160円 11=600円 15=220円 枠連:4,460円",,,,,,,,,,,,"単勝:390円 複勝:12=170円 01=1,210円 15=190円 枠連:9,080円",,,,,,,,,,,,"単勝:2,570円 複勝:14=450円 06=110円 08=460円 枠連:870円",,,,,,,,,,,
"馬連:1,440円 ワイド:08-11=600円 11-13=460円 08-13=2,610円",,,,,,,,,,,,"馬連:4,140円 ワイド:11-12=1,540円 12-15=500円 11-15=2,700円",,,,,,,,,,,,"馬連:14,440円 ワイド:01-12=3,090円 12-15=410円 01-15=3,570円",,,,,,,,,,,,"馬連:1,330円 ワイド:06-14=710円 08-14=3,170円 06-08=660円",,,,,,,,,,,
"馬単:1,930円 3連複:3,870円 3連単:14,520円",,,,,,,,,,,,"馬単:7,330円 3連複:10,320円 3連単:59,930円",,,,,,,,,,,,"馬単:20,600円 3連複:15,270円 3連単:114,970円",,,,,,,,,,,,"馬単:5,010円 3連複:5,930円 3連単:57,360円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  芝3140m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■11R  ダ1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-14,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,阪神ｼﾞｬﾝﾌﾟｽﾃｰｸｽ,,,,,,,,,,,,ｴﾆﾌｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｂクインスウィｰティ, 53,松山弘,, 62,*  2, -12, 8, 21.9, ①①, 1, 7, コレクタｰアイテム,---,浜中俊,, 53, -33,  13, 2,  3.6, ⑥⑥, 1,11, テイエムハリアｰ,,熊沢重,,,,, 4,  6.4,②②①, 1, 9,Ｅマルカフリｰト, 84,国分優,, 87,   6,  19, 5,  7.7, ⑥⑥
 2, 7,Ｇサンセットスカイ, 47,佐藤哲, 0.2, 55, -12,* -2, 1,  3.1, ⑪⑪, 2, 8, ウインプリメｰラ,---,福永祐, 0.1, 54, -35,* 17, 3,  4.7, ⑦⑦, 2,10, ナリタシャトル,,高田潤,205.8,,,, 7, 31.5,③③④, 2, 6,Ｄインペリアルマｰチ, 88,福永祐, 0.3, 83,* 12,   8, 1,  2.8, ①①
 3, 2,Ｃマジカルビアンカ, 50,太宰啓, 0.4, 55,*  0, -16, 5,  7.5, ②②, 3, 3, シンジュボシ,---,川田将, 0.4, 48, -32,   8, 7, 37.4, ⑤⑤, 3, 5, デンコウオクトパス,,西谷誠,206.0,,,, 1,  2.2,①①②, 3, 4,Ｃワｰルドワイド, 88,小牧太, 0.3, 84,* 10,  11, 2,  3.1, ②②
 4, 3,Ｆサニｰデイグッド, 47,小林徹, 0.6, 51,  -5, -13, 7, 17.6, ⑥④, 4,10, リャナンシｰ,---,佐藤哲, 0.4, 46, -31,   5, 4, 13.6, ④④, 4, 7, カネスラファｰル,,横山義,206.8,,,, 5,  7.0,④④③, 4, 1,Ａマルカベンチャｰ, 90,安藤勝, 0.4, 84,   0,* 23, 4,  6.3, ⑨⑨
 5, 5,Ｄアカノジュウロク, 48,福永祐, 0.6, 52,* -2, -16, 3,  5.0, ③③, 5, 9, グロｰブ,---,岩田康, 0.4, 43,*-27,  -1, 6, 17.2, ①①, 5,12, モズハリケｰン,,林満明,207.1,,,, 8, 64.6,⑤⑥⑥, 5, 3,Ｂヒラボクワイルド, 89,浜中俊, 0.7, 81,   7,  12, 3,  4.9, ④③
 6, 6,Ｅドントタッチミｰ, 47,川須栄, 0.8, 47,  -9, -12, 2,  4.4, ⑦⑨, 6, 5, エｰシンシアｰ,---,幸英明, 0.4, 46, -31,   5, 5, 15.9, ③③, 6, 4, トウシンボルト,,中村将,207.1,,,, 6, 18.1,⑩⑨⑨, 6,10,Ｆエベレストオｰ, 81,武豊  , 0.7, 81,   4,  15, 6, 40.8, ⑦⑦
 7, 1,Ｊランドボイジャｰ, 36,中井裕, 0.8, 46, -20,* -2,15,224.4, ⑮⑭, 7, 1, グロｰバルハｰト,---,武豊  , 0.5, 49, -37,  13, 1,  2.0, ⑧⑧, 7, 8, マｰブルジｰン,,今村康,207.3,,,,12,144.9,⑦⑧⑧, 7, 7,Ｇワンダｰポデリオ, 78,幸英明, 0.8, 81,   3,  16, 9, 87.3, ⑧⑧
 8,10,Ａミニ, 54,国分優, 1.0, 46,  -6, -17, 6, 15.0, ⑤⑤, 8, 2, アグネスコトブキ,---,小牧太, 0.6, 51, -39,* 17, 8, 57.4, ⑩⑩, 8, 6, マサノブルｰス,,難波剛,207.4,,,,11, 86.0,⑧⑦⑦, 8, 8,Ｈブルロック, 76,川田将, 0.8, 82,  -3,* 22, 8, 54.1, ⑩⑩
 9,11,Ｎフェアリｰシチｰ, 30,幸英明, 1.2, 43,  -9, -17,11,115.1, ⑩⑩, 9, 6, クリノアルパマｰヨ,---,北村友, 1.4, 28,*-28, -15, 9,101.4, ②②, 9, 1, ニホンピロキリバス,,黒岩悠,209.1,,,,10, 73.2,⑪⑩⑩, 9, 2,Ｉサンビｰム, 64,北村友, 1.9, 71,   6,   2, 7, 44.8, ⑤④
10, 8,Ｈマルシゲキング, 41,菱田裕, 1.2, 41, -21,* -5,13,165.5, ⑯⑯,10, 4, テイエムガガビュｰ,---,酒井学, 5.1,-18, -38, -52,10,211.7, ⑨⑨,10, 2, シャロｰム,,小坂忠,209.5,,,, 9, 70.7,⑫⑫⑫,10, 5,Ｊリボンノキシ, 56,芹沢純, 8.1, 23,   8, -56,10,202.9, ③⑤
11,15,Ｋカシノガｰネット, 34,小坂忠, 1.3, 42,  -8, -20,16,302.8, ⑨⑧,,,,,,,,,,,,,11, 3, トウショウデザイア,,白浜雄,215.9,,,, 3,  6.0,⑨⑪⑪,,,,,,,,,,,,
12,16,Ｏシゲルカミノケザ, 29,国分恭, 1.6, 37, -17, -15,12,157.5, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,12,Ｌテイエムオオラジャ, 34,野元昭, 1.6, 36, -13, -19,14,172.8, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 4,Ｉシゲルワシザ, 40,高倉稜, 1.7, 36, -14, -19, 9, 36.1, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,14,Ｍマルカリｰド, 31,酒井学, 2.3, 28,  -8, -33,10, 94.3, ⑧⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,13,Ｐキクノブレイン, 27,岩田康, 4.3,  2,  -4, -64, 4,  7.3, ④⑥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
