12年 6月30日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 6月30日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 1,Ｄイスカンダル, 50,浜中俊, 1.1, 30,*-21, -19, 4, 10.7, ③②, 9,15,Ｎカネトシロバスト, 49,国分優, 0.6, 58, -18,*  8,17,286.2,⑰⑯⑰, 9, 2,Ｈテイエムベンケイ, 59,藤懸貴, 1.5, 47,*  2,  -9, 3,  9.3,①①①, 9,13,Ａリフトザウイングス, 87,幸英明, 0.7, 76,   1,  11, 3,  6.9,⑭⑮⑭
10,10,Ｉトップハｰレｰ, 35,太宰啓, 1.3, 31, -30, -10, 9,151.4, ⑪⑩,10,16,Ｄヤマニンカヴァリエ, 64,中井裕, 0.7, 55, -17,   4, 4,  7.4,⑮⑰⑯,10, 9, フィｰバｰウェイブ,---,中井裕, 1.9, 49,  -5,   2,14,282.8,⑫⑭⑭,10, 9,Ｏサクラルｰラｰ, 64,国分恭, 1.4, 64,*  6,  -9,15,417.6,⑤④④
11, 9,Ｊクラウンアリオン, 27,藤懸貴, 1.5, 28, -29, -14,11,269.3, ⑩⑪,11,11,Ｇマイオリオン, 56,太宰啓, 0.8, 49, -14,  -6, 7, 15.3,⑧⑧⑧,11, 3,Ｉアラタマライト, 55,太宰啓, 2.2, 48,  -3,  -3,15,370.8,⑪⑪⑪,11, 4,Ｊキクカラヴリイ, 73,国分優, 1.7, 66,  -5,   7,16,439.6,⑬⑯⑯
,,,,,,,,,,,,12, 9,Ｉスリｰフラッシュ, 54,国分恭, 0.9, 50, -17,  -2,12,100.6,⑪⑬⑭,12, 8, プラチナスレッド,---,高倉稜, 3.2, 40,  -5, -10,11,106.3,⑮⑮⑮,12, 7,Ｅタガノザイオン, 82,松山弘, 1.8, 60,   1,  -6, 4,  7.0,⑪⑪⑪
,,,,,,,,,,,,13, 7,Ｆメイショウゲンカイ, 60,武豊  , 1.1, 44, -13, -15, 9, 17.1,④④④,13,15,Ｌミキノバラライカ, 34,鮫島良, 3.2, 41,   0, -19,16,676.6,⑩⑨⑩,13,11,Ｌマイネルカｰミン, 71,渡辺薫, 1.8, 60,   3, -11,11, 99.7,⑨⑧⑧
,,,,,,,,,,,,14, 2,Ｑマルベック, 41,和田竜, 1.2, 46, -14, -10,16,215.8,⑩⑩⑨,14,13,Ｆキクノグラｰド, 62,松田大, 4.1, 32,   0, -28,13,230.8,⑤⑥⑥,14,12,Ｐスマイルバラッド, 61,高倉稜, 2.0, 57,*  9, -22,12,132.6,①①①
,,,,,,,,,,,,15, 5,Ｒトウカイボイジャｰ, 40,高倉稜, 1.2, 51, -19,   1,13,136.7,⑱⑱⑱,15, 7,Ｇスカイノライアン, 60,藤岡康, 5.6, 24,   1, -41, 8, 37.7,⑥⑤⑦,15, 2,Ｍカミダノミ, 67,中井裕, 2.2, 57,   1, -11,13,212.5,⑮⑬⑫
,,,,,,,,,,,,16, 4,Ｂチュウキチ, 66,藤懸貴, 1.4, 39,* -9, -23, 2,  5.4,②②②,,,,,,,,,,,,,16,14,Ｎレインボｰロｰズ, 65,北村友, 2.2, 55,   5, -18,14,236.1,⑥⑤⑦
,,,,,,,,,,,,17, 6,Ｐミキノサンドバギｰ, 45,水口優, 1.6, 40, -15, -15,18,411.9,⑨⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,13,Ｏライトガイ, 46,小牧太, 4.6,  1,*-10, -71,14,156.3,①①①,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-9),,,,,,,,,,,
単勝:250円 複勝:08=110円 06=110円 03=240円 枠連:180円,,,,,,,,,,,,単勝:340円 複勝:01=190円 17=500円 18=480円 枠連:720円,,,,,,,,,,,,単勝:450円 複勝:10=140円 04=110円 14=240円 枠連:370円,,,,,,,,,,,,単勝:330円 複勝:01=140円 05=200円 10=160円 枠連:800円,,,,,,,,,,,
馬連:190円 ワイド:06-08=130円 03-08=710円 03-06=520円,,,,,,,,,,,,"馬連:3,200円 ワイド:01-17=1,500円 01-18=1,160円 17-18=2,570円",,,,,,,,,,,,馬連:380円 ワイド:04-10=170円 10-14=570円 04-14=360円,,,,,,,,,,,,"馬連:1,070円 ワイド:01-05=460円 01-10=320円 05-10=600円",,,,,,,,,,,
"馬単:430円 3連複:1,360円 3連単:3,750円",,,,,,,,,,,,"馬単:4,270円 3連複:11,550円 3連単:43,730円",,,,,,,,,,,,"馬単:1,230円 3連複:1,150円 3連単:6,820円",,,,,,,,,,,,"馬単:1,940円 3連複:1,720円 3連単:8,110円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  ダ1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中京,,,,,,,,,,,,,,,,,,,,,,,,白川郷ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａメモリｰシャルマン, 64,幸英明,, 64,  -2,* 10, 1,  2.6,⑩⑦⑦, 1, 1, ダイナミックガイ,---,国分優,, 60,*  8,*-19, 2,  5.3, ①①, 1, 7,Ａラニカイツヨシ, 82,佐藤哲,, 75,  10,*  9, 1,  3.1,⑨⑩⑨, 1, 8,Ｄナリタシルクロｰド, 89,高倉稜,, 85,* 14,   7, 4,  7.8,⑤③③
 2, 3,Ｇカプリッチレット, 57,北村友, 0.8, 60,*  0,   1, 7, 20.3,④④④, 2, 3, タイセイドリｰム,---,武豊  , 0.4, 54,   4,*-19, 1,  1.4, ⑤⑤, 2,12,Ｃスマッシュスマイル, 75,中井裕, 0.0, 73,  13,   0, 3,  4.6,④⑥⑤, 2,16,Ｆバトｰドｰル, 88,安藤勝, 0.7, 79,* 14,   2, 5, 13.6,⑥⑤⑤
 3, 6,Ｅブライトポジｰ, 61,国分恭, 0.9, 59,  -2,   5, 4,  7.5,⑫⑨⑧, 3, 6, シゲルヘビザ,---,松田大, 0.9, 49,   4, -24, 9, 65.2, ⑥⑥, 2, 6,Ｆウインサｰガ, 68,川田将, 0.0, 75,  11,   4, 5,  8.0,⑧⑦⑦, 3, 4,Ｈサクラブライアンス, 86,和田竜, 0.7, 81,  13,   3, 7, 24.7,④④④
 4,15,Ｄタニノユニヴァｰス, 61,花田大, 0.9, 60,  -4,*  9,11, 61.6,⑭⑭⑫, 4, 7, トｰセンエジンバラ,---,小牧太, 1.4, 45,   7, -35, 6, 18.3, ③③, 4, 4,Ｂサイモンロｰド, 76,松山弘, 0.1, 71,* 15,  -7, 2,  4.3,③②②, 4,12,Ｇサンライズクォリア, 88,国分優, 0.7, 82,  10,* 10,12,139.6,⑭⑨⑧
 5,14,Ｃホシニイノリヲ, 61,中井裕, 1.1, 55,*  2,  -5, 2,  4.2,①①①, 5, 9, デンコウシラヌイ,---,太宰啓, 1.7, 40,   1, -29,10,125.7, ⑨⑧, 5, 2,Ｄパッションダンス, 72,小牧太, 0.1, 75,  11,   4, 4,  6.6,⑦⑧⑧, 5, 6,Ｂクラシカルノヴァ, 92,幸英明, 0.9, 80,  13,   3, 1,  1.7,⑧⑦⑥
 6, 8,Ｂロンダドｰル, 62,国分優, 1.1, 58,   0,   0, 3,  5.5,⑧⑤⑤, 6,11, タカノヒｰロｰ,---,幸英明, 1.8, 39,   0, -31, 5, 16.7, ⑩⑩, 6, 1,Ｊギリギリヒｰロｰ, 65,武豊  , 0.2, 75,   7,* 17, 8, 44.8,⑭⑭⑬, 6, 5,Ｊダイバクフ, 84,野元昭, 0.9, 80,  10,*  8,16,367.5,⑫⑪⑨
 7,12,Ｎショコラディスコ, 45,浜中俊, 1.7, 53,  -2,  -4, 9, 40.2,⑥⑧⑪, 7, 5, サワヤカハンサム,---,花田大, 2.0, 37,*  8, -44, 3, 10.4, ②②, 7, 9,Ｏドングラシアス, 55,藤懸貴, 0.6, 67,* 15, -16, 9, 70.8,①①①, 7,14,Ａマストハブ, 94,浜中俊, 1.0, 80,  10,*  8, 2,  6.5,⑬⑭⑪
 8,10,Ｋカワカミリバティｰ, 51,太宰啓, 1.7, 54,  -2,  -2, 8, 33.3,⑨⑩⑨, 8, 4, オンライン,---,松山弘, 2.2, 34,   4, -43, 7, 38.1, ④④, 8,15,Ｌクｰガｰストリｰト, 63,和田竜, 0.9, 66,   9,  -3,11, 84.7,⑩⑪⑪, 8, 1,Ｎタケショウカヅチ, 78,鮫島良, 1.1, 81,  10,   5,10, 88.1,⑩⑩⑫
 9, 9,Ｊミスハレクラニ, 54,松山弘, 1.8, 51,   0,  -5,12, 78.9,⑤⑥⑥, 9, 2, インディファレンス,---,国分恭, 2.4, 33,   0, -39, 8, 46.4, ⑧⑦, 9, 5,Ｍグリｰンイレブン, 60,国分恭, 0.9, 65,  10,  -4,14,224.9,⑤⑨⑩, 9, 3,Ｅニシノヴァンクｰル, 89,川田将, 1.4, 77,   9,   5, 3,  7.7,⑪⑬⑬
10, 2,Ｐスリｰアメニティｰ, 32,水口優, 2.0, 52,  -6,   2,13,109.0,⑮⑮⑮,10, 8, オウケンロｰズ,---,和田竜, 3.3, 26,   0, -51, 4, 13.9, ⑦⑨,10,14,Ｅウインシュｰルマン, 71,浜中俊, 1.1, 65,   8,   0, 6,  9.9,⑫⑫⑫,10,15,Ｃアグネスミヌエット, 91,藤懸貴, 1.6, 74,   9,   5,14,266.8,⑮⑮⑭
11,16,Ｆプレリアル, 58,川田将, 2.5, 50,  -4,  -4, 6, 18.3,⑬⑬⑬,11,10, サムライキング,---,藤懸貴, 4.1, -2, -17, -38,11,147.6, ⑪⑪,11, 8,Ｋブライティアトップ, 64,国分優, 1.3, 61,* 14, -22,10, 76.6,⑪③④,11, 7,Ｌチュウワブロッサム, 81,太宰啓, 1.8, 73,* 14,  -8, 8, 52.4,②②②
12,13,Ｈロｰザロッチェ, 56,藤岡康, 2.7, 46,  -2, -10,10, 50.0,⑪⑪⑩,,,,,,,,,,,,,12,11,Ｉハクサンアｰス, 65,幸英明, 1.8, 58,  13, -25, 7, 35.6,⑥⑤⑥,12, 2,Ｉメイショウエバモア, 85,松山弘, 2.1, 70,  12,  -7,11, 98.5,③⑥⑦
13, 5,Ｉエｰシンスピニング, 55,高倉稜, 2.7, 46,*  1, -17,15,163.9,②③②,,,,,,,,,,,,,13,10,Ｇオリエンタルコｰル, 67,高倉稜, 1.9, 57,  13, -29,13,143.6,②④③,13, 9,Ｐリッカアリュｰル, 63,国分恭, 3.3, 62,* 15, -22,13,213.0,①①①
14, 1,Ｍマテリアルガｰル, 49,和田竜, 2.8, 45,*  1, -17, 5, 12.2,③②③,,,,,,,,,,,,,14, 3,Ｎスタニングミノル, 57,北村友, 3.0, 48,   6, -23,15,308.3,⑬⑬⑭,14,10,Ｋユジェニックブルｰ, 83,佐藤哲, 3.5, 61,  11, -17, 6, 18.8,⑦⑧⑩
15, 4,Ｌゴｰルドクラｰジュ, 49,小牧太, 3.6, 42,  -3, -14,14,134.4,⑦⑫⑭,,,,,,,,,,,,,15,13,Ｈリズミックビｰト, 67,太宰啓, 4.2, 39,  -5,  -9,12,110.9,⑮⑮⑮,15,11,Ｏジｰトップキセキ, 74,石橋守, 4.3, 57,  10, -22,15,351.5,⑨⑫⑮
16,11,Ｏビコｰスピカ, 35,芹沢純, 5.2, 33,  -6, -23,16,531.0,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-16 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:0),,,,,,,,,,,
単勝:260円 複勝:07=140円 03=410円 06=180円 枠連:980円,,,,,,,,,,,,単勝:530円 複勝:01=140円 03=110円 06=820円 枠連:330円,,,,,,,,,,,,単勝:310円 複勝:07=140円 06=200円 12=160円 枠連:580円,,,,,,,,,,,,"単勝:780円 複勝:08=220円 16=380円 04=490円 枠連:3,010円",,,,,,,,,,,
"馬連:2,200円 ワイド:03-07=710円 06-07=330円 03-06=1,130円",,,,,,,,,,,,"馬連:330円 ワイド:01-03=180円 01-06=2,040円 03-06=1,050円",,,,,,,,,,,,馬連:600円 ワイド:06-07=420円 07-12=270円 06-12=480円,,,,,,,,,,,,"馬連:3,570円 ワイド:08-16=980円 04-08=1,470円 04-16=2,840円",,,,,,,,,,,
"馬単:3,000円 3連複:2,920円 3連単:16,890円",,,,,,,,,,,,"馬単:850円 3連複:3,600円 3連単:16,360円",,,,,,,,,,,,"馬単:1,090円 3連複:1,510円 3連単:4,290円",,,,,,,,,,,,"馬単:7,350円 3連複:14,510円 3連単:84,810円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 6R  芝1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 9R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,清洲特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｄエスペリア, 61,浜中俊,, 69,*  2,*  8, 3,  5.3, ④④, 1, 2,Ｅテイケイフロックス, 59,幸英明,, 69,* -1,  -2, 5,  8.1,①①①, 1,16,Ｄネオザウイナｰ, 76,浜中俊,, 77,* 12,   5, 1,  2.3, ②②, 1, 8,Ｂトｰホウペガサス, 75,幸英明,, 76,* 10,   4, 6, 16.7, ②②
 2, 8,Ｇハｰドチョンホ, 57,渡辺薫, 0.3, 67,  -2,* 10, 5, 14.0, ⑩⑧, 2,14,Ｄチｰズマヨ, 62,和田竜, 0.2, 71,* -5,*  3, 2,  5.1,⑬②②, 2,15,Ａマイネルハイセンス, 80,高倉稜, 0.2, 75,*  9,   5, 5, 13.4, ④④, 2,11,Ｇエスケｰプマジック, 72,中井裕, 0.1, 76,*  9,   4, 5, 15.3, ③③
 3,15,Ｃミラクルミイクン, 63,小牧太, 0.7, 61,   0,   2, 4,  8.3, ⑧⑦, 3, 8,Ｈモルトフェリｰチェ, 52,藤岡康, 0.9, 63, -10,   1, 4,  6.8,③④⑧, 3, 3,Ｃメイショウゲンブ, 77,国分恭, 0.2, 75,   7,*  9, 2,  4.6, ⑨⑨, 3, 2,Ｎシゲルドリアン, 63,国分優, 0.2, 75,   4,*  9,12,241.4, ⑥⑥
 4,14,Ｌシゲルイチジク, 37,藤懸貴, 1.1, 57,*  2,  -3,10, 59.4, ①①, 4, 1,Ａクイｰンギムレット, 66,松山弘, 1.0, 61, -12,*  3, 1,  3.7,⑤⑧⑨, 4, 2,Ｉゴｰゲッタｰ, 71,和田竜, 0.3, 74,* 10,   2, 7, 22.6, ③③, 4,12,Ａカフェヒミコ, 82,武豊  , 0.5, 72,   6,   3, 1,  2.0, ⑤⑤
 5, 1,Ｂデンコウアクティブ, 63,川田将, 1.1, 58,  -1,   0, 2,  3.6, ⑤⑤, 5,12,Ｇエリモフェアリｰ, 58,藤懸貴, 1.0, 63, -14,*  5, 6, 10.3,⑫⑭⑫, 5, 6,Ｇアルティシムス, 73,国分優, 0.5, 73,   5,   8, 3,  8.0, ⑩⑩, 5, 5,Ｐクラウンカイザｰ, 23,水口優, 0.6, 71,* 11,  -2, 3, 11.2, ①①
 6, 9,Ａアヴォカ, 68,和田竜, 1.7, 53,   0,  -6, 1,  2.5, ⑦⑥, 6,13, ネオアレクサンドラ,---,北村友, 1.5, 58, -18,*  4,13, 96.5,⑯⑯⑯, 6, 9,Ｊサｰストンサブリナ, 70,北村友, 0.5, 72,   4,*  9,15,142.2, ⑪⑫, 6, 6,Ｉクレバｰベスト, 68,高倉稜, 0.7, 71,   0,*  8,13,266.2, ⑪⑪
 7, 3,Ｆクリノビックリ, 59,鮫島良, 1.9, 54,  -3,   0,11, 81.8, ⑬⑪, 7, 7,Ｆライングレイス, 58,森一馬, 1.5, 56, -13,  -3,12, 75.3,⑥⑪⑪, 7,11,Ｌグランマルシェ, 65,松田大, 0.6, 71,   0,* 12,12, 53.2, ⑰⑱, 7,10,Ｃメイスンファｰスト, 75,長岡禎, 0.9, 68,   0,   5, 7, 27.4, ⑨⑧
 8, 5,Ｉニュｰロジカル, 51,国分優, 2.2, 49,  -6,  -1,13,171.0, ⑯⑭, 8, 5,Ｍエリモベッラ, 46,松田大, 1.6, 55, -15,  -2,11, 57.3,⑭⑫⑬, 8, 4,Ｅロジフェロｰズ, 76,松山弘, 0.6, 70,   8,   1,10, 33.4, ⑤⑤, 8,16,Ｅマルコフジ, 74,川田将, 0.9, 69,  -7,* 12, 2,  2.9, ⑬⑭
 9, 2,Ｎスカイアクセス, -6,石橋守, 2.4, 47,  -3,  -9,16,378.3, ⑨⑩, 9,11,Ｂタマモクロステッチ, 65,水口優, 1.6, 53,  -8, -10, 3,  6.3,⑦⑦⑥, 9,13,Ｎテムジン, 62,武豊  , 0.7, 70,   3,   7, 9, 29.1, ⑮⑮, 9,14,Ｍナイトレイダｰ, 65,渡辺薫, 1.0, 70,   1,   3,11,125.2, ⑩⑨
10,16,Ｈコｰナｰポケット, 53,中井裕, 2.5, 47,*  2, -14, 7, 25.0, ③③,10, 4,Ｊポｰズ, 50,国分優, 1.8, 54, -14,  -4,15,198.9,⑩⑬⑭,10, 7,Ｂメイショウコウボウ, 77,藤岡康, 0.7, 69,   8,   1, 6, 19.2, ⑧⑧,10,13,Ｄウエストハｰバｰ, 74,佐藤哲, 1.1, 66,   3,   0, 4, 13.9, ⑦⑦
11, 6, メイショウパｰシｰ,---,松田大, 2.5, 45,  -4,  -7,12,101.4, ⑭⑮,11,15,Ｃサファリトウショウ, 62,太宰啓, 1.9, 47,  -9, -14, 8, 15.3,⑪⑨⑦,11, 5,Ｍスワット, 64,幸英明, 0.7, 71,   3,   8,14,110.6, ⑭⑭,11, 1,Ｌクリスタルヒル, 67,野元昭, 1.6, 62,  -6,   5,15,404.5, ⑭⑬
12,12,Ｍシゲルグアバ, 23,高倉稜, 2.8, 44,  -2, -13, 9, 50.5, ⑫⑨,12, 6,Ｉアリスマイン, 52,小牧太, 2.2, 50, -18,  -6, 7, 14.2,⑮⑮⑮,12, 8,Ｒメイショウガルソン, 51,藤懸貴, 0.8, 68,   8,  -1,18,422.5, ⑦⑦,12,15,Ｋヤマニンアルシェ, 68,国分恭, 1.8, 60,  -3,   1,14,343.5, ⑫⑫
13,10, シルクヴェリタス,---,北村友, 3.1, 42,  -4, -12, 8, 42.9, ⑮⑫,13,10,Ｋラメｰル, 47,武豊  , 2.2, 44,  -9, -19,10, 49.9,④⑤⑤,13,10,Ｈカノヤミノリ, 72,佐藤哲, 0.8, 69,   4,   3, 4,  8.0, ⑫⑪,13, 9,Ｊエイシンエンブレム, 68,松山弘, 2.5, 54,   2, -10,10, 80.3, ⑧⑩
14, 7,Ｅセフティリュｰオｰ, 59,幸英明, 3.1, 42,*  2, -20, 6, 16.2, ②②,14, 9,Ｎレオネッサ, 34,国分恭, 2.3, 41,  -8, -24,16,234.0,②③③,14,17,Ｆマイネルコランダム, 74,太宰啓, 0.9, 67,   0,   7,13, 72.6, ⑱⑰,14, 3,Ｈキクノフェｰデ, 71,和田竜, 2.5, 54,   6, -15, 9, 50.8, ④④
15,11,Ｊシゲルチェリモヤ, 49,太宰啓, 3.9, 35,  -2, -21,14,243.0, ⑪⑬,15, 3,Ｌカルミナ, 47,渡辺薫, 2.3, 44, -14, -14,14,129.3,⑨⑩⑩,15, 1,Ｋフリｰアズアバｰド, 70,川田将, 1.1, 65,   8,  -4, 8, 26.7, ⑥⑥,15, 4,Ｏコホウノカガヤキ, 48,北村友, 2.5, 55,  -8,  -1,16,470.9, ⑮⑮
