12年 1月29日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 1月29日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
10,14,Ｎウエスタンマグマ,  9,水口優, 2.5, 49,  -8,   1,13,216.1,⑭⑫⑪,10,13,Ｈカプリｰスレディｰ, 65,丸田恭, 0.9, 58, -18,  10, 7, 23.1, ⑭⑭,10, 2,Ｎメイショウクロオビ, 61,武幸四, 1.5, 68,   6,  -2, 6, 15.7,⑫⑩⑫,10,11,Ｈヤマニンボンプアン, 72,北村友, 0.5, 65,  -8,   6, 5,  9.9, ⑨⑦
11, 6,Ｇゴｰルドマイスタｰ, 53,中舘英, 2.5, 48,  -5,  -2, 6, 26.4,⑨⑨⑨,11, 8,Ｆイルドロｰル, 66,伊藤工, 1.1, 56, -11,   3,11, 28.5, ⑨⑩,11, 1,Ｌクｰルファルコン, 64,国分優, 1.5, 64,*  9,  -7, 7, 18.3,①①①,11, 6,Ｍメイショウロｰラン, 66,中舘英, 0.8, 62, -10,   3,12, 51.3, ⑫⑪
12, 7,Ｅカシノチョッパｰ, 54,北村友, 3.0, 44,  -5,  -7, 7, 30.7,⑧⑩⑩,12, 3,Ｎパシャ, 55,西田雄, 1.1, 59, -11,   5,13,124.0, ⑧⑨,12,11,Ｍアンプリペアｰド, 64,荻野琢, 4.4, 45,   8, -30,13,170.4,⑥④⑪,12, 9,Ｊキングコｰリンオｰ, 71,松山弘, 0.8, 62,  -8,   2,15,243.4, ⑩⑭
13, 8,Ａサｰドシアタｰ, 58,丸田恭, 3.1, 44,  -8,  -3, 3,  6.4,⑬⑭⑬,13,12,Ｉニュｰユニヴァｰス, 63,松山弘, 1.4, 53,  -7,  -2, 9, 24.3, ⑦⑦,13,12,Ｋトｰホウベスト, 64,江田照, 4.8, 42,   3, -26,11, 86.0,④⑫⑬,13,13,Ｏビュｰティバラｰド, 63,野元昭, 1.2, 57, -11,   0,14,216.6, ⑮⑮
14,12,Ｋストｰムセンタｰ, 41,国分優, 3.4, 42,  -8,  -7, 8, 46.5,⑫⑬⑭,14, 5,Ｋペプチドサファイア, 62,荻野要, 1.6, 51,  -7,  -4, 8, 23.9, ⑥⑥,,,,,,,,,,,,,14,14,Ｋオペラモｰヴ, 70,丸田恭, 1.4, 53,  -6,  -8, 8, 27.2, ⑦⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｅトレボｰネ, 75,村田一, 1.7, 50,  -3, -14,11, 38.0, ④⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,
"単勝:4,910円 複勝:02=950円 09=180円 10=1,020円 枠連:7,450円",,,,,,,,,,,,単勝:650円 複勝:11=200円 01=130円 06=150円 枠連:680円,,,,,,,,,,,,"単勝:400円 複勝:05=160円 06=230円 14=170円 枠連:2,610円",,,,,,,,,,,,"単勝:3,240円 複勝:15=950円 03=160円 01=590円 枠連:2,020円",,,,,,,,,,,
"馬連:6,770円 ワイド:02-09=1,940円 02-10=18,750円 09-10=2,070円",,,,,,,,,,,,馬連:860円 ワイド:01-11=360円 06-11=760円 01-06=250円,,,,,,,,,,,,"馬連:2,110円 ワイド:05-06=820円 05-14=390円 06-14=760円",,,,,,,,,,,,"馬連:6,870円 ワイド:03-15=2,220円 01-15=6,700円 01-03=1,180円",,,,,,,,,,,
"馬単:23,900円 3連複:77,010円 3連単:609,480円",,,,,,,,,,,,"馬単:2,250円 3連複:1,500円 3連単:10,260円",,,,,,,,,,,,"馬単:3,640円 3連複:2,980円 3連単:17,670円",,,,,,,,,,,,"馬単:16,590円 3連複:40,120円 3連単:210,880円",,,,,,,,,,,
■ 3R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  芝2600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小倉城特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｃサマｰルナ, 61,北村友,, 56,* 16, -29, 2,  4.8,①①①, 1, 3,Ｎトレノソルｰテ, 55,伊藤工,, 72,* 11,   0,14,189.9,②②②, 1, 7,Ｃシンボリボルドｰ, 76,丸田恭,, 84,   8,* 17, 1,  3.3,⑧⑦⑤, 1, 7,Ｃマイネルガヴロシュ, 76,伊藤工,, 80,* -8,  26, 5,  8.2,④④④
 2,10,Ｈエレガントカクテル, 50,松田大, 0.1, 55,* 13, -26,11, 76.1,③③③, 2, 2,Ｇコｰラルビュｰ, 64,中舘英, 0.1, 72,* 11,  -2, 3, 12.1,①①①, 2, 3,Ｊエルヴィスバロｰズ, 69,川須栄, 0.4, 82,   8,* 14, 5,  8.1,⑦⑧⑦, 2, 8,Ｅマコトサンパギｰタ, 75,中舘英, 0.0, 82,* -8,  27, 1,  3.1,⑥⑤⑤
 3,14,Ａハギノウィッシュ, 64,中舘英, 0.2, 55,* 13, -28, 1,  2.5,④④④, 3, 8,Ｌシャイニｰベスト, 62,大野拓, 0.1, 73,* 11,*  1,13,128.0,⑤④③, 3, 5,Ｅタマモグランプリ, 76,太宰啓, 0.4, 83,   9,* 15, 4,  7.5,⑩⑨⑨, 3, 2,Ａスマｰトリバティｰ, 77,武幸四, 0.1, 78,* -7,  22, 2,  4.7,②②②
 4,13,Ｅガンセ, 55,大野拓, 0.3, 59,  -7,* 13, 3,  6.3,⑮⑮⑫, 4,13,Ｂナンヨｰスラッガｰ, 71,上村洋, 0.8, 67,   9,  -3, 4, 14.2,⑧⑤④, 4,13,Ａロｰドランパｰト, 79,大野拓, 0.4, 80,*  9,   7, 6, 11.6,③③③, 4, 6,Ｈマイネルアウストロ, 72,大野拓, 0.1, 80,* -9,  25, 8, 20.3,③③③
 5, 8,Ｂタマモピッコロ, 63,国分優, 0.5, 53,   8, -19, 4,  7.4,⑤⑤⑤, 5, 6,Ｉアスｰルアラテラ, 63,松山弘, 1.0, 68,   6,*  3, 5, 14.4,⑭⑫⑩, 5, 2,Ｄメイショウスピｰド, 76,中舘英, 0.5, 80,* 11,   5, 3,  5.1,②②②, 5, 3,Ｄインディｰグラブ, 76,山口勲, 0.2, 82, -11,* 30, 3,  6.6,⑨⑨⑧
 6, 5,Ｄハナゾノ, 55,太宰啓, 0.6, 49,* 13, -34, 6, 16.7,②②②, 6,14,Ａファイアアロｰ, 75,川須栄, 1.1, 68,   6,   0, 1,  1.5,⑩⑪⑦, 6,10,Ｂレオパルドゥス, 77,国分優, 0.9, 76,*  9,   1, 2,  3.7,⑥⑤⑥, 6, 5,Ｎスズカアンペｰル, 64,高倉稜, 0.3, 82, -12,* 32,15,238.2,⑬⑬⑩
 7,15,Ｋアイミｰマイン, 45,西田雄, 0.8, 51,   7, -22,14,198.5,⑥⑥⑥, 7,10, コモノドラゴン,---,北村友, 1.8, 61,   2,*  2, 9, 42.6,⑮⑯⑮, 7,12,Ｋダイコウヒョウ, 67,江田照, 0.9, 76,*  9,   3, 8, 33.4,⑤⑥⑧, 7, 1,Ｆジョウノアラミス, 74,松田大, 0.3, 78, -10,  26, 7, 11.9,⑤⑥⑪
 8, 4,Ｆスリｰアフロディテ, 53,荻野琢, 0.8, 52,  -5,*  2, 5,  9.1,⑫⑫⑬, 8, 7,Ｆトｰセンタｰボ, 64,高倉稜, 1.9, 62,   5,  -5, 7, 30.8,⑬⑭⑬, 8, 6,Ｉタキオンコウショウ, 71,松田大, 1.0, 74,* 11,  -4, 7, 20.0,①①①, 8,10,Ｇチャｰリｰポイント, 73,江田照, 0.3, 79, -11,  27,11, 60.1,⑩⑩⑨
 9, 7,Ｏモヒｰト, 39,宮崎北, 0.8, 52,   3, -12, 8, 23.0,⑦⑦⑦, 9,12,Ｏクリスタリン, 54,丸田恭, 2.3, 57,   5,  -8,12,123.9,⑫⑬⑭, 9,11,Ｇクリノメダリスト, 73,杉原誠, 1.2, 74,   8,   3,10, 68.8,⑨⑩⑩, 9,15,Ｂカピオラニパレス, 76,黛弘人, 0.4, 77, -10,  24, 4,  8.2,⑧⑧⑦
10,12,Ｇディアエボニｰ, 53,丸田恭, 1.0, 50,  -3,  -3,12, 82.4,⑩⑪⑪,10, 5,Ｄゴｰルドスマイル, 67,杉原誠, 2.4, 56,   9, -16,10, 44.7,⑥⑥⑥,10, 1,Ｆウインスカイハイ, 74,上村洋, 1.8, 67,*  9, -11, 9, 38.3,④④④,10,13,Ｋシルクランスロット, 68,国分優, 0.6, 79, -14,* 30,10, 56.8,⑭⑮⑮
11,11,Ｌスリｰオｰシャン, 44,江田照, 1.1, 48,  -3,  -6,15,229.7,⑭⑨⑨,11,15,Ｋネオエピック, 62,国分優, 2.5, 57,   8, -16,11,107.7,④⑧⑨,11, 9,Ｍナカヨキコト, 62,横山和, 1.9, 68,   7,  -1,13,166.0,⑬⑫⑫,11, 9,Ｉグッドカフェ, 71,北村友, 0.6, 73, -10,  20, 9, 25.3,⑦⑦⑥
12, 3,Ｉキリシマハッピｰ, 49,藤懸貴, 1.4, 45,   0, -15,13,129.8,⑧⑧⑧,12,11,Ｍレグルスハｰト, 58,宮崎北, 2.6, 56,   6, -13,15,195.4,⑪⑩⑪,12, 8,Ｈビルトミｰアップ, 72,西村太, 2.1, 65,   8, -10,11,120.9,⑪⑪⑪,12, 4,Ｌアイファｰハイカラ, 67,村田一, 0.6, 69,* -7,  13,12,102.2,①①①
13,16,Ｎアワｰグラス, 44,川須栄, 1.6, 45,  -6,  -6, 7, 21.3,⑯⑭⑭,13, 4,Ｈヴィｰヴァサルｰテ, 63,山口勲, 3.3, 50,* 10, -27, 8, 38.9,③③⑤,13, 4,Ｌパリスブルｰ, 67,宮崎北, 3.7, 56,   7, -26,12,145.3,⑫⑬⑬,13,12,Ｊワイズミュｰラｰ, 69,川須栄, 1.2, 68, -11,  15, 6, 10.3,⑮⑫⑫
14, 6,Ｍパッションロｰド, 44,山口勲, 1.8, 41,  -3, -16,10, 49.8,⑨⑩⑩,14, 1,Ｅブルｰスビスティｰ, 64,太宰啓, 3.6, 48,   5, -19, 2,  7.0,⑯⑮⑯,,,,,,,,,,,,,14,11,Ｏホｰクウィンザｰ, 63,松山弘, 1.2, 70, -12,  19,13,174.8,⑪⑭⑭
15, 1,Ｐカワカミプレシャス, 38,村田一, 2.3, 36,  -8, -11,16,249.0,⑪⑯⑯,15, 9,Ｊスズノブレイヴ, 63,鮫島良, 3.8, 49,   8, -27,16,275.0,⑦⑦⑧,,,,,,,,,,,,,15,14,Ｍスリｰケインズ, 65,西田雄, 1.8, 60, -11,   6,14,182.0,⑫⑪⑬
16, 9,Ｊギャラクティコ, 48,武幸四, 2.3, 37,  -6, -18, 9, 36.5,⑬⑬⑮,16,16,Ｃアロｰベアタキオン, 69,武幸四, 4.0, 48,   6, -26, 6, 18.3,⑨⑨⑫,,,,,,,,,,,,,,,,,,,,,,,,
