12年 4月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 4月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
13, 1,Ｎシゲルホシガキ, 39,荻野琢, 4.2, 44,   0, -24,14,183.8,⑨⑬⑫,13,13,Ｊピエナセレブ, 66,武豊  , 2.2, 60,   0,  -4, 7, 28.8,⑦⑤⑥,13,10,Ｄグリッタｰテイル, 78,津村明, 1.1, 63,  -5,   1,13, 73.3, ⑮⑯,13, 4,Ｉポｰカｰフェイス, 82,北村友, 2.9, 73,   6,   5,14,271.6,⑩⑬⑫
14, 3,Ｆショウナンカイマ, 58,岩田康, 4.5, 40,*  6, -41, 4,  6.4,①①②,14, 7,Ｇオグリシュンコｰ, 69,芹沢純, 2.3, 61,  -4,   1,14,273.2,⑭⑭⑭,14,12,Ｋノｰブルディｰド, 73,和田竜, 1.1, 63,   2, -12,11, 39.8, ⑥⑥,14, 1,Ｋタツパｰシヴ, 82,吉田隼, 2.9, 69,  10,  -2, 8, 40.7,⑤⑤⑤
15, 7, サルタヒコ,---,川須栄, 7.4, 28,  -1, -50, 9, 71.2,⑪⑭⑯,,,,,,,,,,,,,15, 9,Ｌユメノキラメキ, 73,石橋脩, 1.2, 61,*  6, -19,16,103.9, ①①,15,12,Ｍスｰサンライダｰ, 80,和田竜, 5.1, 58,   9, -19,13,157.7,③③⑭
16, 2,Ｏエンダレ, 38,和田竜, 7.8, 27,   2, -60,11,138.9,④⑦⑭,,,,,,,,,,,,,16, 5,Ｈメイショウカルロ, 77,武豊  , 1.3, 62,  -1,  -9, 8, 23.9, ⑪⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 7,Ｍシャイン, 71,幸英明, 1.3, 60,*  5, -19,12, 53.3, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,
単勝:690円 複勝:13=190円 10=140円 14=150円 枠連:330円,,,,,,,,,,,,単勝:350円 複勝:01=140円 11=120円 14=150円 枠連:380円,,,,,,,,,,,,"単勝:430円 複勝:04=170円 13=2,470円 08=540円 枠連:540円",,,,,,,,,,,,"単勝:220円 複勝:10=130円 13=220円 08=150円 枠連:1,290円",,,,,,,,,,,
"馬連:1,070円 ワイド:10-13=380円 13-14=430円 10-14=310円",,,,,,,,,,,,馬連:380円 ワイド:01-11=190円 01-14=320円 11-14=220円,,,,,,,,,,,,"馬連:23,470円 ワイド:04-13=6,500円 04-08=1,380円 08-13=19,570円",,,,,,,,,,,,"馬連:1,270円 ワイド:10-13=450円 08-10=270円 08-13=580円",,,,,,,,,,,
"馬単:2,530円 3連複:1,170円 3連単:7,570円",,,,,,,,,,,,"馬単:810円 3連複:540円 3連単:2,390円",,,,,,,,,,,,"馬単:37,430円 3連複:135,150円 3連単:791,550円",,,,,,,,,,,,"馬単:1,720円 3連複:1,720円 3連単:7,310円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
