12年 6月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 6月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 7R  ダ1400m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三田特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｈキョウワレイ, 53,国分優,, 57,* -4,   1, 7, 16.6,④③③, 1,13,Ｉアルティザン, 52,国分恭,, 57,  -6,   3, 8, 31.6, ⑤③, 1, 8,Ｂナムラアピア, 77,小牧太,, 77,*  8,   9, 1,  1.8, ②①, 1,15,Ｅタガノキャプテン, 81,川田将,, 80,*  9,  -1, 9, 27.2,②②②
 2,10,Ａメモリｰシャルマン, 64,幸英明, 0.0, 59,  -6,*  4, 1,  2.9,⑭⑨⑥, 2, 6,Ｂデンコウアクティブ, 65,岩田康, 0.0, 58, -10,*  8, 1,  2.5, ⑧⑧, 2, 1,Ａホクセツダンス, 78,浜中俊, 0.0, 78,   5,* 13, 2,  2.9, ③③, 2,13,Ｌオマワリサン, 79,松山弘, 0.0, 77,* 10,  -5, 6,  8.3,①①①
 3,15,Ｃプリティホワイト, 63,武豊  , 0.0, 58,* -5,   3, 2,  4.3,⑤⑤④, 3,11,Ｃエスペリア, 63,浜中俊, 0.1, 58,* -5,   1, 2,  3.6, ②②, 3, 5,Ｊオメガセニョリｰナ, 68,松山弘, 0.5, 72,   3,  10, 3, 13.8, ⑤④, 3, 4,Ｊゴｰルドブライアン, 80,和田竜, 0.3, 80,   8,*  1, 8, 19.7,⑮⑦⑤
 4, 9,Ｄカシノチャｰム, 62,小坂忠, 0.2, 59,  -8,*  8,11, 72.8,⑫⑬⑪, 4,15,Ｇワンダｰプレンダ, 55,佐藤哲, 0.2, 55,* -3,  -3,10, 51.6, ①①, 4, 2,Ｃワイキキブリｰズ, 77,藤懸貴, 0.9, 67,*  7,   2, 9, 67.4, ①②, 4, 8,Ｄムスカテｰル, 81,ウィリ, 0.4, 75,   6,*  1, 4,  5.7,⑩⑬③
 5, 3,Ｂブライトポジｰ, 63,国分恭, 0.4, 55,  -5,   0, 3,  5.0,⑨⑦⑧, 5, 4,Ｆニホンピロシトリン, 56,酒井学, 0.5, 54,  -7,   0, 4, 14.1, ④⑤, 5, 3,Ｇダンスインザスカイ, 70,国分恭, 1.0, 69,  -3,* 13,10,129.7, ⑭⑪, 5, 2,Ｆダノンマックイン, 81,小牧太, 0.4, 78,   6,*  2, 2,  5.0,⑧⑩⑪
 6,13,Ｉゴｰルデンドロップ, 50,藤懸貴, 0.4, 56,  -9,*  9,14,222.1,⑮⑭⑭, 6, 1,Ｈシゲルパパイア, 54,国分優, 0.6, 52,  -6,  -2, 9, 48.5, ③④, 6,12,Ｉリュクスメジャｰ, 68,国分優, 1.0, 69,  -2,* 12, 8, 46.5, ⑫⑫, 6, 7,Ａユウキソルジャｰ, 84,酒井学, 0.4, 76,   6,*  1, 1,  4.4,⑦⑧⑨
 7, 2,Ｆアッパレオリュウ, 59,和田竜, 0.9, 53,  -8,  -1, 4, 10.2,⑧⑪⑩, 7,14,Ａフミノメルキオｰル, 71,藤懸貴, 0.8, 50, -17,*  9, 3,  4.0, ⑮⑪, 7, 7,Ｄキモンレッド, 76,佐藤哲, 1.0, 68,   2,   7, 6, 19.2, ⑦⑦, 7, 1,Ｂアマファソン, 83,岩田康, 0.4, 77,   6,*  2, 3,  5.0,⑫⑨⑩
 8,16,Ｅメイショウアレｰナ, 61,佐藤哲, 1.4, 49,  -6,  -5, 8, 19.0,⑩⑧⑨, 8,10,Ｌタニノマイルストン, 47,鮫島良, 1.0, 52, -11,   0,13,191.3, ⑨⑨, 8, 4,Ｌホホヲヨセテ, 63,幸英明, 1.1, 69,   4,   6,12,263.6, ⑥⑥, 8, 5,Ｉリベルタス, 81,福永祐, 0.5, 76,   7,  -2, 5,  7.5,⑤⑥⑧
 9,12,Ｊスリｰベルクイン, 48,高倉稜, 2.0, 51,  -8,  -3,16,356.2,⑯⑮⑮, 9, 5,Ｊトウショウジュピタ, 49,福永祐, 1.2, 50,  -8,  -3, 5, 18.5, ⑦⑦, 9,11,Ｆミラグロッサ, 72,和田竜, 1.2, 68,  -4,* 13, 7, 27.5, ⑮⑬, 9, 3,Ｃメイショウイチバン, 82,飯田祐, 0.9, 71,   5,  -2,11,136.3,⑬⑭⑬
10,11,Ｍギャルズトラップ, 41,松山弘, 2.1, 41,* -4, -18,13,106.2,①①①,10, 9,Ｎデュラブルバイオ, 40,幸英明, 1.6, 45, -13,  -3,15,334.6, ⑫⑩,10,10,Ｍヴェリタスロｰズ, 62,鮫島良, 1.8, 64,  -1,   4,14,363.9, ⑩⑩,10, 9,Ｍハｰドダダンダン, 74,国分恭, 0.9, 72,   5,  -1,10, 59.0,⑪⑮⑮
11, 8, ショコラディスコ,---,川田将, 2.3, 43,  -8, -11, 9, 22.7,⑪⑫⑬,11, 2,Ｏクラウンカンタｰレ, 33,高倉稜, 1.9, 44, -18,   1,16,719.8, ⑯⑯,11, 6,Ｅメイショウオウヒ, 72,武豊  , 1.9, 61,  -1,   3, 4, 15.3, ⑪⑨,11,11,Ｈキンショｰオトヒメ, 81,藤懸貴, 1.6, 65,   5, -12,12,140.2,⑨⑫⑭
12, 7,Ｏテｰオｰフェアリｰ, 25,岩田康, 2.4, 40,  -6, -18, 6, 13.1,⑥⑥⑤,12,16,Ｋトｰホウビｰト, 49,和田竜, 1.9, 43,  -9, -10, 7, 26.1, ⑥⑥,12,13,Ｎミラクルベリｰ, 61,福永祐, 2.0, 61,   5,  -4,11,157.9, ④⑤,12,10,Ｋメイショウサミット, 80,武豊  , 2.0, 61,   7, -25, 7, 14.3,⑥⑤⑥
13, 1,Ｋラインレベッカ, 46,福永祐, 2.7, 40,* -5, -21,12, 90.1,③④⑦,13,12,Ｐコウエイビｰトル, 33,田中健, 2.3, 39, -15,  -7,12,145.4, ⑩⑫,13,16,Ｈウインミｰティア, 68,ウィリ, 2.9, 54,   1,  -8, 5, 18.7, ⑨⑧,13,12,Ｎケｰジｰカチボシ, 70,幸英明, 2.1, 61,   6, -22,14,241.9,⑭⑪⑫
14, 5,Ｌハロｰハロｰハロｰ, 44,中井裕, 2.9, 38,  -8, -18,10, 46.9,⑦⑩⑫,14, 3,Ｄバコパ, 57,中井裕, 2.7, 36, -14, -12, 6, 19.8, ⑪⑭,14,14,Ｋアニｰ, 65,中井裕, 3.2, 52,  -7,   0,15,485.2, ⑯⑮,14, 6,Ｏライブリシｰラ, 69,小坂忠, 2.2, 60,   7, -28,13,187.3,④④⑦
15,14,Ｎアキノサフラン, 35,花田大, 3.8, 34, -12, -17,15,298.1,⑬⑯⑯,15, 7,Ｅアｰクイクシオン, 57,藤岡康, 2.7, 37, -15,  -9,11,141.1, ⑭⑮,15, 9,Ｏインテンシティ, 53,藤岡康, 4.7, 39,  -2, -21,13,337.8, ⑧⑭,15,14,Ｇメイショウタクミ, 81,野元昭, 2.3, 59,*  9, -32,15,360.9,③③④
,,,,,,,,,,,,16, 8,Ｍサルタヒコ, 44,飯田祐, 3.2, 32, -15, -15,14,300.0, ⑬⑬,16,15,Ｐアイファｰイｰビス, 37,酒井学, 6.3, 26,  -5, -31,16,558.5, ⑬⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:0),,,,,,,,,,,
"単勝:1,660円 複勝:06=460円 10=140円 15=240円 枠連:1,660円",,,,,,,,,,,,"単勝:3,160円 複勝:13=530円 06=130円 11=140円 枠連:480円",,,,,,,,,,,,単勝:180円 複勝:08=110円 01=110円 05=200円 枠連:220円,,,,,,,,,,,,"単勝:2,720円 複勝:15=670円 13=280円 04=480円 枠連:3,110円",,,,,,,,,,,
"馬連:2,240円 ワイド:06-10=990円 06-15=1,960円 10-15=530円",,,,,,,,,,,,"馬連:3,220円 ワイド:06-13=1,130円 11-13=1,270円 06-11=220円",,,,,,,,,,,,馬連:240円 ワイド:01-08=150円 05-08=380円 01-05=560円,,,,,,,,,,,,"馬連:7,120円 ワイド:13-15=1,890円 04-15=3,380円 04-13=2,150円",,,,,,,,,,,
"馬単:5,740円 3連複:5,110円 3連単:40,150円",,,,,,,,,,,,"馬単:9,480円 3連複:3,120円 3連単:34,380円",,,,,,,,,,,,"馬単:360円 3連複:1,050円 3連単:2,730円",,,,,,,,,,,,"馬単:17,600円 3連複:32,020円 3連単:182,710円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,灘ｽﾃｰｸｽ,,,,,,,,,,
