12年11月 3日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年11月 3日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝3100m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奥多摩ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａデルマヌラリヒョン, 62,浜中俊,, 58,   0,*  0, 2,  3.8, ⑥⑧, 1, 4, ゴｰルデンガッツ,,金子光,,,,, 2,  3.6,③③②, 1, 9,Ａブロッケン, 75,柴田善,, 72,  -4,* 14, 4,  7.0, ⑤⑤, 1, 5,Ｇサクラゴスペル, 79,横山典,, 91,*  7,  13, 2,  6.0, ①①
 2, 8,Ｄショウナンアズサ, 58,岩田康, 0.4, 55,*  1,  -5, 1,  2.5, ④③, 2, 2, サトノケンオｰ,,熊沢重,207.3,,,, 5, 14.8,②①①, 2, 5,Ｂシルクミライ, 73,田辺裕, 0.3, 70,  -4,  12, 6, 15.3, ⑥⑥, 2,11,Ｆプリンセスメモリｰ, 82,北村宏, 0.4, 93,  -6,* 26, 7, 17.7, ⑫⑪
 3,14,Ｆハブアストロｰル, 56,田中勝, 0.4, 53,  -3,*  0, 3,  5.4, ⑫⑪, 3, 6, ハクサン,,石神深,207.7,,,, 4,  6.4,⑤④③, 3, 3,Ｄラブリｰスタｰ, 71,蛯名正, 0.4, 69,  -3,   9, 1,  2.2, ③④, 3, 3,Ｈマイネルロガｰル, 78,松岡正, 0.4, 88,   4,  12, 8, 24.9, ③③
 4,13,Ｍテンジンキヨモリ, 40,江田照, 0.6, 53,*  2,  -9,12, 52.3, ②②, 4, 3, メジロサンノウ,,高嶋活,208.4,,,,13, 83.0,⑫⑪⑫, 4, 7,Ｇエンドレスノット, 67,三浦皇, 0.6, 69,  -8,* 14, 3,  6.9, ⑪⑪, 4, 4,Ｌメジャｰアスリｰト, 72,浜中俊, 0.4, 91,  -4,* 22,10, 32.9, ⑨⑨
 5, 5,Ｃトキメキボｰイ, 62,北村宏, 0.8, 52,  -4,* -1, 6, 19.8, ⑬⑫, 5,13, モルフェサイレンス,,大江原,208.6,,,,10, 57.5,⑪⑫⑩, 5, 1,Ｃピュアマインド, 73,吉田豊, 0.7, 68,  -9,* 14, 2,  5.5, ⑫⑫, 5, 9,Ｄプランスデトワｰル, 82,内田博, 0.6, 89,  -5,* 21, 1,  2.6, ⑪⑫
 6, 7,Ｉハルカナルブルｰ, 52,メンデ, 0.9, 52,*  1, -10,10, 45.2, ⑤④, 6, 9, ボストンプラチナ,,横山義,208.7,,,, 8, 38.3,⑨⑧⑦, 6,10,Ｅゴｰルドエンジュ, 68,浜中俊, 0.8, 67,  -6,  10, 8, 34.3, ⑨⑧, 6, 7,Ｋトゥザサミット, 77,柴田善, 0.7, 84,   4,   8, 9, 27.6, ④④
 7,11,Ｎミッキｰルドラ, 40,松岡正, 1.1, 49,*  2, -14, 4, 13.8, ①①, 7,10, セイエイ,,高野和,208.9,,,,11, 69.4,⑦⑥⑥, 7, 8,Ｌディｰプランマ, 58,丸山元, 0.8, 67,* -1,   5,11,106.6, ②②, 7, 1,Ｉクレバｰサンデｰ, 78,三浦皇, 0.7, 86,  -1,  14, 6, 16.2, ⑥⑤
 8,10,Ｅジオメトリｰ, 58,大庭和, 1.2, 50,  -6,* -2,11, 50.5, ⑮⑮, 8, 1, コスモソユｰズ,,平沢健,209.1,,,, 3,  5.6,⑩⑩⑬, 8,11,Ｆミエノグレｰス, 68,岩田康, 0.9, 67, -12,* 15, 7, 16.1, ⑬⑬, 8, 8,Ｂシルクドリｰマｰ, 86,田中勝, 0.8, 84,  -2,  14, 4,  6.3, ⑦⑧
 9, 1,Ｂクイックスパイダｰ, 62,丹内祐, 1.2, 50,   0, -10, 9, 25.8, ⑦⑥, 9,12, シルクダイナスティ,,草野太,209.2,,,, 7, 29.0,⑬⑬⑪, 9, 4,Ｉフィｰルザライト, 66,田中勝, 1.0, 66,  -7,  11,12,135.3, ⑧⑩, 9,12,Ｃサザンスタｰディ, 84,武士沢, 0.8, 80,*  5,   4,11, 61.6, ②②
