12年 8月 5日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 8月 5日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,15,13,Ｐカンカラコモデケア, 42,嘉藤貴, 1.3, 58, -20,   6,17,447.3, ⑫⑫,15, 7,Ｈトｰセンフリｰジア, 69,田中博, 2.8, 46,  -3, -14,14,381.9, ⑯⑯,15,17,Ｆハワイアンシュガｰ, 66,岩部純, 1.6, 55,  -3,  -8, 8, 35.0,   
,,,,,,,,,,,,16, 5,Ｊアラディン, 55,藤岡佑, 1.4, 56, -20,   3,10, 48.5, ⑩⑨,16,16,Ｍトｰセンリョウマ, 65,北村宏, 3.0, 43,   0, -23,12,163.5, ⑧⑪,16, 3,Ｐバｰジンロｰド, 60,江田照, 1.7, 52, -10,  -6,16, 84.7,   
,,,,,,,,,,,,17,17,Ｏヤマニンラピエｰル, 43,原田和, 1.5, 56, -24,   9,18,542.2, ⑮⑭,,,,,,,,,,,,,17, 5,Ｄワンモアマイウエイ, 67,中谷雄, 2.0, 47, -10, -10,17,102.2,   
,,,,,,,,,,,,18,16, ワンマンライブ,---,石神深, 1.8, 54, -25,   7,15,282.2, ⑰⑱,,,,,,,,,,,,,18,13,Ｒクリノワンチャンス, 49,高嶋活, 2.2, 44, -14, -10,18,215.6,   
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,
単勝:160円 複勝:15=110円 08=230円 09=210円 枠連:430円,,,,,,,,,,,,"単勝:1,850円 複勝:03=400円 07=180円 04=270円 枠連:1,090円",,,,,,,,,,,,"単勝:420円 複勝:05=140円 08=400円 09=110円 枠連:4,670円",,,,,,,,,,,,単勝:740円 複勝:02=250円 14=150円 09=270円 枠連:650円,,,,,,,,,,,
"馬連:1,110円 ワイド:08-15=510円 09-15=280円 08-09=960円",,,,,,,,,,,,"馬連:3,340円 ワイド:03-07=1,420円 03-04=1,490円 04-07=720円",,,,,,,,,,,,"馬連:4,980円 ワイド:05-08=1,180円 05-09=180円 08-09=710円",,,,,,,,,,,,"馬連:1,580円 ワイド:02-14=600円 02-09=1,440円 09-14=800円",,,,,,,,,,,
"馬単:1,560円 3連複:1,870円 3連単:6,990円",,,,,,,,,,,,"馬単:8,650円 3連複:8,200円 3連単:61,710円",,,,,,,,,,,,"馬単:6,830円 3連複:2,320円 3連単:22,300円",,,,,,,,,,,,"馬単:3,860円 3連複:4,970円 3連単:28,520円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
