15年 7月11日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 7月11日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  ダ1900m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15,11,Ｋパイアタウン, 54,北村友, 1.3, 50,  -4,  -5,13, 61.8, ⑭⑭,15,16, シゲルイブリカマス,---,酒井学, 3.6, 24,  -1, -43,16,  0.0, ⑥⑥,15,15,Ｋコルボノワｰル, 66,福永祐, 2.9, 43,   3, -29, 6, 20.0,⑤⑥⑤,15, 9,Ｆキュｰクッキング, 70,幸英明, 1.6, 55,*  3, -17, 9, 33.8,②②②
16, 3,Ｍティｰエスベスト, 50,義英真, 1.5, 48,  -8,  -2,17,268.0, ⑰⑯,16, 4, クインズマｰズ,---,浜中俊, 4.0,  5, -36,* -3,12,  0.0, ⑯⑯,,,,,,,,,,,,,16, 4,Ｅフェイトカラｰ, 71,松若風, 1.9, 54, -10,   2, 6, 15.3,⑯⑯⑮
17, 5,Ｒウォｰタｰアイリス, 29,武幸四, 1.5, 49,  -1, -12,16,193.6, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17,Ｌカプリオｰレ, 52,太宰啓, 1.5, 48,  -8,  -2,18,337.7, ⑱⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,
単勝:970円 複勝:14=270円 06=160円 15=250円 枠連:770円,,,,,,,,,,,,"単勝:2,000円 複勝:08=460円 15=1,170円 12=240円 枠連:6,980円",,,,,,,,,,,,単勝:450円 複勝:07=170円 02=150円 10=600円 枠連:580円,,,,,,,,,,,,単勝:460円 複勝:14=170円 15=120円 07=250円 枠連:440円,,,,,,,,,,,
"馬連:1,690円 ワイド:06-14=600円 14-15=1,600円 06-15=810円",,,,,,,,,,,,"馬連:30,260円 ワイド:08-15=10,030円 08-12=1,660円 12-15=4,280円",,,,,,,,,,,,"馬連:750円 ワイド:02-07=360円 07-10=2,330円 02-10=1,640円",,,,,,,,,,,,馬連:510円 ワイド:14-15=240円 07-14=930円 07-15=530円,,,,,,,,,,,
"馬単:3,920円 3連複:5,760円 3連単:35,060円",,,,,,,,,,,,"馬単:51,480円 3連複:68,100円 3連単:423,200円",,,,,,,,,,,,"馬単:1,720円 3連複:8,990円 3連単:37,470円",,,,,,,,,,,,"馬単:1,220円 3連複:1,910円 3連単:8,010円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
