15年 5月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 5月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 7R  ダ1600m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,14, 8,Ｎカシノキングダム, 59,二本柳, 3.6, 45,   2, -18,16,334.1, ⑫⑫,,,,,,,,,,,,,14, 6,Ｄヴィンテｰジイヤｰ, 80,戸崎圭, 1.3, 64,*  9,  -6, 9, 31.6, ①①
,,,,,,,,,,,,15,13,Ｋシャンパンサｰベル, 66,大野拓, 3.6, 46,   8, -27,12, 44.6, ③③,,,,,,,,,,,,,15, 2,Ｍアルデグロリア, 73,石橋脩, 1.4, 67,   0,  10,10,103.8, ⑭⑭
,,,,,,,,,,,,16, 2,Ｐカンタベリｰヒメ, 38,江田照, 5.4, 31,   3, -35,15,259.3, ⑩⑩,,,,,,,,,,,,,16,12,Ｐロックシンガｰ, 70,岩部純, 3.6, 53,  -6,   0,16,317.0, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
単勝:480円 複勝:01=170円 02=120円 12=260円 枠連:700円,,,,,,,,,,,,単勝:450円 複勝:04=140円 09=110円 06=220円 枠連:540円,,,,,,,,,,,,単勝:410円 複勝:06=150円 10=140円 08=170円 枠連:760円,,,,,,,,,,,,"単勝:770円 複勝:14=190円 03=140円 01=160円 枠連:1,660円",,,,,,,,,,,
"馬連:750円 ワイド:01-02=350円 01-12=1,120円 02-12=510円",,,,,,,,,,,,馬連:400円 ワイド:04-09=200円 04-06=890円 06-09=610円,,,,,,,,,,,,馬連:860円 ワイド:06-10=360円 06-08=580円 08-10=500円,,,,,,,,,,,,"馬連:1,470円 ワイド:03-14=440円 01-14=690円 01-03=370円",,,,,,,,,,,
"馬単:1,650円 3連複:2,470円 3連単:11,890円",,,,,,,,,,,,"馬単:1,340円 3連複:1,770円 3連単:8,970円",,,,,,,,,,,,"馬単:1,650円 3連複:1,910円 3連単:7,630円",,,,,,,,,,,,"馬単:3,710円 3連複:2,090円 3連単:15,650円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
