15年 2月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 2月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱﾒｼﾞｽﾄｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｂロックキャンディ, 60,柴山雄,, 60,   0,   0, 1,  2.2, ⑤⑤, 1, 7,Ｈエイブルボス, 52,三浦皇,, 66,*-17,* 11, 4, 15.7, ③③, 1, 7,Ｍキタサンブラック, 51,北村宏,, 82,   8,   5, 9, 48.4,②②②, 1, 1,Ａダノンジェラｰト, 87,横山典,, 82,   9,  11, 1,  2.4,⑤③③
 2,10,Ｃリリｰグランツ, 60,吉田豊, 0.0, 61,  -3,*  5, 2,  4.3, ⑩⑧, 2, 1,Ａマンゴジェリｰ, 73,福永祐, 0.2, 63, -18,* 11, 2,  2.7, ⑥⑥, 2, 6,Ｉサトノラｰゼン, 66,福永祐, 0.5, 78,   5,   7, 6, 13.8,⑤⑤⑥, 2, 4,Ｇシャドウパｰティｰ, 79,ベリｰ, 0.0, 82,   9,  12, 6, 19.2,③④⑤
 3, 8,Ｄラミアカｰサ, 59,岩田康, 0.3, 60,  -1,   0, 4,  8.1, ⑧⑦, 3,15,Ｃロジダｰリング, 59,浜中俊, 0.2, 62,*-15,   6, 8, 34.6, ②②, 3, 8,Ｄグラブザフラッグ, 72,三浦皇, 0.6, 75,   8,  -3,10, 50.9,④③③, 3,10,Ｅレコンダイト, 80,蛯名正, 0.1, 84,   8,  13, 5,  8.5,⑦⑥⑥
 4, 9,Ｆスマイルハッピｰ, 55,北村宏, 0.6, 58,*  2,  -6, 8, 22.3, ③④, 4,14,Ｂクインズミラｰグロ, 63,武豊  , 0.2, 63,*-17,   8, 3, 10.2, ④④, 4,11,Ａダッシングブレイズ, 76,浜中俊, 0.8, 76,   4,   7, 1,  2.8,⑧⑦⑦, 4, 3,Ｍロンギングダンサｰ, 70,吉田豊, 0.3, 84,   6,* 15,10, 57.6,⑫⑪⑪
 5, 7,Ｇミルファンティ, 54,デムｰ, 1.1, 52,   1, -10, 3,  7.7, ④③, 5,10,Ｅミッキｰジョイ, 56,横山典, 0.5, 61, -23,* 12, 1,  2.0, ⑮⑫, 5, 9,Ｅエミネスク, 69,デムｰ, 0.8, 76,   2,   8, 3,  5.1,⑨⑧⑧, 5,11,Ｈマイネオｰラム, 79,石川裕, 0.4, 78,* 12,   1, 7, 22.3,①①①
 6, 5,Ｅエスティルンバ, 56,菅原隆, 1.3, 51,  -3,  -5,10, 45.0, ⑨⑨, 6,16,Ｊステラグレイス, 50,蛯名正, 0.6, 56,*-14,  -3, 6, 23.3, ①①, 6,10,Ｌサンマルティン, 56,横山典, 1.0, 76,   0,* 14, 2,  4.1,⑩⑪⑩, 6, 5,Ｆサトノフェラｰリ, 80,北村宏, 0.5, 81,   8,  10, 3,  6.3,⑧⑦⑦
 7, 6,Ｉスキップハｰト, 47,松若風, 1.5, 50,  -1, -11,16,141.2, ⑦⑥, 7,12,Ｇメイショウスタｰク, 53,岩田康, 0.6, 63, -23,* 15, 9, 39.2, ⑭⑬, 7, 5,Ｈマイネルポルトゥス, 68,石橋脩, 1.1, 69,* 20, -41,13, 84.7,①①①, 7,14,Ｉピオネロ, 79,武豊  , 0.5, 81,   5,* 15, 2,  5.1,⑬⑬⑬
 8, 1,Ｋキョウエイボサツ, 45,武士沢, 1.6, 47,  -9,  -1,11, 62.1, ⑮⑭, 8, 6,Ｆフジハイドランジア, 54,石川裕, 0.7, 56, -18,   2,13,175.1, ⑤⑤, 8, 2,Ｋクインズラピス, 63,蛯名正, 1.1, 73,   5,  -2, 7, 18.3,⑥⑥⑤, 8, 7,Ｊキッズニゴウハン, 77,江田照, 0.5, 81,   4,* 17,11,114.0,⑭⑭⑭
