15年12月20日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月20日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,
15,13,Ｏクラウンロマン, 25,松岡正, 2.6, 30, -22, -11,15,210.8, ⑯⑮,15, 9, アラヒキリ,---,井上敏, 2.6, 26, -33,  -5,13, 86.1, ⑮⑮,15, 1,Ｌモルダバイト, 75,大野拓, 3.6, 56,*  5, -15, 8, 30.9,①①①,15,12,Ｍショウナンワダチ, 70,柴山雄, 1.0, 66,  -8,   4,11, 48.3,④⑦⑧
16,16,Ｇハットヴィルゴ, 48,野中悠, 8.7,-51,  -9, ---,14,199.7, ⑪⑯,16,14, サツカン,---,荻野琢, 5.0,  7, -36, -23,16,261.1, ⑯⑯,16,16,Ｈアイアイエンデバｰ, 76,松岡正, 4.9, 50,   1, -17,13,221.2,⑮⑭⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,
"単勝:850円 複勝:15=340円 03=260円 07=160円 枠連:3,040円",,,,,,,,,,,,"単勝:690円 複勝:13=260円 11=1,410円 10=310円 枠連:7,940円",,,,,,,,,,,,"単勝:540円 複勝:03=160円 04=170円 14=190円 枠連:1,670円",,,,,,,,,,,,単勝:330円 複勝:02=150円 11=250円 10=410円 枠連:670円,,,,,,,,,,,
"馬連:7,310円 ワイド:03-15=2,260円 07-15=870円 03-07=540円",,,,,,,,,,,,"馬連:28,230円 ワイド:11-13=5,960円 10-13=1,220円 10-11=8,260円",,,,,,,,,,,,"馬連:1,520円 ワイド:03-04=460円 03-14=560円 04-14=750円",,,,,,,,,,,,"馬連:1,480円 ワイド:02-11=630円 02-10=1,090円 10-11=1,990円",,,,,,,,,,,
"馬単:10,800円 3連複:7,820円 3連単:54,610円",,,,,,,,,,,,"馬単:45,290円 3連複:66,460円 3連単:351,250円",,,,,,,,,,,,"馬単:2,500円 3連複:2,980円 3連単:18,190円",,,,,,,,,,,,"馬単:2,490円 3連複:8,510円 3連単:36,580円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
