15年 5月31日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 5月31日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1400m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2400m 3 歳ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
13,12,Ｑニシノジャム, 37,村田一, 2.0, 47,  -2, -26,17,352.2,⑮⑯⑮,13, 7,Ｐコｰリンバロック, 58,木幡初, 1.4, 60, -10,   2,18,311.8, ⑯⑰,13, 1,Ｊハドソンヤｰド, 80,蛯名正, 0.4, 75,* 14, -14,11, 25.9,①①①,13, 9,Ｊヴァｰゲンザイル, 86,田辺裕, 1.3, 79,   8,   4, 8, 13.7,⑰⑱⑱
14, 2,Ｋクラッチパット, 49,井上敏, 2.2, 44,  -5, -23,10, 68.9,⑰⑰⑱,14,16,Ｑシャイントラベラｰ, 53,井上敏, 1.6, 55,   2, -18,15,154.6, ④⑤,14,10,Ｂラブラバｰド, 85,川田将, 0.4, 77,   8,  -1, 7, 16.2,⑩⑩⑫,14,10,Ｋニュｰダイナスティ, 84,内田博, 1.4, 76,* 12, -14, 9, 13.7,④②②
15,13,Ｎアｰリｰズベル, 42,杉原誠, 2.8, 39,  -2, -36,18,404.7,⑫⑮⑰,15, 4,Ｌコンテナ, 63,木幡初, 1.7, 54,  -2, -13,13, 56.2, ⑧⑨,15, 7,Ｅフェイマスエンド, 83,戸崎圭, 0.4, 75,  11,  -8, 9, 19.3,④④④,15, 5,Ｆオｰシャンブルｰ, 88,ルメｰ, 1.5, 77,  10,  -3,14, 59.0,⑪⑬⑫
16, 8,Ｊティアップデザイヤ, 51,木幡初, 2.9, 39,*  7, -59,12, 73.5,②②②,16,18,Ｒテイエムスサノオｰ, 45,嘉藤貴, 1.7, 56,  -2, -12,17,311.5, ⑫⑪,16,14,Ｄベストドリｰム, 83,田辺裕, 0.6, 75,   3,*  6, 5, 11.9,⑰⑰⑰,16,18,Ｒグランデスバル, 72,杉原誠, 1.5, 74,* 12, -14,16,211.9,②③③
17,14,Ｒギミック, 35,丸田恭, 3.1, 37,   3, -53,15,232.0,⑧⑩⑩,17, 5,Ｎファインライナｰ, 61,的場勇, 1.8, 56, -13,   1,16,236.9, ⑱⑱,17,12,Ｎビリオネア, 77,酒井学, 0.7, 72,   8,  -7,17,150.1,⑪⑪⑪,17,16,Ｍマイネルメダリスト, 84,柴田大, 1.7, 76,   9,  -5,13, 40.8,⑮⑯⑯
18, 5,Ｏラブラビリンス, 41,西田雄, 7.3,-24,*  8, ---,16,265.0,①①①,18, 2,Ｋリベルタンゴ, 63,横山典, 2.1, 50,  -7, -12,12, 48.9, ⑭⑮,,,,,,,,,,,,,18,13,Ｏサイモントルナｰレ, 80,江田照, 3.2, 61,   9, -28,18,258.7,⑯⑨⑮
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-4),,,,,,,,,,,
単勝:810円 複勝:01=200円 03=160円 16=200円 枠連:780円,,,,,,,,,,,,"単勝:390円 複勝:12=160円 01=320円 06=380円 枠連:1,040円",,,,,,,,,,,,"単勝:450円 複勝:05=200円 17=1,040円 11=1,590円 枠連:2,100円",,,,,,,,,,,,"単勝:2,530円 複勝:01=550円 02=230円 03=200円 枠連:15,990円",,,,,,,,,,,
"馬連:1,280円 ワイド:01-03=480円 01-16=690円 03-16=450円",,,,,,,,,,,,"馬連:3,040円 ワイド:01-12=1,100円 06-12=1,510円 01-06=2,600円",,,,,,,,,,,,"馬連:9,000円 ワイド:05-17=3,130円 05-11=5,570円 11-17=17,510円",,,,,,,,,,,,"馬連:14,460円 ワイド:01-02=3,290円 01-03=2,610円 02-03=550円",,,,,,,,,,,
"馬単:3,180円 3連複:2,350円 3連単:16,310円",,,,,,,,,,,,"馬単:4,750円 3連複:15,080円 3連単:66,010円",,,,,,,,,,,,"馬単:12,970円 3連複:181,990円 3連単:738,540円",,,,,,,,,,,,"馬単:24,640円 3連複:16,680円 3連単:105,200円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
