15年12月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝4100m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,中山大障害,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
"馬連:1,200円 ワイド:05-16=440円 07-16=410円 05-07=900円",,,,,,,,,,,,"馬連:17,130円 ワイド:15-16=3,440円 12-15=8,840円 12-16=11,060円",,,,,,,,,,,,"馬連:10,790円 ワイド:14-15=3,010円 01-14=2,590円 01-15=2,580円",,,,,,,,,,,,"馬連:144,430円 ワイド:06-07=27,690円 06-08=14,540円 07-08=1,020円",,,,,,,,,,,
"馬単:1,910円 3連複:2,430円 3連単:10,500円",,,,,,,,,,,,"馬単:33,340円 3連複:173,460円 3連単:810,280円",,,,,,,,,,,,"馬単:24,030円 3連複:36,160円 3連単:266,580円",,,,,,,,,,,,"馬単:313,940円 3連複:198,400円 3連単:1,853,770円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:15,,,,,■ 6R  ダ1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  芝2500m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｸﾘｽﾏｽﾛｰｽﾞｽﾃｰｸｽ,,,,,,,,,,,,ｸﾞﾚｲﾄﾌﾙｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｄロｰズクランス, 62,戸崎圭,, 60,  -8,*  4, 7, 16.0,⑩⑩⑩, 1,14,Ａビｰビｰサレンダｰ, 73,伊藤工,, 67,  -4,*  7, 1,  2.0, ⑥⑥, 1,10,Ｇマレボプｰル, 59,石川裕,, 61,  -7,  -3, 3,  6.4, ④⑤, 1, 3,Ｇポトマックリバｰ, 81,柴山雄,, 81,   8,  17, 5,  9.4,⑤⑤⑤
 2, 2,Ｆシャララ, 60,大野拓, 0.0, 60,* -4,  -3,12, 43.0,①①①, 2, 8,Ｅシゲルサケガシラ, 65,吉田隼, 0.1, 68,* -1,   4, 4, 11.8, ②②, 2,14,Ｆバシレウスライオン, 59,柴山雄, 0.0, 64, -13,*  4, 2,  4.4, ⑩⑧, 2,13,Ｈウインアルザス, 80,柴田大, 0.4, 75,* 11,   1, 7, 11.8,①①①
 3, 5,Ａケルベロス, 68,横山典, 0.1, 61,  -9,*  6, 2,  4.0,⑬⑫⑫, 3, 4,Ｃタイセイラルｰナ, 66,横山典, 0.4, 63,  -3,   3, 3,  8.7, ③③, 3, 8,Ｃワンダフルラッシュ, 66,松岡正, 0.0, 63,* -5,  -3, 7, 11.3, ③③, 3, 9,Ｄヤマニンボワラクテ, 83,藤懸貴, 0.4, 78,* 10,   6, 3,  5.2,④③③
 4,16,Ｋウイングソルジャｰ, 54,田中勝, 0.1, 60,  -7,   0, 6, 13.7,⑪⑥⑥, 4, 3,Ｂブロワ, 67,嘉藤貴, 0.6, 63,*  0,  -1, 5, 18.5, ①①, 4,12,Ａラズｰルリッキｰ, 73,黛弘人, 0.0, 63,* -4,  -5, 4,  6.6, ②②, 4,10,Ｆフジマサエンペラｰ, 81,江田照, 0.8, 77,   4,  18, 9, 26.0,⑥⑥⑥
 5,11,Ｃシャリオヴァルト, 62,蛯名正, 0.2, 59,  -7,   0, 1,  3.4,⑧⑧⑨, 5, 6,Ｄロンドンタウン, 65,川須栄, 1.0, 59,  -4,  -1, 2,  2.8, ⑤⑤, 5, 2,Ｄコスモフレンチ, 65,津村明, 0.1, 60,* -3,  -8, 5,  8.8, ①①, 5, 4,Ａサムソンズプライド, 84,石川裕, 0.9, 69,* 11,  -4, 2,  4.4,②②②
 6, 4,Ｌトレンティｰノ, 51,三浦皇, 0.3, 60, -14,* 10, 9, 26.5,⑭⑮⑯, 6,13,Ｆコットンパｰル, 61,長岡禎, 1.0, 59,  -6,   1,15,235.1, ⑧⑧, 6, 4,Ｈペイシャフェリシタ, 55,大野拓, 0.1, 62, -12,   1, 6,  9.8, ⑧⑨, 6,12,Ｍロジサンデｰ, 73,大野拓, 1.2, 76,   3,  19,13,144.5,⑩⑨⑨
 7,10,Ｇファｰタグリｰン, 58,田辺裕, 0.3, 58,  -9,   4, 3,  6.8,⑨⑬⑬, 7, 9,Ｇマカｰオｰン, 58,吉田豊, 1.2, 56,  -8,   1, 7, 32.6, ⑩⑩, 7, 7,Ｂタイセイエクレｰル, 67,戸崎圭, 0.4, 58, -20,*  5, 1,  3.0, ⑭⑭, 7, 1,Ｅワｰルドレｰヴ, 81,柴田善, 1.2, 77,   2,* 23, 6, 10.4,⑬⑬⑫
 8, 6,Ｊゲインザリｰド, 56,丸山元, 0.4, 55,  -7,  -4,11, 33.7,③⑤⑤, 8,12,Ｌニシノグリｰディ, 51,大野拓, 1.2, 58,* -2,  -4, 6, 27.0, ④④, 8, 9,Ｅキンシロケット, 61,田中健, 0.5, 55,  -9,  -6, 9, 34.5, ⑥⑥, 8, 2,Ｌウインインスパイア, 76,松岡正, 1.2, 70,* 10,  -2,10, 41.6,③④④
 9, 7,Ｉプレアマｰル, 56,柴田大, 0.4, 56,* -5,  -6,15, 86.2,②②②, 9,15,Ｈデルマオカル, 56,横山和, 1.3, 57, -12,   4,13,144.8, ⑮⑮, 9, 6,Ｋフルオブスタｰズ, 47,蛯名正, 0.6, 57, -17,   0, 8, 29.8, ⑫⑪, 9, 7,Ｃヴェラヴァルスタｰ, 84,吉田豊, 1.2, 76,   3,* 20, 1,  4.3,⑫⑪⑩
10,12,Ｂクラウニングフレア, 63,吉田豊, 0.5, 56, -11,   2, 4,  8.1,⑮⑭⑭,10, 2,Ｏグレｰトヒット, 49,丹内祐, 1.4, 56,  -6,  -3,10, 65.4, ⑦⑦,10, 5,Ｊバｰバリライオン, 51,武士沢, 0.6, 57, -19,   1,11,138.1, ⑬⑬,10, 8,Ｊモビｰル, 78,三浦皇, 1.5, 72,   4,  12,12, 58.8,⑦⑧⑧
11,15,Ｐグリニッチヴィレジ, 38,柴山雄, 0.5, 55,* -5,  -6,14, 79.0,⑤④④,11,16,Ｉファジｰネｰブル, 56,岩部純, 1.5, 56, -10,   1, 8, 51.3, ⑬⑫,11, 3,Ｎサクラブチャン, 40,長岡禎, 0.7, 55,  -7, -10,14,320.7, ⑤④,11,11,Ｋサクラボｰルド, 77,横山典, 1.6, 70,   4,   9,11, 43.2,⑧⑦⑦
12, 9,Ｏオレオｰルカフェ, 41,石橋脩, 0.6, 55,  -7,  -5,13, 78.6,⑦⑦⑦,12,10,Ｍキャラメルサレ, 51,西田雄, 1.7, 53, -12,   0,16,336.8, ⑭⑬,12, 1,Ｉリネンソング, 54,丸山元, 0.9, 51, -16,  -5,10,123.4, ⑪⑫,12, 5,Ｉトルｰクマクト, 78,蛯名正, 2.0, 69,   3,   7, 8, 16.8,⑨⑩⑪
13, 3,Ｅスカイホｰプ, 61,吉田隼, 0.6, 52,  -8,  -4, 5,  9.9,⑥⑨⑧,13, 5,Ｊハタノインサイト, 55,田中勝, 1.9, 51,  -8,  -6,14,168.3, ⑨⑨,13,11,Ｌラブカテリｰナ, 43,柴田大, 1.7, 41, -13, -18,12,139.8, ⑨⑩,13, 6,Ｂアドマイヤバラｰド, 84,戸崎圭, 2.2, 65,   3,   6, 4,  6.7,⑪⑫⑬
14, 1,Ｍレディバゴ, 51,武士沢, 0.6, 57, -11,   1, 8, 23.6,⑫⑪⑪,14, 7,Ｋアポロジョｰジア, 52,井上敏, 2.1, 48, -20,   4, 9, 63.1, ⑯⑯,14,13,Ｍクリスタルガｰデン, 43,西田雄, 1.9, 37, -10, -23,13,239.3, ⑦⑦,,,,,,,,,,,,
15, 8,Ｈポッドブロンコ, 58,石川裕, 0.8, 49,* -5, -11,10, 29.4,④③③,15,11, エムティｰシャトル,---,江田照, 2.2, 48,  -9,  -7,12,115.8, ⑪⑭,,,,,,,,,,,,,,,,,,,,,,,,
16,14,Ｎイツモシアワセ, 44,松岡正, 1.2, 51, -16,   2,16,172.1,⑯⑯⑮,16, 1,Ｎレディエントブルｰ, 49,石川裕, 2.3, 48, -10,  -7,11, 93.8, ⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,600円 複勝:13=450円 02=930円 05=180円 枠連:6,870円",,,,,,,,,,,,単勝:200円 複勝:14=110円 08=210円 04=190円 枠連:770円,,,,,,,,,,,,"単勝:640円 複勝:10=230円 14=190円 08=280円 枠連:1,770円",,,,,,,,,,,,"単勝:940円 複勝:03=310円 13=400円 09=180円 枠連:5,190円",,,,,,,,,,,
"馬連:27,320円 ワイド:02-13=5,150円 05-13=1,240円 02-05=2,690円",,,,,,,,,,,,"馬連:1,080円 ワイド:08-14=360円 04-14=420円 04-08=780円",,,,,,,,,,,,"馬連:2,070円 ワイド:10-14=820円 08-10=1,200円 08-14=1,180円",,,,,,,,,,,,"馬連:6,940円 ワイド:03-13=2,170円 03-09=940円 09-13=1,150円",,,,,,,,,,,
"馬単:50,360円 3連複:40,130円 3連単:355,960円",,,,,,,,,,,,"馬単:1,370円 3連複:2,190円 3連単:7,510円",,,,,,,,,,,,"馬単:3,910円 3連複:5,760円 3連単:26,620円",,,,,,,,,,,,"馬単:11,970円 3連複:8,880円 3連単:64,460円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
