15年10月10日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年10月10日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,久多特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｅジェントルハｰト, 45,デムｰ,, 56,* -2,* -2, 2,  3.7, ③②, 1, 4,Ｆオンワｰドバｰス, 72,幸英明,, 74,   1,* 13, 8, 22.0,⑦⑦⑥, 1,10,Ｐテイエムグンカン, 70,田中健,, 80,* 14,   0, 7, 15.9,①①①, 1,11,Ｂハニｰドント, 74,武豊  ,, 78,   7,   6, 2,  4.1, ⑥④
 2, 7,Ｈエスペランサリュウ, 43,国分恭, 0.3, 55,  -6,* -2, 5, 12.4, ④④, 2, 9,Ｃメジャｰシップ, 73,高倉稜, 0.0, 74,*  3,   9, 7, 12.4,②②②, 2,13,Ｌヒデノインペリアル, 76,武豊  , 0.0, 80,* 14,   1, 6, 14.3,③②②, 2, 4,Ｄキタサンウンゲツ, 74,松若風, 0.4, 75,   9,   0, 1,  2.6, ④③
 3, 2,Ａカノヤパリティ, 56,鮫島克, 0.4, 52,* -4,  -6, 4,  5.2, ②③, 3, 1,Ｋエイシンナセル, 66,福永祐, 0.1, 70,*  3,   9, 5,  8.7,③③④, 3,12,Ｂアドマイヤランディ, 85,岩田康, 0.1, 82,   5,* 17, 3,  7.1,⑨⑩⑪, 3, 9,Ｌブロンズテｰラｰ, 66,太宰啓, 0.7, 69,  -5,* 12,15,143.0, ⑭⑭
 4, 5,Ｃノアビジン, 54,岩田康, 0.5, 51,*  0, -12, 1,  3.4, ①①, 4, 2,Ｉタマモリド, 70,太宰啓, 0.1, 72,*  3,   7, 3,  5.8,①①①, 4, 5,Ｃスズカルパン, 81,和田竜, 0.2, 82,   8,  11, 9, 21.7,⑥⑥⑤, 4,13,Ｈコランダム, 68,川須栄, 0.7, 70,  -2,*  8, 8, 20.0, ⑫⑫
 5, 4,Ｏクロスアンジュ, 23,加藤祥, 0.6, 49,  -6,  -7, 8, 41.5, ⑤⑤, 5, 3,Ｄタイムアラウド, 72,古川吉, 0.7, 69,   0,* 11, 9, 45.3,⑨⑩⑪, 5, 3,Ａスワｰヴカイザｰ, 85,小牧太, 0.2, 82,   8,  10, 1,  3.5,④⑤⑥, 5,14,Ｐアスタｰペニｰ, 56,義英真, 1.0, 66,  -4,*  8,12, 85.1, ⑬⑬
 6, 8,Ｂエイシンミント, 55,武豊  , 0.8, 47, -10,  -5, 3,  4.2, ⑧⑩, 6, 5,Ｊマルカロゼッタ, 69,荻野琢, 0.8, 70,  -1,* 11,11, 47.1,⑪⑪⑧, 6, 6,Ｅダイナミックウオｰ, 81,福永祐, 0.3, 79,   9,   8, 2,  3.7,⑤④③, 6, 1,Ａミキノグランプリ, 74,和田竜, 1.1, 70,* 12,  -8, 6, 11.6, ①①
 7, 1,Ｊサウンドオブビット, 39,和田竜, 0.8, 49, -18,*  3,10,100.0, ⑭⑮, 7,10,Ｅマッシヴランナｰ, 72,藤岡康, 0.8, 66,*  2,   3, 4,  6.0,④④③, 7, 2,Ｈパフュｰムボム, 78,国分恭, 0.5, 80,   7,  10,15,133.3,⑦⑦⑨, 7, 8,Ｊトウカイインパルス, 67,菱田裕, 1.3, 64,   0,   0,13,102.6, ⑪⑨
 8, 3,Ｇクラップス, 43,水口優, 0.9, 46,  -9,  -8, 9, 84.8, ⑥⑦, 8, 7,Ｂサダムダイジョウブ, 74,川田将, 0.9, 66,   2,   4, 6,  9.9,⑤⑤⑤, 8,16,Ｉトップディｰヴォ, 78,四位洋, 0.6, 80,   7,  10, 4,  7.8,⑩⑨⑦, 8, 6,Ｋビバハイタッチ, 66,国分恭, 1.5, 61,  -9,*  8,11, 82.8, ⑯⑯
 9,13,Ｌメイショウダイウン, 36,松田大, 1.0, 45, -13,  -5,11,104.2, ⑫⑫, 9,11,Ｈスマｰトガイア, 71,武豊  , 1.2, 64,   1,   3, 2,  4.7,⑩⑥⑦, 9,11,Ｇトウケイウイン, 79,太宰啓, 0.7, 82,   5,* 15,11, 48.4,⑮⑬⑫, 9, 7,Ｇテイエムシャンパン, 69,加藤祥, 1.6, 65,* 12, -14, 7, 13.8, ②②
10, 9,Ｍナイスワン, 34,藤岡康, 1.0, 45, -10,  -7,14,173.2, ⑨⑧,10,12,Ｇタイキオｰルブルｰ, 71,岩田康, 1.5, 63,   1,   2,10, 46.6,⑥⑧⑨,10, 7,Ｄナンヨｰマｰク, 81,デムｰ, 1.0, 74,   9,   1, 8, 21.7,②③④,10,12,Ｃワンダｰヴィｰヴァ, 74,小牧太, 1.7, 63,   9, -12, 4,  8.8, ③⑤
11,14,Ｆオｰミポルカ, 45,畑端省, 1.1, 43,  -8, -12, 6, 17.5, ⑦⑥,11, 6,Ｌリノサンス, 51,国分優, 2.1, 60,  -4,   6,12, 79.1,⑫⑫⑫,11,15,Ｊヨヨギマック, 78,川田将, 1.0, 76,   7,   5, 5, 10.0,⑧⑧⑧,11, 5,Ｆキクノブレイン, 69,藤岡康, 1.7, 61,   4,  -7,10, 55.8, ⑧⑦
12,10,Ｎタガノカイリ, 30,菱田裕, 1.3, 41, -16,  -6,12,107.8, ⑬⑬,12, 8,Ａサトノメダリスト, 75,デムｰ,14.3,-32,   0, ---, 1,  3.5,⑧⑨⑩,12, 8,Ｋヤマカツポセイドン, 78,幸英明, 1.1, 78,   4,  13,13, 91.0,⑯⑮⑭,12, 2,Ｍベｰリングメファ, 64,四位洋, 1.8, 59,  -7,   3, 9, 30.3, ⑮⑮
13,11,Ｄティノ, 49,川須栄, 1.3, 43, -10,  -9, 7, 24.5, ⑪⑪,,,,,,,,,,,,,13,14,Ｎサンデｰウィザｰド, 76,松若風, 1.4, 76,   5,   6,10, 24.9,⑫⑪⑩,13,10,Ｉリｰサルストライク, 67,松山弘, 1.9, 59,   2,  -7, 3,  8.5, ⑨⑩
14,12,Ｉビップピュアハｰト, 39,義英真, 1.8, 34, -17, -12,15,212.4, ⑮⑭,,,,,,,,,,,,,14, 1,Ｍラブミｰクン, 76,藤岡康, 1.4, 74,   4,   7,14, 91.5,⑪⑫⑬,14, 3,Ｎパドパピヨン, 64,鮫島克, 2.1, 56,   4, -10,14,134.3, ⑦⑧
15,15,Ｋホッコｰパフュｰム, 37,幸英明, 1.9, 33,  -9, -21,13,121.3, ⑩⑨,,,,,,,,,,,,,15, 4,Ｏデンコウリキ, 75,義英真, 2.0, 71,   3,   4,16,204.2,⑬⑭⑯,15,16,Ｏカシノヒカル, 63,松田大, 2.7, 52,   1, -13,16,205.3, ⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｆメイショウドゥｰマ, 80,松山弘, 2.9, 65,   3,  -2,12, 80.8,⑭⑯⑮,16,15,Ｅテイエムチカラ, 70,幸英明, 3.5, 46,   8, -26, 5, 11.1, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,
"単勝:370円 複勝:06=150円 07=310円 02=180円 枠連:2,370円",,,,,,,,,,,,"単勝:2,200円 複勝:04=520円 09=290円 01=270円 枠連:5,480円",,,,,,,,,,,,"単勝:1,590円 複勝:10=580円 13=480円 12=300円 枠連:6,920円",,,,,,,,,,,,"単勝:410円 複勝:11=160円 04=140円 09=1,600円 枠連:480円",,,,,,,,,,,
"馬連:2,350円 ワイド:06-07=760円 02-06=440円 02-07=1,110円",,,,,,,,,,,,"馬連:7,870円 ワイド:04-09=2,300円 01-04=1,990円 01-09=1,620円",,,,,,,,,,,,"馬連:11,250円 ワイド:10-13=3,680円 10-12=3,080円 12-13=1,800円",,,,,,,,,,,,"馬連:610円 ワイド:04-11=260円 09-11=5,260円 04-09=4,700円",,,,,,,,,,,
"馬単:3,780円 3連複:4,020円 3連単:17,640円",,,,,,,,,,,,"馬単:17,910円 3連複:20,500円 3連単:158,290円",,,,,,,,,,,,"馬単:20,670円 3連複:33,960円 3連単:193,740円",,,,,,,,,,,,"馬単:1,140円 3連複:19,750円 3連単:75,240円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
