15年12月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ2500m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
14, 9,Ｋマイネルサングリア, 44,武士沢, 4.0, 40,   1, -31, 9, 29.7,⑫⑬⑭,14,16, バアサマ,---,木幡初, 4.9, 37, -11, -16,16,179.9,⑭⑬⑬,14,11,Ｊアポロジョｰジア, 54,柴山雄, 1.7, 46,  15, -26,11, 64.4,⑥⑧⑨,14,16,Ｅオｰキッドレイ, 77,田辺裕, 0.7, 75,   2,   5,10, 26.1,⑩⑧⑩
15,10,Ｇグロウインザダｰク, 51,津村明, 4.2, 37,*  8, -43,10, 33.2,①①①,15,14, デルマセンヒメ,---,石川裕, 5.4, 37, -15, -12,11, 57.7,⑬⑭⑮,,,,,,,,,,,,,15,10,Ｐアｰスザスリｰ, 70,大野拓, 0.8, 75,   2,   5, 8, 14.9,⑪⑩⑨
16,12,Ｎノアシャトル, 40,吉田豊, 4.7, 35,*  6, -47,13, 92.9,②②⑧,,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｑミラクルラヴィ, 67,嘉藤貴, 0.8, 77,   1,  10,18,425.7,⑭⑮⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 9,Ｒシゲルシチフクジン, 67,江田照, 1.0, 78,  -3,* 16,17,155.8,⑱⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,Ｆマイネグレヴィル, 76,松岡正, 1.2, 69,*  3,  -4, 6, 10.9,④④④
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,
単勝:500円 複勝:16=170円 13=140円 14=290円 枠連:590円,,,,,,,,,,,,"単勝:330円 複勝:04=140円 11=420円 15=120円 枠連:2,170円",,,,,,,,,,,,単勝:310円 複勝:03=150円 05=160円 08=810円 枠連:350円,,,,,,,,,,,,"単勝:730円 複勝:02=250円 08=720円 12=860円 枠連:1,030円",,,,,,,,,,,
"馬連:820円 ワイド:13-16=340円 14-16=1,120円 13-14=610円",,,,,,,,,,,,"馬連:4,530円 ワイド:04-11=1,390円 04-15=200円 11-15=980円",,,,,,,,,,,,"馬連:750円 ワイド:03-05=320円 03-08=2,990円 05-08=2,960円",,,,,,,,,,,,"馬連:8,120円 ワイド:02-08=2,930円 02-12=3,110円 08-12=9,110円",,,,,,,,,,,
"馬単:1,810円 3連複:2,700円 3連単:13,850円",,,,,,,,,,,,"馬単:8,670円 3連複:3,200円 3連単:26,560円",,,,,,,,,,,,"馬単:1,420円 3連複:11,530円 3連単:39,370円",,,,,,,,,,,,"馬単:16,200円 3連複:76,170円 3連単:359,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
