15年10月17日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年10月17日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝2850m 3歳上未勝利 定量,,,,,,,,,,,,■ 4R  芝2850m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
 9, 2, パルミエ,,五十嵐,203.5,,,, 8, 50.4,⑨⑨⑨, 9, 9, ポップジェムズ,,五十嵐,193.5,,,, 3,  4.6,③⑤⑤, 9, 3,Ｌジャイアントアイ, 59,城戸義, 1.4, 59,*  0,  -4,10, 70.2, ②③, 9,15,Ｋプロレタリアト, 68,杉原誠, 0.4, 72,   9,  -5,13, 63.8,⑯⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,10, 5,Ｇヒカリセット, 67,伴啓太, 1.4, 60, -14,*  8, 8, 51.2, ⑬⑫,10, 6,Ｃマイネルスパｰブ, 75,北村友, 0.5, 71,   5,*  4, 9, 32.6,⑱⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,11, 7,Ｋシンサン, 60,横山和, 1.5, 59,  -6,   0,11, 98.3, ⑨⑨,11, 4,Ｆキッスアフィニティ, 74,伊藤工, 0.5, 69,* 14, -21, 2,  8.0,①①①
,,,,,,,,,,,,,,,,,,,,,,,,12,13,Ｄウインネオルｰラｰ, 68,丹内祐, 1.9, 55,  -5,  -4, 6,  8.9, ⑧⑧,12, 8,Ｂヴァルコイネン, 77,吉田隼, 0.6, 69,* 13, -18, 3,  9.2,④④④
,,,,,,,,,,,,,,,,,,,,,,,,13, 4,Ｍクラウンジュｰン, 49,吉田隼, 2.9, 46,*  0, -17, 9, 61.5, ③④,13, 5,Ｍゼットスマイル, 67,高倉稜, 0.6, 70,* 13, -20,10, 37.1,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｊスマッシュスマイル, 68,松田大, 0.8, 69,   6,  -5,15, 78.4,⑮⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｑエストレｰジャ, 61,横山和, 0.9, 66,* 13, -22,12, 51.1,③③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｈストリｰトオベロン, 70,丸田恭, 1.1, 64,  10, -19, 7, 13.2,⑩⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 2,Ｎセフィｰロ, 66,中谷雄, 1.4, 63,  12, -26,14, 72.5,⑥⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,Ｏアサクサベルｰガ, 66,水口優, 2.6, 54,   6, -31,18,233.6,⑰⑰⑰
,,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:0),,,,,,,,,,,
単勝:140円 複勝:08=100円 06=110円 09=270円 枠連:240円,,,,,,,,,,,,"単勝:380円 複勝:07=150円 01=160円 06=130円 枠連:1,600円",,,,,,,,,,,,"単勝:680円 複勝:02=240円 08=200円 09=180円 枠連:1,050円",,,,,,,,,,,,"単勝:220円 複勝:03=130円 10=3,090円 18=250円 枠連:1,270円",,,,,,,,,,,
馬連:210円 ワイド:06-08=140円 08-09=530円 06-09=820円,,,,,,,,,,,,"馬連:1,450円 ワイド:01-07=420円 06-07=260円 01-06=300円",,,,,,,,,,,,"馬連:1,590円 ワイド:02-08=610円 02-09=630円 08-09=560円",,,,,,,,,,,,"馬連:18,740円 ワイド:03-10=6,450円 03-18=480円 10-18=19,940円",,,,,,,,,,,
"馬単:280円 3連複:1,430円 3連単:2,670円",,,,,,,,,,,,"馬単:2,940円 3連複:1,040円 3連単:6,450円",,,,,,,,,,,,"馬単:3,270円 3連複:2,530円 3連単:19,030円",,,,,,,,,,,,"馬単:22,630円 3連複:58,980円 3連単:333,590円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 5R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 8R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,飛翼特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂコパノビジン, 54,嶋田純,, 58,   0,*  2, 1,  2.1,②③③, 1,11,Ａシルクリバｰ, 57,松若風,, 48,  -9, -10, 1,  3.2, ④③, 1,15,Ａビップレボルシオン, 77,松若風,, 77,   7,*  7, 1,  2.7, ⑮⑭, 1, 2,Ｄレッドキャンティｰ, 72,丸山元,, 79,  -8,* 16, 7, 11.8,   
 2, 8,Ｊコスモカナディアン, 32,嘉藤貴, 0.2, 57,*  2,  -2, 6, 20.5,①①①, 2, 2,Ｄコリｰナ, 51,丸山元, 0.1, 48,  -8, -11, 2,  3.5, ②④, 2,11,Ｃメイショウミツボシ, 71,城戸義, 0.1, 76,   7,*  3, 3,  7.5, ⑪⑫, 2, 7,Ｎロケットダッシュ, 65,中谷雄, 0.0, 78, -11,* 17,12, 60.8,   
 3, 9,Ａスプリングガｰル, 56,勝浦正, 0.5, 56,*  1,  -3, 2,  2.8,③②②, 3,10,Ｃテンプルツリｰ, 51,嘉藤貴, 0.2, 47, -11,  -9, 5,  7.5, ⑥⑥, 3,10,Ｅメイショウミソラ, 69,岩崎翼, 0.3, 72,* 15, -18, 4, 10.1, ③④, 3,18,Ｍエルカミｰノレアル, 66,松田大, 0.0, 77,*  4,   8, 3,  6.8,   
 4,10,Ｃウインバｰニング, 48,丸田恭, 1.3, 48,  -2,  -6, 3,  8.7,⑨⑧⑧, 4, 6,Ｂレｰヌドコロｰル, 52,吉田隼, 0.4, 44, -11, -12, 3,  5.5, ⑤⑤, 4, 2,Ｍヤマカツボｰイ, 65,加藤祥, 0.3, 73,  11,  -7, 7, 26.8, ⑨⑨, 4,17,Ｃファンファｰレ, 73,吉田隼, 0.0, 76,*  4,   8, 2,  6.2,   
 5, 3,Ｅロトクレドｰル, 41,黛弘人, 1.5, 49,  -2,  -8, 8, 59.9,④⑦⑦, 5, 3,Ｇキンノツル, 45,伴啓太, 0.4, 47, -18,* -3,10,106.7, ⑪⑪, 5,16,Ｌキンコバン, 66,義英真, 0.7, 69,  14, -21, 8, 34.7, ⑥⑥, 5,16,Ｊヨシカワクン, 67,勝浦正, 0.1, 76,   0,   9, 6,  9.2,   
 6, 6,Ｄホウオウレックス, 47,丸山元, 1.5, 48,  -1, -11, 4, 10.6,⑦④④, 6, 7,Ｋナムラバイオレット, 28,黛弘人, 0.6, 43, -13, -12, 9,104.7, ⑧⑧, 6, 5,Ｆマンディスキュア, 69,長岡禎, 0.9, 66,  14, -25,14, 57.8, ④③, 6,12,Ｇアｰスエンジェル, 72,村田一, 0.2, 75,*  4,   5, 1,  3.4,   
 7,12,Ｆアｰススピｰド, 40,加藤祥, 1.8, 46,  -1, -12, 5, 12.7,⑤⑤⑤, 7, 9,Ｆパｰリオミノル, 47,北村友, 0.7, 40,  -8, -20, 6,  9.8, ③②, 7, 4,Ｉヒアカムズザサン, 67,平野優, 0.9, 65,* 16, -31, 2,  3.5, ①①, 7, 8,Ｑキングソング, 62,北村友, 0.3, 75, -16,* 18,11, 50.6,   
 8, 2,Ｉメイショウダッサイ, 35,義英真, 3.1, 38,  -1, -23, 7, 28.9,⑩⑥⑥, 8, 8,Ｈラトｰヌワイズ, 37,鮫島克, 0.9, 39, -17, -12, 7, 25.0, ⑩⑩, 8, 1,Ｂネルトスグアサ, 74,原田和, 1.1, 65,  11, -20,12, 46.8, ⑦⑦, 8,10,Ｈラｰストチカ, 69,古川吉, 0.3, 73, -11,  13,15, 80.6,   
 9,11,Ｈシゲルチヌダイ, 35,木幡初, 3.4, 38,  -9, -10,10, 78.4,⑪⑪⑪, 9, 4,Ｉグットトキメク, 31,加藤祥, 1.1, 36, -15, -16,11,112.3, ⑨⑨, 9, 8,Ｈサトノファンタス, 68,木幡初, 1.2, 66,   7, -10, 5, 12.2, ⑬⑬, 9, 5,Ｆロマネクイｰン, 72,横山和, 0.3, 72,   1,   5, 9, 32.2,   
10, 1,Ｋウインストアヘッド, 27,丹内祐, 3.9, 34,  -4, -23,11, 93.3,⑧⑩⑩,10, 5,Ｊサンニｰドルス, 30,勝浦正, 1.3, 33,* -6, -30, 4,  6.2, ①①,10,14,Ｇサンドラバロｰズ, 68,横山和, 1.2, 68,   2,*  4, 6, 14.6, ⑯⑯,10,13,Ｂラインミｰティア, 74,的場勇, 0.3, 72,   0,   7, 5,  9.1,   
11, 4,Ｌサンダｰソニｰ, 17,伴啓太, 4.3, 33,  -3, -29, 9, 72.0,⑥⑨⑨,11, 1,Ｅデルマオイチ, 51,木幡初, 1.6, 32, -12, -26, 8, 42.5, ⑦⑦,11,12,Ｋチェｰザレ, 66,中井裕, 1.2, 65,  13, -28,10, 41.0, ⑤⑤,11, 3,Ｏクリノコマチ, 63,嶋田純, 0.3, 72,  -3,   8,10, 37.2,   
,,,,,,,,,,,,,,,,,,,,,,,,12, 6,Ｎアイファｰサンディ, 58,藤懸貴, 1.4, 67,   5, -12,15, 62.3, ⑭⑮,12,15,Ａバトルムｰングロウ, 77,岩崎翼, 0.3, 72,*  4,   4, 4,  7.7,   
,,,,,,,,,,,,,,,,,,,,,,,,13, 9,Ｐスカイゴｰルド, 49,水口優, 1.6, 61,  11, -28,11, 46.3, ⑧⑧,13, 6,Ｌレヴァンタｰル, 66,木幡初, 0.4, 73, -15,* 15,13, 77.0,   
,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｏアリビアｰル, 58,杉原誠, 2.1, 57,   7, -26,13, 54.4, ⑫⑪,14,14,Ｐクリノヤクマン, 63,丸田恭, 0.4, 71, -11,  12,16, 88.5,   
,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｊレッドオラシオン, 67,伴啓太, 2.1, 57,   8, -28,16, 73.3, ⑩⑩,15,11,Ｅピクニックソング, 72,小坂忠, 0.5, 69,*  4,   1, 8, 16.1,   
,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｄシンボリシャガｰル, 70,小野寺, 3.0, 51,* 15, -59, 9, 36.9, ②②,16, 9,Ｋヒカリトリトン, 67,藤懸貴, 0.6, 70, -11,   9,17,100.2,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｒラブロｰレル, 61,黛弘人, 0.7, 67,   0,   1,18,128.2,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 1,Ｉテｰオｰトマホｰク, 68,松若風, 0.7, 66,  -7,   5,14, 79.0,   
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,
"単勝:210円 複勝:05=110円 08=260円 09=120円 枠連:1,260円",,,,,,,,,,,,単勝:320円 複勝:11=140円 02=120円 10=170円 枠連:440円,,,,,,,,,,,,単勝:270円 複勝:15=140円 11=180円 10=280円 枠連:630円,,,,,,,,,,,,"単勝:1,180円 複勝:02=390円 07=1,710円 18=280円 枠連:12,300円",,,,,,,,,,,
"馬連:2,540円 ワイド:05-08=630円 05-09=150円 08-09=660円",,,,,,,,,,,,馬連:670円 ワイド:02-11=260円 10-11=380円 02-10=360円,,,,,,,,,,,,"馬連:770円 ワイド:11-15=350円 10-15=640円 10-11=1,110円",,,,,,,,,,,,"馬連:37,370円 ワイド:02-07=9,710円 02-18=1,930円 07-18=7,010円",,,,,,,,,,,
"馬単:4,410円 3連複:1,800円 3連単:14,010円",,,,,,,,,,,,"馬単:1,130円 3連複:1,110円 3連単:4,750円",,,,,,,,,,,,"馬単:1,170円 3連複:3,370円 3連単:10,490円",,,,,,,,,,,,"馬単:61,300円 3連複:93,780円 3連単:702,150円",,,,,,,,,,,
■ 3R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 6R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■12R  芝1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,松浜特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂヴァイセフラウ, 75,松若風,, 73,*  1,*  7, 1,  2.5, ①①, 1, 3,Ｊランドオザリｰル, 64,中谷雄,, 70,*  4,* 12, 5,  9.1,④③②, 1,11,Ａゴｰルドリｰガル, 76,木幡初,, 75,   8,*  8, 2,  3.0,⑥⑤⑥, 1, 9,Ｄオンタケハｰト, 76,勝浦正,, 84,  -4,* 18, 5, 10.7, ⑰⑰
 2, 1,Ａクレアドｰル, 77,鮫島克, 0.2, 68,  -4,* 11, 3,  4.7, ⑦⑤, 2, 2,Ｄショウナンガッチャ, 70,北村友, 0.3, 68,*  4,* 10, 7,  9.8,②②⑤, 2, 6,Ｋディグニファイド, 65,松若風, 0.4, 73,* 11,   0, 4, 18.3,②②①, 2,12,Ｊエイブルボス, 67,丸田恭, 0.1, 79,  -1,  12,11, 33.9, ⑧⑧
 3,12,Ｅシゲルミマサカ, 66,加藤祥, 0.9, 64,  -6,   7, 7, 29.1, ⑨⑨, 3, 8,Ａマイネルボルソｰ, 75,丹内祐, 0.4, 68,*  4,   9, 1,  3.4,⑥④③, 3,10,Ｅアｰスコネクタｰ, 72,中谷雄, 0.7, 70,   8,   2, 3,  4.9,⑧⑦⑤, 3, 3,Ｂフェルメッツァ, 78,松田大, 0.3, 82,  -5,* 16, 1,  3.1, ⑯⑯
 4,15,Ｋオｰジｰアイドル, 60,原田和, 1.0, 63,* -1,   1,10, 46.0, ④④, 4, 6,Ｂジェイケイニュｰス, 72,丸田恭, 0.6, 65,   2,* 11, 4,  8.0,⑨⑧⑧, 4, 4,Ｄレイズオブザサン, 73,藤懸貴, 1.1, 68,   8,   1, 5, 18.4,⑨⑨⑩, 4,18,Ｆテイエムダンシング, 73,義英真, 0.4, 79,  -6,* 13,13, 45.4, ⑮⑭
 5, 2,Ｄパッシオｰネラヴィ, 69,嶋田純, 1.0, 63,* -1,   1, 5,  9.1, ③③, 5, 1,Ｉウイングアクティブ, 64,松若風, 0.6, 68,*  5,   6,10, 36.3,①①①, 5, 2,Ｆマルイチワンダｰ, 71,高倉稜, 1.5, 67,   9,  -6, 7, 24.9,③④④, 5,14,Ｈアレスバロｰズ, 70,吉田隼, 0.4, 76,  -4,  10, 2,  6.2, ⑫⑪
 6,10,Ｃレディｰピンク, 70,吉田隼, 1.3, 60,*  0,  -2, 2,  4.6, ②②, 6,10,Ｆシャドウシティｰ, 68,水口優, 0.7, 66,   2,   9, 8, 20.7,⑧⑥⑥, 6, 7,Ｇコスモナチュラル, 69,丹内祐, 1.6, 64,* 10,  -9, 9, 44.2,④③②, 6,13,Ａケントオｰ, 78,中谷雄, 0.5, 77,  -6,  12, 4, 10.3, ⑭⑮
 7,13,Ｎテイエムステｰタス, 58,竹之下, 1.3, 60, -10,   6,12, 62.9, ⑫⑫, 7, 5,Ｋランドントウォｰク, 63,上野翔, 0.7, 66,   3,   8,12, 88.2,③⑤④, 7, 5,Ｃフェンガリ, 75,義英真, 1.8, 64,   8,  -7, 6, 24.8,⑦⑧⑦, 7, 5,Ｇインタｰンシップ, 71,北村友, 0.5, 76,  -4,   9,12, 39.6, ⑪⑩
 8,14,Ｊキｰビスケット, 61,嘉藤貴, 1.6, 57, -14,*  7,13, 95.5, ⑮⑮, 8, 9,Ｅデュアルフレイム, 70,勝浦正, 1.3, 62,   1,   6, 3,  6.2,⑦⑩⑨, 8, 1,Ｈショウナンアイ, 67,勝浦正, 2.1, 60,   7,  -9, 8, 34.3,⑩⑩⑧, 8,16,Ｉウインスラッガｰ, 69,丸山元, 0.5, 78,  -6,* 13,10, 32.5, ⑱⑱
 9, 8,Ｆツウロｰゼズ, 65,木幡初, 1.6, 57, -12,   6, 4,  8.7, ⑭⑭, 9,11,Ｍカゼノドリｰム, 61,村田一, 1.8, 59,   2,   0, 9, 27.6,⑪⑦⑦, 9, 8,Ｊテイケイネクサス, 67,黛弘人, 2.8, 57,   8, -13,11,126.2,⑪⑪⑨, 9,17,Ｌアｰブル, 66,高倉稜, 0.6, 73,  -2,   2, 7, 15.1, ⑤⑥
10, 5,Ｇトウカイマインド, 64,的場勇, 1.6, 57, -11,   5, 6, 24.7, ⑬⑬,10,13,Ｈアイファｰマグオｰ, 66,藤懸貴, 1.9, 58,  -1,   5,11, 45.6,⑬⑬⑫,10, 9,Ｉロｰドステルス, 67,嶋田純, 3.4, 52,   8, -21,10, 67.0,⑤⑥⑪,10,15,Ｅラクアミ, 74,松若風, 0.8, 67,*  0,  -3, 6, 11.3, ②②
11, 7,Ｌケｰプオブホｰプ, 59,松田大, 1.6, 59,  -5,   0,14,133.5, ⑧⑧,11, 4,Ｃメナスコ, 71,城戸義, 3.0, 53,   1,  -6, 2,  4.8,⑩⑫⑬,11, 3,Ｂヌｰナ, 75,鮫島克, 4.0, 44,* 10, -30, 1,  2.1,①①③,11, 6,Ｃキャノンプレｰト, 77,古川吉, 0.8, 68,  -1,  -1, 3,  6.3, ⑥⑤
12, 9,Ｍメイショウベルシア, 58,小島太, 2.2, 52,  -7,  -4,15,190.9, ⑪⑩,12,12,Ｇネオヴァンデロア, 67,杉原誠, 3.3, 46,   0,  -9,13,137.8,⑫⑪⑪,,,,,,,,,,,,,12, 1,Ｎプレミオテｰラｰ, 64,岩崎翼, 0.9, 70,  -4,   4, 8, 15.5, ⑬⑫
13, 3,Ｏメイスンヴィｰナス, 50,義英真, 2.4, 50,  -8,  -5, 8, 35.5, ⑩⑪,13, 7,Ｌエニシイチダイ, 62,吉田隼, 4.1, 43,   2, -19, 6,  9.7,⑤⑨⑩,,,,,,,,,,,,,13, 4,Ｍアルトゥｰナ, 66,加藤祥, 0.9, 71,  -4,   5,16, 98.9, ⑩⑬
14,11,Ｈバｰニングハｰト, 63,田中博, 2.6, 49,  -3, -11, 9, 39.2, ⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｑゴットロブロイ, 53,竹之下, 1.0, 64,*  3, -10,15, 76.3, ①①
15, 4,Ｉラヴァｰサクラ, 61,丹内祐, 2.8, 47,  -3, -13,11, 62.4, ⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｋダブルコｰク, 67,横山和, 1.2, 63,*  0,  -8, 9, 22.8, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｐクリノカンパニｰ, 63,黛弘人, 1.4, 63,  -3,  -6,18,133.1, ⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,11,Ｒブリリアントミノル, 41,伊藤工, 1.6, 59,  -3,  -9,17,118.5, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,10,Ｏエイシンファイヤｰ, 63,杉原誠, 1.9, 54,  -1, -17,14, 73.4, ③③
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,
単勝:250円 複勝:06=140円 01=160円 12=480円 枠連:570円,,,,,,,,,,,,"単勝:910円 複勝:03=280円 02=220円 08=150円 枠連:3,010円",,,,,,,,,,,,"単勝:300円 複勝:11=140円 06=320円 10=160円 枠連:1,150円",,,,,,,,,,,,"単勝:1,070円 複勝:09=250円 12=730円 03=150円 枠連:11,780円",,,,,,,,,,,
"馬連:560円 ワイド:01-06=300円 06-12=1,340円 01-12=1,630円",,,,,,,,,,,,"馬連:3,170円 ワイド:02-03=1,220円 03-08=670円 02-08=500円",,,,,,,,,,,,"馬連:2,820円 ワイド:06-11=760円 10-11=270円 06-10=1,180円",,,,,,,,,,,,"馬連:17,120円 ワイド:09-12=5,060円 03-09=400円 03-12=2,330円",,,,,,,,,,,
"馬単:920円 3連複:3,990円 3連単:13,710円",,,,,,,,,,,,"馬単:6,200円 3連複:4,720円 3連単:27,830円",,,,,,,,,,,,"馬単:5,070円 3連複:3,450円 3連単:22,400円",,,,,,,,,,,,"馬単:29,070円 3連複:20,490円 3連単:173,660円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
