15年11月14日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月14日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■ 4R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
14, 9,Ｋスピｰドムテキ, 47,黛弘人, 2.3, 36,  11, -30, 8, 19.2, ④⑧,14, 1,Ｈダブルフェイス, 67,丹内祐, 1.4, 61,* 13, -11, 8, 22.3, ①①,14, 3,Ｅフィボナッチ, 69,加藤祥, 1.4, 58,   2, -11, 9, 30.3, ④⑤,14, 9,Ｊタガノレグルス, 70,鮫島克, 2.7, 53,   9, -39, 9, 20.5,⑥⑨⑨
15,14,Ｍワンハンドグルメ, 37,城戸義, 2.5, 34,* 14, -36,14,191.1, ②②,15, 4,Ｐフジサンマｰケット, 58,横山和, 2.5, 52,  -1,  -7,15,125.6, ⑫⑭,15, 4,Ｏディアエトワｰル, 54,吉田隼, 1.6, 55,   0, -12, 8, 30.2, ⑧⑩,15,10,Ｅテンシンランマン, 73,丸山元, 2.8, 52,   9, -40, 7, 14.5,⑨⑧⑫
16, 4,Ｏダイメイグッド, 33,原田和, 3.5, 19,  -1, -33,15,209.3, ⑬⑯,16,16,Ｍゼンザイ, 62,丸山元, 2.5, 51,   2, -10,13, 89.4, ⑪⑪,16,15,Ｐフユハナビ, 48,井上敏, 2.6, 42, -12, -12,16,234.9, ⑯⑯,16, 6,Ｆレイヨンヴェｰル, 73,津村明, 2.9, 50,  10, -46,11, 28.0,⑤⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:13),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:13),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:重(指数:13),,,,,,,,,,,
"単勝:2,060円 複勝:07=720円 16=240円 10=520円 枠連:470円",,,,,,,,,,,,単勝:510円 複勝:15=220円 12=160円 05=510円 枠連:680円,,,,,,,,,,,,"単勝:580円 複勝:10=180円 12=690円 13=120円 枠連:2,080円",,,,,,,,,,,,"単勝:530円 複勝:11=220円 01=300円 12=540円 枠連:2,410円",,,,,,,,,,,
"馬連:7,750円 ワイド:07-16=2,700円 07-10=4,050円 10-16=1,610円",,,,,,,,,,,,"馬連:830円 ワイド:12-15=450円 05-15=1,450円 05-12=1,430円",,,,,,,,,,,,"馬連:5,550円 ワイド:10-12=3,570円 10-13=240円 12-13=1,340円",,,,,,,,,,,,"馬連:2,380円 ワイド:01-11=960円 11-12=2,520円 01-12=3,710円",,,,,,,,,,,
"馬単:15,760円 3連複:30,990円 3連単:186,420円",,,,,,,,,,,,"馬単:1,690円 3連複:5,170円 3連単:21,190円",,,,,,,,,,,,"馬単:10,250円 3連複:9,150円 3連単:43,820円",,,,,,,,,,,,"馬単:4,420円 3連複:19,720円 3連単:100,270円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
