15年 6月 7日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 6月 7日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
14, 6,Ｆツクバイｰメｰカｰ, 63,吉田豊, 2.9, 47,   4, -16,10, 65.8,⑪⑩⑨,14,16,Ｌコパノハミルトン, 51,井上敏, 1.9, 47,* -4, -27,12, 89.6,②②②,,,,,,,,,,,,,14,10,Ｍヒカルソラフネ, 66,吉田隼, 2.4, 59,   8, -17,14,230.6, ③⑤
15, 2,Ｎハヤブサロックオン, 53,吉田隼, 5.2, 37,   3, -33,16,356.2,⑨⑫⑪,15,13,Ｐポッドカイザｰ, 42,丸田恭, 2.1, 51,  -9, -12,17,272.0,⑬⑰⑰,,,,,,,,,,,,,15, 4,Ｈアクションバイオ, 78,勝浦正, 3.4, 53,   7, -25, 7, 19.4, ④③
,,,,,,,,,,,,16, 5,Ｉマｰブルヒル, 55,田中勝, 2.3, 49,  -9, -18,10, 76.0,⑭⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,15,Ｎビヘｰヴ, 50,大野拓, 2.9, 41,  -7, -34,18,338.3,⑥⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,17,Ｒバトナｰジュ, 33,木幡初, 3.0, 43, -12, -20,13,167.1,⑯⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:-7),,,,,,,,,,,
単勝:380円 複勝:10=150円 08=280円 03=660円 枠連:600円,,,,,,,,,,,,単勝:210円 複勝:03=140円 11=480円 12=240円 枠連:480円,,,,,,,,,,,,単勝:610円 複勝:09=140円 06=110円 02=110円 枠連:530円,,,,,,,,,,,,"単勝:250円 複勝:09=130円 13=320円 07=170円 枠連:2,020円",,,,,,,,,,,
"馬連:1,450円 ワイド:08-10=490円 03-10=1,910円 03-08=3,360円",,,,,,,,,,,,"馬連:2,760円 ワイド:03-11=1,040円 03-12=590円 11-12=1,860円",,,,,,,,,,,,馬連:580円 ワイド:06-09=220円 02-09=310円 02-06=160円,,,,,,,,,,,,"馬連:2,850円 ワイド:09-13=900円 07-09=290円 07-13=1,330円",,,,,,,,,,,
"馬単:2,330円 3連複:12,240円 3連単:44,990円",,,,,,,,,,,,"馬単:3,340円 3連複:5,970円 3連単:25,470円",,,,,,,,,,,,"馬単:1,670円 3連複:470円 3連単:4,010円",,,,,,,,,,,,"馬単:4,050円 3連複:3,450円 3連単:18,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
