15年 1月12日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 1月12日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,舞鶴特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｍビッグスペンダｰ, 30,武幸四,, 66,   2,*  0,11, 86.3,⑮⑪⑦, 1, 3, ダンツミュｰタント,,森一馬,,,,, 2,  3.8,②①①, 1,12,Ａマｰクスマン, 74,池添謙,, 70,   2,*  8, 2,  7.1, ⑬⑬, 1,13,Ｃエクストラゴｰルド, 83,福永祐,, 83,* 10,   9, 2,  3.7,②②②
 2,11,Ｇテイエムダイバｰト, 54,国分恭, 0.4, 62,   2,* -3, 9, 35.4,⑪⑫⑫, 2,10, ワイズリｰ,,北沢伸,196.9,,,, 1,  1.5,④②②, 2, 4,Ｂラテンロック, 74,浜中俊, 0.1, 71,   8,  -2, 1,  1.6, ⑤④, 2, 4,Ｂシュミット, 84,川田将, 0.2, 82,   9,  10, 4,  7.4,③⑤③
 3, 8,Ｂナムラハンベエ, 63,和田竜, 0.7, 61,   3, -10, 1,  2.5,④⑥⑤, 3, 4, メイショウセイウン,,植野貴,197.2,,,, 8, 83.7,③④③, 3,15,Ｉマｰシレス, 65,義英真, 0.2, 70,* 11,  -6,11, 40.8, ①①, 3, 6,Ｉゴダｰル, 79,浜中俊, 0.4, 83,   7,* 12, 6, 20.8,⑦⑨⑩
 4, 6,Ｅマコトグランドゥ, 54,小牧太, 0.9, 59,*  5, -15, 6, 19.5,②②②, 4, 2, ウインボナンザ,,熊沢重,198.0,,,, 3,  8.5,⑥⑥⑥, 4, 8,Ｄアドマイヤスパｰズ, 71,川田将, 0.2, 71,   7,  -1, 6, 15.8, ⑦⑥, 4, 3,Ｈアテンファｰスト, 80,幸英明, 0.4, 80,* 10,   4, 5,  8.5,①①①
 5, 7,Ｄシンプリｰスパｰブ, 57,岩田康, 1.0, 57,*  4, -14, 3,  4.5,⑤④④, 5, 6, トウケイギムレット,,佐久間,198.3,,,, 5, 17.1,⑤⑤④, 5,10,Ｈチョウエンペラｰ, 68,松山弘, 0.3, 70,   7,   0, 8, 35.6, ⑧⑦, 5, 9,Ｅタガノプリンス, 82,武豊  , 0.6, 81,   6,* 12, 7, 21.2,⑭⑬⑬
 6, 4,Ｆマロンマロン, 54,義英真, 1.0, 56,*  6, -17, 7, 28.1,①①①, 6, 9, ミヤジエムジェイ,,小坂忠,198.8,,,, 4, 14.7,①③⑤, 6,11,Ｇモズワトウナイ, 68,川須栄, 0.4, 70,   6,   1,12, 52.3, ⑨⑨, 6, 7,Ｄスズカルパン, 83,和田竜, 0.8, 80,   8,   7,10, 42.4,⑨⑧⑦
 7,12,Ｉゼンノリｰアｰ, 53,藤岡佑, 1.2, 55,   4, -14,10, 38.8,⑥⑤③, 7, 1, シゲルオウシザ,,難波剛,199.6,,,, 6, 21.0,⑦⑦⑦, 7, 1,Ｃゴｰルデンアタック, 72,幸英明, 0.6, 67,   7,  -4, 3,  8.3, ⑥⑤, 7, 1,Ｊユキノスライダｰ, 77,菱田裕, 0.9, 79,   6,   9,13,117.4,⑩⑪⑨
 8,10,Ｎエタｰナルウインド, 18,バルジ, 1.2, 57,   3, -13, 5, 13.4,⑦⑨⑨, 8, 8, フリメｰル,,石神深,199.8,,,, 9, 92.7,⑧⑧⑧, 8, 5,Ｊカメヤマシャチュウ, 65,武豊  , 1.0, 64,*  9, -10, 5, 15.8, ③③, 8,10,Ｋグレンガイル, 76,四位洋, 1.0, 82,   9,   3, 3,  6.7,⑤④⑤
 9, 1,Ｃメイショウブユウ, 61,池添謙, 1.6, 53,   4, -17, 2,  3.8,⑧⑦⑧, 9, 7, アラビアンドラゴン,,平沢健,199.9,,,, 7, 39.8,⑨⑨⑨, 9, 6,Ｆビバハイタッチ, 69,太宰啓, 1.0, 63,   3,  -2, 4, 15.0, ⑫⑪, 9, 5,Ｆセレッソレアル, 82,国分優, 1.1, 76,   5,   9, 9, 41.6,⑫⑭⑫
10, 2,Ａキングコｰスト, 64,幸英明, 1.7, 54,   2, -15, 4,  9.9,⑩⑩⑩,10, 5, メイショウホタル,,黒岩悠,201.1,,,,11,155.5,⑪⑩⑩,10,13,Ｅショウナンサンタ, 69,国分恭, 1.2, 61,   0,  -1, 7, 18.6, ⑭⑭,10, 8,Ｇタンスチョキン, 82,小牧太, 1.2, 76,   7,   5,11, 43.0,⑬⑩⑪
11,13,Ｈシンボリシャガｰル, 54,川島信, 2.0, 54,*  4, -23, 8, 34.4,③③⑥,11,12, スイｰトブライアｰ,,中村将,205.7,,,,10,103.7,⑩⑪⑪,11,14,Ｌシセイカスガ, 57,バルジ, 1.6, 61,   4,  -6, 9, 38.7, ⑪⑫,11, 2,Ａタガノビリｰヴィン, 86,武幸四, 1.2, 76,   8,   3, 1,  2.7,⑥⑥⑥
12, 5,Ｊワンダｰウインディ, 52,鮫島良, 2.2, 51,  -2, -12,12,113.9,⑭⑮⑮,,,,,,,,,,,,,12, 7,Ｋアルペンクロｰネ, 60,菱田裕, 1.9, 56,  -1,  -4,13,145.1, ⑮⑮,12,14,Ｍレッドフォｰチュン, 69,バルジ, 2.0, 70,* 10,  -7,12, 72.9,④③④
13,15,Ｏチョッコリタマイレ, 14,菱田裕, 2.4, 49,   3, -23,13,147.1,⑨⑧⑪,,,,,,,,,,,,,13, 2,Ｎクリノジュロウジン, 54,小崎綾, 2.5, 51,   4, -16,15,330.2, ⑩⑩,13,11,Ｌマンハッタンコｰド, 75,松田大, 2.0, 71,   6,   0,14,156.2,⑪⑫⑭
14,14,Ｌシャドウリクルｰト, 35,小林徹, 2.6, 48,   0, -20,14,189.1,⑫⑬⑭,,,,,,,,,,,,,14, 3,Ｍムｰンフライト, 56,松若風, 2.5, 53,* 11, -26,10, 40.3, ②②,14,12,Ｎブレイヴリｰ, 64,藤岡康, 2.4, 66,   8,  -8, 8, 41.1,⑧⑦⑧
15, 3,Ｋクリノリュウイｰソ, 51,太宰啓, 3.3, 45,   0, -26,15,276.0,⑬⑭⑬,,,,,,,,,,,,,15, 9,Ｏツァｰリ, 51,城戸義, 2.8, 50,   8, -25,14,173.2, ④⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:2),,,,,,,,,,,
"単勝:8,630円 複勝:09=2,070円 11=730円 08=150円 枠連:1,490円",,,,,,,,,,,,単勝:380円 複勝:03=120円 10=110円 04=560円 枠連:240円,,,,,,,,,,,,単勝:710円 複勝:12=180円 04=110円 15=700円 枠連:400円,,,,,,,,,,,,単勝:370円 複勝:13=150円 04=220円 06=410円 枠連:850円,,,,,,,,,,,
"馬連:148,430円 ワイド:09-11=35,680円 08-09=4,460円 08-11=1,490円",,,,,,,,,,,,"馬連:250円 ワイド:03-10=170円 03-04=1,840円 04-10=1,090円",,,,,,,,,,,,"馬連:570円 ワイド:04-12=300円 12-15=2,960円 04-15=1,130円",,,,,,,,,,,,"馬連:1,610円 ワイド:04-13=580円 06-13=1,210円 04-06=1,720円",,,,,,,,,,,
"馬単:373,880円 3連複:183,330円 3連単:3,377,760円",,,,,,,,,,,,"馬単:790円 3連複:4,300円 3連単:21,790円",,,,,,,,,,,,"馬単:1,740円 3連複:6,000円 3連単:36,300円",,,,,,,,,,,,"馬単:2,560円 3連複:6,830円 3連単:25,970円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 8R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1200m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淀短距離ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｉツァリｰツァ, 44,松山弘,, 63,*  5,  -8, 9, 26.3, ①①, 1, 9,Ａショウボｰト, 64,浜中俊,, 67,  10,* -3, 2,  2.9,⑬⑪⑩, 1, 4,Ａセトノミッシｰ, 77,義英真,, 70,  -1,*  7, 5,  8.3, ⑨⑤, 1,14,Ｃエイシンブルズアイ, 89,福永祐,, 88,*  1,  14, 1,  3.1, ②②
