15年10月17日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年10月17日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  ダ1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
 9, 7,Ｉアイファｰチェリｰ, 27,佐藤友, 2.3, 33, -21, -10,10,230.8, ⑪⑪, 9, 6, アルマスハｰト,---,松山弘, 4.4, 30,  -8, -32, 4,  5.4,⑦⑧⑨, 9,12,Ｏグランドデザイン, 60,武豊  , 0.8, 70,* 12, -11,13, 60.6, ③③, 9, 3,Ｊビキニスタイル, 69,松山弘, 0.7, 72,  -1,  13,11,100.3, ⑩⑩
10, 5,Ｈテイエムマイツル, 30,酒井学, 2.3, 35, -14, -16,11,293.5, ⑩⑧,,,,,,,,,,,,,10,16,Ｍレｰヴドプランス, 62,川須栄, 0.8, 66,  -2,   2,15,181.0, ⑬⑬,10, 6,Ｇブリュネット, 77,池添謙, 0.7, 68,   0,  10, 6, 14.5, ⑨⑨
11, 3,Ｊシゲルカマス,  1,国分優, 2.5, 31, -11, -22, 8, 96.6, ⑦⑨,,,,,,,,,,,,,11,17,Ｂノミネｰション, 77,川田将, 0.9, 66,   4,  -4, 2,  5.6, ⑩⑩,11, 5,Ｈレッドジゼル, 74,四位洋, 0.7, 68,   2,   7, 7, 15.8, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,12, 6,Ｇシゲルチャグチャグ, 67,国分恭, 1.0, 65,   0,  -2, 6, 14.7, ⑪⑪,12, 1,Ｉニシノモンクス, 73,佐藤友, 1.1, 66,  -2,  10,12,194.1, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｎアグネスキング, 61,三津谷, 1.2, 60, -10,*  5,18,269.0, ⑱⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｃアリュｰジョン, 73,福永祐, 1.3, 69,* 21, -27, 3,  7.9, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｈサチノクイｰン, 67,酒井学, 1.4, 64,* 14, -22, 8, 21.9, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｉアイファｰマシェリ, 66,小牧太, 1.5, 60,   8, -16,10, 23.2, ⑤⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｒヤマニンラビサン, 39,鮫島良, 1.5, 58,  -7,  -2,17,249.2, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｑタマモルミエｰル, 54,池添謙, 2.3, 48,  -9,  -9,14,111.7, ⑰⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-5),,,,,,,,,,,
単勝:130円 複勝:02=110円 11=180円 04=130円 枠連:260円,,,,,,,,,,,,"単勝:470円 複勝:09=190円 03=250円 01=170円 枠連:2,610円",,,,,,,,,,,,単勝:280円 複勝:02=140円 04=280円 05=380円 枠連:570円,,,,,,,,,,,,単勝:360円 複勝:02=150円 07=250円 08=420円 枠連:880円,,,,,,,,,,,
馬連:900円 ワイド:02-11=360円 02-04=170円 04-11=500円,,,,,,,,,,,,"馬連:2,350円 ワイド:03-09=810円 01-09=540円 01-03=740円",,,,,,,,,,,,"馬連:1,070円 ワイド:02-04=470円 02-05=750円 04-05=1,500円",,,,,,,,,,,,"馬連:1,280円 ワイド:02-07=550円 02-08=890円 07-08=1,400円",,,,,,,,,,,
"馬単:1,210円 3連複:1,100円 3連単:4,380円",,,,,,,,,,,,"馬単:3,880円 3連複:3,890円 3連単:21,610円",,,,,,,,,,,,"馬単:1,890円 3連複:4,160円 3連単:16,570円",,,,,,,,,,,,"馬単:2,080円 3連複:5,850円 3連単:23,290円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,清水ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｂデンコウアンジュ, 49,川田将,, 55, -19,*  2, 5, 10.1, ⑧⑥, 1, 9, レイリオン,---,和田竜,, 49, -24,* -1, 3,  4.8, ③③, 1, 7,Ａチｰフアセスメント, 74,武豊  ,, 77,*  4,*  8, 2,  3.6, ②②, 1, 4,Ａタガノエトワｰル, 82,川田将,, 80,* 22,  -9, 2,  4.2, ②②
 2, 2,Ｊダノンプレシャス, 38,浜中俊, 0.1, 51, -18,  -3, 3,  3.6, ③②, 2, 2, エテ,---,福永祐, 0.1, 46, -26,* -2, 2,  3.4, ④④, 2, 5,Ｂバルビｰナ, 73,幸英明, 0.9, 68,*  5,  -1, 1,  3.0, ①①, 2, 8,Ｈドラゴンストリｰト, 75,福永祐, 0.1, 78,  18,* -4, 1,  2.3, ⑩⑦
 3, 1,Ｄシゲルシｰラカンス, 47,幸英明, 0.2, 49,*-15, -10, 4,  6.7, ①①, 3, 3, ナリノクインビｰ,---,川田将, 0.7, 40, -34,* -2, 5, 14.7, ⑨⑨, 3,10,Ｈアラタマシャトル, 68,池添謙, 1.0, 68,   0,   4, 8, 16.8, ⑨⑨, 3, 6,Ｅブレｰクビｰツ, 79,池添謙, 0.1, 79,  17,* -1, 8, 19.0, ⑨⑪
 4, 7,Ａマコトシャムロック, 50,福永祐, 0.4, 47, -19,  -5, 2,  3.4, ④⑤, 4, 7, ライラムｰン,---,浜中俊, 0.7, 36,*-22, -14, 1,  2.6, ①①, 4,11,Ｄチョウエンペラｰ, 70,和田竜, 1.0, 68,   0,   4,11, 69.2, ⑧⑦, 4, 2,Ｆピｰクトラム, 78,小牧太, 0.1, 79,  19,* -6, 7, 13.7, ⑥⑧
 5, 6,Ｉプログレスシチｰ, 40,国分優, 0.5, 49, -22,* -1, 8, 48.9, ⑩⑨, 5, 8, ライディングハイ,---,小牧太, 1.0, 33,*-23, -17, 4,  6.3, ②②, 5,14,Ｅアイファｰサラオｰ, 69,小牧太, 1.1, 67,  -2,   4, 3,  6.9, ⑪⑪, 5,12,Ｂテイエムゲッタドン, 80,酒井学, 0.2, 77,* 25, -16, 9, 30.9, ①①
 6,10,Ｃカフジキング, 47,武豊  , 0.5, 46, -18,  -8, 1,  2.9, ⑤④, 6, 1, タガノプリンセス,---,国分優, 1.1, 34, -32,  -8, 9, 34.9, ⑥⑦, 6, 1,Ｇキュｰクッキング, 68,福永祐, 1.2, 65,   2,  -1, 5,  9.6, ④③, 6, 7,Ｄカバｰストｰリｰ, 79,浜中俊, 0.4, 75,  18,  -9, 3,  7.1, ⑧⑨
 7, 8,Ｇセトノチｰタｰ, 43,松山弘, 0.7, 45, -19,  -9, 6, 23.8, ⑥⑦, 7, 4, ハハノンキダネ,---,池添謙, 1.1, 34, -30,  -9, 8, 33.0, ⑦⑧, 7, 3,Ｃアサクサプライド, 72,浜中俊, 1.2, 66,  -1,   3, 7, 15.5, ⑩⑧, 7, 5,Ｉフォｰチュンスタｰ, 75,松山弘, 0.5, 75,  19, -12, 5, 13.4, ⑦⑥
 8, 5,Ｅゴｰルド, 45,三津谷, 1.0, 42, -21, -10,10,145.0, ⑨⑩, 8, 6, ジョウショウキセキ,---,国分恭, 1.2, 34, -36,  -6, 7, 27.8, ⑩⑩, 8, 4,Ｆスズカチャンプ, 68,国分優, 1.4, 64,  -5,   4,10, 60.5, ⑬⑫, 8, 1,Ｃキョウエイバサラ, 79,国分優, 0.5, 73,  20, -15,12, 66.9, ③③
 9, 3,Ｆニュｰドラゴン, 44,太宰啓, 1.2, 39, -20, -12, 9, 98.4, ⑦⑧, 9, 5, タガノサリｰチャン,---,松山弘, 1.2, 33, -32, -10,10, 65.0, ⑧⑥, 9, 2,Ｊサｰシスリｰフ, 65,太宰啓, 1.5, 64,   1,  -2, 9, 45.1, ⑦⑩, 9, 9,Ｊロｰドフェリｰチェ, 74,四位洋, 0.7, 72,  18, -11, 4, 11.6, ⑪⑩
10, 9,Ｈシルヴィｰボｰテ, 43,森一馬, 2.9, 18,*-16, -46, 7, 46.6, ②③,10,10, イサチルエスペｰロ,---,幸英明, 1.2, 33, -29, -12, 6, 24.6, ⑤⑤,10, 9,Ｌリナクリスタル, 64,佐藤友, 1.9, 60,   1,  -6,12,104.2, ⑥⑥,10,10,Ｇプリンセスジャック, 78,和田竜, 0.9, 71,  16, -12,10, 44.9, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,11,12,Ｎファイネスト, 56,国分恭, 2.1, 58,  -6,  -1,13,123.6, ⑭⑭,11, 3,Ｋマルタカシクレノン, 71,幸英明, 0.9, 71,  20, -19,11, 64.9, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,12,13,Ｋエタｰナルスカイ, 64,四位洋, 2.4, 56,  -4,  -5, 6, 13.6, ⑫⑬,12,11,Ｌエイシンライダｰ, 60,武豊  , 1.0, 67,  20, -22, 6, 13.7, ④④
,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｉアズマクィｰン, 67,川田将, 2.9, 51,   1, -15, 4,  7.8, ⑤④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｍアシドベリｰ, 58,三津谷, 3.4, 46,   2, -21,14,124.6, ③⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:-5),,,,,,,,,,,
"単勝:1,010円 複勝:04=220円 02=170円 01=180円 枠連:1,520円",,,,,,,,,,,,単勝:480円 複勝:09=190円 02=150円 03=320円 枠連:660円,,,,,,,,,,,,単勝:360円 複勝:07=140円 05=130円 10=240円 枠連:400円,,,,,,,,,,,,単勝:420円 複勝:04=140円 08=110円 06=310円 枠連:420円,,,,,,,,,,,
"馬連:1,300円 ワイド:02-04=470円 01-04=630円 01-02=480円",,,,,,,,,,,,馬連:890円 ワイド:02-09=390円 03-09=890円 02-03=710円,,,,,,,,,,,,馬連:600円 ワイド:05-07=240円 07-10=630円 05-10=860円,,,,,,,,,,,,馬連:540円 ワイド:04-08=240円 04-06=950円 06-08=810円,,,,,,,,,,,
"馬単:3,320円 3連複:2,240円 3連単:13,730円",,,,,,,,,,,,"馬単:1,870円 3連複:3,330円 3連単:15,840円",,,,,,,,,,,,"馬単:1,200円 3連複:2,240円 3連単:8,100円",,,,,,,,,,,,"馬単:1,310円 3連複:2,990円 3連単:13,850円",,,,,,,,,,,
■ 3R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝2000m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■12R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,紫菊賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａトラストマヴィア, 66,川須栄,, 58,*  3,* -7, 1,  1.6, ①①, 1, 3,Ｆタイユｰル, 67,小牧太,, 74,   7,*  1, 4,  7.0,④⑤④, 1, 2,Ｂシルバｰステｰト, 60,福永祐,, 77, -17,* 25, 1,  1.1,③③③, 1,13,Ｄスマｰトアヴァロン, 77,武豊  ,, 80,   1,* 16, 2,  2.8, ⑩⑪
 2, 9,Ｃシゲルキハダマグロ, 51,松山弘, 0.3, 56,*  2,* -7, 4, 16.2, ②②, 2, 5,Ｉジュｰンロディ, 61,和田竜, 0.1, 71,* 10,  -5, 3,  5.8,①①①, 2, 7,Ｅジョルジュサンク, 55,松山弘, 0.2, 69,*-13,  10, 4, 16.3,①①①, 2,11,Ｆヤマニンメンヒル, 73,酒井学, 0.2, 79,   5,  11,11, 62.3, ⑨⑨
 3, 3,Ｂゴｰフォワｰド, 57,武豊  , 1.0, 48,   0, -12, 2,  3.4, ④④, 3, 8,Ａテイエムテツジン, 71,浜中俊, 1.0, 66,   6,  -5, 2,  3.2,⑩⑨⑩, 3, 3,Ｆパｰルフュｰチャｰ, 52,川田将, 0.5, 68, -16,  15, 2,  8.3,②②②, 3, 1,Ｃポメグラネイト, 78,松山弘, 0.4, 77,  10,   4, 4, 11.5, ⑤⑤
 4, 2,Ｄギャディス, 45,福永祐, 1.2, 46,   1, -15, 3, 11.0, ③③, 4, 4,Ｄシルバｰソｰド, 67,松山弘, 1.2, 66,   5,  -6, 5, 10.6,⑪⑩⑦, 4, 6,Ｇアグネスヒｰロｰ, 42,幸英明, 1.0, 69, -20,  17, 7, 65.1,⑧⑦⑦, 4, 8,Ａメイショウユメゴゼ, 83,福永祐, 0.4, 76,   8,   6, 1,  2.8, ⑥⑥
 5, 5,Ｊフジヤマコクリュウ, 28,小牧太, 1.4, 48,  -3,  -8, 9, 57.0, ⑨⑧, 5, 2,Ｈマヤノパｰチェム, 63,幸英明, 1.8, 61,   6, -13, 9, 33.4,⑧⑧⑤, 5, 4,Ａマイネルアトゥｰ, 66,和田竜, 1.0, 66, -18,  13, 6, 31.5,⑤⑤⑥, 5, 9,Ｂカメット, 79,和田竜, 0.7, 74,  10,   2, 8, 27.2, ④④
 6, 6,Ｅオｰミリシャｰル, 45,国分優, 1.6, 44,   0, -15, 8, 56.0, ⑤⑤, 6, 1,Ｇタムロダイチ, 65,三津谷, 2.0, 59,   5, -13,10, 41.6,⑦⑪⑪, 6, 1,Ｄグロｰリｰミスト, 56,池添謙, 1.1, 62, -18,  12, 5, 25.0,⑥⑥⑤, 6,14,Ｊエンジェヌｰ, 71,浜中俊, 0.9, 72,   6,   3, 3,  6.6, ⑦⑧
 7, 1,Ｆダウンフォｰス, 43,幸英明, 2.3, 37,  -7, -14, 5, 16.7, ⑩⑩, 7, 6,Ｊワンダｰハイｰニャ, 61,国分恭, 2.2, 58,*  9, -22,11, 77.4,②②②, 7, 5,Ｃラハトケレブ, 59,浜中俊, 1.2, 60, -17,   7, 3, 10.6,④④④, 7,10,Ｅヴィクタシア, 76,川田将, 0.9, 72,* 11,  -2, 5, 14.1, ③③
 8, 8,Ｉシゲルホオジロザメ, 32,酒井学, 2.4, 37,  -2, -22, 7, 44.8, ⑥⑥, 8, 7,Ｂテイエムトラネコ, 69,国分優, 2.3, 57,*  9, -22, 6, 14.6,③③③, 8, 8,Ｈシャイニｰネｰム, 24,佐藤友, 2.5, 50, -24,   3, 8,164.5,⑦⑧⑧, 8,12,Ｉナムラヒュｰマン, 71,小牧太, 0.9, 73,   1,   9,10, 30.0, ⑪⑩
 9, 4,Ｇグランサｰブル, 38,国分恭, 2.8, 34,  -7, -17,10, 67.7, ⑪⑪, 9, 9,Ｋカフジイｰグル, 60,佐藤友, 2.8, 54,   6, -22, 8, 29.4,⑤⑥⑥,,,,,,,,,,,,, 9, 4,Ｇセイユウスマイル, 73,川須栄, 1.0, 72,* 12,  -4, 7, 27.1, ②②
10, 7,Ｈゴｰルドマリｰン, 33,和田竜, 3.0, 32,  -1, -28, 6, 20.3, ⑦⑦,10,10,Ｅイェドプリオル, 67,川田将, 3.0, 53,   7, -26, 1,  3.0,⑥④⑧,,,,,,,,,,,,,10, 7,Ｌウチデノコヅチ, 70,幸英明, 1.4, 68,   5,   0, 6, 17.8, ⑧⑦
11,10,Ｋクインダム, 26,太宰啓, 3.2, 32,  -3, -26,11, 82.0, ⑧⑨,11,11,Ｃトウケイファルコン, 69,池添謙, 3.0, 54,   6, -23, 7, 27.1,⑨⑦⑨,,,,,,,,,,,,,11, 3,Ｋライブリシｰラ, 70,佐藤友, 1.4, 67,  -7,* 11,13,234.4, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12, 5,Ｎサンマルビュｰティ, 64,国分優, 1.8, 64,  -4,   5,14,249.2, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｍクラウンカイザｰ, 66,太宰啓, 1.9, 64,* 13, -13, 9, 27.5, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,
単勝:160円 複勝:11=110円 09=170円 03=120円 枠連:710円,,,,,,,,,,,,"単勝:700円 複勝:03=200円 05=180円 08=130円 枠連:2,300円",,,,,,,,,,,,単勝:110円 複勝:02=100円 07=140円 03=120円 枠連:0円,,,,,,,,,,,,"単勝:280円 複勝:13=140円 11=760円 01=310円 枠連:1,750円",,,,,,,,,,,
馬連:930円 ワイド:09-11=250円 03-11=150円 03-09=380円,,,,,,,,,,,,"馬連:2,350円 ワイド:03-05=890円 03-08=470円 05-08=460円",,,,,,,,,,,,馬連:600円 ワイド:02-07=230円 02-03=140円 03-07=480円,,,,,,,,,,,,"馬連:8,620円 ワイド:11-13=2,470円 01-13=750円 01-11=7,060円",,,,,,,,,,,
"馬単:1,020円 3連複:630円 3連単:3,340円",,,,,,,,,,,,"馬単:4,810円 3連複:2,600円 3連単:18,180円",,,,,,,,,,,,"馬単:710円 3連複:700円 3連単:2,220円",,,,,,,,,,,,"馬単:9,960円 3連複:26,080円 3連単:112,700円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
