15年11月29日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月29日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,ﾍﾞｺﾞﾆｱ賞,,,,,,,,,,,,ｳｪﾙｶﾑｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 4,14,Ａコラｰジェン, 68,北村宏, 0.3, 65, -12,* 10, 2,  4.6,⑦⑨⑨, 4,11,Ｂエンクエントロス, 75,柴山雄, 1.0, 70,   7,   1, 5, 14.3, ⑧⑧, 4, 6,Ｃロンギングゴｰルド, 80,ルメｰ, 0.2, 80,   9,*  4, 3,  6.1,⑩⑩⑩,,,,,,,,,,,,
 5,13,Ｏグｰスベリｰ, 23,丸山元, 0.4, 58,* -8,  -2,11,124.2,①①①, 5,15,Ｅハナズウェポン, 73,野中悠, 1.2, 69,   5,   2, 9, 34.2, ⑪⑪, 5, 2,Ｈレッドアルティスタ, 77,川田将, 0.3, 79,  10,   0, 7, 14.2,⑤⑤⑦,,,,,,,,,,,,
 6, 6,Ｂウインドオブホｰプ, 66,デムｰ, 0.5, 55,* -9,  -2, 4,  7.6,②②②, 6, 2,Ｏキｰタイプ, 65,戸崎圭, 1.2, 70,   5,   4,13, 57.9, ⑫⑫, 6, 7,Ａアウトオブシャドウ, 82,戸崎圭, 0.3, 78,  10,   0, 5,  8.6,⑦⑨⑨,,,,,,,,,,,,
 7, 7,Ｇマイネルツィｰル, 53,三浦皇, 0.6, 58, -10,  -1, 6, 32.3,⑤③④, 7, 8,Ｎヌｰナ, 66,田辺裕, 1.3, 67,   8,  -3, 4,  8.9, ⑦⑥, 7,11,Ｉハドソンヤｰド, 73,蛯名正, 0.4, 78,  13,  -9, 8, 25.1,③④④,,,,,,,,,,,,
 8,12,Ｅエラクレｰア, 59,シュタ, 0.8, 55, -10,  -2, 7, 33.8,⑥⑤⑤, 8, 3,Ｄハイアｰレｰト, 73,吉田豊, 1.7, 63,* 10, -10, 3,  5.3, ②②, 8, 9,Ｆマイネグレヴィル, 77,柴田大, 0.6, 74,* 17, -21, 6,  9.3,①①①,,,,,,,,,,,,
 9,11,Ｌマイネルクラフト, 43,柴田大, 1.1, 56, -13,   1,10, 56.5,⑪⑪⑩, 9, 7,Ｃファｰストオｰサｰ, 74,木幡初, 1.7, 67,   1,   5,14, 88.2, ⑯⑯, 9,12,Ｋマイネルリｰド, 69,丹内祐, 0.8, 73,   9,  -5,12,103.5,⑪⑪⑪,,,,,,,,,,,,
10, 8,Ｉヒメタチバナ, 50,柴田善, 1.2, 59, -17,* 10, 8, 39.7,⑯⑯⑯,10, 1,Ｇマイネルネッツ, 71,柴田大, 1.8, 65,   9,  -9,10, 34.8, ③③,10, 5,Ｇショウナンマルシェ, 77,三浦皇, 0.9, 72,  12, -14,10, 40.9,④⑦⑤,,,,,,,,,,,,
11,15,Ｋマイネルカラット, 43,松岡正, 1.3, 52, -12,  -5,14,267.6,⑨⑧⑧,11, 6,Ｆサマｰラヴ, 73,石川裕, 1.8, 67,   8,  -7,11, 40.2, ⑥⑦,11, 3,Ｊロングシャドウ, 71,ベリｰ, 1.1, 70,  10, -12,11, 87.4,⑧⑧⑧,,,,,,,,,,,,
12, 3,Ｈコスモラピッド, 50,丹内祐, 1.8, 47, -14,  -5,12,246.9,⑮⑮⑭,12,13,Ｉニシノプレシャス, 71,大野拓, 2.1, 64,   3,  -1,12, 50.4, ⑭⑭,12,10,Ｅトレジャｰマップ, 77,内田博, 1.3, 70,   9, -10, 4,  7.5,⑫⑫⑫,,,,,,,,,,,,
13, 9,Ｍアンドレバロｰズ, 42,内田博, 1.9, 45, -14,  -9, 9, 46.6,⑭⑭⑬,13, 9,Ｊサンマルバロン, 70,小島太, 2.6, 58,* 11, -19,16,217.3, ①①,,,,,,,,,,,,,,,,,,,,,,,,
14, 2,Ｐマイネルシュタット, -3,ベリｰ, 1.9, 45, -14,  -9,15,281.9,⑫⑫⑪,14,14,Ｈサウンドジャンゴ, 71,岩田康, 3.3, 53,   5, -17, 7, 17.5, ⑩⑨,,,,,,,,,,,,,,,,,,,,,,,,
15, 4,Ｎマコトグラディウス, 35,吉田豊, 2.1, 43, -14, -12,13,264.1,⑩⑩⑫,15, 4,Ｐキザシ, 62,二本柳, 3.7, 51,   6, -20,15,215.7, ⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,
16,16,Ｊウインプラティｰヌ, 45,井上敏, 2.2, 42, -14, -10,16,527.7,⑬⑬⑮,16,12,Ｌレイディルアレナ, 69,内田博, 5.1, 41,   9, -39, 6, 14.9, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,,,,,,,,,,,,
単勝:580円 複勝:10=150円 01=110円 05=190円 枠連:470円,,,,,,,,,,,,単勝:310円 複勝:10=150円 16=160円 05=390円 枠連:680円,,,,,,,,,,,,単勝:220円 複勝:04=200円 08=150円 01=510円 枠連:840円,,,,,,,,,,,,,,,,,,,,,,,
馬連:570円 ワイド:01-10=230円 05-10=670円 01-05=380円,,,,,,,,,,,,"馬連:780円 ワイド:10-16=330円 05-10=1,060円 05-16=1,530円",,,,,,,,,,,,"馬連:1,160円 ワイド:04-08=480円 01-04=2,000円 01-08=1,490円",,,,,,,,,,,,,,,,,,,,,,,
"馬単:1,500円 3連複:1,300円 3連単:8,340円",,,,,,,,,,,,"馬単:1,290円 3連複:4,160円 3連単:12,080円",,,,,,,,,,,,"馬単:1,440円 3連複:9,890円 3連単:23,650円",,,,,,,,,,,,,,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
