15年 9月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 9月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝2880m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
12, 7,Ａトモジャポルックス, 56,柴田善, 4.3, 28,*  3, -51, 1,  1.6,②②④,12, 1, シゲルケンカヤマ,,小野寺,201.5,,,, 9, 22.0,⑫⑫⑫,,,,,,,,,,,,,12, 3,Ｄヒカリマサムネ, 74,石橋脩, 1.5, 64,* 11,  -7, 6, 20.8, ②①
13,11,Ｎウインストアヘッド, 26,井上敏, 4.6, 26,  -8, -34,12, 91.5,⑬⑮⑮,13, 3, ビッグチャンピオン,,大江原,203.1,,,,11, 84.7,⑬⑬⑬,,,,,,,,,,,,,13,14,Ｉハルズハッピｰ, 72,江田照, 1.5, 63,   5,  -2, 9, 36.8, ⑥⑧
14, 9,Ｅハウトア, 39,江田照, 4.7, 25,  -5, -40,10, 52.2,⑪⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,14,11,Ｊヒカルランナｰ, 72,長岡禎, 1.6, 61, -19,* 19,13, 79.6, ⑯⑯
15, 3,Ｌウインアルテミス, 27,松岡正, 5.9, 22,  -1, -59, 3,  7.7,⑥⑦⑬,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｐジョｰチャｰリｰ, 43,柴田大, 1.7, 62,  -9,  10,12, 49.1, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｍオリアｰナ, 70,大野拓, 2.7, 52,   1,  -9,16,226.1, ⑧⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-24 馬場:良(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,
"単勝:6,180円 複勝:04=1,360円 14=1,500円 05=6,930円 枠連:22,230円",,,,,,,,,,,,"単勝:560円 複勝:11=170円 04=330円 08=340円 枠連:1,910円",,,,,,,,,,,,"単勝:760円 複勝:07=410円 06=500円 01=520円 枠連:3,490円",,,,,,,,,,,,単勝:210円 複勝:01=120円 05=150円 15=220円 枠連:470円,,,,,,,,,,,
"馬連:83,560円 ワイド:04-14=15,640円 04-05=42,720円 05-14=48,460円",,,,,,,,,,,,"馬連:4,660円 ワイド:04-11=1,380円 08-11=1,300円 04-08=1,760円",,,,,,,,,,,,"馬連:2,710円 ワイド:06-07=630円 01-07=760円 01-06=650円",,,,,,,,,,,,馬連:690円 ワイド:01-05=280円 01-15=430円 05-15=820円,,,,,,,,,,,
"馬単:190,630円 3連複:2,704,790円 3連単:27,929,360円",,,,,,,,,,,,"馬単:7,730円 3連複:17,280円 3連単:73,930円",,,,,,,,,,,,"馬単:5,950円 3連複:5,880円 3連単:37,400円",,,,,,,,,,,,"馬単:990円 3連複:1,910円 3連単:5,650円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  芝2200m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,朝日杯ｾﾝﾄﾗｲﾄ記念 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｉワンダフルラッシュ, 44,松岡正,, 55,* -5,  -5, 6, 20.1,②②②, 1, 4, トップライセンス,---,ルメｰ,, 48, -28,*  4, 1,  1.5, ⑥⑥, 1, 2,Ｂアキトフォルテ, 73,ルメｰ,, 70,   0,   7, 1,  2.3, ⑤⑤, 1,13,Ｆキタサンブラック, 81,北村宏,, 81,*  6,   7, 6, 12.5,②②②
 2, 6,Ｃダイワダッチェス, 53,横山典, 0.1, 51,  -9,  -4, 1,  1.6,③④④, 2, 6, ラベンダｰメモリｰ,---,大野拓, 0.2, 43,*-20,  -6, 2,  6.6, ③③, 2, 4,Ｉイアペトス, 62,江田照, 0.4, 66,*  3,   1, 8, 29.3, ①①, 2, 4,Ｇミュゼエイリアン, 80,横山典, 0.1, 78,*  6,   4, 9, 24.0,①①①
 3, 9,Ｇラブリｰアモン, 47,武士沢, 0.1, 59, -13,*  5, 5, 13.6,⑬⑪⑨, 3, 5, リバティｰクイｰン,---,吉田隼, 0.3, 41,*-20,  -8, 5, 21.1, ②②, 3,15,Ｆサウスリュウセイ, 64,石川裕, 0.4, 68,*  2,   2, 4,  9.1, ③③, 3, 2,Ｈジュンツバサ, 78,石橋脩, 0.1, 82,   5,  11,10, 30.4,⑥⑥⑧
 4, 4,Ｆリップルトウショウ, 49,大野拓, 0.2, 49,* -4, -11, 3,  9.2,①①①, 4, 3, ニュｰゴｰカイオｰ,---,内田博, 0.5, 42, -33,*  3, 4,  8.1, ⑧⑧, 4, 3,Ａダウトレス, 75,柴山雄, 0.5, 64,  -9,* 11, 3,  5.6, ⑫⑬, 4, 1,Ｌウイングチップ, 74,田中勝, 0.1, 81,   5,   8,14, 83.0,③④③
 5,12,Ａサバイバルポケット, 59,伊藤工, 0.4, 47,* -7, -10, 2,  6.7,⑤③③, 5, 8, ヴィランドリｰ,---,嘉藤貴, 0.6, 37,*-15, -17, 8, 49.2, ①①, 5, 6,Ｃクラシックマｰク, 69,木幡初, 0.6, 64,  -4,   6, 9, 29.8, ⑦⑦, 5, 3,Ｅベルｰフ, 81,川田将, 0.2, 81,   5,  10, 3,  6.1,⑦⑦⑤
 6, 2,Ｈゴｰルデンレッグ, 45,田辺裕, 0.6, 47, -10,  -7,12,122.9,⑦⑥⑦, 6, 7, ナリノスワンキｰ,---,田辺裕, 0.8, 35, -24, -10, 3,  7.3, ⑤④, 6, 1,Ｋウエスタンニンジャ, 60,柴田善, 0.8, 63,  -4,   4,14,120.8, ⑥⑥, 6,10,Ａタンタアレグリア, 85,蛯名正, 0.2, 81,   4,  11, 5, 12.2,⑧⑧⑥
 7, 1,Ｄフロンテアクイｰン, 53,吉田隼, 0.6, 52, -18,*  8, 9, 33.1,⑮⑯⑯, 7,11, スフバｰタル,---,井上敏, 1.2, 31, -34,  -7, 9, 70.3, ⑨⑨, 7, 7,Ｇハナズウェポン, 64,柴田大, 0.8, 63,  -9,*  8, 6, 19.7, ⑭⑪, 7, 6,Ｂサトノラｰゼン, 85,岩田康, 0.3, 80,   2,  13, 1,  2.9,⑨⑩⑨
 8, 3,Ｍスカｰレットルビｰ, 30,柴田善, 0.6, 48, -13,  -2,10, 49.5,⑧⑨⑩, 8,12, カシノライセンス,---,二本柳, 1.5, 30, -37,  -6,12,144.1, ⑪⑪, 8,11,Ｐドゥｰイット, 49,長岡禎, 1.1, 60,  -6,   4,10, 49.2, ⑪⑫, 8, 8,Ｊレッドライジェル, 75,四位洋, 0.3, 83,   1,* 19, 7, 19.0,⑮⑮⑮
 9,16,Ｊリュイｰルスタｰ, 41,柴田大, 0.6, 47,  -8, -10, 7, 23.5,⑩⑤⑤, 9,13, ヴェリタス,---,横山和, 1.5, 31, -44,*  1, 6, 25.2, ⑬⑬, 9,12,Ｌクリノツネチャン, 58,伴啓太, 1.1, 61,  -4,   1,16,212.8, ⑧⑧, 9,14,Ｎグリュイエｰル, 71,戸崎圭, 0.3, 80,   2,  13,12, 49.6,⑩⑪⑩
10,14,Ｅコイキ, 50,木幡初, 0.9, 48, -18,*  2,11, 69.1,⑭⑮⑭,10,10, ウソデショ,---,柴田大, 1.5, 27, -31, -13, 7, 35.1, ⑦⑦,10, 9,Ｎヤマタケマツリ, 55,井上敏, 1.1, 59,*  2,  -4,13,108.5, ②②,10,12,Ｄブライトエンブレム, 81,田辺裕, 0.4, 78,   4,   8, 2,  4.5,⑭⑨⑪
11, 8,Ｎレオディｰセ, 29,井上敏, 1.1, 43, -14,  -7,13,160.1,⑫⑫⑫,11, 2, タイニｰアゲン,---,岩部純, 2.1, 18, -24, -27,13,284.1, ④⑤,11,16,Ｄハッピｰサｰクル, 68,内田博, 1.1, 59,   1,  -3, 2,  4.1, ④④,11, 9,Ｏタケルラムセス, 67,吉田豊, 0.5, 80,   2,  13,15,281.1,⑬⑫⑫
11, 7,Ｂタニマサガｰル, 56,伴啓太, 1.1, 39, -10, -15, 8, 29.3,④⑦⑥,12, 1, フジエンジェル,---,柴山雄, 2.5, 14, -35, -22,11, 88.5, ⑩⑩,12, 5,Ｈビレッジトプテム, 63,吉田豊, 1.1, 58, -15,* 11,12, 71.1, ⑮⑮,12,15,Ｍブランドベルグ, 73,松田大, 0.7, 77,   2,   9,13, 67.6,⑪⑭⑬
13,13,Ｐニケトップラン, 24,田中勝, 1.3, 42, -15,  -8,14,161.7,⑪⑭⑪,,,,,,,,,,,,,13,14,Ｅダテノトライアンフ, 66,岩田康, 1.2, 59,  -8,   4, 7, 20.9, ⑬⑭,13, 7,Ｉミュゼゴｰスト, 75,柴田善, 0.8, 72,   5,   0, 8, 20.5,⑤⑤⑦
14, 5,Ｌシゲルチヌダイ, 38,野中悠, 1.6, 34, -13, -17,15,253.3,⑨⑩⑬,,,,,,,,,,,,,14, 8,Ｊドリｰムメモリｰ, 62,大野拓, 1.3, 58,  -6,   1, 5, 17.2, ⑨⑨,14,11,Ｃスモｰクフリｰ, 83,柴山雄, 0.8, 72,*  6,  -3,11, 31.7,④③④
15,10,Ｋオｰルプリュネル, 39,蛯名正, 1.6, 38, -17, -11, 4, 12.6,⑯⑬⑮,,,,,,,,,,,,,15,10,Ｏリストワｰル, 53,三浦皇, 1.3, 58,  -6,   1,11, 55.1, ⑩⑩,15, 5,Ｋロッカフェスタ, 75,ルメｰ, 0.9, 75,   3,   7, 4,  9.0,⑫⑬⑭
16,15,Ｏナムラバイオレット, 26,津村明, 1.8, 29, -10, -26,16,281.0,⑥⑧⑧,,,,,,,,,,,,,16,13,Ｍカシノシュウセイ, 57,二本柳,15.2,-69, -54, -77,15,198.9, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
"単勝:2,010円 複勝:11=320円 06=110円 09=290円 枠連:370円",,,,,,,,,,,,単勝:150円 複勝:04=110円 06=160円 05=260円 枠連:230円,,,,,,,,,,,,単勝:230円 複勝:02=140円 04=530円 15=200円 枠連:560円,,,,,,,,,,,,"単勝:1,250円 複勝:13=450円 04=820円 02=920円 枠連:1,570円",,,,,,,,,,,
"馬連:1,410円 ワイド:06-11=620円 09-11=2,810円 06-09=610円",,,,,,,,,,,,"馬連:530円 ワイド:04-06=250円 04-05=520円 05-06=1,190円",,,,,,,,,,,,"馬連:3,720円 ワイド:02-04=1,370円 02-15=500円 04-15=2,830円",,,,,,,,,,,,"馬連:13,320円 ワイド:04-13=4,180円 02-13=6,370円 02-04=10,330円",,,,,,,,,,,
"馬単:4,650円 3連複:5,190円 3連単:50,380円",,,,,,,,,,,,"馬単:650円 3連複:1,680円 3連単:4,090円",,,,,,,,,,,,"馬単:4,850円 3連複:9,630円 3連単:40,790円",,,,,,,,,,,,"馬単:24,230円 3連複:125,690円 3連単:618,050円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 9R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,白井特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂフィンガｰポスト, 52,吉田豊,, 53,*  5, -18, 1,  2.3,①①①, 1,13,Ｉジョンブドｰル, 57,柴田善,, 61,   1,* -4, 6, 12.8,⑧⑨⑨, 1, 7,Ａブリリアントアスク, 82,蛯名正,, 81,  11,   6, 3,  4.9,⑦⑥⑥, 1,13,Ａマイネルイルミナル, 80,柴田大,, 74,* -3,   7, 2,  5.3,⑦②①
 2, 9,Ｃファｰタグリｰン, 50,石川裕, 0.4, 49,   4, -18, 4,  6.3,⑥⑥④, 2,11,Ｂレｰヌドオリエント, 61,内田博, 0.0, 59,   3, -10, 2,  4.5,⑤⑤④, 2, 3,Ｇロジダｰリング, 74,大野拓, 0.4, 75,  14,  -6, 1,  4.4,②③②, 2, 7,Ｂトミケンスラｰヴァ, 74,江田照, 0.0, 74,* -4,  12,12, 59.9,①④④
 3, 1,Ａバルダッサｰレ, 53,石橋脩, 0.5, 49,   2,*-17, 5,  7.8,⑦⑦⑤, 3, 7,Ｅレインボｰシャワｰ, 60,戸崎圭, 0.0, 58,*  5, -13, 4,  6.9,②②②, 3, 5,Ｉベストドリｰム, 69,岩田康, 0.4, 77,   8,   6, 5,  6.9,⑩⑧⑧, 3, 1,Ｇブレイクザポケット, 66,蛯名正, 0.1, 82, -11,* 25, 1,  4.6,⑬⑬⑫
 4, 3,Ｄマイネルビッグバン, 46,柴田大, 0.5, 49,   2,*-17, 2,  4.3,⑧⑧⑦, 4, 8,Ｃアモｰレエテルノ, 61,北村宏, 0.4, 58,*  4, -15, 1,  3.7,③③③, 4,11,Ｂレインオｰバｰ, 81,石橋脩, 0.5, 78,   6,* 11, 8, 15.3,⑪⑪⑩, 4, 2,Ｈニシノオタケビ, 65,田辺裕, 0.2, 73,  -7,  13, 3,  5.9,④⑦⑦
 5, 5,Ｉミュゼリバイアサン, 28,田辺裕, 0.7, 45,   4, -22, 3,  4.9,⑤⑤⑥, 5, 5,Ｄティｰスワロ, 61,松岡正, 0.6, 56,   0,  -7, 9, 26.2,⑫⑪⑩, 5,10,Ｃポｰラメソッド, 76,ルメｰ, 0.5, 73,  12,  -4, 2,  4.5,⑥④④, 5, 3,Ｅオンタケハｰト, 68,田中勝, 0.2, 78, -10,* 19, 6, 12.8,⑪⑪⑩
 6, 4,Ｆウインバｰニング, 38,井上敏, 1.3, 40,   4, -32, 8, 70.0,③④②, 6, 4,Ｈスカイトップ, 57,大野拓, 0.7, 57,  -2,* -5,12,113.3,⑬⑫⑪, 6, 9,Ｈマイネルシュライ, 71,柴田大, 0.6, 74,   9,   0,11, 74.8,⑤⑦⑦, 6, 4,Ｆマｰセラス, 68,柴山雄, 0.3, 73,  -7,  12, 7, 14.6,⑤⑧⑧
 7, 2,Ｊホルスナイフ, -9,北村宏, 1.6, 39,   0, -27, 7, 55.3,⑨⑨⑨, 7, 1,Ｋボンヌヴェル, 51,岩田康, 0.8, 54,   4, -16,10, 33.3,⑪⑧⑧, 7, 6,Ｋシベリアンタイガｰ, 65,黛弘人, 0.7, 74,  13,  -5, 9, 51.0,③⑤⑤, 7,10,Ｃダｰクファンタジｰ, 72,北村宏, 0.4, 71,  -6,   9, 4,  6.0,⑥⑥⑥
 8, 7,Ｇコスモヒドラ, 36,松岡正, 2.3, 34,  -3, -31, 9, 86.2,⑩⑩⑩, 8,10,Ｆエフティベス, 59,蛯名正, 1.2, 52,   3, -18, 3,  4.6,⑥⑥⑥, 8, 1,Ｄピュアソルジャｰ, 76,戸崎圭, 0.8, 72,   6,   6, 6, 10.3,⑨⑩⑪, 8,15,Ｄアｰトフェスタ, 69,内田博, 0.6, 71, -10,  13, 8, 16.4,⑫⑫⑬
 9,10,Ｈエヌケイボｰイ, 36,江田照, 2.7, 30,*  5, -54,10, 95.2,④③③, 9, 9,Ｇクインズアベンチャ, 59,嘉藤貴, 1.5, 50,   3, -22, 7, 15.6,④④⑤, 9, 4,Ｅラスヴェンチュラス, 74,内田博, 0.8, 73,   9,   2, 7, 13.5,⑧⑨⑨, 9, 8,Ｍメイショウサワヤカ, 58,柴田善, 0.6, 69,  -8,  10, 9, 18.2,⑧⑨⑨
10, 8,Ｅウィップアロング, 45,吉田隼, 3.7, 25,*  5, -69, 6, 17.3,②②⑧,10,12,Ｊエビスシハｰブ, 53,ルメｰ, 1.6, 51,   3, -21, 8, 16.0,⑦⑦⑦,10, 8,Ｊコスモグレｰスフル, 68,松岡正, 1.1, 68,  15, -17,10, 66.8,④②③,10, 5,Ｉムｰンマジェスティ, 65,吉田豊, 0.7, 75, -12,* 19, 5,  7.0,⑭⑭⑭
,,,,,,,,,,,,11, 6,Ａクｰルオボロ, 62,田辺裕, 2.5, 43,*  5, -33, 5, 10.1,①①①,11, 2,Ｆレッドルモンド, 74,四位洋, 1.4, 62,* 19, -32, 4,  5.6,①①①,11, 6,Ｊトｰセンペンタゴン, 64,嶋田純, 0.9, 61,* -3,  -4,14,117.0,⑩③②
,,,,,,,,,,,,12, 2,Ｍエンブレマｰタ, 37,伴啓太, 2.6, 47,  -8, -10,11, 91.9,⑩⑬⑬,,,,,,,,,,,,,12,11,Ｌココスタイル, 60,石橋脩, 1.0, 60,* -3,  -7,13, 61.5,③①③
,,,,,,,,,,,,13, 3,Ｌミエノキティ, 49,田中勝, 2.8, 43,   1, -25,13,114.5,⑨⑩⑫,,,,,,,,,,,,,13,14,Ｏセラフィｰナ, 53,伴啓太, 1.1, 70, -15,  17,15,158.7,⑮⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｎナリノパシオン, 54,戸崎圭, 1.2, 60,  -8,   1,10, 23.2,⑨⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｋウインセイヴィア, 61,石川裕, 1.5, 55,  -6,  -9,11, 49.2,②⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,
単勝:230円 複勝:06=120円 09=150円 01=160円 枠連:610円,,,,,,,,,,,,"単勝:1,280円 複勝:13=320円 11=190円 07=230円 枠連:1,000円",,,,,,,,,,,,単勝:490円 複勝:07=160円 03=150円 05=190円 枠連:990円,,,,,,,,,,,,"単勝:530円 複勝:13=210円 07=1,790円 01=200円 枠連:8,260円",,,,,,,,,,,
馬連:610円 ワイド:06-09=240円 01-06=330円 01-09=410円,,,,,,,,,,,,"馬連:3,680円 ワイド:11-13=1,330円 07-13=1,650円 07-11=630円",,,,,,,,,,,,"馬連:1,140円 ワイド:03-07=400円 05-07=560円 03-05=600円",,,,,,,,,,,,"馬連:25,190円 ワイド:07-13=8,400円 01-13=610円 01-07=9,700円",,,,,,,,,,,
