15年 8月16日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 8月16日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
13,12,Ｎメジャｰチョウサン, 27,石神深, 2.6, 40, -18,  -3,15,194.9, ⑮⑮,13,12, ブルｰネビュラ,---,川須栄, 4.6, 35,  -5, -29, 9, 49.8,④④⑥,13, 9,Ｏシンクヴェトリル, 71,川須栄, 1.7, 69,*  6,   2,13,106.0,②②②,13, 5,Ｒカンタベリｰヒメ, 42,二本柳, 1.4, 50,  -2, -10,16,187.3,   
14, 6,Ｍエクセルワンダｰ, 44,村田一, 2.7, 40,  -7, -13,13, 82.3, ⑬⑬,14,11, トウショウスレッジ,---,柴田大, 5.6, 29,  -6, -35,12, 80.0,⑥⑦⑦,14,11,Ｎヤマカツポセイドン, 76,石川裕, 2.2, 71,   2,   7,10, 40.1,⑮⑭⑭,14, 3,Ｇファイアキング, 59,嘉藤貴, 1.4, 53, -24,   5,18,307.4,   
15, 7, タイムカム,---,嘉藤貴, 5.1, 20,  -5, -36,14,170.3, ⑪⑫,15, 5, ハイギア,---,西田雄, 6.7, 23, -11, -35,11, 68.9,⑮⑮⑮,15,13,Ｌメテオライト, 77,北村宏, 2.5, 64,   5,  -1,14,106.9,⑧⑥⑨,15,11,Ｌフジマサジャンボ, 57,松岡正, 1.5, 49,  -2, -11, 8, 19.2,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｑオキテスグメシ, 44,武士沢, 1.5, 51,  -4, -10,17,239.4,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,Ｋマイネパシオｰネ, 57,柴田大, 1.7, 46,   0, -15,10, 27.6,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,Ｈラドゥガ, 59,的場勇, 1.7, 47,* 11, -22, 9, 21.8,   
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,
単勝:420円 複勝:02=150円 10=120円 14=130円 枠連:580円,,,,,,,,,,,,単勝:740円 複勝:14=180円 07=130円 08=140円 枠連:770円,,,,,,,,,,,,"単勝:200円 複勝:14=120円 06=310円 05=140円 枠連:1,660円",,,,,,,,,,,,"単勝:1,650円 複勝:06=510円 13=370円 12=250円 枠連:4,010円",,,,,,,,,,,
馬連:830円 ワイド:02-10=330円 02-14=360円 10-14=240円,,,,,,,,,,,,"馬連:1,220円 ワイド:07-14=470円 08-14=600円 07-08=260円",,,,,,,,,,,,"馬連:2,860円 ワイド:06-14=850円 05-14=240円 05-06=1,230円",,,,,,,,,,,,"馬連:7,700円 ワイド:06-13=2,710円 06-12=1,640円 12-13=1,000円",,,,,,,,,,,
"馬単:1,650円 3連複:1,050円 3連単:5,410円",,,,,,,,,,,,"馬単:3,030円 3連複:1,740円 3連単:13,510円",,,,,,,,,,,,"馬単:3,890円 3連複:3,470円 3連単:19,900円",,,,,,,,,,,,"馬単:17,320円 3連複:16,460円 3連単:132,500円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
