15年12月12日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月12日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
15, 8,Ｏワンダｰビリｰヴ, 50,伊藤工, 3.2, 40, -15,  -5,16,205.4, ⑮⑭,15,10,Ｇヴァンクウィッシュ, 69,城戸義, 3.2, 50,  -1, -10,12, 83.8,⑪⑫⑬,15, 6,Ｐヴィクトリｰノヴァ, 58,嶋田純, 2.0, 61,   3,  -5,16,326.1,⑭⑭⑮,15,13,Ｎクロｰソｰ, 61,加藤祥, 1.3, 66,* 14, -19, 7, 21.5, ②③
16,16,Ｎヒカリユニキャスト, 54,太宰啓, 4.0, 33,  -9, -19,14,169.8, ⑩⑬,16,16,Ｊニシノクラッチ, 66,嶋田純, 3.5, 47,   2, -17, 5,  8.5,⑦⑦⑧,16,13,Ｌキャメロンロｰド, 66,黛弘人, 2.8, 54,   5, -17,15,148.1,⑩⑨⑪,16, 8, サイモングレゴリｰ,---,川島信, 1.4, 60,  -3,   2,17,195.7, ⑯⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｈレッドファｰレン, 67,伊藤工, 1.9, 55,   5, -15,12, 47.1, ⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 4,Ｐブリリアントミノル, 59,太宰啓, 1.9, 56,   3, -12,16,132.3, ⑫⑬
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:3),,,,,,,,,,,
"単勝:910円 複勝:04=450円 07=770円 13=820円 枠連:3,730円",,,,,,,,,,,,"単勝:370円 複勝:04=200円 01=940円 08=740円 枠連:4,350円",,,,,,,,,,,,単勝:520円 複勝:15=200円 05=150円 04=880円 枠連:900円,,,,,,,,,,,,単勝:480円 複勝:16=170円 05=180円 18=170円 枠連:700円,,,,,,,,,,,
"馬連:5,740円 ワイド:04-07=1,560円 04-13=1,680円 07-13=3,130円",,,,,,,,,,,,"馬連:8,460円 ワイド:01-04=2,430円 04-08=2,440円 01-08=7,800円",,,,,,,,,,,,"馬連:930円 ワイド:05-15=380円 04-15=3,010円 04-05=1,660円",,,,,,,,,,,,"馬連:1,520円 ワイド:05-16=560円 16-18=400円 05-18=530円",,,,,,,,,,,
"馬単:12,810円 3連複:25,240円 3連単:144,530円",,,,,,,,,,,,"馬単:15,260円 3連複:47,540円 3連単:218,030円",,,,,,,,,,,,"馬単:2,020円 3連複:8,590円 3連単:37,900円",,,,,,,,,,,,"馬単:3,030円 3連複:2,440円 3連単:12,300円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
