15年 6月28日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 6月28日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
15,16,Ｏロイヤルセレモニｰ, 48,石川裕, 8.8, -8,   0, -68,10, 83.6, ⑩⑩,,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｊシゲルウシュウ, 69,国分優, 3.2, 51,  -7,  -7,15,211.6, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｍキャピシｰヌ, 65,田中勝, 3.8, 45,   0, -21,13,102.5, ⑩⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,
"単勝:600円 複勝:09=150円 10=140円 03=110円 枠連:1,640円",,,,,,,,,,,,単勝:230円 複勝:04=120円 03=160円 02=310円 枠連:750円,,,,,,,,,,,,"単勝:1,300円 複勝:12=320円 03=190円 09=190円 枠連:2,140円",,,,,,,,,,,,単勝:450円 複勝:08=150円 12=180円 10=160円 枠連:930円,,,,,,,,,,,
"馬連:1,480円 ワイド:09-10=420円 03-09=270円 03-10=260円",,,,,,,,,,,,馬連:680円 ワイド:03-04=290円 02-04=670円 02-03=860円,,,,,,,,,,,,"馬連:2,920円 ワイド:03-12=1,120円 09-12=1,290円 03-09=620円",,,,,,,,,,,,"馬連:1,410円 ワイド:08-12=490円 08-10=430円 10-12=420円",,,,,,,,,,,
"馬単:2,960円 3連複:950円 3連単:8,550円",,,,,,,,,,,,"馬単:950円 3連複:1,890円 3連単:5,070円",,,,,,,,,,,,"馬単:7,480円 3連複:5,330円 3連単:44,280円",,,,,,,,,,,,"馬単:2,620円 3連複:1,870円 3連単:10,290円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
