15年 2月 7日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 2月 7日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13,17,Ｐロングヒット, 42,国分恭, 1.3, 41,  -3, -20,12, 32.9, ⑥⑦,13, 1,Ｅプリティｰキャロル, 70,杉原誠,17.0,17.0---, -31, ---,12, 56.4, ⑬⑬,13, 7,Ｎドリｰムマｰクス, 63,原田和, 0.9, 59,* 12, -12, 8, 17.2, ①①,13,13,Ｅサチノリｰダｰス, 67,藤懸貴, 0.7, 58,  -8,   5, 5, 11.1, ⑭⑮
14, 8,Ｋクリノイｰソｰ, 47,古川吉, 1.5, 38, -20,  -7,10, 29.6, ⑱⑱,,,,,,,,,,,,,14, 4,Ｋキボウダクリチャン, 64,古川吉, 1.0, 58, -13,  10,18,147.5, ⑯⑯,14, 6,Ｂダラニ, 70,小崎綾, 0.7, 57,*  2,  -6, 1,  4.6, ②②
15, 2,Ｊハヤイガナ, 47,川須栄, 1.6, 37, -11, -16,11, 30.0, ⑬⑯,,,,,,,,,,,,,15,13,Ｑマンドレイク, 58,川須栄, 1.0, 58,   3,  -6, 5, 13.3, ⑥⑧,15, 4,Ｎガラッシアファｰタ, 61,丸山元, 0.7, 57,  -1,  -3, 7, 16.6, ④④
16,18,Ｇタガノポワン, 50,藤懸貴, 1.8, 35, -12, -17,16, 68.8, ⑮⑰,,,,,,,,,,,,,16,11,Ｅジャストザオネスト, 68,長岡禎, 1.0, 58,* 10, -12,10, 29.0, ②③,16,16,Ｄトシストロング, 68,勝浦正, 0.8, 56,  -7,   2,12, 28.3, ⑬⑪
17, 7,Ｎカシノツバサ, 43,西田雄, 2.0, 31, -14, -19,17,132.2, ⑰⑭,,,,,,,,,,,,,17,12,Ｊシュウギン, 64,黛弘人, 1.2, 56,   1,  -6,15, 74.8, ⑧⑪,17,10,Ｈダンツキャノン, 65,松若風, 0.8, 57, -13,   7, 4,  8.0, ⑱⑱
18,11,Ｈドリｰムポリｰニ, 50,松山弘, 2.1, 31,  -6, -28, 4,  8.4, ⑧⑮,,,,,,,,,,,,,18,18,Ｄショウナンバグｰス, 70,津村明, 1.2, 55,*  8, -12, 7, 16.7, ⑤⑤,18,15,Ｏクリノコマチ, 61,西田雄, 0.9, 55,   0,  -6,14, 40.5, ⑥⑥
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-1),,,,,,,,,,,
"単勝:1,360円 複勝:13=430円 09=200円 12=1,340円 枠連:990円",,,,,,,,,,,,"単勝:1,260円 複勝:11=590円 04=650円 14=250円 枠連:1,690円",,,,,,,,,,,,"単勝:280円 複勝:09=150円 01=860円 14=440円 枠連:1,940円",,,,,,,,,,,,"単勝:2,970円 複勝:01=670円 14=440円 07=220円 枠連:7,050円",,,,,,,,,,,
"馬連:3,350円 ワイド:09-13=1,200円 12-13=11,350円 09-12=4,530円",,,,,,,,,,,,"馬連:31,880円 ワイド:04-11=6,450円 11-14=1,700円 04-14=2,590円",,,,,,,,,,,,"馬連:6,270円 ワイド:01-09=1,950円 09-14=980円 01-14=6,530円",,,,,,,,,,,,"馬連:42,590円 ワイド:01-14=5,490円 01-07=1,510円 01-11=5,780円",,,,,,,,,,,
"馬単:6,860円 3連複:62,150円 3連単:305,420円",,,,,,,,,,,,"馬単:50,540円 3連複:39,620円 3連単:343,960円",,,,,,,,,,,,"馬単:8,850円 3連複:27,680円 3連単:144,660円",,,,,,,,,,,,"馬単:71,420円 3連複:30,370円 3連単:353,570円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
