15年 3月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 3月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  芝2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
15,13,Ｐドリｰムポリｰニ, 31,松山弘, 2.3, 39,  -4, -24,13, 62.7, ⑥⑧,15,12,Ｍショウナンバクフウ, 65,藤岡康, 1.8, 55,  -2, -10,11, 29.7, ⑩⑨,15, 5,Ｊアルマベルヴァ, 67,勝浦正, 2.2, 53,   0,  -1,13, 65.3,⑧⑨⑪,15, 2,Ｐマイティｰスコｰル, 67,鮫島良, 1.4, 62,  -7,   4,18,102.8, ⑰⑯
16,16,Ｈシングンパワｰ, 53,原田和, 2.5, 35,  -7, -24,12, 47.4, ⑧⑭,16,17,Ｊエクスパｰシヴ, 67,バルジ, 1.9, 53,  -5,  -9, 7, 15.0, ⑮⑯,16, 6,Ｐボンジュｰルキラリ, 57,吉田隼, 2.2, 51,   3,  -5,14, 70.7,④⑤⑦,16,18,Ｈヴァイサｰリッタｰ, 72,黛弘人, 1.6, 60,   3,  -9, 5, 10.1, ⑤⑦
17,15,Ｌカシノリクノオウ, 41,伴啓太, 3.5, 22, -18, -27,18,290.2, ⑱⑰,17,16,Ｐナリタメロディ, 63,鮫島克, 2.1, 51,   1, -17,15, 51.9, ⑦⑪,,,,,,,,,,,,,17,17,Ｌバコパ, 71,武幸四, 1.7, 59,   2,  -9,16, 85.5, ⑨⑪
18, 4,Ｑテイエムライオン, 26,国分恭, 4.4, 13, -18, -37,17,272.4, ⑰⑱,18,18,Ａジェラテリアバｰル, 70,丸山元, 2.2, 49,  -2, -16, 3,  6.1, ⑪⑬,,,,,,,,,,,,,18,11,Ｄケイアイウィルゴｰ, 75,川島信, 2.5, 48,   2, -19, 7, 11.1, ⑧⑨
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:10),,,,,,,,,,,
単勝:440円 複勝:12=170円 07=180円 08=620円 枠連:630円,,,,,,,,,,,,"単勝:1,080円 複勝:10=490円 08=330円 11=230円 枠連:4,320円",,,,,,,,,,,,"単勝:1,300円 複勝:10=310円 03=400円 01=190円 枠連:2,350円",,,,,,,,,,,,単勝:620円 複勝:04=240円 16=270円 09=320円 枠連:800円,,,,,,,,,,,
"馬連:1,170円 ワイド:07-12=470円 08-12=1,710円 07-08=1,630円",,,,,,,,,,,,"馬連:9,160円 ワイド:08-10=2,850円 10-11=1,930円 08-11=990円",,,,,,,,,,,,"馬連:5,470円 ワイド:03-10=1,840円 01-10=1,270円 01-03=1,350円",,,,,,,,,,,,"馬連:3,550円 ワイド:04-16=1,340円 04-09=1,330円 09-16=2,160円",,,,,,,,,,,
"馬単:2,420円 3連複:9,800円 3連単:49,380円",,,,,,,,,,,,"馬単:18,840円 3連複:20,850円 3連単:156,230円",,,,,,,,,,,,"馬単:12,520円 3連複:12,400円 3連単:94,010円",,,,,,,,,,,,"馬単:6,290円 3連複:11,910円 3連単:65,910円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
