15年 4月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 4月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
 9, 5,Ｇスリルオブジョイ, 50,大野拓, 1.9, 45,  -4, -15, 9, 68.4, ⑤④, 9, 8,Ｅアイリｰグレイ, 57,木幡初, 1.5, 55,*  1, -13, 4, 10.0,④③③, 9,13,Ｄアンリキャトル, 75,内田博, 1.9, 64,  -3,   7, 6,  9.6,⑮⑫⑩, 9,11,Ｋスズカヴァンガｰド, 78,吉田豊, 0.5, 88,  -4,  22, 7, 14.5,⑧⑫⑬
10, 9,Ｉソヴｰルトウショウ, 47,吉田豊, 1.9, 44,  -9,  -9,11, 97.8, ⑪⑨,10, 9,Ｇラッキｰランナｰ, 56,松田大, 1.6, 53,   0, -12, 7, 44.7,⑤⑥⑤,10,15,Ｈマスソングウインド, 71,二本柳, 2.1, 64,  -5,   9, 9, 71.8,⑭⑮⑮,10,12,Ｅカンタベリｰナイト, 85,二本柳, 0.5, 90,  -5,* 27,14,153.7,⑭⑭⑭
11, 1,Ｏブラックロｰタス, 37,松田大, 2.6, 37, -14, -11,10, 83.0, ⑮⑮,11,14,Ｈフライガイザｰ, 55,江田照, 1.8, 51,   0, -14,12,129.6,⑦⑦⑥,11, 7,Ｉシゲルヒュウガ, 65,池添謙, 2.2, 63,  -5,   9, 8, 38.9,⑬⑭⑭,11, 8,Ｍロｰドエフォｰル, 76,江田照, 0.6, 81,  -3,  16,11, 31.4,⑦⑥⑨
12, 6,Ｈキョウエイボサツ, 48,武士沢, 2.6, 37, -11, -14, 8, 30.4, ⑫⑫,12, 3,Ｊノアロック, 47,武士沢, 2.3, 49,   0, -17,15,329.2,⑮⑨⑬,12, 6,Ｋアイアピｰル, 60,石橋脩, 2.5, 57,   2,  -6,10, 80.4,⑦⑥⑥,12, 1,Ｆマイネルジェイド, 81,石橋脩, 1.0, 79,  -2,  11,13,105.9,⑪⑨⑧
13, 8,Ｊハジメノイッポ, 47,柴山雄, 2.6, 36, -10, -16,16,201.6, ⑩⑪,13, 2,Ｌハラペｰニョ, 45,内田博, 2.6, 46,  -1, -18, 6, 26.7,⑪⑩⑨,13, 8,Ｂステｰジジャンプ, 77,松田大, 2.6, 59,  -2,   0, 2,  4.7,⑩⑩⑫,13, 3,Ｌタイセイドリｰム, 76,大野拓, 1.2, 77,  -4,  12, 9, 29.1,⑨⑪⑫
14,12,Ｋジカンリョコウ, 45,岩部純, 2.9, 36, -11, -16,14,188.0, ⑬⑭,14,13,Ｋスリｰワイズ, 46,柴田大, 2.6, 49,  -2, -15,16,485.5,⑨⑮⑮,14,10,Ｎアイヅバレット, 56,木幡初, 3.6, 54,  -3,  -5,15,352.9,⑫⑬⑬,14, 6,Ｎエルカミｰノレアル, 70,松田大, 2.3, 58,*  1, -20,12, 52.4,①①①
15,10,Ｐイチゴッチ, 32,勝浦正, 3.0, 36,  -3, -25,13,133.7, ④⑦,15,10,Ｏダンスオンザワルツ, 37,田中勝, 3.5, 42,  -2, -24,13,140.4,⑭⑭⑯,15,14,Ｏタイセイジュピタｰ, 49,丸山元, 3.8, 49,   1, -16,13,139.1,⑥⑦⑨,,,,,,,,,,,,
16,13,Ｍサノモモ, 41,池添謙, 4.2, 25, -19, -19,12,108.7, ⑯⑯,16, 5,Ｎシュｰイチ, 41,大野拓, 3.8, 39,   0, -31,14,229.7,③⑤⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:2),,,,,,,,,,,
単勝:200円 複勝:03=110円 15=140円 02=170円 枠連:310円,,,,,,,,,,,,"単勝:160円 複勝:04=110円 07=1,200円 16=190円 枠連:760円",,,,,,,,,,,,"単勝:320円 複勝:12=150円 04=280円 09=220円 枠連:1,010円",,,,,,,,,,,,"単勝:390円 複勝:04=150円 05=530円 02=140円 枠連:4,120円",,,,,,,,,,,
馬連:510円 ワイド:03-15=230円 02-03=270円 02-15=690円,,,,,,,,,,,,"馬連:6,230円 ワイド:04-07=2,450円 04-16=320円 07-16=8,000円",,,,,,,,,,,,"馬連:1,370円 ワイド:04-12=580円 09-12=510円 04-09=1,430円",,,,,,,,,,,,"馬連:6,100円 ワイド:04-05=1,800円 02-04=300円 02-05=1,410円",,,,,,,,,,,
"馬単:740円 3連複:980円 3連単:2,830円",,,,,,,,,,,,"馬単:7,580円 3連複:17,910円 3連単:73,120円",,,,,,,,,,,,"馬単:2,140円 3連複:3,870円 3連単:17,860円",,,,,,,,,,,,"馬単:8,540円 3連複:4,880円 3連単:31,890円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1600m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾆｭｰｼﾞｰﾗﾝﾄﾞﾄﾛﾌｨｰ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｄシｰサイドジャズ, 63,戸崎圭,, 65,*  8,  -7, 1,  2.1,②②②, 1, 7,Ｃニｰマルキング, 60,江田照,, 55,*  5,  -7, 1,  4.6,②④③, 1,12,Ｂディプロムソング, 71,戸崎圭,, 71,* -1,   7, 2,  4.0, ①①, 1, 8,Ｄヤマカツエｰス, 74,池添謙,, 72,   3,   8, 7, 15.3,⑩⑨⑨
 2, 1,Ａサクラモチ, 75,石川裕, 0.1, 66,*  9,  -9, 2,  2.5,①①①, 2,15,Ｆビｰウィッチド, 56,三浦皇, 0.2, 55,   2,  -6, 8, 11.7,⑧⑧⑧, 2,11,Ｈメイショウカノン, 69,内田博, 0.3, 68,  -3,   7, 5, 10.8, ④⑥, 2, 9,Ｆグランシルク, 73,戸崎圭, 0.1, 76,  -8,* 25, 1,  3.0,⑯⑯⑯
 3,11,Ｃブラックブリｰズ, 63,柴山雄, 0.1, 63,   7,  -4, 5, 17.2,⑥④⑤, 3, 2,Ｂデトロイトカフェ, 61,戸崎圭, 0.2, 55,  -1,  -2, 2,  5.6,⑨⑨⑨, 3, 8,Ｇジョバイロ, 69,柴田大, 0.3, 68,  -7,* 10, 4,  6.6, ⑨⑧, 3,12,Ｂアルマワイオリ, 76,勝浦正, 0.1, 73,   0,  11, 2,  4.1,⑬⑪⑪
 4, 3,Ｂラジャスタン, 65,大野拓, 0.2, 65,   5,* -3, 4, 15.7,⑧⑥⑥, 4, 3,Ａパｰルヴァティｰ, 61,横山典, 0.2, 54,   0,  -5, 4,  6.7,⑥⑥⑤, 4,15,Ｉサｰシスリｰフ, 68,勝浦正, 0.5, 66,* -2,   4, 8, 22.6, ③③, 4, 7,Ｍナイトフォックス, 61,田中勝, 0.2, 72,   3,   4, 8, 16.0,⑨⑦⑥
 5, 6,Ｆバイカ, 62,勝浦正, 0.8, 60,   2,* -3, 6, 19.9,⑩⑩⑩, 5, 9,Ｈジェンツィアｰナ, 51,柴田大, 0.3, 57,  -7,*  7,12, 50.5,⑯⑯⑭, 5, 3,Ａシュウギン, 77,大野拓, 0.7, 65,  -5,   5, 3,  4.9, ⑦⑤, 5, 2,Ｌネオルミエｰル, 63,柴山雄, 0.3, 72,  -5,* 18, 5, 13.1,⑭⑮⑮
 6, 8,Ｇトｰセンリバティ, 61,武士沢, 0.8, 60,   7, -10, 7, 21.8,④⑤④, 6,12,Ｇサンヨｰク, 55,柴田善, 0.3, 54,*  5, -13,10, 22.0,⑤②②, 6, 7,Ｃレッドダニエル, 71,柴山雄, 0.9, 62, -10,   9, 1,  3.8, ⑫⑫, 6,13,Ｋダイトウキョウ, 64,吉田豊, 0.4, 70,   3,   1,11, 47.4,⑦⑧⑧
 7,10,Ｌジャコバイティズム, 42,内田博, 1.2, 59,   0,*  0,11, 80.8,⑫⑫⑪, 7, 4, ケイビイノキセキ,---,吉田豊, 0.4, 55,  -6,*  4, 3,  6.4,⑮⑭⑮, 7, 2,Ｊファイアキング, 66,藤岡康, 1.0, 61, -15,* 12, 9, 44.7, ⑮⑬, 7,11,Ｊルナプロスペクタｰ, 65,大野拓, 0.4, 71,  -4,  13,10, 44.7,⑫⑬⑬
 8,12,Ｊイシドｰルス, 50,三浦皇, 1.4, 58,   6, -14, 3, 13.8,⑨⑦⑦, 8,10,Ｉザハッピエスト, 50,石橋脩, 0.5, 55,   4, -12,11, 34.0,③⑤④, 8,14,Ｄチｰフテン, 69,松田大, 1.1, 61,* -2,  -2, 6, 11.0, ②②, 8,16,Ｅヤングマンパワｰ, 73,丸山元, 0.5, 66,   4,  -2, 4,  8.2,⑧⑥⑤
 9, 4,Ｈトｰセンテレマｰク, 54,江田照, 1.4, 56,   4, -10,10, 74.1,⑦⑨⑨, 9, 1,Ｊディｰプフォレスト, 48,松田大, 0.5, 54,  -2,  -3, 7, 11.0,⑫⑪⑪, 9, 5,Ｎウマクイクトオモウ, 59,江田照, 1.2, 60, -12,   8,16,224.6, ⑬⑪, 9, 6,Ｉジャストドゥイング, 65,三浦皇, 0.7, 65,   1,  -1,15,105.1,⑤⑩⑩
10, 9,Ｅロｰレルベルカント, 63,藤岡康, 1.7, 54,   5, -13, 8, 26.1,⑪⑧⑧,10, 8,Ｍナスノマジック, 40,藤岡康, 0.6, 52,   1, -10,15,283.4,⑦⑦⑦,10, 1,Ｌオリエンタルエジル, 61,石川裕, 1.3, 59,  -7,   1,10, 60.5, ⑧⑦,10, 5,Ｇコスモナインボｰル, 68,柴田大, 0.8, 65,   4,  -6, 9, 40.2,④⑤⑦
11, 7,Ｉモポｰク, 52,柴田大, 2.1, 52,   7, -22, 9, 56.4,③③③,11,14,Ｎリシｰハット, 32,柴山雄, 0.7, 49,   0, -10,16,293.7,⑩⑩⑩,11,16,Ｆトレノカチドキ, 69,三浦皇, 1.6, 57,  -4,  -4, 7, 12.5, ⑥⑨,11, 3,Ｈタケルラムセス, 66,江田照, 0.8, 63,  -3,   5,14, 89.9,⑪⑫⑫
12, 2,Ｋビｰビｰロイド, 47,松田大, 4.9, 36,   2, -35,12,134.9,⑤⑪⑫,12, 5,Ｄキタノリュウセイ, 59,勝浦正, 0.7, 50,  -4,  -3, 5,  8.8,⑬⑬⑫,12, 4,Ｐリネンハピネス, 56,村田一, 1.7, 56,  -3,  -5,14,180.8, ⑤④,12, 4,Ｃマテンロウハピネス, 75,松田大, 1.3, 59,*  6, -16, 3,  6.0,③②②
,,,,,,,,,,,,13, 6,Ｅレイニングバイオ, 58,内田博, 0.9, 47,   3, -19, 6,  9.6,①③⑥,13,10,Ｍツァｰリ, 61,丸山元, 2.2, 50,  -7,  -7,15,186.5, ⑩⑩,13,10,Ｐエイシンライダｰ, 57,内田博, 1.7, 52,   4, -21,13, 74.0,⑥④④
,,,,,,,,,,,,14,11,Ｋミガｰナワン, 47,石川裕, 1.7, 37,*  6, -35, 9, 20.4,④①①,14, 6,Ｅスペシャルリッチ, 69,石橋脩, 2.2, 49, -14,  -1,12, 74.7, ⑭⑭,14,15,Ｎビヨンジオｰル, 61,横山典, 2.0, 51,  -6,  -6,12, 61.4,⑮⑭⑭
,,,,,,,,,,,,15,13, メトロノミック,---,大野拓, 2.3, 32,  -5, -23,14,236.0,⑭⑮⑯,15, 9,Ｋカシノレント, 63,二本柳, 2.4, 48, -16,   0,13,172.7, ⑯⑯,15,14,Ａアクティブミノル, 82,藤岡康, 2.1, 48,*  7, -29, 6, 14.4,②③③
,,,,,,,,,,,,16,16,Ｌサニｰロマンス, 42,池添謙, 4.4, 13,  -2, -59,13, 84.3,⑪⑫⑬,16,13,Ｏキッズアベリア, 57,吉田豊, 2.7, 44,  -7, -11,11, 67.7, ⑪⑮,16, 1,Ｏアンブリカル, 61,石橋脩, 2.8, 42,* 10, -45,16,160.2,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:2),,,,,,,,,,,
単勝:210円 複勝:05=110円 01=120円 11=180円 枠連:230円,,,,,,,,,,,,"単勝:460円 複勝:07=160円 15=300円 02=180円 枠連:2,460円",,,,,,,,,,,,"単勝:400円 複勝:12=170円 11=250円 08=190円 枠連:2,630円",,,,,,,,,,,,"単勝:1,530円 複勝:08=320円 09=140円 12=160円 枠連:1,210円",,,,,,,,,,,
馬連:250円 ワイド:01-05=150円 05-11=450円 01-11=410円,,,,,,,,,,,,"馬連:2,530円 ワイド:07-15=830円 02-07=510円 02-15=1,000円",,,,,,,,,,,,"馬連:2,460円 ワイド:11-12=930円 08-12=450円 08-11=850円",,,,,,,,,,,,"馬連:2,940円 ワイド:08-09=990円 08-12=800円 09-12=320円",,,,,,,,,,,
"馬単:460円 3連複:850円 3連単:2,610円",,,,,,,,,,,,"馬単:4,410円 3連複:4,640円 3連単:28,100円",,,,,,,,,,,,"馬単:4,440円 3連複:4,960円 3連単:29,800円",,,,,,,,,,,,"馬単:8,510円 3連複:3,340円 3連単:29,660円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  芝1800m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ2400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,野島崎特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｂタイセイストｰム, 64,三浦皇,, 58,  -2,  -4, 1,  1.8, ⑥⑤, 1,13,Ｋワタシダイナマイト, 61,池添謙,, 65,  -7,  12, 9, 23.6, ⑦⑥, 1,10,Ａプリモンディアル, 78,戸崎圭,, 80,   3,* 18, 1,  2.0,⑦⑨⑧, 1,10,Ｂスギノハルバｰド, 82,内田博,, 78,* 12,   8, 2,  4.9,③④④
 2, 7,Ｅサｰストンカインド, 56,柴田善, 0.1, 58,*  3, -10, 5, 17.4, ②①, 2, 5,Ｃツァリｰツァ, 68,藤岡康, 0.1, 63,  -1,   6,12, 84.8, ③③, 2,14,Ｅブリュネット, 74,池添謙, 0.2, 75,   5,  12, 2,  4.8,⑥⑦⑦, 2, 8,Ｆヤマカツポセイドン, 78,石川裕, 0.2, 79,   9,* 13, 1,  4.1,⑧⑧⑧
 3,14,Ｃトウショウデュエル, 59,勝浦正, 0.3, 52,  -9,* -1, 6, 19.1, ⑪⑩, 3, 8,Ｈサンアルパイン, 65,岩部純, 0.1, 64,*  2,   3, 5, 10.8, ②②, 3, 7,Ｎアｰスザスリｰ, 67,石川裕, 0.4, 77,  -1,* 20, 5, 14.9,⑬⑬⑬, 3, 9,Ｄマルマロス, 79,三浦皇, 0.3, 76,* 11,   3, 6,  8.5,②②①
 4, 2,Ｇカジノゲｰム, 54,丸山元, 0.3, 54,  -5,* -3, 4, 16.0, ⑧⑦, 4, 6,Ｂチェリｰサマｰ, 68,勝浦正, 0.2, 63,  -4,   7, 1,  3.1, ④④, 4, 1,Ｏフェイトカラｰ, 67,勝浦正, 0.4, 72,*  7,   3,12, 53.8,②②②, 4,11,Ｇティｰポイズン, 77,藤岡康, 0.4, 75,  11,   5, 5,  6.7,④③③
 5,10,Ｄドナソレイユ, 58,戸崎圭, 0.5, 55,*  2, -12, 3,  7.9, ③⑥, 5,10,Ｇツクバインパクト, 65,柴田善, 0.3, 63,  -8,  11,11, 28.6, ⑨⑧, 5,11,Ｌコスモスタｰタｰ, 69,柴田大, 0.5, 77,   1,  17,11, 53.3,⑫⑫⑫, 5, 7,Ａランブリングマン, 82,大野拓, 0.8, 74,  10,   5, 4,  5.9,⑤⑥⑤
 6,16,Ｎマインドブロウ, 45,内田博, 0.6, 53,*  2, -13, 7, 23.7, ⑤④, 6, 7,Ａスズダリア, 71,内田博, 0.3, 63,*  2,   1, 3,  6.8, ①①, 6, 6,Ｂデルフィｰノ, 78,横山典, 0.5, 76,  -2,* 22, 3,  5.3,⑭⑭⑭, 6, 6,Ｊアスカクイン, 73,吉田豊, 1.1, 72,   7,* 10, 7, 13.3,⑨⑨⑨
 7, 8,Ｊワイルドテイスト, 50,柴山雄, 0.6, 48, -10,* -3,14,169.9, ⑬⑫, 7, 3,Ｅアルノルフィｰニ, 67,武士沢, 0.4, 62,  -9,  11,13, 99.6, ⑧⑨, 7,12,Ｊティックルゴｰルド, 70,吉田豊, 0.6, 74,   6,   5, 9, 44.2,⑤⑤⑥, 7, 1,Ｉアムｰルスキｰ, 73,柴山雄, 1.2, 71,   9,   5, 9, 34.9,⑦⑦⑦
 8,13,Ｆナゲットレイツ, 56,村田一, 0.7, 51,  -4,  -9,11, 63.6, ⑦⑧, 8,14,Ｎオメガハイヌｰン, 51,戸崎圭, 0.4, 61, -11,  12, 2,  4.2, ⑩⑪, 8, 9,Ｇヤヤラｰラ, 73,石橋脩, 0.7, 72,*  8,   1, 6, 18.9,③③④, 8,13,Ｃオペラハット, 82,戸崎圭, 1.6, 70,  11,  -3, 3,  5.9,⑥⑤⑥
 9,12,Ｉトウショウバンディ, 51,柴田大, 0.9, 48,  -8,  -7,10, 52.1, ⑩⑨, 9, 9,Ｌオｰプンザウェイ, 59,吉田豊, 0.4, 61, -16,* 17, 4,  8.2, ⑬⑬, 9, 4,Ｈプリンセスカママル, 72,松田大, 0.9, 70,   6,  -1, 7, 41.9,④④③, 9, 2,Ｍケツァルコアトル, 68,丸山元, 1.6, 70,   6,   9,13,129.9,⑪⑪⑩
10, 6,Ａダｰクグリｰン, 64,横山典, 0.9, 47, -10,  -4, 2,  3.8, ⑫⑬,10, 4,Ｉタケルラグｰン, 62,三浦皇, 0.4, 62, -11,  13, 6, 12.0, ⑪⑫,10, 2,Ｄソロデビュｰ, 75,大野拓, 0.9, 69,   4,   3,14,114.6,⑨⑧⑨,10, 3,Ｋイッツガナハプン, 72,柴田大, 2.3, 67,   6,   4,12, 78.4,⑬⑫⑫
11,15,Ｈシｰユｰアゲン, 53,岩部純, 1.0, 52,*  3, -16,13,133.0, ④③,11,12,Ｆアオジャシン, 65,柴山雄, 0.6, 58, -16,* 15, 7, 15.4, ⑭⑭,11, 3,Ｆプレミアステイタス, 74,内田博, 1.1, 68,   2,   5,10, 44.5,⑪⑩⑩,11, 5,Ｅメイショウシャイン, 79,石橋脩, 2.4, 65,   7,  -1,10, 40.8,⑩⑩⑪
12, 4,Ｌクィｰンパレット, 47,石橋脩, 1.3, 44,  -7, -10, 9, 45.4, ⑨⑪,12, 2,Ｍトラストレイカ, 54,横山典, 0.6, 59,  -7,   7,10, 27.5, ⑥⑦,12,15,Ｃアスコルティ, 76,柴山雄, 1.4, 61,* 10, -15, 4, 12.3,①①①,12, 4,Ｈマキノクィｰン, 75,池添謙, 3.0, 62,   5,  -1,11, 57.2,⑫⑬⑬
13, 1,Ｍフラッグシップ, 45,江田照, 2.3, 34, -15, -13,12, 77.5, ⑮⑯,13,11,Ｄネイバルエンスン, 67,田中勝, 0.8, 59, -11,   9, 8, 17.4, ⑫⑩,13, 8,Ｍチェリｰメドゥｰサ, 68,柴田善, 1.5, 63,   3,  -2, 8, 43.5,⑩⑪⑪,13,12,Ｌジャストヴィｰクル, 68,松田大, 3.0, 61,* 11, -19, 8, 25.8,①①②
