15年 8月15日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 8月15日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2850m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
 9, 1,Ｂヒマラヤキンラン, 54,野中悠, 1.3, 39,* -3, -19, 4, 13.1, ②②, 9, 1, ゴｰルデンスキトマ,,高野和,189.5,,,,13,290.2,⑫⑪⑫, 9,16,Ｌブラウンルランシｰ, 40,宮崎北, 1.5, 46, -16,  -2,17,152.1,   , 9, 8,Ｌロジプリンセス, 71,松岡正, 0.4, 84,  -7,  21,12, 78.3, ⑩⑨
10, 3,Ｄソニックタイガｰ, 44,津村明, 1.3, 39, -15,  -7, 6, 27.2, ⑩⑩,10, 6, チャンピオンガイ,,山本康,190.9,,,,12, 86.1,⑦⑦⑧,10, 7,Ｅゼイロングトゥビｰ, 56,西田雄, 1.5, 48,  -4,  -9, 6, 19.8,   ,10,13,Ｄレネットグルｰヴ, 78,内田博, 0.4, 82,  -5,  19, 9, 40.2, ⑪⑪
11, 9,Ｇピンポイントガｰル, 41,伴啓太, 1.4, 39, -18,  -4, 9,113.9, ⑪⑫,11,12, コスモトゥルｰラヴ,,浜野谷,191.5,,,, 6, 12.1,③⑤⑥,11,18,Ｎトレイケイトカフェ, 38,村田一, 1.8, 44,  -4, -14, 8, 30.8,   ,11, 2,Ｆリラコサｰジュ, 77,岩田康, 0.5, 77,* -3,  11, 4,  9.5, ③③
12, 7,Ｌビｰビｰルチル, 19,石川裕, 2.0, 29, -11, -20,10,170.6, ⑦⑦,12, 8, コクシブルｰス,,大江原,192.6,,,, 7, 21.9,①⑨⑪,12,15,Ｋメテオユニバンス, 43,松岡正, 1.8, 44, -12,  -8,12, 80.1,   ,12, 6,Ｊイメｰジガｰル, 72,大野拓, 0.6, 82,  -8,  21,15,102.7, ⑬⑬
,,,,,,,,,,,,13, 4, ビットアレグロ,,鈴木慶,192.8,,,,11, 80.4,⑬⑬⑬,13,12,Ｇマテルドロロｰザ, 52,野中悠, 1.8, 47,   3, -18,10, 56.6,   ,13,10,Ｉサトノフェアリｰ, 73,石橋脩, 0.8, 81,  -8,  20,11, 58.7, ⑯⑰
,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｏコスモフットライト, 37,柴田大, 2.5, 33,  -4, -24,11, 76.9,   ,14, 3,Ｑフォルゴラｰレ, 66,柴田善, 0.8, 71,* -2,   3,13, 82.8, ①①
,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｍレッドサクラ, 39,石川裕, 2.9, 26,  -4, -29,15,111.5,   ,15, 5,Ｎクイｰンアルタミラ, 69,西田雄, 0.9, 75,  -7,  15,17,404.5, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｒセイユウヴィｰナス, 29,武士沢, 3.1, 11, -26, -16,18,295.2,   ,16,17,Ｋスマイルミｰティア, 72,北村宏, 0.9, 73,  -4,   8, 5, 10.0, ⑧⑥
,,,,,,,,,,,,,,,,,,,,,,,,17, 2,Ｐチェリｰスピリッツ, 35,江田照, 3.1, 25,  -1, -33,13, 94.3,   ,17, 1,Ｏミラクルラヴィ, 69,吉田隼, 1.1, 73,  -8,  14,16,237.9, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,
"単勝:600円 複勝:02=340円 06=1,330円 08=690円 枠連:3,990円",,,,,,,,,,,,"単勝:1,020円 複勝:07=270円 09=270円 03=190円 枠連:2,930円",,,,,,,,,,,,単勝:340円 複勝:17=140円 13=120円 14=180円 枠連:360円,,,,,,,,,,,,単勝:200円 複勝:09=120円 04=210円 16=390円 枠連:900円,,,,,,,,,,,
"馬連:6,340円 ワイド:02-06=1,950円 02-08=1,020円 06-08=2,390円",,,,,,,,,,,,"馬連:3,970円 ワイド:07-09=1,020円 03-07=820円 03-09=660円",,,,,,,,,,,,馬連:560円 ワイド:13-17=250円 14-17=570円 13-14=460円,,,,,,,,,,,,"馬連:920円 ワイド:04-09=350円 09-16=720円 04-16=2,470円",,,,,,,,,,,
"馬単:10,100円 3連複:16,760円 3連単:98,260円",,,,,,,,,,,,"馬単:7,770円 3連複:4,990円 3連単:42,540円",,,,,,,,,,,,"馬単:1,130円 3連複:1,490円 3連単:6,110円",,,,,,,,,,,,"馬単:1,280円 3連複:4,760円 3連単:13,020円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,新潟日報賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｄカミノライデン, 41,西田雄,, 52,  -4,* -7, 4,  9.1, ④④, 1,10, レプランシュ,---,内田博,, 56, -43,* 27, 4,  8.3, ⑬⑬, 1,12,Ａサヴァティアｰノ, 77,柴山雄,, 73,   9,*  4, 1,  2.5,⑥⑨⑦, 1,16,Ｇゼウス, 78,吉田隼,, 80,*  6,  11,10, 22.0, ①①
 2, 8,Ｆレディバゴ, 35,武士沢, 0.4, 53,  -7,* -8, 3,  7.9, ⑧⑨, 2, 4, サンセットトウホク,---,デムｰ, 0.0, 45,*-35,  11, 3,  3.9, ①①, 2,13,Ｆパイロキネシスト, 71,内田博, 0.2, 73,* 11,  -3, 5,  9.5,②②②, 2, 4,Ｌダノンシｰザｰ, 77,デムｰ, 0.0, 83,   1,  18, 1,  4.0, ④④
 3, 2,Ｇブリリアントタイム, 30,蛯名正, 0.4, 51,  -5, -10, 6, 27.3, ⑥⑥, 3, 6, フォンス,---,岩田康, 0.3, 47, -40,  17, 1,  3.1, ⑧⑧, 3, 7,Ｄゴｰルドリｰガル, 73,戸崎圭, 0.3, 73,  10,   0, 2,  4.3,⑧⑤⑤, 3, 6,Ｅサンブルエミュｰズ, 79,戸崎圭, 0.0, 82,*  3,  14, 5, 10.7, ②②
 4, 5,Ａマルタｰズゲイル, 48,大野拓, 0.5, 48,* -3, -17, 1,  1.5, ②②, 4, 1, スケッチブック,---,柴山雄, 0.5, 48, -42,* 18, 5, 12.2, ⑩⑫, 4, 4,Ｃマイネルボルソｰ, 74,柴田大, 0.3, 74,   9,   2, 4,  9.3,⑩⑧⑨, 4,11,Ｉアンジェリック, 78,津村明, 0.2, 83,  -6,* 24, 4,  7.8, ⑭⑭
 5, 6,Ｂアポロナイスジャブ, 46,吉田豊, 0.8, 46,* -1, -24, 7, 45.9, ①①, 5,11, ダイワオッズ,---,田中勝, 0.7, 41, -39,   8, 9, 70.3, ⑤⑤, 5, 8,Ｌエクセレントビュｰ, 66,伴啓太, 0.7, 73,   6,*  2,11, 51.8,⑫⑫⑫, 5, 1,Ｎコレクタｰアイテム, 76,嘉藤貴, 0.2, 83,  -5,  21,13, 48.2, ⑫⑩
 6,10,Ｅノアレジェンド, 36,津村明, 0.9, 43,  -8, -13, 5, 23.6, ⑩⑩, 6,13, カワキタピリカ,---,津村明, 0.9, 33,*-36,   0, 8, 36.6, ③④, 6,15,Ｊトラキアンコｰド, 67,石川裕, 1.4, 67,* 11, -13, 9, 41.6,①①①, 6,14,Ｃダンスアミｰガ, 81,大野拓, 0.3, 81,  -3,  19, 3,  7.3, ⑪⑫
 7, 1,Ｃコウキチョウサン, 45,北村宏, 0.9, 44,  -4, -22, 2,  4.3, ③③, 7, 2, ダノンプレシャス,---,戸崎圭, 1.1, 37, -40,   6, 2,  3.6, ⑦⑩, 7, 1,Ｉデモクラシｰ, 68,江田照, 1.5, 65,   5,  -1,12,125.7,⑬⑬⑬, 7,12,Ｊボンジュｰルココロ, 77,村田一, 0.4, 79,  -2,  15,12, 45.2, ⑧⑧
 8, 9,Ｈタカラリュウセイ, 27,松岡正, 2.6, 29,  -5, -42, 8, 73.9, ⑦⑦, 8, 5, コスモヒドラ,---,柴田大, 1.2, 37, -42,   6,11,121.2, ⑫⑨, 8,14,Ｈハイフロンティア, 70,岩田康, 1.6, 63,* 10, -13,10, 43.9,④④③, 8,10,Ｋピｰクトラム, 77,石橋脩, 0.5, 77,   1,  11, 6, 11.6, ⑥⑥
 9, 7,Ｊウインアンビション, -4,嘉藤貴, 3.2, 24,  -6, -52,10,171.1, ⑤⑤, 9, 8, レオディｰセ,---,江田照, 1.3, 27,*-36,  -7, 7, 29.8, ②②, 9, 5,Ｂパラティｰノ, 74,デムｰ, 1.9, 60,   9, -14, 3,  5.3,⑤⑥⑥, 9,17,Ｈタイセイドリｰム, 78,北村宏, 0.5, 80,  -9,* 23, 7, 14.0, ⑯⑯
10, 4,Ｉシンボリアｰス, 17,伴啓太, 3.8,  8,  -7, -58, 9,159.5, ⑨⑧,10,12, ウインアルテミス,---,松岡正, 1.5, 27, -37,  -7, 6, 26.9, ④③,10, 6,Ｅヴァッハウ, 71,田中勝, 2.0, 61,   9, -13, 8, 24.1,⑦⑦⑧,10, 9,Ｐカｰバ, 74,松岡正, 0.5, 81,  -7,  21,16,143.9, ⑮⑮
,,,,,,,,,,,,11, 7, アリオンダンス,---,武士沢, 1.6, 31, -39,  -4,13,198.9, ⑥⑦,11,10,Ｇココスタイル, 71,蛯名正, 2.3, 59,   8, -15, 7, 20.7,⑨⑩⑩,11, 2,Ｆメイショウライナｰ, 79,石川裕, 0.5, 76,  -2,  14,11, 22.2, ⑦⑦
,,,,,,,,,,,,12, 3, ノアヴィクトリｰ,---,吉田隼, 1.8, 26, -40,  -4,12,185.0, ⑪⑪,12, 3,Ｍトｰセンスパンキｰ, 66,小野寺, 2.4, 61,  -1,*  2,14,140.6,⑮⑮⑮,12, 7,Ｏマｰブルカテドラル, 75,柴山雄, 0.5, 82, -10,* 26, 8, 20.0, ⑰⑱
,,,,,,,,,,,,13, 9, グリｰンベレｰ,---,吉田豊, 1.9, 22, -39, -10,10,110.2, ⑨⑥,13, 9,Ｎダイワコンプリｰト, 61,北村宏, 2.5, 58,   9, -20, 6, 18.0,③③④,13,18,Ｍラフレｰズカフェ, 77,西田雄, 0.6, 78, -10,* 23,15,140.3, ⑱⑰
,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｋコスモバｰダン, 67,松岡正, 2.5, 57,   7, -15,13,139.6,⑪⑪⑪,14,15,Ｄインプロヴァイズ, 80,内田博, 0.6, 74,*  2,   8, 9, 20.2, ③③
,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｏポッドライジング, 49,大野拓, 4.0, 51,   1, -14,15,473.4,⑭⑭⑭,15,13,Ｂサトノキングリｰ, 82,岩田康, 0.6, 77,  -6,  18, 2,  4.6, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ａメイショウハガクレ, 82,江田照, 0.8, 73,  -3,  12,14, 58.9, ⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 5,Ｒドリｰムトレイン, 71,武士沢, 0.9, 74,  -4,  11,17,184.7, ⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 8,Ｑグランプリナイト, 74,柴田大, 1.0, 70,  -1,   6,18,205.4, ⑤⑤
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-22 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,
"単勝:910円 複勝:03=520円 08=470円 02=1,660円 枠連:2,920円",,,,,,,,,,,,"単勝:830円 複勝:10=180円 04=140円 06=130円 枠連:1,340円",,,,,,,,,,,,"単勝:250円 複勝:12=130円 13=220円 07=150円 枠連:1,280円",,,,,,,,,,,,"単勝:2,200円 複勝:16=590円 04=180円 06=340円 枠連:1,760円",,,,,,,,,,,
"馬連:2,440円 ワイド:03-08=760円 02-03=2,120円 02-08=1,810円",,,,,,,,,,,,"馬連:1,510円 ワイド:04-10=550円 06-10=470円 04-06=280円",,,,,,,,,,,,"馬連:1,300円 ワイド:12-13=510円 07-12=320円 07-13=690円",,,,,,,,,,,,"馬連:3,630円 ワイド:04-16=1,290円 06-16=2,540円 04-06=760円",,,,,,,,,,,
"馬単:6,130円 3連複:13,100円 3連単:75,200円",,,,,,,,,,,,"馬単:3,550円 3連複:1,190円 3連単:12,270円",,,,,,,,,,,,"馬単:1,870円 3連複:1,850円 3連単:7,590円",,,,,,,,,,,,"馬単:9,440円 3連複:10,770円 3連単:79,800円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 6R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,糸魚川特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａハイヴォルテｰジ, 66,戸崎圭,, 64,*  2,*  2, 1,  1.5,②③③, 1, 9,Ｂコマクサ, 67,戸崎圭,, 70,   3,*  5, 1,  3.3,⑤④④, 1, 5,Ｄスモｰクフリｰ, 71,デムｰ,, 84,   0,* 18, 2,  3.3, ④④, 1, 4,Ｂヴァｰノン, 73,内田博,, 75,*  2,* 10, 1,  2.3, ①①
 2,13,Ｄエメラルエナジｰ, 63,吉田豊, 0.1, 60,*  3,  -2, 2,  5.1,①①①, 2,10,Ａディマンズ, 70,田中勝, 0.1, 68,*  4,*  2, 2,  3.8,④③③, 2,11,Ｃトレジャｰマップ, 74,内田博, 0.1, 86,   0,* 18, 1,  3.3, ⑥⑥, 2, 8,Ｌマンドレイク, 63,伴啓太, 0.6, 70,  -3,*  9, 8, 46.2, ⑥⑤
 3,12,Ｆシュピｰゲル, 61,松岡正, 0.7, 57,*  3,  -6, 4, 21.0,③②②, 3, 8,Ｃコスモカンプ, 66,柴田大, 0.6, 66,   3,*  1, 3,  4.4,⑧⑦⑤, 3, 1,Ｂウインインスパイア, 74,柴田大, 0.3, 83,   0,  15, 4,  6.5, ⑤⑤, 3,15,Ｅレッツサッチャｰ, 71,松岡正, 0.8, 67,*  0,   4, 3,  7.6, ③②
 4,11,Ｍバルマスケ, 49,大野拓, 0.7, 58,   1,  -4,15,154.9,④⑤④, 4, 5,Ｇレイニングバイオ, 54,木幡初, 1.5, 59,*  5, -10, 6, 11.9,②②②, 4, 9,Ｅスペキュロス, 71,戸崎圭, 0.4, 82,  -3,* 18, 5,  7.0, ⑪⑩, 4,12,Ａロトラトゥｰル, 75,蛯名正, 0.8, 67,  -8,* 11, 2,  3.1, ⑪⑩
 5,14,Ｈタイセイエナジｰ, 59,石川裕, 0.8, 61,  -1,* -1, 6, 22.2,⑫⑨⑦, 5,12,Ｄメイショウキシドウ, 64,石橋脩, 1.8, 56,   3, -10, 5, 10.3,⑥⑤⑥, 5, 8,Ｉソムニアシチｰ, 66,田中勝, 0.5, 77,*  3,   5, 7, 25.4, ①①, 5, 2,Ｍヨイチナデシコ, 61,大野拓, 1.0, 66,* -1,   3, 9, 47.3, ②③
 6, 2,Ｃレスペｰト, 63,嘉藤貴, 1.0, 56,   0,  -4,10, 45.8,⑨⑦⑥, 6, 4,Ｈヴァンドデセｰル, 54,伴啓太, 2.2, 57,*  5, -17, 8, 22.5,①①①, 6,10,Ａラハイナルナ, 77,蛯名正, 1.4, 69,  -2,   1, 3,  5.4, ⑧⑧, 6,10,Ｉポントス, 65,西田雄, 1.2, 64,  -5,   6,10, 76.8, ⑨⑧
 7, 3,Ｇオンザヒル, 59,岩田康, 1.7, 50,   1, -12, 7, 29.1,⑥④⑤, 7, 2,Ｆフロｰレンスオｰロ, 56,岩田康, 2.3, 53,   2, -12, 4,  8.8,⑦⑧⑦, 7, 7,Ｈコスモレヴァｰタ, 67,松岡正, 1.4, 68,*  2,  -4, 8, 88.5, ③③, 7, 7,Ｆパトロクロス, 67,デムｰ, 1.4, 61,  -5,   5, 5, 12.4, ⑦⑨
 8, 5,Ｉシゲルヒノクニ, 56,吉田隼, 1.7, 52,  -3,  -3,13, 63.6,⑩⑫⑫, 8, 3,Ｍカｰニバルダクス, 44,北村宏, 2.9, 52,   3, -18,13,114.3,③⑥⑧, 8, 6,Ｇネルトスグアサ, 69,伴啓太, 1.4, 72,  -4,   8,10, 97.9, ⑩⑪, 8, 1,Ｊサマｰラヴ, 65,木幡初, 1.5, 62,  -8,   7,12,108.9, ⑩⑪
 9, 8,Ｌアストログラフ, 51,柴山雄, 1.7, 50,  -3,  -6,12, 62.9,⑦⑩⑩, 9, 1,Ｌオリオンバロｰズ, 47,内田博, 3.1, 48,  -1, -15,14,116.9,⑨⑫⑪, 9, 2,Ｊデルマカマイタチ, 65,武士沢, 2.0, 66,  -3,  -3,11,251.6, ⑨⑨, 9, 6,Ｃオｰロラッシュ, 73,吉田豊, 1.8, 58,  -4,   0, 4,  8.4, ⑧⑦
10, 4,Ｊゴｰルドスティｰル, 55,宮崎北, 2.0, 50,   0, -13,14, 78.9,⑤⑥⑧,10,11,Ｊレッドグロワｰル, 50,江田照, 3.6, 45,   0, -20,11, 67.1,⑬⑪⑩,10, 4,Ｋキャピシｰヌ, 58,北村宏, 2.6, 53,  -2, -18, 9, 92.7, ⑦⑦,10,14,Ｋウサギノカケアシ, 64,江田照, 1.9, 57, -10,   4, 6, 19.4, ⑭⑬
11, 1,Ｂブロッサムヒル, 64,内田博, 2.3, 49,  -6,  -3, 3, 11.2,⑮⑮⑮,11,15,Ｅレオクイック, 58,嘉藤貴, 3.7, 46,   0, -20,12, 71.3,⑩⑬⑬,,,,,,,,,,,,,11,13,Ｏマルクプレンヌ, 55,宮崎北, 1.9, 58, -12,   6,15,240.5, ⑮⑭
12,15,Ｅスカイフック, 61,西田雄, 2.5, 48,  -4,  -9, 9, 45.2,⑬⑪⑪,12,14,Ｉテイクミｰホｰム, 51,吉田隼, 3.8, 43,   2, -25, 7, 21.5,⑫⑨⑨,,,,,,,,,,,,,12, 5,Ｄリアルモｰド, 71,石橋脩, 2.0, 57,  -2,  -4, 7, 33.1, ⑤④
13, 7,Ｋブラヴュｰラ, 54,石橋脩, 2.8, 45,  -5, -10, 8, 44.1,⑭⑭⑬,13,13,Ｏアイガットリズム, 39,石川裕, 4.0, 46,   0, -24,10, 62.1,⑪⑩⑫,,,,,,,,,,,,,13, 3,Ｇシゲルオウシザ, 67,草野太, 2.3, 54,  -3,  -6,11,104.9, ④⑥
14,10,Ｎマｰブルヒル, 48,田中勝, 3.1, 43,  -4, -13, 5, 22.0,⑪⑬⑭,14, 7,Ｋグラスエンプレス, 50,野中悠, 5.3, 35,  -2, -32,15,309.9,⑭⑭⑭,,,,,,,,,,,,,14,11,Ｈアビスコ, 65,柴山雄, 2.3, 53,  -9,   0,13,138.5, ⑫⑫
15, 9,Ｏレサンシエル, 45,蛯名正, 5.0, 31,  -1, -37,11, 57.6,⑧⑧⑨,15, 6,Ｎドリｰマｰズハイ, 44,西田雄, 7.9, 23, -11, -34, 9, 56.0,⑮⑮⑮,,,,,,,,,,,,,15, 9,Ｎウマクイクトオモウ, 57,石川裕, 2.4, 55, -10,   0,14,221.2, ⑬⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:0),,,,,,,,,,,
