15年12月 6日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月 6日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9,12,Ｉシゲルメジロ, 46,酒井学, 1.2, 52,* -5,  -6,13,207.8, ③③, 9, 4,Ｇディスピュｰト, 55,幸英明, 1.4, 63, -18,  11,10,183.4,⑩⑪⑫, 9, 1,Ｋヤマカツライデン, 65,松山弘, 1.5, 66,   9,  -8, 8, 22.6,④⑥⑤, 9, 4,Ｍモンマックス, 74,和田竜, 0.6, 75,   1,   6,14, 85.4, ⑥⑥
10,16,Ｌラルブルドヴィ, 44,中谷雄, 1.4, 50, -10,  -3,11,102.3, ⑪⑬,10, 2,Ｌシャｰマナイト, 45,和田竜, 1.4, 58, -17,   5,11,201.9,⑧⑨⑧,10, 4,Ｈスリｰマキシマム, 69,ボウマ, 2.2, 62,   9, -12,10, 42.0,⑧⑩⑦,10,13,Ｇサンシカゴ, 81,秋山真, 0.6, 77,  -8,  16, 9, 33.2, ⑬⑬
11, 8,Ｏマイネルドラグｰン, 32,黛弘人, 1.9, 46,  -9,  -8,12,206.2, ⑨⑩,11,12,Ｉキングジャスパｰ, 46,石橋脩, 1.8, 48,*-13,  -9,14,396.2,④②②,11,10,Ｄハギノセゾン, 72,酒井学, 2.5, 61,   9, -16, 7, 16.8,⑩⑨⑫,11, 6,Ｑロｰガンサファイア, 72,酒井学, 0.6, 77,  -8,  16,12, 63.9, ⑫⑫
12, 5,Ｅレディｰゴｰ, 51,ルメｰ, 1.9, 46,  -8,  -9, 1,  2.8, ⑧⑨,12, 5,Ｎクレッシェレ, 39,松山弘, 2.6, 47, -21,  -2,13,377.2,⑭⑭⑭,12,14,Ｎフィリグラｰナ, 48,津村明, 2.6, 58,  11, -18,14,275.1,⑤⑤⑩,12, 2,Ｈサマｰルナ, 79,古川吉, 0.7, 73,   4,   2,10, 46.2, ④④
13, 9,Ｍテイブルランド, 43,村田一, 2.0, 46,  -6, -12,16,425.3, ⑤⑤,13, 1,Ｋメイケイオリオン, 45,酒井学, 2.8, 43, -19,  -6, 8, 74.4,⑫⑫⑬,13, 8,Ｍロｰレルロケッツ, 59,岩部純, 2.7, 60,   4,  -7,13,253.1,⑫⑭⑭,13,17,Ｌマジックシャトル, 74,浜中俊, 1.0, 69,   0,   2, 7, 24.4, ⑧⑧
14, 1,Ｐヌンスタｰ, 28,幸英明, 2.6, 41, -16,  -6,15,304.2, ⑯⑯,14,14,Ｍコスモライフワｰク, 41,黛弘人, 5.1, 18, -18, -41,12,260.2,②⑥⑪,14, 7,Ｌマルイチウラノス, 60,幸英明, 4.7, 47,   9, -36,11,126.2,③⑦⑬,14,11,Ｒエンプレスラブ, 64,宮崎北, 1.6, 61,  -6,   0,17,309.5, ⑩⑪
15,11,Ｎイソノヴィグラス, 41,大下智, 2.8, 39, -12, -12,14,227.6, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｎレッドキャンティｰ, 74,黛弘人, 1.9, 58,  -5,  -4,15,137.9, ⑨⑨
16, 6,Ｈゴｰルデンビｰンズ, 47,浜中俊, 3.3, 36,  -9, -19,10, 64.0, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｆマルヨバクシン, 81,デムｰ, 2.1, 56, -16,   4, 3,  5.3, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｐテイクファイア, 72,川島信, 2.2, 56, -16,   2,16,252.2, ⑰⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,
"単勝:760円 複勝:10=240円 15=150円 14=220円 枠連:1,760円",,,,,,,,,,,,単勝:190円 複勝:06=110円 11=120円 10=130円 枠連:360円,,,,,,,,,,,,"単勝:240円 複勝:06=140円 02=320円 11=370円 枠連:1,710円",,,,,,,,,,,,"単勝:1,120円 複勝:09=350円 12=160円 10=1,130円 枠連:2,100円",,,,,,,,,,,
"馬連:1,570円 ワイド:10-15=440円 10-14=980円 14-15=420円",,,,,,,,,,,,馬連:380円 ワイド:06-11=180円 06-10=160円 10-11=240円,,,,,,,,,,,,"馬連:1,850円 ワイド:02-06=810円 06-11=1,110円 02-11=2,580円",,,,,,,,,,,,"馬連:2,690円 ワイド:09-12=1,110円 09-10=4,750円 10-12=2,870円",,,,,,,,,,,
"馬単:3,110円 3連複:3,170円 3連単:16,000円",,,,,,,,,,,,"馬単:630円 3連複:350円 3連単:1,480円",,,,,,,,,,,,"馬単:2,600円 3連複:9,320円 3連単:32,600円",,,,,,,,,,,,"馬単:6,310円 3連複:27,140円 3連単:167,810円",,,,,,,,,,,
■ 2R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  ダ1800m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中京,,,,,,,,,,,,,,,,,,,,,,,,ﾁｬﾝﾋﾟｵﾝｽﾞｶｯﾌﾟ ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａルアノヴァ, 73,石橋脩,, 73,*  6,*  7, 2,  5.7,⑫③③, 1, 1, ヒルノマゼラン,---,古川吉,, 60,*-18,   9, 1,  2.6, ①①, 1,12,Ｇヴェルステルキング, 71,ムｰア,, 81,  -5,* 17, 1,  4.9, ⑧⑦, 1, 4,Ｌサンビスタ, 90,デムｰ,, 91,  20,  11,12, 66.4,⑥⑧⑥
 2, 8,Ｇガラドリエル, 66,岩田康, 0.3, 69,*  5,   3, 5,  7.3,②②②, 2,13, フォｰルインラブ,---,浜中俊, 0.3, 57, -21,   9, 4,  6.5, ④④, 2,17,Ｋダノンブライト, 68,アッゼ, 0.2, 79,  -5,* 16,10, 22.7, ⑨⑨, 2, 1,Ｂノンコノユメ, 98,ルメｰ, 0.2, 94,  16,* 18, 3,  3.8,⑭⑮⑮
 3, 2,Ｆマラカイトスタｰ, 67,津村明, 0.6, 65,*  6,   0, 3,  6.1,①①①, 3,12, フェザリｰタッチ,---,ルメｰ, 0.5, 58, -28,* 16, 3,  5.6, ⑪⑩, 3,16,Ａタガノスカイ, 76,岩田康, 0.3, 78,  -8,* 17, 7, 11.2, ⑪⑫, 3, 2,Ｎサウンドトゥルｰ, 88,大野拓, 0.3, 93,  15,* 18, 5, 12.6,⑮⑯⑯
 4, 5,Ｂラフェットデメｰル, 71,デムｰ, 0.7, 67,   3,*  6, 1,  2.4,⑧⑧⑪, 4,10, オブリゲｰション,---,津村明, 0.5, 56, -26,* 13,11, 78.8, ⑩⑨, 4,10,Ｂコスモラパン, 73,津村明, 0.3, 75,*  0,   7,13, 56.7, ②②, 4,16,Ｍロワジャルダン, 90,浜中俊, 0.3, 91,  17,* 14, 8, 27.9,⑬⑬⑬
 5, 1,Ｃヤマガｰル, 70,岡田祥, 0.8, 67,   4,   0, 8, 37.9,⑤④④, 5,14, クィｰンアマポｰラ,---,幸英明, 1.0, 49, -24,   3, 2,  4.4, ⑥⑦, 5,18,Ｆビットレｰト, 71,ルメｰ, 0.4, 75,  -4,  11, 5,  8.9, ⑥⑧, 5,13,Ｉホッコｰタルマエ, 93,幸英明, 0.3, 90,* 21,   5, 2,  3.7,⑦③②
 6, 7,Ｉパパラヴズマンボ, 66,黛弘人, 0.8, 68,   4,   3,11, 73.6,⑥⑦⑤, 6, 5, ラブカテリｰナ,---,酒井学, 1.2, 44,*-19,  -5, 9, 28.2, ②②, 6,11,Ｃグレイトチャｰタｰ, 72,田中博, 0.6, 72,  -3,   7, 2,  6.3, ⑤④, 6, 3,Ｄワンダｰアキュｰト, 95,和田竜, 0.5, 89,  18,  10,14,117.6,⑪⑫⑫
 7,10,Ｈサンレイフレンチ, 66,岩崎翼, 1.4, 66,   3,   0,10, 68.5,⑨⑨⑨, 7, 8, レッドジュディス,---,大野拓, 1.2, 47, -23,   1, 7, 25.1, ⑦⑥, 7, 8,Ｍデビュタント, 65,武豊  , 0.6, 71,* -1,   6, 4,  7.7, ③③, 7, 7,Ｈコパノリッキｰ, 93,武豊  , 0.8, 85,* 21,   0, 1,  3.3,①①①
 8,14,Ｅデュｰイハミテｰジ, 67,柴田未, 1.4, 62,   4,  -3, 6, 14.4,④⑥⑥, 8, 7, ヒロンスキｰ,---,松山弘, 1.3, 46, -25,   2,10, 43.1, ⑧⑧, 8, 7,Ｄポップオｰヴァｰ, 72,デムｰ, 0.6, 73,  -7,  12, 3,  6.5, ⑫⑪, 8,10,Ｅグレｰプブランデｰ, 95,ムｰア, 0.9, 84,  19,   4,10, 46.3,⑨⑨⑩
 9, 6,Ｍトウカイエンプレス, 61,中谷雄, 1.6, 62,   2,   0, 9, 39.8,⑪⑪⑩, 9, 4, イチザアイバｰ,---,岩崎翼, 1.4, 42, -21,  -6,13,258.2, ③③, 9, 2,Ｈクラウンアイリス, 70,秋山真, 0.7, 74,  -6,  12, 6, 11.2, ⑩⑩, 9, 6,Ａナムラビクタｰ, 98,秋山真, 1.0, 83,  19,   4, 7, 19.8,⑫⑪⑪
10, 3,Ｄマダムウルル, 69,幸英明, 1.7, 62,   0,   2, 4,  7.0,⑭⑬⑫,10, 2, アスタリスク,---,岩田康, 1.8, 43, -32,   6, 8, 25.1, ⑫⑫,10,13,Ｅマｰセラス, 71,浜中俊, 0.8, 73, -10,* 15, 8, 11.9, ⑬⑭,10,15,Ｇグランドシチｰ, 94,津村明, 1.1, 84,  17,   7,16,294.7,⑯⑭⑭
11, 9,Ｌポリアフ, 62,アッゼ, 1.8, 60,   2,  -4, 7, 18.9,⑦⑩⑧,11, 3, ファイナルレｰサｰ,---,和田竜, 1.9, 44, -36,   9, 6, 24.9, ⑬⑬,11, 5,Ｎメモリｰデシジョン, 65,荻野琢, 0.8, 73,  -9,  13,14, 72.4, ⑮⑬,11, 5,Ｆニホンピロアワｰズ, 94,酒井学, 1.2, 84,  20,  -2,15,218.9,③④③
12,13,Ｋアグリナデシコ, 62,和田竜, 2.5, 56,   1,  -6,14,336.8,⑩⑫⑭,12, 6, セデュイｰル,---,デムｰ, 2.0, 33, -22, -11, 5,  9.0, ⑤⑤,12, 9,Ｉオｰスミチャド, 69,幸英明, 0.9, 69,  -4,   4, 9, 11.9, ⑦⑥,12, 8,Ｋダノンリバティ, 91,アッゼ, 1.3, 83,  19,   2, 9, 37.2,⑧⑩⑨
13,11,Ｊグレｰトエンジェル, 65,酒井学, 2.9, 54,   0,  -8,12, 88.3,⑬⑭⑬,13,11, オｰシャンムｰサ,---,秋山真, 2.1, 37, -28,  -3,12,151.3, ⑨⑪,13,14,Ｐハコダテロｰズ, 62,中谷雄, 1.1, 67,* -1,  -1,12, 43.9, ④⑤,13,11,Ｏコｰリンベリｰ, 87,松山弘, 1.5, 82,  20,  -2,13, 71.9,⑤⑥⑧
14, 4,Ｎオンユアマｰク, 53,大野拓, 4.8, 42,   5, -33,13,279.1,③⑤⑦,14, 9, フェアリｰバズ,---,石橋脩, 4.7,  8, -41, -20,14,288.0, ⑭⑭,14, 4,Ｊタカラジャンヌ, 69,村田一, 1.2, 70, -13,  12,11, 35.0, ⑰⑮,14, 9,Ｃロｰマンレジェンド, 97,岩田康, 2.1, 77,  20,  -9, 4, 12.4,⑩⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｑエイシンアリエル, 60,和田竜, 1.4, 61,*  1,  -9,15, 73.4, ①①,15,12,Ｊクリノスタｰオｰ, 93,ボウマ, 2.7, 73,* 21, -16,11, 60.2,②②④
,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｏトスカニｰニ, 64,岡田祥, 1.6, 65, -15,  11,17,235.8, ⑱⑱,16,14, ガンピット,---,パｰト, 5.1, 59,  20, -34, 6, 15.4,④⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｌシニョリｰナ, 67,松山弘, 1.6, 63, -13,   7,16,186.3, ⑭⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 3,Ｒメイショウカイモン, 57,古川吉, 1.7, 62, -14,   8,18,361.1, ⑯⑰,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:96 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,
"単勝:570円 複勝:12=180円 08=220円 02=190円 枠連:1,730円",,,,,,,,,,,,単勝:260円 複勝:01=130円 13=170円 12=170円 枠連:330円,,,,,,,,,,,,単勝:490円 複勝:12=200円 17=540円 16=310円 枠連:540円,,,,,,,,,,,,"単勝:6,640円 複勝:04=1,180円 01=200円 02=370円 枠連:4,180円",,,,,,,,,,,
"馬連:1,820円 ワイド:08-12=670円 02-12=680円 02-08=770円",,,,,,,,,,,,馬連:870円 ワイド:01-13=360円 01-12=480円 12-13=480円,,,,,,,,,,,,"馬連:6,610円 ワイド:12-17=2,360円 12-16=1,240円 16-17=2,970円",,,,,,,,,,,,"馬連:11,040円 ワイド:01-04=3,290円 02-04=6,620円 01-02=930円",,,,,,,,,,,
"馬単:3,640円 3連複:4,150円 3連単:23,260円",,,,,,,,,,,,"馬単:1,420円 3連複:1,940円 3連単:6,730円",,,,,,,,,,,,"馬単:10,270円 3連複:20,660円 3連単:114,210円",,,,,,,,,,,,"馬単:36,260円 3連複:27,320円 3連単:318,430円",,,,,,,,,,,
■ 3R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,栄特別,,,,,,,,,,,,鳴海特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａウォｰタｰショパン, 77,浜中俊,, 77,   3,* 14, 1,  2.5, ③③, 1,13,Ｄアルティマブラッド, 72,ルメｰ,, 76,*  2,   5, 1,  2.2, ②③, 1,11,Ｈミッキｰタイガｰ, 72,パｰト,, 78,  16,   2,13, 55.1,⑤⑥⑦, 1, 2,Ｄラテンロック, 79,アッゼ,, 71,   2,  11, 3,  5.6, ④④
 2,16,Ｃコロマンデル, 74,ムｰア, 0.3, 74,   1,* 14, 2,  3.8, ⑦⑥, 2,11,Ａウィズアットレｰス, 76,岩崎翼, 0.4, 73,*  9,  -6, 9, 32.6, ①①, 2,13,Ｄクワトロガッツ, 74,和田竜, 0.1, 80,  15,   4, 6,  9.5,⑩⑩⑪, 2,10,Ｂカフジテイク, 83,秋山真, 0.2, 68,  -2,* 15, 1,  3.8, ⑮⑮
 3,14,Ｆスウィｰプアウェイ, 72,ルメｰ, 0.4, 75,*  5,   9, 3,  5.7, ②②, 3,15,Ｑサチノリｰダｰス, 59,和田竜, 0.4, 73,  -3,   5,16,174.3, ⑦⑦, 3, 8,Ｃフロｰレスダンサｰ, 76,岩田康, 0.1, 79,  13,*  8, 2,  5.1,⑭⑭⑭, 3,11,Ｌメジャｰガラメキ, 73,浜中俊, 0.2, 68,*  4,   6, 5,  8.4, ①①
 4, 7,Ｇアイファｰサラオｰ, 71,ボウマ, 0.8, 70,   0,  10, 5, 14.0, ⑥⑤, 4, 1,Ｃオｰトクレｰル, 73,宮崎北, 0.5, 71,  -2,   4, 4, 10.1, ⑥⑥, 4,15,Ｎマイネルプレッジ, 69,アッゼ, 0.2, 78,  14,*  6,16,115.0,⑬⑫⑬, 4, 6,Ｇディｰプミタカ, 77,津村明, 0.4, 67,   0,  11, 8, 27.4, ⑫⑪
 5,10,Ｄスマｰトダイバｰ, 74,武豊  , 1.1, 67,  -5,  12, 8, 19.0, ⑫⑬, 5,12,Ｆキネオリュウセイ, 71,ムｰア, 0.5, 71,  -4,   5, 2,  5.7, ⑧⑧, 5, 6,Ｇサダムロｰドショｰ, 72,石橋脩, 0.2, 78,  15,   1, 8, 20.0,⑨⑪⑨, 5,12,Ｐベストサｰパス, 64,ボウマ, 0.4, 67,*  3,   6,10, 54.5, ②②
 6,13,Ｌサンビショップ, 64,川島信, 1.1, 68,  -6,* 13,11,111.5, ⑬⑫, 6, 5,Ｇマサノハナチャン, 70,杉原誠, 0.8, 68,  -8,   5,12, 69.8, ⑫⑫, 6, 9,Ｐブライトバロｰズ, 61,ムｰア, 0.2, 78,  12,*  9, 5,  8.6,⑮⑰⑰, 6,15,Ｅサンライズウェイ, 79,酒井学, 0.4, 68,   3,   8,11, 61.2, ⑤⑤
 7, 5,Ｈバルビｰナ, 70,幸英明, 1.2, 67,*  6,   1, 7, 16.9, ①①, 7, 3,Ｅゼンノイザナギ, 71,大野拓, 0.8, 67,  -5,   3, 5, 15.0, ⑩⑩, 7,14,Ｏロｰドグリッタｰ, 68,武豊  , 0.2, 76,  14,   2, 7, 17.9,⑧⑨⑩, 7,14,Ｈコスモピｰコック, 76,松山弘, 0.4, 68,*  3,   6, 6, 13.7, ③③
 8, 8,Ｂミトノゴｰルド, 75,秋山真, 1.5, 62,  -3,   6, 6, 14.7, ⑩⑩, 8,10,Ｋリミットブレイク, 68,ボウマ, 0.8, 66,  -2,  -2, 3,  5.7, ⑤④, 8,17,Ｆアドマイヤキンカク, 74,ルメｰ, 0.2, 77,  16,   0, 1,  4.3,⑪⑦⑧, 8, 5,Ｎグレイスフルデイズ, 71,荻野琢, 0.5, 67,   1,   9,13, 81.1, ⑩⑫
 9,12,Ｉハクサンフレンチ, 67,岩田康, 1.5, 64,*  4,   0, 9, 22.7, ④④, 9,18,Ｒヴァリアントアロｰ, 58,幸英明, 0.8, 68,  -8,   5,13, 82.9, ⑪⑬, 9, 4,Ｂスズカステイボｰイ, 79,ボウマ, 0.3, 77,  14,   4,11, 26.2,⑫⑬⑫, 9, 1,Ａメイショウオオカゼ, 84,武豊  , 0.5, 66,   1,   9, 2,  3.8, ⑨⑨
10,11,Ｎカシノトラダマシイ, 61,村田一, 1.5, 64,  -9,  13,14,302.4, ⑭⑮,10,16,Ｊツクバアラモｰド, 69,津村明, 0.8, 66,  -5,   3,15,110.2, ⑬⑪,10,10,Ａナスノセイカン, 80,デムｰ, 0.8, 70,  12,   0, 4,  7.1,⑰⑯⑯,10, 7,Ｆヒラボクダッシュ, 77,岩田康, 0.5, 68,  -3,* 14, 7, 25.6, ⑭⑭
11, 3,Ｊニシノイナズマ, 67,大野拓, 1.6, 63,  -1,   4,10, 85.5, ⑧⑦,11, 6,Ｈスリｰネルソン, 70,森一馬, 1.0, 68, -18,* 13, 6, 17.6, ⑰⑰,11,18,Ｅファシｰノ, 74,松山弘, 0.8, 71,  17, -12, 3,  6.6,④⑤⑤,11, 8,Ｏフミノインパルス, 70,和田竜, 0.5, 67,  -2,  12,14,103.0, ⑬⑬
12, 2,Ｏスリｰヴェスタ, 60,酒井学, 2.3, 57, -10,   6,16,530.9, ⑯⑯,12, 4,Ｎデンコウウノ, 64,酒井学, 1.1, 64,  -9,   3,18,276.3, ⑮⑭,12,12,Ｒオカホンコｰ, 54,幸英明, 1.4, 65,* 19, -25,15,104.8,②③③,12, 3,Ｋファイトユアソング, 73,黛弘人, 0.7, 66,   2,   6, 9, 35.9, ⑦⑥
13, 9,Ｋデルマダイコク, 65,和田竜, 2.9, 51,  -4,  -5,12,140.4, ⑪⑪,13, 9,Ｉゲンキチハヤブサ, 70,石橋脩, 1.2, 63,  -9,   1,10, 33.1, ⑭⑯,13, 2,Ｉリノリオ, 71,酒井学, 1.4, 64,  17, -22, 9, 21.6,③④④,13,13,Ｊディｰエスコマンド, 75,村田一, 0.8, 65,  -2,  10,16,176.1, ⑯⑯
